eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.88,4.2,5.68163428086655,5.68163428086655,0.88,4.2
2,0.74,4.6,4.45088865176363,4.45088865176363,0.74,4.6
3,0.18,4.4,2.8805020758057633,2.8805020758057633,0.18,4.4
4,0.28,4.6,3.2894652890173157,2.8805020758057633,0.18,4.4
5,0.28,1.8,3.802797373301407,2.8805020758057633,0.18,4.4
6,0.52,4.2,3.77853556809051,2.8805020758057633,0.18,4.4
7,0.68,1.2,8.19220386857484,2.8805020758057633,0.18,4.4
8,0.1,2.2,3.470394585768847,2.8805020758057633,0.18,4.4
9,0.56,4.6,3.9743068177528786,2.8805020758057633,0.18,4.4
10,0.44,2.0,3.4729074211195337,2.8805020758057633,0.18,4.4
11,0.36,4.2,3.420545594345235,2.8805020758057633,0.18,4.4
12,0.46,4.8,4.032666906964501,2.8805020758057633,0.18,4.4
13,0.3,4.6,3.346150338605602,2.8805020758057633,0.18,4.4
14,0.12,2.6,3.003817345706788,2.8805020758057633,0.18,4.4
15,0.46,4.2,3.727138775974909,2.8805020758057633,0.18,4.4
16,0.58,1.0,48.62742266889515,2.8805020758057633,0.18,4.4
17,0.72,1.6,4.330509219157992,2.8805020758057633,0.18,4.4
18,0.7,2.8,3.464699991885713,2.8805020758057633,0.18,4.4
19,0.64,2.4,3.133612136028852,2.8805020758057633,0.18,4.4
20,0.22,2.0,3.4738120812494406,2.8805020758057633,0.18,4.4
21,0.74,1.4,5.333780956843442,2.8805020758057633,0.18,4.4
22,0.64,3.2,3.438865202078883,2.8805020758057633,0.18,4.4
23,0.1,3.0,3.383869636237649,2.8805020758057633,0.18,4.4
24,0.1,3.6,3.364185891074406,2.8805020758057633,0.18,4.4
25,0.9,3.4,5.64122864746299,2.8805020758057633,0.18,4.4
26,0.1,3.8,3.3622801766737873,2.8805020758057633,0.18,4.4
27,0.1,5.0,3.362104238200601,2.8805020758057633,0.18,4.4
28,0.1,4.0,3.362104238200601,2.8805020758057633,0.18,4.4
29,0.9,2.6,4.639360164111068,2.8805020758057633,0.18,4.4
30,0.1,2.4,3.425099284712791,2.8805020758057633,0.18,4.4
