mu,alpha,average,max
0.1,1.0,12.132445477760228,48.62742266889515
0.1,1.5,2.634717595641753,4.637165527242108
0.1,2.0,1.979521480066789,3.536719448115114
0.1,2.5,1.756496788220682,3.415502104004159
0.1,3.0,1.6489389311252047,3.383869636237649
0.1,3.5,1.591540489020295,3.3693554704955573
0.1,4.0,1.5589102950389715,3.362104238200601
0.1,4.5,1.5316581335442556,3.362104238200601
0.1,5.0,1.515150020401326,3.362104238200601
0.2,1.0,12.13228915646142,48.62742266889515
0.2,1.5,2.620794251020544,4.634500891950382
0.2,2.0,1.9727347397369095,3.4742397387653963
0.2,2.5,1.761566132031401,3.062157551648936
0.2,3.0,1.6648214669447852,2.7978211140217404
0.2,3.5,1.6153337879497427,2.8611841781621115
0.2,4.0,1.590809255684863,3.0872232071843038
0.2,4.5,1.5795099757134528,3.148783564108292
0.2,5.0,1.5775639340567809,3.301172397681191
0.3,1.0,12.131992019787528,48.62742266889515
0.3,1.5,2.6231171221444702,4.634500891950382
0.3,2.0,1.9862214488518544,3.4729074211195337
0.3,2.5,1.7822124475667773,3.1663813887552164
0.3,3.0,1.697663223339087,2.8923749754286083
0.3,3.5,1.6638773144015824,3.3625084269223904
0.3,4.0,1.6518375109489742,3.3641610394794528
0.3,4.5,1.6522793183292523,3.68285824211165
0.3,5.0,1.6601877086468866,3.762717507260161
0.4,1.0,12.132209861842682,48.62742266889515
0.4,1.5,2.627724276806387,4.634500891950382
0.4,2.0,2.005678375335923,3.4729074211195337
0.4,2.5,1.8109628578772092,3.269099512511612
0.4,3.0,1.7389916827212442,3.2829646228967357
0.4,3.5,1.7141383230296445,3.775896879384202
0.4,4.0,1.7097864032794134,3.6904351498685775
0.4,4.5,1.7214588216992515,3.898580858915449
0.4,5.0,1.735407058601721,4.373507114633544
0.5,1.0,12.132133899190658,48.62742266889515
0.5,1.5,2.634865055262975,4.634500891950382
0.5,2.0,2.024454003434792,3.4729074211195337
0.5,2.5,1.8444027378440506,3.267463454791636
0.5,3.0,1.7787806142452496,3.572594168372704
0.5,3.5,1.7612834804544009,4.082704770611668
0.5,4.0,1.763774039395753,4.14033281511675
0.5,4.5,1.7776681561555208,4.402300528422443
0.5,5.0,1.8003893142577823,4.611882287061513
0.6,1.0,12.13215278571835,48.62742266889515
0.6,1.5,2.6426496624421447,4.634500891950382
0.6,2.0,2.0421146269042145,3.4729074211195337
0.6,2.5,1.8670234076316723,3.400753726634611
0.6,3.0,1.8188675371519294,3.556769350947338
0.6,3.5,1.820587211184106,4.1145782658787775
0.6,4.0,1.8397099059450175,4.385650980247337
0.6,4.5,1.8728515371527583,4.610828735272908
0.6,5.0,1.917560188297312,4.979618993903093
0.7,1.0,12.1320793912919,48.62742266889515
0.7,1.5,2.6593222992900825,4.634500891950382
0.7,2.0,2.074270959490983,3.624515277561247
0.7,2.5,1.9214136394770105,3.6151788417705633
0.7,3.0,1.8790125295523599,4.1883001640139375
0.7,3.5,1.8856712010661714,4.532994770518155
0.7,4.0,1.9149068568642014,5.114292723708267
0.7,4.5,1.9614230651036026,5.593717788158845
0.7,5.0,2.0133256660991377,5.56799645641336
0.8,1.0,12.13197863483947,48.62742266889515
0.8,1.5,2.7033915577712913,4.634500891950382
0.8,2.0,2.1501107065024816,4.08160660260659
0.8,2.5,2.019092230598996,4.427483397843111
0.8,3.0,2.003841990826599,4.932283415025773
0.8,3.5,2.0253317362190297,5.291061949200568
0.8,4.0,2.074517289632109,6.143355681691246
0.8,4.5,2.118736698617053,6.424763028487622
0.8,5.0,2.177330024326064,7.016271647981861
0.9,1.0,12.132033256249303,48.62742266889515
0.9,1.5,2.8559065499896326,5.701363692917177
0.9,2.0,2.3819863871041544,5.547177697676741
0.9,2.5,2.2897239989739306,6.735970018245152
0.9,3.0,2.307723098533613,6.679053642909938
0.9,3.5,2.41199897741747,7.937594701957856
0.9,4.0,2.5268858809569155,8.514893246106766
0.9,4.5,2.581012093841876,8.627308281881382
0.9,5.0,2.628292387525806,8.774976346049968
