w,p,d,c
920526.0260501902,619,0.06447358225547757,4.80414398962246
597451.8066130147,3486,1.7837369730297335e-07,2.104081524367222
2581573.6528986352,344,0.0012677382508683931,15.648680467968244
1451440.8107189005,1767,0.08886022588553924,5.769478932959792
146042.82614424106,2374,0.003246044615190807,1.353514511889545
585606.9859707623,1643,4.0977910278077764e-07,1.8099529390649611
2379782.001233003,2544,0.00034016847391841727,3.085975492457668
3102299.2427193597,879,2.6655715333142614e-06,4.0859530087586755
2197466.4310125103,1881,1.8773662145166114e-07,15.148094032382168
2640364.5554610533,214,1.850046996204374e-05,14.810471896331457
3342964.277736767,1328,0.00021315570936480634,4.1334737834222075
2168602.701783241,2021,8.678365740512216e-05,1.9963097983416036
2150269.6053417535,2275,4.888713415502162e-07,10.521746542037684
2991479.1034191796,2531,6.406915680813103e-06,1.6494784865966952
1644771.3906176058,2154,0.046658474274994616,2.0833448402459496
1668796.816728053,665,1.2697926412370675e-07,10.968494528501228
2974185.0762969786,796,0.00045188058182745133,13.846768327685272
1785856.2399903322,3771,6.864641466574813e-05,6.930236150538132
2987014.4954797383,1780,9.76329758287041e-07,3.077828560866308
3559198.2553540384,3498,0.08862732078967711,1.0540995256318073
302705.8451095956,2500,9.94724919027612e-06,3.428607165041395
3342786.001795929,2377,0.0008691151302905809,4.17227448038498
309262.6857874549,2021,9.542594403601279e-05,1.6780349833799237
1213028.6684364781,1047,2.4685433860805196e-06,8.763717288048909
3455556.808410013,371,2.0701189655022654e-05,2.923565163242828
2083732.4738982175,3786,4.373520112764661e-06,4.922504768745563
970080.1190199839,1265,0.004142210907622632,2.1012667216361542
882976.1779045273,2500,0.0004601478694560712,12.48855031539384
765979.0295150657,2045,4.1103877726854756e-05,6.973954677667399
2537402.2290109047,3462,3.7085651526852558e-06,12.758239484407119
1106464.4827463194,1423,0.0004344477166151379,1.378926026167545
2501091.1140896883,1011,0.05288688359688884,12.229282304317683
1513665.508224984,712,0.009119022231766624,5.5418731072171425
1055893.7400966345,295,7.296872680596724e-05,2.7446156366305563
635163.6402186655,3147,9.008905625881226e-05,11.749793230424242
1149421.005151644,3317,5.766294989174816e-06,1.8637622769590028
879615.3892364464,3481,8.838340796397901e-06,1.687394862326265
2870687.2616342353,3548,0.00038738310403648227,6.838783211045152
2348578.5204339833,540,0.013536754841878006,9.785791378690032
652683.791951259,598,1.2529456114041704e-05,13.512345010202129
3033222.7067190665,1035,0.02030522296878403,1.5899792376245947
3469957.7967575463,3383,6.440477054776377e-06,2.829846320630021
1180618.0767864597,2614,0.006755368430250767,2.609313920816665
3155447.320987741,2864,0.0009859289955477396,4.202574095044611
821544.8915691688,3519,4.4965718746598907e-07,14.00847396623016
3462298.3370405887,1719,1.8285067172286606e-06,4.807708981081893
1185408.455963838,3796,0.009107550526399949,13.99192728269266
3923628.94328408,2466,0.015684703843799164,14.492371707922048
1652123.9160125826,3486,5.139114627758478e-06,1.15961541704319
3634578.6551015405,890,6.02983980999405e-07,7.768664860682667
3421369.750960684,521,0.08844162647023314,4.826489514922782
1649056.4629588688,2556,0.0006608770247937789,3.1849003497879043
715854.9753263451,1181,5.00770015102701e-06,1.8257555424828391
3835203.811897506,624,3.116099168827603e-06,10.061279047124149
987746.2185527163,1905,5.6280343901688736e-06,1.009835295244386
477321.5986977043,513,7.661457008872802e-06,4.164794320849501
465515.88960474683,1127,4.895344595918389e-07,1.3096044997157388
3315319.263121405,666,8.707496659971038e-06,3.852191285312534
3091100.4563594293,1838,7.341593096072469e-07,2.405663642653999
605371.3156456512,1476,0.0066765756095018645,1.2026039663579478
2821985.17488261,2178,0.017317260831576243,3.0399245088141167
682635.290628675,935,0.0005164063888854091,4.904380959397539
3941656.7075523376,1537,9.351405094099128e-05,3.1608991034164147
2590573.648442182,2883,6.63529014370225e-05,9.377265717513737
298188.32324145053,739,5.327739781464483e-06,10.062429247417553
3147283.9539981135,2404,6.12129089954673e-07,13.546998086286177
1833768.9003910557,3998,5.617038084642029e-07,14.912587724352594
1631600.7350516163,3090,7.880687495672509e-05,2.701557223018255
1729236.0691100557,552,0.0011773333722790947,1.3160759216941558
14925.576943186838,317,4.372719433204568e-07,4.575787270080139
2303337.1602620007,2736,2.1025945700908313e-05,6.352356952063125
3635328.0941749415,725,0.08951036817391665,6.229113640477221
1652282.5604308322,3594,3.3901793258683045e-06,2.7493903326499964
871285.5955117695,1043,0.024404291459852557,15.901197255036408
395366.38390867366,3109,6.599491960951868e-06,10.932939792399178
2269455.0936346576,191,2.2509092409971424e-06,5.772590445117796
3443662.8345946744,1798,3.9177428892513363e-05,1.1116568891449041
490019.76075376227,1383,0.057004703014602504,2.7579206574877517
1284521.1423498893,887,1.3443105730434446e-05,7.865625205603007
2069520.4135827627,1006,0.0009722847809876406,1.9638875981178543
1582122.5829504004,1317,6.939511716097513e-06,2.8064446036829787
3062027.720388901,2775,5.86167518250726e-05,1.970634261111118
3610965.4848616696,780,0.00017904344713324738,1.7164114165492599
3527297.4383819234,3063,4.102830623973236e-06,2.4636311409395195
316975.7626956003,2043,1.2012771914394294e-07,1.841796126175716
2319341.0011555743,2288,1.529622955071277e-06,2.0585250856016533
974069.878630995,3730,7.628148417914672e-06,2.240071117494807
3869734.1509346054,358,0.0009625179955633489,3.3187867910837694
2892027.838397158,1913,2.072387126638333e-07,2.2755953606780146
1700378.335845416,872,4.5425501217581154e-08,14.152552258735987
404885.41285851336,3816,0.0005111684154971879,5.5812369418752645
2393303.3389102668,2768,7.153995168937669e-07,3.1326994934629626
3982842.392339448,432,3.068645260631708e-05,1.1558821415301976
157062.26957806392,516,7.452499158356079e-07,1.8620845727423638
727035.1349379275,2315,8.586406030588294e-06,9.752566231595456
1994333.3783325304,2517,0.004702346376842327,2.1691193141931016
252802.79213748607,427,6.547676874631686e-07,6.660337304490389
1242768.263373641,867,0.09192540333590447,14.324607083067898
2489184.9166083355,174,9.87221173530924e-05,9.948520317777804
1678236.3065448622,2265,2.3725259743899994e-05,1.0845998401321162
42273.35519338475,405,4.1661739799948095e-07,2.9013123073009437
2441061.267058732,746,8.061538082493616e-06,6.699159124899408
571617.9717863332,3122,0.09926054557065658,1.1855392890975645
829982.1460114388,3373,0.002245573797231859,2.7051533432075834
3035435.636457701,2606,3.589150999147154e-05,6.059708882654063
3089684.310267392,927,1.0802649376273843e-07,3.3450278594148526
3603422.180120364,2625,9.641063141403662e-06,1.0802968038868466
594492.470062201,3319,0.0009277284603409847,6.115384072701492
