w,p,d,c
286460.45927321,1522,9.770041121822837e-06,14.342579038736947
634307.9849664127,3669,2.2522866876393488e-07,11.084062723157235
274406.96682028804,3830,0.00845611098157023,15.966666868392696
1956253.8229384706,3029,2.7355293212359365e-07,1.8709839185671095
2874782.239556938,2531,3.112093561197826e-05,6.734582334739598
1011238.1805307291,2357,4.3071047465714367e-07,2.8946303400707176
2720049.7908854443,2039,1.638083484281325e-07,4.646613911185902
2311895.066284941,2185,0.009427144223632451,3.4965673892076583
716224.1615227876,2450,7.10661400175523e-05,5.7465013825652065
2203495.574172926,3253,9.870350206056344e-06,5.166239083453126
3166594.6023719185,3134,2.01266955750115e-05,1.5584716264210074
2111262.311426672,2005,3.951546568765341e-05,4.312232054400112
405173.0976299665,282,0.06561078420386468,9.173340782888827
3150764.641037781,2447,0.0009543393408707683,13.980521043674294
1750338.2120558212,1217,7.434409318321909e-06,2.496388145083234
128493.66535381587,2442,0.000535262866325813,5.128957605625742
2438394.3133848445,527,8.469901431571245e-06,3.199789968725977
1163306.4550518624,1610,9.063775565430474e-07,3.517629565872632
2750187.303107738,2038,9.767511195537437e-07,1.6893171247233936
1474911.3235466,3575,0.07325587613028592,7.607462347001795
3220303.408587621,1025,6.952653617270811e-07,5.503642932851735
1300931.6464507126,764,0.0036743096876676465,4.4899368208600645
940391.7679810963,3746,0.052780088587393525,1.2105428678302725
2803900.396966307,3594,9.112931453559356e-05,14.873209326139907
2167497.298349095,712,0.030100198133607012,3.4157002688642546
3814527.8954202845,3644,5.8382804387963286e-05,2.0986728801166503
400222.6568340541,827,7.71230149941566e-05,9.444648278165813
2822676.3504321077,2610,2.3174854580641456e-06,5.5872668743209735
2594487.857892093,3679,6.412458894038409e-06,13.926591835739792
2615090.023083883,1149,0.008522657013809998,9.840825573208633
2729529.3443142506,3970,6.659291248804599e-07,12.268733093885464
487402.84888869524,1141,0.00029565386494248146,6.361651045559832
3971812.8291335683,893,9.838096562960147e-06,1.7637852913874768
2576548.4001976103,2737,0.000489731799392773,2.4191390245140396
551872.6742498537,3457,3.819364249380227e-06,1.790295653649594
3507467.7504906547,2551,5.477731963818249e-05,1.756492831247321
691882.9424079105,2523,0.02220425297993928,6.440380054590349
3741613.427683098,673,7.66943506572006e-05,15.705900861646255
2181531.648443644,963,0.0009748819036122242,10.344025020988706
2495322.8805138585,2295,0.007651685115164182,3.6574711054701456
2874544.623309859,3958,0.0009444657839735607,6.923022502261251
1447993.7302346302,2096,4.6903520070591845e-05,3.4030304779386427
1660369.2810042705,2982,8.019157377130208e-07,10.521613618788601
48178.02273813657,2810,0.09333704457976735,3.3911931666193973
293497.4372570671,2658,0.03998243161770447,11.292039040144278
2797147.757720965,2941,3.073034833397956e-06,2.5472644127369293
3194554.1627097786,1594,4.206463436700918e-05,3.4857439992888843
3018102.2411599704,2883,6.549486394799047e-06,4.571151865826264
1356757.198374955,3458,4.589909950344556e-05,10.248233087671522
2995218.846986073,2219,8.47304236946792e-05,1.754969338667332
2798451.653590433,1589,5.265825776339464e-06,3.2248935966104293
751840.6911515178,392,0.00963560702619626,3.3664173315549544
