w,p,d,c
82447.97854740542,355,0.20110433231938107,0.003938073217112841
74970.43584787153,283,0.07056767573765349,0.0033741060158253905
69304.31634500886,860,0.2626341520771995,0.007288042765772006
60470.23395051533,282,0.007416309504747476,0.002073156396972699
75536.9057104657,524,0.04994724556799279,0.009189227299227401
53587.240930826,209,0.22196464018938644,0.0037963831898349372
16806.656911112805,12,0.056545124475797404,0.004903355618171976
1430.9554701801396,37,0.08518929482911314,0.0011487902151584087
51505.59883961942,538,0.19037333093692638,0.00406884365304407
83266.41968090791,745,0.2044630580055063,0.007563040759922814
36638.19933324364,322,0.25470280051404415,0.002649492683244799
62878.22009247749,859,0.006851345658625774,0.0025118951299269816
48554.00710079443,832,0.040092628289615406,0.009966763164928989
53454.48513158093,592,0.03887325254307161,0.004090920272381713
65965.43631252795,168,0.1984061583096358,0.003376747718884048
28115.670986690162,869,0.08957469122890244,0.0081437656707889
80216.44447123454,540,0.04521539538421698,0.0027369031116027
53335.670039932134,849,0.23529984681184524,0.009235861379387023
14909.087439373936,614,0.21677990975224945,0.007739171019270016
27900.906329084355,192,0.10660460364005697,0.0022755929139688233
74138.41363963048,916,0.18286484460113275,0.00729689292843776
51147.28515204559,220,0.003725420097329124,0.009815096280685654
69049.36552770052,433,0.17202515657069303,0.006534351852073619
26492.398553760468,891,0.08655184397254764,0.0016550356904744424
3778.7897708270307,812,0.1376500241120604,0.005511457807387993
79239.67659151663,513,0.24888959830539684,0.002511267741188189
29951.63061960197,777,0.27571925608742665,0.0014297256128257517
74874.68881380183,45,0.11325392084534616,0.008946397470485081
21062.47750736106,56,0.242227015380366,0.001878223412883153
40189.783079878034,399,0.20931237300375985,0.008757823447931556
71058.16000697583,119,0.2438743673466237,0.003966830250460758
12314.734098764602,38,0.023529210638605358,0.0066349092459010335
99792.75767613562,739,0.15028704716667113,0.0054802999770434445
43902.82529992352,678,0.24766928794844334,0.006892456159064159
94082.52926694539,942,0.09339472240075383,0.004418637381603748
76903.26616123982,523,0.1862313602529303,0.007859738958152198
98646.95989150388,500,0.053070591595454686,0.009006560562866747
42105.68421212165,864,0.22468587163941328,0.005174212744500174
16336.817386787345,287,0.2885721840751861,0.005303568808937935
20465.724724413656,82,0.08326373357196926,0.002439089268693311
7842.065918059282,699,0.24736221372320483,0.009585751929052765
89499.6215694265,982,0.18871919621577088,0.003886372120465168
5791.259434490144,94,0.23739507994040177,0.0006974551395769572
98153.03839352024,571,0.25648632115133974,0.005447002590841726
21478.954241982217,23,0.010882998197347893,0.00707310153612014
5106.693301522204,216,0.21493340513311213,0.0007819397102392933
30379.391256657334,281,0.12893198816119547,0.0021476651182193076
50915.07217268472,157,0.29162380999636955,0.004290506088496604
50632.491955528654,499,0.30706350861601145,0.0028902159717155984
55821.477109463594,414,0.2671680680800985,0.005692947103664488
46297.60883190925,26,0.2669559914500448,0.00845436759251845
37192.49902702002,538,0.27593545917377965,0.009363808833513043
93592.41094026619,883,0.11813373554313908,0.002723469745133803
74670.96927467451,342,0.21292648176374254,0.006948101859067071
43782.98753443031,260,0.12480324640464807,0.0056382898025961505
54217.61001839725,400,0.07409384366943597,0.006036108708995164
20275.76116725415,277,0.1652440850600239,0.004792196858682667
53331.33135817163,136,0.22824899385585107,0.003577475953233907
32182.161701127163,881,0.051719568470410204,0.005684593214775829
89457.42683353281,141,0.13544255912999376,0.005699299889515985
31776.148006202417,263,0.1021306148929493,0.0009322576461056956
25389.03995749174,100,0.3032285616776676,0.0033321694747128084
28077.81680858706,859,0.19564098771068478,0.009585724722566018
71677.13663185287,806,0.0499045052152674,0.0053112892982044545
56368.069614725835,779,0.12319432182553461,0.004122224563330853
88241.49560007022,614,0.2248180870384994,0.0019645932139310558
30296.968371568597,334,0.18871589894378238,0.00441319951442206
12012.340069251326,225,0.23422069404725102,0.0015720244656320086
31977.27931900196,927,0.17423671979464259,0.0002456030143003843
35316.099472903355,459,0.1820892830625693,0.008489870853803892
58241.39886557238,236,0.3111733914824367,0.009660131585767555
11762.44825419489,578,0.060514941216010976,0.002740836230520076
62527.192516851814,818,0.29632374792901145,0.00304971957149196
66889.83889854919,551,0.12381923427081909,0.007698883989147445
59197.23654198716,550,0.26220975278772546,0.0028031342586131774
19281.80938314293,266,0.11429353814601445,0.006686905820038648
81303.05099653732,457,0.08462911718445218,0.007429011699162811
31969.163603359906,275,0.0959560870713991,0.007364822547782536
57586.75392937606,226,0.2623504559772926,0.0006625355873971384
63777.34430983496,775,0.3017790523890462,0.00657726967048541
7568.837050355081,903,0.11470537998590283,0.004313795116081631
44724.0477778829,395,0.1103282052309609,0.009645113923407056
34792.8704115716,922,0.23551403931298426,0.007051063917078269
33266.437489289056,718,0.03656341580369349,0.006974074256750302
24579.003303269863,579,0.16977122307311704,0.002164486474823998
38593.40769949028,320,0.07019589751685848,0.0010079708806991303
16082.490913969988,185,0.06968685816645342,0.0023607361471674046
28719.68390603353,558,0.20451135801440562,0.005080929294636094
57094.32850526481,775,0.0028955273947211535,0.009977099975742271
51747.18757003645,61,0.006621092809899365,0.0030544876404729688
25186.933829393194,479,0.28615960805007395,0.006267172078658519
20103.763405534934,501,0.039636326908316755,0.009884558478194916
36260.00220861572,690,0.0964588335401429,0.002861447765593025
63544.04769144372,606,0.19984793604567602,0.004444515339150719
76483.42069699835,416,0.05153887189703038,0.007251135457606413
53461.8682400745,115,0.22963981114977688,0.00734380866665222
45924.09939987486,562,0.13310655971014368,0.00024372282387621728
90308.61366404901,152,0.31285026214483996,0.0006849049182403796
