w,p,d,c
1872432.3993854225,2695,0.003534238347401458,1.2531201040064244
1848964.6648874518,517,5.872339271749586e-05,14.933977467528184
3312481.7284566406,481,0.09584145845540842,12.601288973558031
3975993.997932983,666,0.04622162434205384,2.729079719779022
3249807.3941583564,1164,2.2482814383602542e-05,12.698305470325568
943805.0057409203,3847,8.582395632584571e-05,1.396895234758662
2230277.627195022,2007,2.6385621653823146e-06,15.115687313591115
1022846.4457490707,2516,8.428468471040495e-08,14.735169579850128
3832390.416996039,1623,0.00993995122336946,1.0464512812540767
1845751.9765871551,1371,4.863059251505471e-07,5.510454861042637
2937194.246173345,1598,0.0008193494159249783,7.590504786869573
1696427.0236007823,3849,0.0006301556422794183,10.706468510616842
1060893.708549881,132,8.203927466582085e-05,1.6460534827497613
3832597.1448782063,3274,0.005252476926977927,3.1136941516134726
2886001.906335232,1996,0.09946428353977288,11.993777828515762
368851.43206464214,160,0.002083455338596277,5.367379165898045
3726472.7116243243,3484,1.299300256873418e-07,1.7750525131480983
27965.189010915685,309,1.77694114813164e-06,3.299810396655425
1933104.8781615633,1659,0.00010121341852706811,3.818010819606143
1759789.116380454,1270,0.035091947160117945,1.2727501906643037
2715362.467149144,3197,0.0008948378643241057,4.960310265640709
635616.254544455,2998,2.025434436361424e-06,13.220914539446067
397473.23550227296,3284,9.838530997781359e-06,2.3612179736083947
2199711.018096065,714,0.015429417854962968,1.5538613026480719
993144.3909071847,2092,4.7607624868218346e-07,13.580785829185565
3799251.504749078,3740,0.008705088688946021,1.1693123823078797
1648934.371248151,2753,8.689879825876769e-05,1.2774652153849035
1089619.8980879032,427,0.0022009224332960376,1.1636830962155678
2811579.940818787,390,7.985089220285079e-07,7.872211931662886
1379068.730898413,629,7.872830353093178e-06,9.911923170657474
1674773.2239044383,1393,1.6575329220701707e-08,11.965759916364178
2595147.0004697223,375,3.144394661791943e-07,1.4331347062694495
2702751.7916362067,3898,0.010734151509183377,3.044850623972505
1651761.8233305651,3590,0.001570440571357299,2.3983570564562697
2140406.254451027,1382,6.256368161530167e-06,2.059437491799449
3196682.620142772,160,6.953565668287897e-07,5.914027651059152
2219574.9613178927,1223,0.029924109937465557,1.6216376075672543
765093.9604024144,237,8.724601463963522e-05,1.4216982754429561
422046.09966489056,2392,7.913296316732089e-07,1.1386491939051613
125616.73411245293,342,0.0001937995951320065,1.2059770323929162
873268.4045261078,2129,0.00017676816462009514,1.9095846247046573
2641696.004832873,2954,0.003918895260955151,8.26952360203412
960028.9334392246,640,0.0007032688642416787,4.944215309849958
3188310.7439384516,3911,1.965122606184626e-07,9.62792582723445
3753171.71731704,417,3.6947930959037125e-07,15.09517027595649
1117325.7262517123,1724,0.026755293152478786,7.622540084102119
345489.78364356945,2047,2.3247417035623926e-05,7.157073687682482
869469.5459250001,3313,6.096678437336878e-05,14.087478675471374
3126858.642951002,2201,8.450532612541426e-05,3.849391364292451
2703602.8227810236,1799,0.07210072390124588,7.036495208815408
171188.9008053624,3587,0.09679358932441245,11.443995283401946
1717132.5503333302,2130,9.496920511221297e-07,3.263917033040318
2290101.5547515694,2580,7.420664473770627e-05,4.595146022121002
1041988.9043722991,1058,0.0002806684807668817,5.905637573679302
2214945.0308449254,2300,2.768211723534834e-05,2.0765443690833925
1797041.8395836197,1542,0.0003743980032539521,11.53664486626128
1992774.301002942,1945,2.979600418377102e-06,3.4344063097193227
2936749.221321263,3542,0.0783744722924398,2.3745039095788156
2712165.648111541,3995,0.006620542306991185,2.0625288170419296
387157.5705880715,1828,0.04243859621900942,1.1454901263692823
2142065.1192965065,936,0.008826464628325337,13.059207528198154
3195525.8240456027,2596,0.003977343119872621,3.818546368473824
960563.2400624214,3882,7.937905567921435e-05,15.557415325372823
276120.6227899128,2424,2.2713360695646497e-07,7.105521270512103
3931698.6707459292,422,2.7722868375034992e-05,1.5308304948086826
766037.3245097368,639,2.9411048457489607e-06,11.017402613615467
2625323.926506358,2257,4.2174525859659094e-05,6.695360800797843
2430202.361438364,3404,9.46157513915595e-06,3.278701811199335
2317757.420289738,322,0.0006941552007115304,3.8668896730225617
2894879.3473095056,1617,3.165830362600244e-05,3.778770428131958
1350811.471242477,3860,9.362774429859892e-06,1.333569741074795
1604581.1501478448,278,7.998569275803308e-07,6.978356974915556
328474.3600026265,2674,0.01741156183163257,1.1486002411951952
1151068.5578499774,1269,5.949530357854536e-05,1.8390083537170079
3948924.1159436116,2287,6.108811520195582e-07,6.355370144523459
1204638.534067191,2505,0.01946550542024047,6.923479843463207
