w,p,d,c
720.2109592321026,936,0.01585685919761404,1.8530494852475766e-05
2868.31508181587,88,0.25294797638434896,0.000395519954020945
3683.9380244727063,632,0.00351367705198138,0.0044745736609648635
12183.784279028318,488,0.021184140462609666,1.9093961785520853e-06
351.92326129059836,670,0.007611797080999245,9.249084974735606e-05
2815.368726755997,551,0.1311692764219504,0.004941062159822647
61468.525746563486,335,0.004116729339783188,1.1537631674960822e-06
539.6389321058888,572,0.007576756349417314,0.009219736670565923
33855.57813208177,749,0.013214250357864016,0.0015940297836989851
239.9457727890803,349,0.003046122351937222,0.008963088400799341
2706.0921231145912,734,0.049563381767202916,0.0005214375919872626
16044.499119489676,35,0.025320837785881893,6.69608254520638e-05
2232.68649814716,381,0.0038285667441426115,0.00016305530541680722
76176.03886694345,747,0.016495536414152086,1.214964756864158e-06
7702.993180975839,656,0.0032837202714897642,0.00027528338726470666
313.064851075443,456,0.056016317236519314,1.9802744914426224e-06
180.34873817262866,350,0.023012189525324047,0.00028749398481548995
2090.6403942269476,780,0.1452156462639314,0.0006612244258891387
94355.675119482,972,0.015147672758717907,0.0036047469180380863
389.7228022980474,886,0.002035043726477419,8.951383716830504e-06
4787.524685188767,884,0.003109129358816859,0.0008102248997495985
4175.965505119923,127,0.17484397568642687,0.0039202140588839455
20895.277828750906,254,0.006738675339907582,7.87771296387015e-05
177.31257360839987,1002,0.05978840742467123,6.436884522644467e-05
140.9404785640521,421,0.0837497920257526,0.0013283760323965826
3206.588523686658,816,0.05183653266494459,0.004242257150913111
279.78053576954983,654,0.08178836354946487,0.0003504720305600227
249.21399563704483,958,0.029415921364140434,1.1656330271515333e-05
111.57454785795552,225,0.0685262471368964,0.00011883187905226395
12302.247124860805,575,0.015464448589978705,0.0019857269995838768
168.49115897270764,462,0.2470976533640343,0.00015661922601181328
75968.16894949021,368,0.007206022626664514,5.321145590722081e-05
4264.858797820671,575,0.0010269496320651835,1.3492135612748249e-05
205.78211486260298,457,0.0022842988103451358,3.1003178670300903e-06
44686.44899575814,571,0.01797323926738095,3.531532872020812e-05
60340.54108358288,54,0.025503515758806123,0.001024062088557619
51518.878073660715,742,0.00248633005168588,4.283894387303656e-05
76207.28938750776,142,0.011809304698203743,0.004659797961639867
2015.6355552635684,392,0.048984506364944135,0.00991562001422398
144.31203588911347,130,0.01788045289239436,0.0033455950199181815
60307.32529932004,660,0.017707094444144145,5.60014878061563e-05
720.9625437794612,140,0.004759469970159947,0.00711571699287462
1895.637607182345,267,0.0015486249609398032,0.0012100826851178627
40864.24670234963,742,0.2832223039407165,5.3523013621823756e-06
1236.7698531100225,138,0.061126131739073684,0.004173343126198876
9678.929405442906,264,0.0011617386127137565,0.0005621646582400901
192.73608187611163,364,0.07741158453715183,0.0007098010764392858
25576.920599584217,918,0.0028132062523037737,0.0014970105309529962
105.48667521346161,937,0.28018172611261866,4.223806236160555e-06
5815.876657834085,730,0.04543252564166194,2.9724953215387328e-05
620.6507881308092,146,0.28325498832524887,0.007390981075985899
47413.9221420869,576,0.2521822423585733,4.145002260810909e-06
4766.0563250121095,115,0.0013177978652985478,0.0005118065568569962
1864.7422392859582,494,0.02720647353350272,0.008805036294867579
782.9820705892179,878,0.019762119298776224,9.660419800617301e-05
7119.1410301123815,987,0.13146972978786614,1.1530798396419059e-05
43086.145421021305,703,0.002389756190969338,1.4159752204779152e-06
1140.632201183414,195,0.20246676051086707,0.0020024862585153076
15365.445671091702,432,0.004618256285943074,0.0059904662939514845
2537.4825231952277,531,0.08029441170819583,0.007935511408140923
454.5957524555596,525,0.02621726764299993,8.462825073645415e-05
177.73092714758698,503,0.02107115617121391,0.0009277768988048195
29827.25122802719,357,0.13898230589175975,0.008801201589862511
32165.91307142311,866,0.006446431228283134,0.00014211357075230824
583.9171050665497,680,0.08557041854781271,0.0034344360845880413
8698.723556669916,2,0.021375575109043466,0.0005387333771259097
548.1002530993876,924,0.0025079693617667694,0.0005250696731595407
4750.684853809861,616,0.029593008897432934,0.0001912332202424112
494.5372524633659,246,0.06299140312762713,0.00019585025539451138
5161.856203533603,176,0.052361146395957965,0.0004935459021248769
9889.330329995808,202,0.0029210844452771745,0.0034922013972226947
84390.91267313535,831,0.007083100668218673,0.00010412852187705878
4352.725032767183,477,0.006635463558090224,0.0001991547045763368
