w,p,d,c
985.6382151639561,789,0.1311494074747731,0.0005089984090147805
49341.677139369975,274,0.16633724158457666,0.001329119724949715
12763.591524139298,912,0.26041598994854137,0.00040772924411624535
50079.24764458104,652,0.1982948521511426,0.0007316969275208678
13215.256483565583,778,0.10622533140998405,0.006663646334370993
60352.302864013574,982,0.21775255943651237,0.007573476622376264
16429.471721115795,340,0.14286796516242492,0.0030123941690467495
50164.222281497205,117,0.017581364177204795,0.001140109623835166
1447.4515584642538,658,0.17682508066611877,0.0006409234180973743
27035.66598784146,192,0.06469733395791655,0.006602512228605328
32269.819597067675,430,0.00936834850466095,0.009065293754877331
97862.18532551843,624,0.028181142953149108,0.001970439301353072
98729.62718385282,87,0.22590777847119353,0.008253881288708007
74601.85372020946,143,0.22709072062850244,0.0018405332800582475
30648.028429544393,135,0.15138447831898008,0.0015128265926448742
88272.03460737263,78,0.1543549907585595,0.0015757225360947032
74948.5030908146,719,0.1313206795732154,0.0022251068383986137
30925.45838716111,693,0.1183670385293705,0.006258686782416758
5903.441592787133,383,0.1516470988437,0.009044980718784401
71107.8180055935,573,0.06438115301584346,0.00616846127298603
18254.14970732679,804,0.21645480737346284,0.0002677570422829189
7668.743435179534,941,0.04515911516571253,0.006041404731625113
26435.04619550811,411,0.02963816933310559,0.009956949596033956
55943.68919160059,923,0.19257192000971818,0.0009493761417873389
51481.72602716752,240,0.226222379756083,0.002018028411512012
31630.404281936673,203,0.06586136026161521,0.005840774897902904
67878.48668202478,1019,0.10447619841191336,0.002851915734713827
7063.2294005192225,834,0.11501464840263045,0.0009240210814590484
34808.64162850571,486,0.1225678721157481,0.005527367706500803
86358.15549150317,486,0.010679372827581357,0.007627184697134802
69081.49603036548,139,0.050579658021766005,0.006153027622618
57533.80663827631,878,0.16695522027014956,0.0022897148662733777
60416.13193863917,439,0.05536231168539818,0.0045655919474202845
97621.77519750081,229,0.24066767685815849,0.004951403149547842
38232.72208480818,673,0.1993000412858118,0.00835002476280975
17670.85955058058,343,0.2253679921570092,0.00915308225107376
14961.524568699975,418,0.11469571890054395,0.0073481504236343025
64246.25769065456,1016,0.14673104542130427,0.003999569853048856
10661.708044931687,925,0.08340068501344661,0.006620533306048083
57219.60911120777,973,0.023195426554001475,0.008596243339537233
67523.02136534812,242,0.2004372862675982,0.003040119173161427
11605.182734325577,96,0.005973108708739683,0.0047721733028219665
