w,p,d,c
2869290.0646618092,2571,0.03353574128601142,13.675613894763941
2828668.7082269574,3784,9.989818494087427e-07,2.029753610125427
2218901.3232699595,2043,0.007750168387935963,6.308711987628108
2091815.6513150919,3352,0.0039109012969769565,6.667042211417899
2894783.991285978,2639,6.175721803260362e-07,13.764013609614235
591134.6062852816,3446,1.2934024589063564e-06,3.3505736060244464
2008123.480249236,3566,1.8611814498467039e-06,4.28138879123299
697167.7430658155,1923,6.315840801120672e-06,4.571315611007785
1252223.2315367865,668,4.6420187551199474e-07,2.183087071116499
2382100.1503762803,3146,5.063285319119149e-06,4.787822140865496
145584.34658886847,684,4.508053267652276e-07,5.379420421853732
3904968.9316355777,3817,0.08658729994906611,1.6006441533272375
1067424.807370121,1304,5.550187761320753e-06,1.3860517237854726
2476171.824648021,1770,7.071435773191051e-05,3.4677851133509705
670222.9078911018,1913,0.09274887357255843,1.6407123625086735
3444077.911841692,2964,0.0008223821546301391,5.540821214262545
2058450.6773354786,568,7.931279029900084e-08,3.6775335211337996
3068244.78712172,263,9.994732670743909e-06,10.64908194185509
247636.50530302696,1374,9.513843583042478e-06,2.921973144846094
2991196.2688422156,183,2.567055235211809e-07,1.396747363921995
11377.183624666606,3582,8.032326293903403e-06,12.986172121398347
508001.649818386,393,9.528273019306643e-06,5.192498372425273
3788086.965659419,359,0.043608494235381275,14.868304368684615
1189053.3019439494,2282,6.47182367325151e-05,2.5080328589481717
1375479.2629250234,3430,1.7681593500372894e-05,3.2293103777928156
1734698.3187448822,2003,0.06146728170089546,5.06889930834249
118105.50745833988,2464,9.210031763999633e-05,5.591829799577582
1379064.692904047,3668,8.658015572360305e-06,10.039295014146882
759024.3766566745,2030,5.264563398199673e-05,1.024013756500008
1755497.5941936038,1029,0.053110167801255256,2.1879148708832927
3325376.93925136,2580,0.0003662679300955263,2.745882896516222
1902591.7162668116,2244,0.04708571902176264,1.7364301167741631
939571.9994388095,1953,3.2539519467358112e-06,13.062298416806867
1468055.3501319708,3214,1.1858959578556771e-06,1.8140622053645667
2171819.1145539177,3007,0.003739760403448521,3.5805824387052136
3197570.122596861,3738,0.0005143839903708414,5.002259796640395
231036.97499778037,2810,5.463154783302571e-06,5.5903059012933305
946917.5555426263,2121,0.01163623073199116,1.527496683498271
3601458.362207893,2784,9.931720276278522e-06,5.527964069925176
3952561.942535367,3076,3.7948669765277103e-05,15.674680640390115
1633556.8523663804,1532,3.3362437590996665e-06,13.339082091340018
