w,p,d,c
2925.2236256470746,999,0.001821052654981986,0.0045894707625416635
4349.07478843679,862,0.0011650802756582072,0.0003064893379161687
1585.8476816066182,57,0.0403701262840245,0.009399711840079886
744.4172000957872,921,0.0013014001333025223,3.536843406424693e-06
93503.58609910267,513,0.00753142979785607,1.8014284423297104e-06
297.77867651162893,532,0.02182677852174838,0.00017990546472354747
11004.373210780985,459,0.15276374329797288,0.0023284555731332333
2596.2444216890567,509,0.013981006528420485,5.437198684392055e-06
27391.292665516376,447,0.13859103053917485,4.447179718435351e-06
169.9778974742098,647,0.00180881889926535,5.983196466275775e-05
14832.165989775925,127,0.07209820698993649,0.0005247853630003282
27981.52714976289,751,0.0026395759462481,0.00011227565426262728
195.19732170621,605,0.31016850253626976,0.0020866645163403206
286.0345505055832,180,0.006111614733242181,0.0005305389255159189
30763.264209565546,664,0.0015006465375854575,3.5588575676841793e-06
581.2238107496505,745,0.011170258839483234,0.0013654843030225022
58147.430331087955,157,0.020373884992167985,0.0005126212330562634
242.19042768448304,423,0.002589386193699605,1.2584974213233192e-06
4326.633403929234,667,0.001392191941857103,4.166963868098778e-05
55338.44844075888,457,0.11871163050248858,8.22186262256971e-05
79249.87740814388,778,0.017675535496593727,1.088694781485109e-06
20469.883757518928,515,0.012092839861096678,0.00017189565453178707
109.26924444365095,249,0.04006594216819288,6.488822969536106e-06
20144.648306277813,5,0.017676164910963403,0.0007314806997429619
661.9047594315296,421,0.0012656125435160097,0.006665675687735974
1156.259980839964,228,0.027814094871745316,3.5923996214080627e-06
90408.636859341,928,0.02521338736945143,0.00022825244465010615
3625.0548870004222,611,0.0033949502357540078,1.0817911950538312e-05
3189.1479825609044,948,0.30675829507512964,0.0009921211072588024
8277.402525712163,886,0.008368920597202833,0.0004040187361048595
29190.51353871971,979,0.0027988271578693546,3.109404212448606e-05
54495.318013721444,797,0.23527907187392466,0.007822786447533198
217.9192729621576,254,0.010977262269553539,1.9701395510172375e-06
29142.399754273814,1017,0.00579565201365471,1.0684942002935515e-06
3523.142251113161,314,0.0028332942678839053,2.8574125460372838e-06
889.7081362224926,917,0.23076749361901397,1.7771376333642824e-05
193.77011121122695,811,0.15894739187768786,2.060298395968298e-06
