w,p,d,c
14142.966641697583,596,0.13303098478837563,1.1102349557579632e-06
38919.58438136449,199,0.2612186668486883,0.003919708914688469
2241.0062443662123,825,0.022261025827848814,0.00018983846442541523
1965.7803512982407,865,0.029587692030253288,0.008212401622053694
5897.072042916182,316,0.2008229914618497,0.00037469152664824505
39198.23926292614,433,0.043203431301229514,1.1006599686740652e-05
16300.67153416675,996,0.15889883594643245,0.00026781610103292864
692.5860732606517,669,0.052562592068116844,9.677217035054936e-06
629.5626915375191,787,0.014513358298756147,5.826377444674015e-06
3696.732516073701,743,0.003248335905903735,6.797271381589758e-06
384.76579175035675,903,0.08798421360678291,0.008401489128701551
3875.6300299944073,628,0.06505463563204666,0.002913243061745851
17400.437837706668,504,0.005724380067961408,0.003172012035723735
57716.44393947265,35,0.07740091731906228,7.206340728738836e-06
6234.883130747818,887,0.06556729320224902,0.0006116113121136525
515.5637527081202,797,0.0022714985991717724,2.8132129555341628e-05
1534.985587901009,797,0.0031144073786789836,0.009346211694657137
834.5820427750836,47,0.0030974591891222676,2.713001633259716e-06
59811.97491823858,869,0.0072379636387050325,0.00028496560348279816
31515.578875320247,910,0.0012588043492830867,0.0020424061960600095
10253.549972735811,430,0.012242513482318118,0.0002098346868842487
4597.6103893216805,925,0.0010537208234332861,6.328564639460408e-05
79067.31381952432,974,0.002795116635335664,7.001589482515393e-05
10673.532852833343,322,0.24673164483434587,2.0362787679834485e-06
125.81351060892159,65,0.012589597975308902,1.4245793250947088e-06
25261.353321620663,780,0.035460728016899215,3.147220224030038e-06
1987.4216046537892,831,0.0609020811650794,0.0003185824259579462
767.4857637227321,527,0.2720781800845999,5.835276319655889e-06
1821.780347173255,54,0.005249299593561975,9.030321236175852e-06
13700.329242186059,93,0.07406113548739891,1.282053526612988e-06
29364.527428866542,67,0.001293698905616657,0.0003822456197393896
271.78591111780156,204,0.014863255702328724,0.001098102506514231
271.2074184825052,799,0.25940286233177084,4.326495394637594e-06
1208.4878038394304,985,0.3067127090581279,0.0037802286091104024
1638.7136042355376,703,0.17371430069809796,0.0001268302368626171
43874.447088914334,148,0.13969519247160714,0.0005425629337064329
4362.532932873977,264,0.26082311449993156,2.7361619145016433e-05
8569.231507621702,847,0.08475988148641304,1.9763074408411104e-06
38998.89339413716,116,0.03910780762974683,3.665081974972549e-06
2845.922418786284,488,0.018133839598226086,7.870409588457224e-06
90631.03520846386,900,0.02325034112656114,0.001874777386924674
8341.7570906705,351,0.0021206501592222348,8.56261972570558e-05
3080.715359003211,186,0.012464324121421583,5.238781435712359e-05
42735.84838989703,420,0.002524528973013697,4.764844031305147e-05
91914.59815429169,298,0.0017348532447522286,0.001774317998391817
10264.606387209738,617,0.002295266826905366,0.0005971361808886496
6566.226543822744,279,0.2795555243968396,0.0032909456385159
24120.90142339163,436,0.010105684688288792,1.623068523707745e-05
4682.884416617078,83,0.0024883530067053242,0.0017621002546048025
260.16734980114484,351,0.004736022896198842,0.00025192148497380575
47805.12150062712,440,0.1651902815018378,0.000763147912547555
144.02203801135815,419,0.0010755227002868253,3.6818117459928948e-06
498.5588324008323,850,0.05841507047675302,3.5664381940165634e-06
2449.6689291972093,142,0.24475709352136496,3.772128570106692e-05
21151.94369652851,56,0.1871852287133053,0.0013036546687004995
51727.62412161088,288,0.1734403737436524,0.00010130496459052167
30020.582431120714,243,0.013376266574961658,0.0012983735667021791
10128.336931920036,711,0.011880649592896631,0.0003678215471731819
14445.546316145936,155,0.04116811172404586,0.0028308122637526406
359.22531306495074,299,0.0052747247702373415,0.008204818395075553
649.1658475561863,802,0.007403093725800035,1.482986430724609e-05
78800.93390052582,734,0.03445857736828343,1.1945911864555679e-05
178.67108040298493,33,0.11555246103521263,1.8304668486838462e-06
15960.859053781978,209,0.19149368841842446,1.3397748691387286e-05
1652.274907463819,128,0.009088273451406791,0.0022148396042877827
744.9730046218009,104,0.0021648046937037943,1.1622493118225533e-05
112.30797653426586,15,0.002737656560294292,0.007153322954448501
9962.658888529793,822,0.027092016521598178,0.0002908055139836928
5410.099001455653,726,0.025279501966190193,0.0004062480206075332
454.1749577839609,766,0.0028711910705480665,1.0630301411994046e-05
853.5479249832852,32,0.039026419655366074,1.282316214833752e-05
31799.444794962725,401,0.1873068300603385,0.0002636009711805166
2336.213903588259,390,0.11961504070985211,0.009911560631334372
2020.1486647442719,112,0.034020589647994384,0.0035878003402959537
549.3441025443949,231,0.03246660514036278,0.00013765808655446612
16055.241245708808,1021,0.0010050578438563253,1.609340148911893e-05
15494.651296842292,974,0.11551484518455726,0.0009712819504742325
3711.331285990501,819,0.19535100755550483,3.1547210055593525e-06
2246.2449519182564,217,0.005700742955551665,0.00011621008218663978
5842.659435731439,207,0.01519520327470873,4.4264644273527135e-06
876.4257807214785,358,0.0902085848983075,1.5893441964012e-05
7808.933205966525,481,0.003817292569875236,2.1501913671069742e-06
40043.17926891546,765,0.005489155511272984,2.840876569778437e-05
241.3919037891017,1012,0.021677280626730782,1.6963241929748868e-05
88723.25911344054,561,0.14710840519790883,0.0005716000038942294
463.8733842420278,708,0.14787410762764838,0.00011328798673912686
55225.55817965563,777,0.27773159213275056,0.0013062517449210908
350.6032992881439,731,0.2080939865860502,0.002669823951504142
1487.6599235599317,414,0.16004346782264228,8.071994024335205e-05
48268.14986491485,352,0.14732854145594482,2.741687974285508e-06
4122.6182798137725,480,0.01566332028337763,3.766156117964292e-06
167.16905846793512,460,0.05601773681688255,0.009028775990024872
40059.921458710225,508,0.002157234944643939,1.6425539384682436e-06
576.3903181406705,945,0.0025322843171554556,3.0789716220235246e-05
64670.53264477582,977,0.005569942725750083,0.00020512226662536094
50735.78228817168,464,0.23063848227407932,9.935969714756878e-05
849.0378576979722,127,0.007455080015237119,0.0034914644533706432
7739.17382161896,89,0.023429203711320307,1.8506711849544367e-06
124.21212654147405,16,0.003371857290306631,1.0358855343197102e-06
12568.414346420352,154,0.01794754883991086,4.511935567794896e-05
3386.9408402816684,194,0.08537390556688557,0.0006951729883376095
218.91490724663677,26,0.042509186711454636,0.006671692928376648
701.4258853908337,893,0.16675573151875225,5.6957618149570766e-05
7300.115716811407,28,0.1523895807394465,1.0450028807988248e-05
2090.349890196831,352,0.09807366477050689,0.00015296096160742568
2547.1201276989755,653,0.0010116077995070767,6.305467481255968e-06
135.47552865435466,918,0.005541821070714959,2.1459980528109684e-06
146.72563717531338,1006,0.0024634014043692174,0.002277071987985713
305.0608760559399,744,0.009740568416886223,1.1476261100955291e-05
345.90163142760883,906,0.0012320052481932205,1.3998415073566778e-06
19966.852325735592,114,0.0011911956227788937,2.1169539679229213e-05
187.5565957281408,714,0.037683971844014424,1.4697822964658107e-05
67464.66946806997,239,0.020976275839036343,0.0001901508848132056
51000.781629565194,921,0.0256612448215653,0.00021072030772323517
1390.2853004191081,546,0.005453476155991314,4.63640974075631e-05
738.5754655911358,698,0.1629197523579722,1.289259489890815e-06
8280.571492367904,427,0.0484196097337361,6.151805391478408e-06
1177.1498335789074,637,0.008707334062575145,1.1925192067492877e-06
36126.715674241605,471,0.27763416704548116,4.244139171281421e-06
29907.881216981372,494,0.03482176520100078,0.004199385840481048
57394.05807498494,790,0.018652698513122633,0.001395276497827147
2959.0073652840742,645,0.0032242964250124195,8.905493494895134e-05
4826.082977906905,742,0.21535454854067684,2.9637040910531667e-05
3630.3120552966193,852,0.0016491807204868096,0.002799216020631022
1427.3981631528834,911,0.1381269511704616,1.294564445091041e-05
2363.9376998849502,558,0.04807765713593874,3.7850030509031945e-05
984.7523082918256,957,0.005952927524492336,1.1934073592901182e-05
1206.6702397247343,747,0.012465778153786824,1.7849367942941181e-06
17051.965833562233,65,0.2286473193761916,0.0011560954630735441
21288.132794729343,547,0.13514511496975384,0.00605683328902875
383.2302739617114,805,0.14327096611204104,6.475186508141098e-05
1205.9303091271377,21,0.023747314643309952,0.009394977713705944
133.38000819376663,989,0.00536201437185156,3.2510078822661563e-06
32322.5806502848,935,0.0036801584333109134,0.000445005412155578
12305.131971128207,178,0.09347547501523347,0.008098702272889797
14012.46134300525,944,0.0013515943825488288,1.2573648877833732e-06
192.14535254147845,490,0.002240629649016646,0.00017602645129263689
4086.3179077443433,693,0.012285855969418835,1.948755634023676e-05
3206.067187380049,904,0.0028261373590927996,1.544824595003498e-06
905.5229509967398,99,0.003441221684371657,0.001683253107177897
32383.23486187352,607,0.029885945418629115,2.7620520372819143e-06
26817.805842899474,201,0.16142750669897932,3.3701943611955915e-05
282.49324583181624,485,0.0011038888856183932,0.0004317414452039854
295.8336802964416,427,0.04065690059215997,3.4056748456132107e-06
795.0433018047046,470,0.05366374600650488,9.146035714728716e-06
58435.97229625701,591,0.0023576827466421997,0.0008553299469351582
5442.656498635118,70,0.004094506739830676,0.00328379225515891
5325.7830193290965,686,0.13127455064040378,0.0002763066461133386
164.0709976377222,933,0.001550286763390236,0.00034201882136167684
28966.17718815375,814,0.08686154992070037,2.7306526622685183e-05
29675.835918623052,398,0.010100158606068273,0.0018489856370270319
391.13313631128364,839,0.014736044217549463,0.00011556806568774496
757.478078647483,293,0.062964848292148,0.00023614118787021685
319.66272047988224,796,0.0037892097399760487,7.20804557997341e-05
8129.849481972178,574,0.06028238496071147,7.468122419753637e-06
1382.194358064162,50,0.003945401413789974,0.0001471671971160027
82836.13264519157,51,0.08689089427342034,7.885139223515033e-05
13436.16241604538,343,0.011825519227752547,0.0003896137069344149
20485.33828396088,551,0.003222110115681469,9.786547123397647e-05
