w,p,d,c
75353.24683599899,64,0.02921773292813512,0.0019341502257976123
69529.88245263473,648,0.21903626905802098,0.007492849757886402
55729.51814581049,927,0.1374060166539436,0.00013632170421687753
21208.3211639597,360,0.10714971964705913,0.00875147201582569
96701.64866132663,675,0.06991696238827039,0.0016568135139452267
34400.85151683854,793,0.06068445672197442,0.0002910577473520422
35061.87276468708,740,0.09957833785719322,0.0021623862894920853
26874.27112143411,640,0.20776602166035918,0.005656558570336896
46670.89864554058,813,0.11206203409372734,0.004570657384854858
69918.895831484,343,0.0619987493346047,0.009955128552622901
60607.99977484556,476,0.14440995331692813,0.004559902988731981
40284.1187314464,391,0.059311180900854965,0.005768818507422619
62964.18570605043,692,0.1749033351213373,0.009738530968728704
48361.94889873413,509,0.15122229625678665,0.00507513890976667
84360.12005837292,534,0.2618235765352812,0.004762490325906948
52697.214879221356,850,0.06890104940816569,0.001140082243403038
5472.92081596839,107,0.287245234251587,0.0055999314242779225
48324.08191823383,463,0.1281259872222282,0.009967909779463033
74456.82842101839,737,0.30258513157549055,0.009750402055893578
51413.82032975091,379,0.29382166836235074,0.006769321904183044
65053.80758724134,21,0.21414000626785962,0.0032137745443642923
88665.19284698751,914,0.2687894993289598,9.480159474611026e-05
78547.77861387422,531,0.25604003161465344,0.005690510254469046
62867.594179935106,246,0.10437933848166278,0.009623313213158255
55526.45000029465,844,0.2839520636585365,0.00042056516034946756
90342.89696205308,268,0.16908280779944326,0.000986661720280859
87025.76684516083,191,0.18436393710536197,0.0015974584206568491
61565.76246488345,300,0.022508108030499296,0.0009911076367915498
75433.50577129638,1000,0.17777211920096628,0.00349810038899031
93072.35113700901,61,0.1458834114783236,0.00988175176605342
90482.61978799342,79,0.05382461187144755,0.0060501081670350475
21144.388550565036,183,0.2094180475008604,0.0084374714870545
70798.16238541945,573,0.13534601979278907,0.0012067394670884045
12755.487840883601,45,0.1877072509853924,0.005947516106993394
89186.37782124123,526,0.09215529460816779,0.0022478246944355835
94409.12161970352,679,0.293707123970287,0.009867430118249436
80076.76691356883,335,0.014585494710449898,0.004379248217691242
40259.60741254422,455,0.29013641774749754,0.007526104477268504
33852.28557332518,561,0.1846663962059081,0.002830101908327674
65322.83856774519,346,0.30760107520751684,0.000856670596847341
39266.91642221672,194,0.10140029134392586,0.007291512967150401
12406.586115984028,592,0.12446255852999319,0.003783582269602092
71859.56025627349,955,0.17863061353906276,0.004506201946759881
93214.96930723658,397,0.17826370022362203,0.007632097248551644
71284.84932233047,681,0.2638971572804885,0.0077634655570228885
76184.35138265928,905,0.13023503499080424,0.009379488522367268
57260.5803304921,704,0.18175776868602025,0.006525400550256906
45270.47693900656,531,0.09396629041825053,0.006036933642718503
10255.22453873575,379,0.03968986732194313,0.0006921945300975094
9762.053703990101,57,0.10041864725768196,0.0012694334317057531
61695.18492055067,543,0.19846507162623495,0.009676980278293732
88258.60216443022,687,0.08002665825734093,0.009065302810419588
1404.2898141566186,62,0.22389440901323615,0.005822150180741413
26640.6537247055,463,0.11766073579794548,0.003690827209854642
96543.28293522834,847,0.023478525227057512,0.0013088279947337193
88295.39139236533,476,0.2916000493969994,0.006075604052742275
2623.979331457817,1001,0.1615898430430871,0.0029937837570581886
79480.50635559004,371,0.06304360493297345,0.005049192478937602
66338.90618122401,996,0.13765878741433532,0.0013405206133105495
47759.335260223175,301,0.2947421293820978,0.0038646614365848587
54709.74853753691,123,0.13802488129451063,0.009150461718138752
32891.837387241685,454,0.049368962469043653,0.0040059538510389785
43119.21378262527,812,0.2628212404999786,0.0012409311822460176
25465.00303496202,701,0.3046017391658658,0.0014328653232312059
25490.269366570872,223,0.15719842665619116,0.009292308127838687
81139.44903947119,277,0.228397818769992,0.00034263881940608913
53203.516807536274,300,0.034558029114251154,0.008153112563717412
56243.36041960751,505,0.08001367791163444,0.00570369483320631
66586.18081339305,860,0.17866480311516603,0.005294207137958563
96665.7755454395,100,0.22232804217818525,0.008878839190040743
79379.3814798994,923,0.05897868696359926,0.002665606266935374
31231.90818766237,206,0.20319709579081535,0.0005359311761173203
35972.40654897235,347,0.2025732499308846,0.004912376705315384
49567.893961445836,598,0.18779709836135408,0.0027272702758250177
45794.75982156365,223,0.025210061711154086,0.0023837997362037722
70734.43251278267,404,0.10092837807615143,0.0008662572970731131
57846.06070314376,211,0.1732503075480093,0.007152736802072622
62817.078226721744,294,0.2875960122829227,0.008054601417640514
56364.64060596816,817,0.10071801113198842,0.003015713328333675
21559.878542085276,403,0.05643337225246575,0.0037710006139612126
85508.55207945927,439,0.033074708212297244,0.008462417066264083
92114.26965279203,485,0.29637125866046715,0.007322557422524495
62647.92791480688,193,0.2593331463702486,0.0016487558776262842
86973.80256913425,68,0.08125080381799216,0.00914324629852078
79887.17567950599,9,0.298338077261095,0.0007753016987910033
45981.10691504369,734,0.2917040950613887,0.009860805275501736
39090.296625399395,871,0.30352917662375917,0.008389569178408416
37019.40883184264,987,0.11021768728596776,0.007011962945938856
10757.47617802883,585,0.032072038584575746,0.0021801894062840315
81661.03787878052,527,0.26895746852834096,0.009333462190154816
18166.453673421594,618,0.21977407238016133,0.006092900607123335
86146.78487788008,166,0.16214217599042954,0.009112117710798926
5801.041309134909,644,0.10897075380207835,0.0020419433102048853
2589.6110322956806,689,0.03745705077933498,0.006437526311220026
7385.641926373566,35,0.27886724444666927,0.0007545574141924628
71510.98720847392,433,0.21998140975688008,0.00627171186016178
23813.56375746159,224,0.19327145787910013,0.004612040672382447
27501.347980193306,328,0.21039341275560586,0.008715186498233397
97367.14698377806,369,0.19146928666811847,0.005156751068892308
59157.63203649621,414,0.2643511060142136,0.0045953650669454
99716.33267634266,733,0.08085291339221484,0.0027371641106685154
61110.925589362596,203,0.17629934345621023,0.008882002300282358
40723.57872167668,647,0.11766702848339108,0.002167004904692082
26340.259942256136,158,0.28582096650714456,0.007436254940939321
5463.687928677216,688,0.2766056939210634,0.0037842722409872466
45278.233303186884,447,0.022441671312965983,0.007168885455247453
99321.67388460897,112,0.14553144836706763,0.0017552662093325323
66483.57796518956,564,0.07448530713473628,0.005742586033581726
21177.365660160893,793,0.2612793295390102,0.0037265818441881444
87655.94399712353,663,0.21829885775382513,0.0024967231347229535
86350.96346941285,272,0.02050158286770709,0.00707478694295184
11741.383975684013,313,0.08847929830954632,0.0032608750647932774
34596.456103961704,982,0.16348648698876087,0.00030870435614773796
54830.60836416318,289,0.16151929274630158,0.00606951792633342
98363.64384121409,308,0.21870829620136695,0.004346512267381937
20445.736035956994,81,0.2620540481217767,0.0015192585745186088
27850.729508214565,844,0.1334650335029092,0.006718261513546944
91692.3240744772,163,0.016279282033837994,0.00859031720709078
61940.80655751159,941,0.017101136062629918,0.0017535861704242699
61092.126796993536,65,0.033510366078253195,0.007745364938190053
80989.51252707053,456,0.1715401969776316,0.0016158759830266038
999.737248142393,356,0.11424917569165782,0.002395931079700397
74282.1515637966,315,0.3017474452289575,0.0024740452692855472
8134.142494346962,829,0.01693919787026754,0.005528718049739401
63827.476578517235,849,0.28357099769410543,0.005966891630462881
96482.70789199208,784,0.03483185412046391,0.0018055405884071871
9315.004516335108,639,0.2643871547687053,0.00644371798669183
56943.58470978034,58,0.1060861291157934,0.007240768381069032
40895.40225879411,943,0.11211147568301685,0.007752373068983421
52572.061085406836,712,0.1495072547545971,0.003033081644449773
70135.96762808017,898,0.04843089128395062,0.001185050731739596
52594.055399376106,963,0.12438528809651783,0.007303160186196556
64890.33109082789,744,0.05554584544800073,0.006004433367202938
