w,p,d,c
34285.13177849415,708,0.043824195828506385,0.0010872797836163055
75421.05226911252,148,0.0925609971305355,0.0009990008958162735
67768.33693011095,89,0.29738414042541683,0.0048665535161951014
63060.3835396411,983,0.17279347792889316,0.00429846569708723
24109.04547049217,943,0.05218336669198986,0.0054328450671872475
87029.58610580329,463,0.10622461628375249,0.004604470485271011
17414.43122362215,937,0.04856060337586943,0.0019325451781071114
83165.0089361828,239,0.28165238890260996,0.004723222983257565
98766.0622296376,566,0.05281930178446115,0.00405534780596545
20174.514000552794,1000,0.11404834203132133,0.008225047276240197
98516.2943523212,303,0.0910071328621189,0.008252349488577804
91414.85317793807,287,0.06493693512739901,0.005854187683796049
18093.42148538652,698,0.018893315643527142,0.00809099881594076
84477.4545408821,409,0.049942500584235106,0.0066597658997031624
12797.749539069422,482,0.07127390323293345,0.003243015283366366
1003.6712679094993,416,0.10608709533852528,0.001238436647201694
35342.94874004007,444,0.3083974291752108,0.004306381562575239
84622.68324152756,417,0.08539536158957514,0.0006751295500667422
1350.608216603786,118,0.008213710809331143,0.0042478813465339545
30065.42257422519,26,0.22669471042372608,0.009536336141596694
85182.01644106899,141,0.07070018573194628,0.008174787553257288
28312.398682214385,547,0.2702808100528487,0.0014417362521668784
68639.65993745285,897,0.1338118998726008,0.0002846017137450342
91468.76498234883,881,0.053726472281797166,0.006861693932191985
94429.11536193758,490,0.21583565915244074,0.008333557303281475
32976.98642388996,507,0.007675049129894251,0.007123123823810093
94766.36867588229,534,0.18501815744655845,0.008470987619798528
77531.3954761138,585,0.16866229345465894,0.009772620302082558
30979.79528499337,25,0.2904734620615928,0.0011518889422319576
94467.66094674064,282,0.2194425295231242,0.0038103971708102627
64175.51783647834,159,0.02328743709455433,0.005758512513347077
18720.61300558513,890,0.3058960672040079,0.002588482186904671
35105.287714192666,192,0.028417203739590224,0.007607602594401484
66895.7374038478,350,0.12322307039183727,0.008483236619666424
22045.687795636797,60,0.03310540570300202,0.009788110502211752
99309.04433004023,35,0.036228755965850123,0.007869015732423552
12578.67257647896,904,0.022119802786302434,0.002300574996064595
44310.82106463531,561,0.28253458833530243,0.0006364230329956536
46535.41036190829,150,0.011977734808266638,0.003119766098636535
63786.59330402704,737,0.03304093829255267,0.0025038968688713154
50748.78087567559,884,0.053599958504794765,0.005284472296854086
91489.1568691019,296,0.27811196297705465,0.00918255915411984
41847.92438620437,781,0.03390072219982493,0.006557725385115362
85843.73596214416,408,0.19887070973989202,0.004600821500888935
43442.22638821788,164,0.16938192436709887,0.006968505777414976
18158.446262466838,66,0.2662451381342619,0.0022032787207458705
52344.51472558983,812,0.22498266561951064,0.0024966489404254994
15162.648293519878,158,0.282730097444612,0.004733782290472968
14489.639910019727,36,0.1777105686675889,0.0027859097266396274
61165.210698047675,271,0.23031625415399465,0.007324726011458238
58903.81545285332,681,0.1953829520034997,0.005894064875264572
47935.89264787828,907,0.20672416657309847,0.0033159260839311653
73950.91438891676,349,0.04494571526168417,0.002451112235448245
80769.9437714004,39,0.2897390333467323,0.008913490768502053
67977.96395370876,23,0.08912314976777788,0.004483336548813336
90080.53014313994,336,0.2650943414661948,0.005667008712518419
696.1004809166901,744,0.08123214159607092,0.00213921444367509
52175.001046444624,791,0.23302455990302462,0.007551784643305864
35088.06888025011,272,0.24135136164215037,0.0029809992262505025
55271.63649441634,510,0.019443911015111337,0.007668883935042991
79437.4546203495,1011,0.04497637364527557,0.0037796411860772155
14662.652539651554,805,0.10043466835776815,0.0021163075703782286
73759.34967091116,678,0.06278303891207787,0.0020984502888742648
8554.107305890026,397,0.22981844734479312,0.0028404973899511035
99200.61977389433,251,0.12066100186936618,0.0037916631677221164
35384.245759950325,568,0.3090314127165862,0.008651265147112359
69720.84516149257,65,0.14649767139780454,0.009718507214455992
10264.656249421465,283,0.08769980944970185,0.005362425787339581
74804.18974382435,266,0.1633464684743033,0.0056597757534721845
44675.049034450494,838,0.2239084899482602,0.006104228682767858
81921.95023869509,446,0.009743272172764439,0.0020237167008907604
25357.856709538726,164,0.1868140977605882,0.0037986824468984933
82371.75365693515,239,0.061865383061956325,0.0004795728424856864
15950.087122460596,338,0.1936989542366987,0.006973017031265955
4331.977023368042,220,0.15897478819189503,0.00071516620288181
37572.28387259479,965,0.2698280880529371,0.00043017020285804515
26222.727833808978,194,0.0031373196524623337,0.0032340464354515125
89944.79302255553,1004,0.17104688259303852,0.004190852602606744
9034.556580371785,976,0.13993592566945254,0.005783632312286499
77175.50241933171,208,0.14664521436006261,0.003195451908592147
74260.25136588787,240,0.07617110103206359,0.0030738571132669385
31370.33847033069,216,0.280642900805482,0.00198548143769817
12122.612144205332,355,0.31078286886174733,0.007349656816876934
33154.997881906405,280,0.05878750423936374,0.0019240928632926011
87549.53426842987,1004,0.20352414547029696,0.0024369922652103812
17687.582522313773,777,0.28138499101138315,0.005681972231945121
67808.40345030694,648,0.07772891036366497,0.0039995639680052465
63744.34293213168,464,0.17296572621388234,0.007279225989314353
31358.049537440736,1021,0.03908132623307575,0.003511482213546086
53464.03241774342,690,0.23975719284476388,0.004734358286477454
28755.186666009173,936,0.10934939550120137,0.005573597115513356
89952.14578868962,277,0.10275404114642556,0.0013049510058937355
53557.370404834495,650,0.025787573056139712,0.008596506834290932
80878.24008588516,178,0.057709011605437066,0.009810778594769682
7134.944475819698,1005,0.08266182252300591,0.0037237974819138986
97159.53821581771,790,0.05938300695608739,0.007445423323923263
452.47826475476364,709,0.298358302530668,0.007023352495503995
21558.085129977633,810,0.09324890787859269,0.0007054343112717684
87719.14256422511,543,0.30420803225444487,0.006759956266676548
73538.71905470041,627,0.2513633680666173,0.006807393237313256
27980.357823047387,384,0.2522315276230008,0.0006204065635070574
77883.1572999126,728,0.12025934204035799,0.004185261148694872
28334.731153139746,373,0.06639610661441786,0.005800426108678457
41075.69205963608,758,0.12558125220490995,0.005357667839958146
94727.73304612745,832,0.17180255333674208,0.009233213837909243
68141.23954474492,292,0.0891600329286332,0.0047821387620996855
12394.00618488708,810,0.2508344195747709,0.002126143089320383
76048.63964032165,352,0.13909367106344703,0.004027852199138069
32568.76875468008,279,0.1195149406510948,0.0018257826566230612
67857.02195981123,151,0.26807721544817537,0.0014857785017061333
69150.95331897415,951,0.06607771945188345,0.009857727061249101
50730.58043841204,607,0.24275798141687768,0.001245557919320751
22339.973893594444,391,0.26473560239939314,0.0007992806232928491
76287.11333271315,232,0.021209609747478708,0.003183559348651891
71345.38369122443,508,0.2242555963363647,0.004865246142130967
81315.28296907415,535,0.002905131104505132,0.009799011555145067
653.1678800593227,522,0.18809638172550702,0.002424724196631833
85657.2989331345,495,0.016720583564316882,0.007082468952109969
48605.81286871758,360,0.025400217058794528,0.0016481778480402064
37009.80643063157,208,0.26723409439839246,0.008560188970265973
81756.80750186746,663,0.2924867910362324,0.0025920046075625274
67100.49497119713,991,0.12370433379104712,0.00010181283742730952
64988.37585850969,677,0.014913127079829946,0.004796045180631136
58238.82211689432,451,0.2770604353915623,0.0003107422642937025
66845.78332244718,647,0.24501606757415106,0.0016398223230887476
93807.85293322243,588,0.20824552026282256,0.006901230183977011
93981.79877331122,292,0.2716615886678611,0.008274934601661683
32233.995462322975,754,0.023207557396495382,0.004427602757242651
33495.69760276415,664,0.24153056624561325,0.009714483677941673
47072.453923651214,725,0.11342146175251855,0.005708704878086983
44773.23669197922,695,0.008865314798093438,0.009744451635786022
74122.45695886294,955,0.01901972165818533,0.0005456118707828656
66345.52530278516,390,0.03671379249735479,0.008393708359139248
10932.335248933994,925,0.06339996910959345,0.009866480474458355
41295.14243578392,405,0.029068019957673996,0.006586004477516826
38940.18232455142,288,0.06548932856339351,0.004907617215139727
90783.55258839024,747,0.11035702765327166,0.004095666075504102
61723.52070969928,769,0.15545540049994305,0.0007998794453864411
64666.77358277701,476,0.022427278942073248,0.009749497472319934
55281.18680243517,497,0.16503728773311932,0.00504932090957394
97862.53116738601,352,0.11302351138260272,0.002564742425487109
67423.33131036173,291,0.005659214396623147,0.006277185928269891
88079.79954583818,662,0.09176842349368111,0.005056262483453471
52665.99322939966,891,0.04086394963270118,0.009796157950185345
87425.24824458983,144,0.22939043512834506,0.00680475017012832
81080.4541548951,165,0.24856133069691336,0.005087461623429167
92517.10018599231,83,0.1454424128971543,0.008670425715249754
36909.84420335994,291,0.14626013601434057,0.005707854099941499
20775.28122541233,404,0.006272011427351787,0.008226318378699212
34438.84375051684,280,0.056474733398300614,0.009871626840634638
56704.75196814747,868,0.2080332797201854,0.005464035286535553
61639.12134371775,487,0.10803698603257722,0.005307577911898254
88235.67036519814,635,0.13560924217034803,0.005807805771662796
59468.73679351727,781,0.25434028337375436,0.002220599704038484
68507.8199035389,920,0.16894533919119717,0.0025166393982061722
24313.785618646885,489,0.06562390069843888,0.0012108607470307162
27568.252641899388,404,0.1503553227703988,0.009378940461242685
84941.27351339701,927,0.05129319174353203,0.005709335562034043
52426.36017931671,562,0.2945908639915691,0.007292286708262225
11348.336358290138,320,0.09408641293256684,0.00010654995419462875
83426.8419254708,385,0.018834243605611034,0.006262820834056624
44647.06541733679,70,0.0341560159040713,0.008372557620721102
27772.531578380775,936,0.09195824213539752,0.0028315515264660113
