w,p,d,c
71486.24741111016,91,0.22485476383722108,0.006882919518958719
58004.35198560264,384,0.1172149645111048,0.008010417318660045
1614.6939608722985,780,0.2632609910047997,0.002287614298763463
96171.76417604116,884,0.17530268698626,0.008963355006016128
83436.85565596288,643,0.0798861942724686,0.00973291955860526
92023.75805881378,755,0.10289579742149477,0.006737551069551881
77500.95798958742,348,0.20797666565384124,0.004184780277458847
6831.78864560137,420,0.29865932576075205,0.0013959929841650277
8825.294641587752,860,0.11094981676499258,0.0062286035017913195
14291.293911393375,1004,0.1579490363982137,0.0023236324128898967
34484.02937662564,788,0.1685888648908043,0.006232460649483785
75480.74623275502,195,0.11687293154057812,0.0012471854518059256
93060.40164666472,314,0.12695226947483018,0.008055329082322472
41203.755296888616,140,0.04095393672837755,0.009164159553834686
56769.39953266623,263,0.21259688170706675,0.009250213517443708
23434.72314282839,396,0.2707218586534463,0.0007336896949669061
24475.58402499804,606,0.26149487860314985,0.00912091435277557
54581.52756555502,279,0.23139847567548566,0.007928965990102614
3098.435779912048,212,0.0944439185628245,0.00020210198448496024
31374.95056332281,343,0.0023681609444951013,0.0047508738460229185
87842.7897414603,519,0.2954885943949359,0.0056810831238029704
52429.245521763834,278,0.033156608140801236,0.0005883545613698995
36958.062571734896,319,0.2413448436839653,0.0023601679494066547
4243.154981237283,29,0.033471475983088084,0.00040539020887679633
64673.28115502925,149,0.07657855980805475,0.0011780426483163388
45155.67047666199,696,0.19037239866948583,0.00941356523290748
75891.2464156151,124,0.1512196983340033,0.008403315805687974
78909.36267964068,679,0.10865191761242762,0.006903459235554382
683.8882456207739,503,0.2758388720577123,0.0004124959965612733
13859.769009105157,470,0.28456423104803064,0.006004564696276754
51568.02077747349,319,0.19119850669677743,0.004591547377115176
50579.844596875875,598,0.13394425376410757,0.0025438808496175977
86587.20396387488,763,0.2585000105076874,0.0028928238627776784
85413.12648743515,185,0.13084537790460243,0.005048076676725628
22018.975919465258,771,0.05064938579898742,5.825019208171439e-05
70817.471864355,183,0.26972709341734313,0.007879004070022315
51944.51244834201,488,0.18497526567269287,0.008659296169437456
52342.28641645139,963,0.01237176073397539,0.001714782333696565
2290.8361790713493,326,0.22505639903926777,0.0029199339578720347
65406.96448753915,495,0.001195159787448663,0.00738921185030221
42173.6082951463,759,0.19826895931697822,0.005407502130087395
92510.32735465243,7,0.28081469058140834,0.0077497656226872
43411.30086133548,648,0.3123434959883474,0.006320044109881054
45356.14383474634,607,0.27056261363836503,0.0035881841139548927
63749.55515942106,847,0.08829025042197544,0.0008788102154248297
