w,p,d,c
10782.390623364066,135,0.014325383457237561,4.221877492643908e-05
109.72618350924066,201,0.016992071140856893,6.791674163581203e-05
4305.274116808122,50,0.001512248191071756,0.00360228716620246
40741.645923787306,204,0.015913048388217485,0.0017080997773467788
8036.048646263137,328,0.004494327908383463,7.237868235134458e-06
1807.9661382608972,797,0.16081103375767702,4.987624673442606e-06
195.84653551411387,881,0.005455316200875266,0.00018667873776364048
68464.79773597245,777,0.13001048327152415,0.004522013474958164
929.7110319506938,383,0.003935189992939968,5.141655836507849e-05
1761.8576856912568,841,0.06384938718077532,0.0004468686700049269
144.70877807870733,840,0.001086533605583144,2.2635670268984854e-06
108.82776206173897,674,0.01659030279099198,0.00027524687111643044
1582.6230037270138,583,0.16788703754542872,0.0005925853155077223
3415.976150146302,950,0.0028067027429529772,0.0016081641855731363
93823.37552305439,355,0.014887293794679105,5.0166525061029154e-05
123.96634364565728,401,0.21486062307147333,0.006326437144240952
137.23752872347018,1018,0.10269961024412554,0.0008516640413379154
110.95023264887584,274,0.058663629291764094,0.005655281540142535
685.5739492369503,548,0.009153472890421463,0.006054969512434187
722.4480577613392,976,0.001960820930113172,0.00021527849472286934
28699.52402002165,355,0.27403865582551473,0.00012378927472027644
14278.991931696342,616,0.024577274737942974,9.92177314119414e-05
2891.9726969657945,794,0.0013790975675263765,0.007076278638663823
6725.595432061206,95,0.04322595953696592,0.0009315787772418084
6610.553056935026,776,0.005167853733112433,0.0005298389740503708
3692.790066385626,199,0.01778703552832544,0.006896281401092445
6442.083667789526,545,0.010945502973873596,1.6787339783751242e-05
930.0263075053962,470,0.0020065178809018807,0.0004373120961049482
505.75522988586255,972,0.0037032008244321005,0.001480519818383433
8082.493217690452,339,0.13253726413151953,6.980810728730908e-06
4128.130472600818,996,0.0026180858781693615,0.0015034524938543172
1495.8398297198848,106,0.0014853518937138028,7.226912973181082e-05
423.9350736054038,912,0.011862328777380648,1.2777531628638244e-05
375.15469537675926,156,0.1869844213836227,7.669441146532147e-06
225.30960002850728,660,0.2963717748086243,0.00021155271180836393
1545.8687918649016,471,0.2579364790908793,1.7104030614040045e-05
867.7031240354237,226,0.2193032106538435,6.549730739236656e-06
716.9023143063258,221,0.001559199575231996,1.701136851515332e-06
35537.763639600824,110,0.030483233745097423,3.896266046160953e-06
542.8308762845434,348,0.03268855416139268,0.005649696827075359
123.26092660470103,254,0.0032709889055022087,4.8871802104926214e-05
5827.181557360717,255,0.010280029049399292,8.823312434195611e-06
682.9495828204117,625,0.004864604150780822,4.348787898836686e-06
2664.653400611781,79,0.0012461757933467502,0.0003519845703790344
3015.7769273412,565,0.0029785401135926522,0.00023852653598603076
7404.37823671959,695,0.2257036515553903,4.642477903152825e-06
178.70182876853906,966,0.009339055546139625,0.0009877851246230353
9654.098157623372,149,0.0010248132585352681,3.534808972937723e-06
1721.823880858719,314,0.05501852318005984,0.0004923582616222826
4851.984737697829,757,0.002092159933690767,6.405672690135778e-05
40557.38721139561,979,0.012100024005460822,0.0003087025584067409
92383.55228553824,392,0.0024166918678740004,0.0051942952368247185
1787.3225000583282,440,0.02532317016545439,0.0035039244200475573
12127.098852275867,196,0.10708053422923045,4.367423041826526e-05
3720.2643211725463,1011,0.2280125941825787,0.005649739016550731
706.356509956924,186,0.146485237670495,1.79725334483364e-05
1821.129051910246,973,0.001431065159016922,1.2313316679434287e-05
114.7791848174936,399,0.08531623888679482,8.600395356162446e-06
624.6807226376143,764,0.0016053075703795204,0.001609876650615105
6404.385523040975,60,0.010390449170878885,0.004737219771005628
20011.743635191895,594,0.0023077536698617915,8.199936401627428e-05
96513.21804235355,211,0.013588521500507619,0.0011937167310165937
2204.2997403217682,697,0.007786050636593944,5.678333981769853e-06
4133.482146623342,198,0.008407388843559783,4.366612596760271e-05
356.33476102931434,864,0.006069881317696192,0.00015318044722482192
4330.762538453203,4,0.016246008729049872,5.253640836400721e-06
745.3742717855337,704,0.0011073473595667811,0.00023103865176369781
27838.962493016606,556,0.10537154383057695,0.00040069541907405303
2238.0897768440373,618,0.003707307238347404,7.270152383157663e-06
26146.186079876697,1019,0.2541392396084719,0.0003838248488692834
2031.5195793222367,40,0.02527444842679831,1.727755784686026e-06
65335.56659117812,374,0.002927484056113864,4.812036605757673e-06
28928.762494929353,561,0.08674282843751038,1.1627459682458553e-05
10542.545557764277,915,0.16880097860109783,0.009622357188471369
3943.3436920180575,175,0.04474777429848025,3.4416427332970215e-06
979.9164966573344,993,0.011193550601733127,3.4093760549120233e-06
354.6609514323275,778,0.1306158757831242,1.385846931177892e-06
7686.244201595646,1023,0.008777726961760659,1.3225401531674138e-05
127.99250624223542,865,0.024406941174421815,0.0033192787104758315
95615.27036994207,303,0.17292920205164972,0.00790880340513768
3375.867841153505,780,0.05014089539007513,0.00029938726202898897
196.16772824587994,708,0.30455807261428075,0.0001476753187042077
1737.4238391257632,796,0.008136932112265762,1.8797839454928665e-06
2696.907242056234,960,0.031815628449261404,4.111111738390184e-06
18093.88986044224,425,0.0011116494254042302,1.5734740437006757e-05
153.28814180782436,175,0.10764963760448175,1.750121489060129e-06
3119.8525112102675,915,0.09653120713128616,2.6232729339667154e-05
