w,p,d,c
17210.622930800608,459,0.14699293747858133,0.005115121075961567
77252.94623532254,291,0.08794176080062155,0.008232611624305481
4699.324237258153,299,0.23984725291752615,0.0042873464770509994
65083.16299299692,155,0.12816228814872474,0.001120632212136343
82459.71184276874,964,0.08239881380420142,1.2481387499367613e-05
44588.19906683687,434,0.295762844336037,0.006380614120493582
32092.996317265395,213,0.148517318491745,0.007248138710831717
92509.19277053677,329,0.03287057807156507,0.004393534936893645
35487.952789513634,936,0.09758908830188123,0.0012587044300001356
16245.321787381381,902,0.1033590887514744,0.004157849987921619
15050.99111357057,53,0.3126028102437858,0.005195687346343556
66557.24587854593,262,0.22960044842151783,0.003577955669167335
78605.10382488894,939,0.2851776788453247,0.005298585885202624
5262.1810480026525,750,0.0019218558677848163,0.005580890275730738
75769.66485086529,332,0.10863999916702907,0.006641887114812677
6264.470813601734,721,0.002218839910001047,0.0034169053864081447
66520.82116598041,528,0.10898340986393576,0.0003468996463548337
1992.2745829454036,42,0.22417101591719804,0.009863812110776934
68632.95811093204,705,0.1362559684881844,0.0064290345257881475
6304.43388588556,69,0.1244660258461178,0.007206578308738897
16721.734723503225,129,0.13123922661484438,0.006903007398782662
55541.04460531274,644,0.02530513612057972,0.000498745624718017
49387.70009132056,645,0.08239233756274109,0.008213463102658284
52241.44346380202,243,0.06996541187267119,0.004759425233931791
76067.42448291022,263,0.0018755487582755581,0.009967950759370651
70381.33872629749,129,0.03884393681847281,0.005647803557185007
24049.859629941042,256,0.2861094264142259,0.00804590652043736
56568.94351150451,777,0.28692468289578776,0.005202246189527756
3309.112692104354,485,0.1867525812090316,0.00837512011635192
99937.10942409243,947,0.3131206413954444,0.007084518462822473
25210.53154877128,476,0.06888974177657636,0.0038242594218090425
57126.623850784534,322,0.23610030050548902,0.00612161740866519
56706.043387667785,118,0.09450519563583037,0.009725702644644828
7470.118476701589,842,0.044518508839715254,0.0084743815984681
81853.78482021978,442,0.2511809622907745,0.004880217670230472
4262.481929309346,746,0.27636844693230345,0.008314459519927792
83789.81123992609,492,0.22947018810807696,0.0006965808198665432
93173.94097466546,253,0.29766183766415305,0.005963288600444673
