w,p,d,c
3170150.293630126,2729,6.79659634182149e-05,1.039250692344925
276793.8746207417,951,4.544288019565225e-07,11.315781976103402
3854963.9433130105,1551,9.954850970942106e-06,6.698214188204576
2736230.433143091,3046,5.435871875642311e-05,6.647814820510423
2739697.9398786845,3955,0.004948159138843123,14.045494541180577
3679746.1798654776,695,1.0127574553650598e-06,1.3339608968964765
1838373.20679494,2407,0.00012653853039468486,4.729508571145496
2230301.955774526,1174,0.0449414857031182,2.3807835154494335
2807572.03570037,380,4.162885565494836e-06,3.7724107176559016
1176917.109940985,1074,0.008202100018881728,15.217906240273429
2276561.722576387,1546,3.480779844535836e-06,3.420410884383569
927835.0998559014,1921,0.0005624851509477207,2.585174468072501
213243.7806235154,3138,2.891488277630275e-05,12.12992835885742
161378.71118762065,3672,5.806062166173187e-06,1.2468847281766098
2429268.196732578,2913,6.592630912051004e-07,1.2452980124139779
319119.26277907036,3610,8.847830165535261e-05,2.5218323882876956
1130942.0736799329,1710,7.2157102534190535e-06,12.386976029988848
469613.2672296887,673,0.035855800394806174,2.001624304167364
3473154.265896769,1693,2.9427401817249122e-05,1.062511122483704
1484141.312479631,413,4.478442032718455e-05,1.4877354574775707
2610953.7552552586,1220,0.00038568047201953073,12.488294127269032
3878603.7433314803,3611,1.8125908281684366e-07,1.4153552444397555
5620.433909012161,148,0.01552392929909906,5.223528502353409
2620362.4782026084,538,0.07243376217121997,11.889545711620936
1998018.6999945743,103,3.243822362597504e-05,2.739329123651725
1958344.022144924,1963,0.000991777040341989,3.5318237779021233
3473284.816032752,909,0.08894665221401993,3.3873526083123817
806256.9845579877,779,0.007822479969165089,1.5969077515997434
1603959.7638994504,1838,0.0006020288341966553,12.962283263940185
1607076.0318596973,967,0.021566781351668195,12.491513660249709
2199755.447889155,3590,7.752316173521078e-05,6.592859828526239
2472856.21053153,3428,0.000618416451074513,7.843735204019529
3562339.5831016493,3066,5.89858484224407e-05,1.6489983573411984
858212.6939193428,2831,2.9715510997003826e-06,15.484881656405431
1307432.2881054762,3820,0.06985865802803061,4.209474804880644
1785469.0979065832,3121,0.00041652632889718733,14.324017690885718
1171576.5122496798,1837,0.02096357609000191,15.090089024263474
479319.4283258846,1532,0.008899514312673384,6.803440987953493
1965771.0052920498,622,1.1813204733410742e-06,13.104814876265483
3763549.924634858,3453,0.018330975596688913,15.404279182048256
662276.7056865322,2195,3.504230923122634e-06,5.251136192464462
76624.50780872085,1257,0.0008245463978226554,2.288447767505149
3744660.2061268156,3538,0.004203109399543995,2.707666517275472
1768401.8809964464,829,9.818109333211989e-05,2.908367579969325
2143187.843195298,2158,0.0004351477211504598,4.743785160672033
3341072.5260956297,1838,2.0436278004111933e-06,7.027798424966967
2475094.75640306,3314,5.048411083894718e-07,12.823451828875776
472165.08586403745,2005,0.06650436748116785,15.688818142184498
2421781.473085107,3333,7.860707802649599e-07,5.605282456053898
805404.1774698626,413,7.307513599859056e-06,9.202431104695625
469112.6457276004,234,8.454539224591919e-05,10.691567003708663
520185.18029489054,2866,5.761149866242535e-07,7.189331170408261
2350979.7796034897,3993,0.004805033160628113,2.7977072087907384
1098361.261721618,911,9.189941067188197e-05,7.182870652337712
2258503.735350069,2316,0.000583105182676963,14.992668565054096
1959145.9669918867,693,0.08522782960813047,15.76950692042847
78496.3805529429,3664,3.54271815078155e-05,1.546928855901971
204339.46631785727,1697,0.0005187794821437253,9.793901590984518
1726862.0514656215,454,2.7264793519573748e-05,11.457429436301219
3177929.1672451477,3324,0.03280355679358887,2.3130551263784733
2907965.0723720486,3844,2.549442983599788e-07,13.241748619550247
3206408.5362606477,1699,2.845414845999785e-06,8.869468306129688
1931943.1781388267,1482,0.0032528165441318645,14.271986507344678
3636435.08393478,2127,0.074184793467172,3.416990864657146
2386173.201722555,1135,8.535986836553275e-07,1.8572867675158218
3409172.8294371516,339,2.0571801986635627e-05,6.417189125700835
1965059.4250037072,3714,3.2702733199247527e-07,1.1896480215047132
198858.63215074656,1980,0.0007645026312265759,11.150789277558822
3851564.4369272846,1848,2.6718231123185966e-07,2.846597025217273
2335169.2035338315,3531,7.931704744666201e-08,1.5745108740773828
1405114.0442681145,2762,0.0008207509936900654,3.5768708063006955
2207749.739921756,3580,0.0008503346543013796,9.577771646564715
759672.2354366889,420,0.0006592669629251338,2.4675095512799423
1166923.4571308093,2073,0.0005369837296155684,7.366954214373132
1981687.3545704992,2265,0.000742991957768826,1.7349294549498526
2224581.6210471503,3837,9.515880934376842e-05,5.870442330065616
1765458.3807063708,752,9.394208682768335e-07,14.987980988829921
1219100.9678456474,1845,8.501955960803202e-06,3.2093980845651453
1790691.0641433767,2939,7.15249965938523e-07,14.997575853735203
2379382.0940193767,2203,5.7339638257475254e-05,6.148332202447579
3020296.987388789,1329,0.00279047660550785,3.7378047436454205
437660.9316630455,1648,0.0036562279241861063,1.0474535742455324
3032694.7675553355,273,8.457484763150635e-06,2.047119507253433
1456842.650935572,1645,3.992411173549024e-07,1.7418463957061725
1897718.8926861899,1297,8.122236980295544e-07,11.781901827544742
609937.6465509086,3560,0.03135948082285575,2.109497970137607
3684804.7723132656,2200,3.273109217940042e-06,3.030770279733412
2010869.8024088838,1254,0.0007759170413305863,2.6382729960727977
319626.4246465594,430,4.676562700994873e-06,13.361217214794422
1178496.2952224296,1373,7.610307237307148e-05,1.5204326107868238
2674144.0766747827,2509,0.04478604835665914,1.6605941269855542
637648.885987049,1902,7.82138990447971e-05,4.760356447894125
790770.7067927315,2955,0.00965646611178904,3.8656144388970266
2546249.686502573,2929,7.956287898880254e-06,5.5120146163206885
3729678.870567306,601,2.2039960130021786e-05,9.074392463997583
854386.539509002,3903,0.00016630370120302663,6.015364782654871
1826824.4992209545,2799,1.0940730888354932e-05,12.785670263520895
1378784.7884827214,3648,6.6274286032709675e-06,1.7011805687048023
2968998.0309554907,2586,0.000683955477129805,11.894163897745722
1007963.239069378,629,0.0021171156303420664,2.656740427337434
273361.59786722664,852,1.4134666367646997e-07,6.63426572963852
3395282.5228043967,3942,0.0008953733714894979,5.133504171405043
2408637.0223980434,2509,7.048117725740062e-05,7.536588318001362
3871698.363274603,3354,0.007515903656653108,3.062889631352591
3555798.9361721966,3088,0.0006454633928715462,1.091905154189375
2885478.36303554,178,0.009540588147384777,6.854613110953014
1702241.0645602248,2239,6.545235919658973e-05,1.651427003016472
3048930.6784030595,565,0.00626728964946814,5.669756168628
2656558.255401516,3812,4.4958707279820765e-07,1.5850480878039548
1477717.7480700177,603,8.30636521468691e-06,2.98088852703095
731755.7391658016,3169,6.137624784961032e-07,3.3815735658937607
1000008.4396388828,2798,0.00459967122293781,3.689136108541237
1418213.3584014107,1393,4.653421614289779e-05,9.695187214445571
23121.452309477805,486,6.228846563755463e-05,6.204740601638973
1443839.8025906591,1787,3.238357119838409e-05,3.898665139858279
3005400.233743601,3435,1.4668481819807299e-05,3.7912576640718374
1527275.6393857182,3790,1.4621859724552489e-05,1.485561192993411
2671863.466436915,401,3.4628496671051056e-05,2.212470303954352
564287.4492514979,308,0.0009721439819483636,10.411521355061764
295498.7209223137,1547,0.0046710298743985025,1.4801312925195644
2889052.6034939676,2175,8.996342762840571e-07,1.4743429814258349
3376130.4597266437,3676,0.0005187819825376716,1.9980197808272413
247404.05603305952,2288,5.0269392991442885e-05,3.025817220854243
755539.7374879052,3114,0.03421455540428475,1.5934931592251382
1534426.357029341,1430,0.00030321833492114947,1.9740035892935324
1414051.001539301,288,7.697886158356967e-05,1.3070358303090308
3450859.4858276006,3317,0.0037516808542414058,3.8209029563574277
122597.5026692275,2111,0.0008838265246968293,5.729419526973068
1784999.058240284,3407,7.235311780939975e-07,1.8142108301470048
3774457.1911603617,590,0.00021186174244382073,7.46697407842794
3656142.8154086107,3682,0.0007174753085440074,9.034082540338208
154501.51532067126,3974,2.311679661866898e-07,11.700053711241882
3969890.067012726,560,7.339166318239931e-05,1.4205936699958555
2390596.4369515274,129,8.426905468057054e-07,3.4502931770224734
3549713.823642877,2053,4.262063751761691e-06,5.556231185737503
1270601.197343916,343,5.8622930297481094e-06,5.771171357764365
3791627.282779089,1064,6.695079576643579e-05,1.1065961669468023
3310675.7310317806,1897,0.0086070948113102,3.310591537914357
3947379.3767364672,3312,9.533078363007822e-07,6.100830233762588
1327849.7900814584,3072,0.00017541654457863042,15.234666326459257
2952646.914645417,2770,6.0660843419332434e-05,11.858771694055282
534615.6861226513,2310,0.06085918018625284,7.469219435978828
3571992.591498757,3213,0.007879910574029923,1.8949659124623461
3217688.8200057987,2595,2.318465460908641e-06,1.5715817761281716
1141981.1131171572,220,4.39803704599579e-06,3.8103119767814757
3051251.1063545872,2433,7.789801188836307e-07,1.5454514185762964
2412513.061572338,1443,0.0006546363533698604,1.8571843717062926
3472623.8566622804,3614,3.2691135262903793e-06,4.831879260034505
110884.52401837209,2546,6.973321076384144e-05,6.1465709637575845
834653.4753690739,2674,5.593188786880716e-07,3.1224496454946338
3843170.2532209638,2203,0.08283743042436242,4.171511364930264
2746734.101412022,2848,7.336788757841626e-06,2.941443337549252
3044337.341300446,2837,9.688496504207317e-06,6.8334800813408645
3848512.3511039875,374,0.0007465409743325727,12.667178705217367
672071.3167864728,581,4.06630557524819e-07,5.335363493004346
1601246.834363768,2457,0.00039261555264818207,2.978012487095569
2004230.6823964496,2022,3.428362316294767e-07,1.449258752748456
3950019.233196627,3778,0.07148688884257533,1.5812021821088866
1291207.5421800304,1266,4.167185498747522e-06,1.3977907751601464
2425612.1165059097,453,0.008056111902903989,1.6529775355470586
2931080.730740299,1475,8.601072347488525e-07,1.3899994633647177
369283.3244850569,2939,1.7122896669203568e-05,4.031145619632415
1827261.7026032466,102,0.0002078307199649614,6.815169103587117
723067.1281665777,2839,3.6573223237449823e-07,1.540216667926528
522199.6357101076,3417,5.290881601278585e-07,10.170747468453794
575291.6366134135,1568,7.049466643748871e-07,6.270821964423927
1607618.1686997097,3379,0.03503419334947362,2.1612040960680052
1112859.2371889614,619,6.648568192325818e-07,1.0032363225609575
158526.64830224917,1735,1.994784244857506e-06,5.015307606319287
2594480.285999658,3057,7.843072795365247e-07,12.65057670804072
2218503.432587166,3770,6.972997205928988e-08,12.376168709409374
497205.8203616188,697,3.1942355022461413e-07,4.395967273487333
1372280.2001485012,279,9.128164389756922e-05,11.325122167010587
1569290.1480786493,1256,6.771554410385119e-07,6.479819959692108
1925394.5318000435,3515,7.014129495570939e-06,9.610948004213078
2621952.6781557295,1648,6.564134229812852e-07,10.514847705030524
652036.8581208544,2107,0.0031887204846642392,15.630931050424632
223139.2609882981,3087,0.006353278911370262,3.231594251269187
1074742.9257608985,2492,4.657620615342639e-05,6.203482602999396
788325.6695619173,2914,1.5885881373242928e-05,4.0918257973467735
2564843.2680699863,3964,0.009549275901338784,1.4677734545557395
2586059.355298957,2123,0.07619044488958623,12.692452403751483
1821931.2246009298,3210,0.0009180764075415881,14.973526796815136
597982.0160181125,457,0.09210483989018238,3.3134275538924634
2676243.932688211,1951,8.507654550871669e-07,4.779254056130875
2334870.9728012667,2807,4.591539625418475e-07,2.176514639370737
1087001.584022698,2884,0.00037348215872472375,12.619975028310913
281984.80488188524,3158,8.170089450372378e-06,2.2890423351006657
1334790.8779292072,3264,0.00011930116862068052,1.500769267685563
122125.25472701206,1960,7.074896932249874e-07,1.2588334307219315
702030.9993216039,1487,2.630707536920073e-06,7.979663944817721
1066840.945123602,148,9.016884337239161e-07,8.050367821811822
2876857.384184771,625,1.4946523221062913e-07,6.391256585715624
727975.2406146219,1184,9.29858419827645e-05,15.262566680058793
1713508.9975616643,3377,0.0005001003091061272,4.121279060719548
3670515.938385438,1907,0.005907055876886466,7.382133821418668
2331468.982654378,1614,2.2901418093694383e-05,14.89769897796982
1829072.8564870118,3918,9.059958990019656e-06,1.857491224583306
959270.6680176334,2644,0.06884849991803717,10.20487721656361
2938892.7531185714,3675,2.97197249345027e-05,3.6962550299350907
963271.4164565975,102,5.555484975469932e-07,1.0586405578658493
3274643.536258837,2149,0.021016365421825355,1.6543181050430924
470035.0562095944,3492,0.00034038564484649967,2.748574670929349
2028839.0046791697,2700,0.006973891209375011,4.534821322593826
35587.46240372878,406,0.004389371800231419,6.208053805058648
720542.6005783567,842,2.3231806017147717e-07,3.292688979914786
3711685.9804114094,3376,2.4074821764355193e-06,1.1361526351051778
1860605.9060040705,1119,0.0009219261098104516,2.8842906009489577
325227.495133004,193,0.0001306148118579923,14.932460916087365
1188956.7555207037,951,5.200686953856211e-05,9.773065593462412
3630529.428591818,910,0.0061549565337473255,6.7010296934001445
402281.50142847607,2978,0.0928952671721245,10.208062380370041
1971500.8852999418,3999,2.3081235594766439e-07,8.145122944446456
138225.67619576876,1734,0.0005833355340277489,3.43928311788172
3530128.6986877834,2014,8.198651393896084e-07,1.3411139989852705
321512.77119911084,1685,9.492945285594252e-05,6.4792192841716645
2239051.3364689206,3843,7.485345526603635e-05,2.432038381214928
3571677.041539284,513,0.0003930308522848469,1.9753029315836614
302292.49657252553,3026,0.0003322853852251738,5.815698998723892
3617194.718442838,1239,0.06281745173265098,12.739291452960789
3153073.5206553047,3177,0.000318042282257172,3.4932659751721067
1058723.9318982165,1979,3.0750788166981505e-05,7.172679950327957
416959.19376769284,1515,8.26144428326322e-05,1.892792427689169
1991939.9970537259,3293,0.0007793488091671276,3.976714764776217
2293425.4326093327,867,0.008443077384476834,15.474269356513478
1655585.2662679048,3151,0.009388023269372343,2.507808261392811
2055756.2192912267,2833,3.7252259942487642e-06,8.97964057607828
1087051.7439631522,1202,3.075506572933154e-05,3.0587725500869665
1023317.5481439268,3456,5.949669816337531e-06,3.5340251312780406
1847492.807150849,1647,0.0017264644880819436,1.3411704935799607
3928159.6220178665,2243,5.18112508406518e-07,2.5188922921829002
1665145.8127505973,690,0.008135991976995662,1.6620905718250942
3741516.262858172,1573,4.9212938020756524e-05,2.275818549320797
2516774.88097488,1444,0.005317836910852098,2.853057071892631
3157172.782971943,3479,4.228592286363658e-07,3.0169115289374355
2464439.3132737624,1502,0.0009629725472278866,8.304949392253677
237243.35246911156,954,7.449725228815778e-07,1.1923048030862582
2505944.454587715,2679,0.0004418210068225912,13.676079939442632
3592580.9780527153,832,1.4884279252274324e-06,1.1968608437517623
1484819.7557703427,3300,0.0006080307955214637,6.3627192802707055
2780328.347692052,1329,0.006959950440904086,15.704710225419472
2525667.475294171,2069,0.004960615114581468,13.673205238043842
3309266.197908633,1940,8.826446799531566e-07,3.213352615584818
1030278.623355818,2802,5.089414618490142e-06,3.5758156762573203
1701982.339107516,238,0.006050032091517307,1.9234566677677152
340155.9473159142,3240,0.0004186869165228702,11.839155972023546
699318.302443981,1528,0.005583840191039423,6.459748354684548
3012595.4943125583,3430,0.0005195890471663342,3.5795279340203368
2395584.4522305736,2318,0.006534078675658237,4.178317744375406
1364214.2560385095,1100,0.0003166283373446432,3.2360141730442145
2730979.2099292204,3325,0.00024391599802029953,1.9153854480920982
1392003.6179807326,382,0.0009740974778074221,14.198755143986261
1164025.889926174,537,0.03442503573104544,12.579528747690485
1803353.4105741102,1038,2.5869729790697372e-05,6.378234102506163
2039863.5596256533,738,9.446974900313279e-07,10.150145767302043
3255468.2414430473,1834,0.00016477918732662433,1.8180206456474577
2835984.6370525765,3097,6.511691421276155e-06,9.900366268624435
742702.5358192823,240,8.150239915544438e-07,2.6650751566448467
98135.76160160707,2732,0.019069444515616107,6.531999855665248
2004212.9824756144,3564,1.7862460983623974e-05,3.544663297127729
419214.4948143836,2433,0.0005853115931738917,15.183434339742533
3071251.529707227,3709,1.8050885866496624e-06,7.614994819522499
3967118.1834379407,2214,0.0933865644200358,6.879500430470639
1392678.4052319715,1791,0.01910155839516231,4.4379229870213965
3974900.5678641167,3310,1.2875992676199554e-06,3.026459189810089
2086324.8779423006,697,0.02388719788493919,1.9386943458460832
3545524.929664889,3508,6.21729414550889e-05,3.4846326055984616
2216387.9354050974,1831,0.00044305859635293435,1.4269917370761998
14132.641372719443,849,8.993457261621816e-06,6.469912879297405
421808.09397760674,313,0.00048593792878707474,1.4465166019885536
2260373.877631231,2343,0.03032075481565525,6.491807178134266
665543.8019727821,3705,0.0006243840974780116,1.7242944083804108
3814187.4637035197,3671,0.0005371412562528492,1.2316947467514652
32271.65670177497,139,3.3986722881554467e-06,3.2396117170171435
3513828.187628131,3747,7.945412140627532e-07,7.8884168605968
3339751.865162461,1263,8.79649230867345e-07,5.051623674826463
53384.43530161339,2527,6.140516338483154e-06,9.763016414433043
1445621.0508122449,2615,9.65676088071796e-06,7.803090508456581
2114201.8006905024,2286,0.07176723679771455,4.517158137987066
401952.1268295189,3896,0.005358567670200812,9.202419399873985
2209541.8630715017,229,0.019499677749032183,1.39986973478237
1316977.0355828807,1502,0.07216148553267593,15.436742446155762
2959649.625184567,855,0.0004272411528720269,6.201364623140327
948356.2447072696,1609,0.0009935350183705248,8.79709343866151
250615.3494250922,3613,5.867830398307597e-06,14.166254804041746
2263420.099887083,2700,7.2693614295204585e-06,2.396623623401268
2709703.319604231,2656,0.0005941716240029252,3.169513239686359
3768465.676267074,1568,0.00032711591331873396,1.9419981650563012
2555649.063365417,1282,0.003133582959867417,1.5447038783612408
3878355.4208653844,3351,6.607937632626859e-06,6.010782899141715
3176762.8087340877,2576,0.0009093270638216138,8.681440918296962
601792.9310963297,3296,0.008373197178151636,1.4286639563201746
2221245.4703040197,1556,0.0006813078126556471,3.9029583712482934
3650687.374492328,970,0.03976229170446968,6.948286809227393
2005573.1906659037,1511,8.749852316648987e-05,3.3403802078581784
73831.42224719365,3580,0.0007479221811669534,1.556744717958387
1141841.3371872406,839,0.044048293541747816,1.3260755838701614
1693168.996035994,2228,0.0008457707142896138,2.378426317939839
3330058.051291063,3178,0.0032697393864091727,4.1187063899329335
1323223.4837846826,554,2.65219059551983e-06,1.222608528611271
1560233.8997106163,3194,0.008208409766299005,1.9354259730770023
2069725.8559446915,1432,0.0005301956111957839,1.2305041690292335
372282.9261290033,2560,1.0737151411375568e-07,11.29522394027822
3476740.5353461583,615,6.120182244072858e-07,6.488344710328783
2054832.6329105285,2009,0.0007216682164651103,12.296286510117628
3201871.1110811247,2161,0.00934567757547975,4.072335969996248
2485350.5414790963,338,1.3621688668539346e-06,15.834770340619468
1685772.3398683239,1930,0.004943799345831105,5.673314269996288
1216564.369122519,1282,0.057918690652005146,1.084098329085744
1432295.1881760873,3746,7.869230482135202e-05,15.779627528270252
1425363.2210623235,1481,0.000612313622119245,1.143143227920334
797167.5732115397,1217,4.7315261251595905e-06,2.142756792348893
3850026.094215431,2711,7.856430119789948e-05,2.2624680144211657
309200.5031850124,464,8.197384523330907e-05,6.683350183548076
1730628.6364667674,770,9.149500144125632e-07,8.630353855375159
2442599.8155381214,2128,2.32149092691026e-06,2.233886792872127
1103204.4015784287,995,0.0005950680459663243,1.8892920648863094
2721935.0591265773,1741,0.0004887910598209387,4.843998381915265
2741209.9273686977,861,0.0054073593380285345,7.454241874029706
2426108.880291806,354,2.689805844328874e-05,15.18912718972651
3799960.390364945,2240,4.455177170426735e-05,5.429896991987212
1887666.1618726656,2415,4.073316235810687e-05,8.696102443801124
2796619.560580459,222,0.0583051123544576,2.713918724529445
2422317.059737413,1696,7.800565548488421e-07,4.681973312352584
854506.4743930968,2789,9.323670048907099e-07,1.1248333837155897
3779958.7910895525,980,0.0002563831523325076,6.53340631742887
2817313.7447881247,451,0.009686384903102582,1.8953810769188935
2574974.0878601293,2349,0.08987795022550996,5.488980864858062
941537.7064543414,1444,0.015427094998388801,1.8857763949331185
456213.08399489935,3879,3.3859010072376224e-07,3.894852808018565
1802361.9366083748,1199,0.07085783374948075,1.5682909647634355
119675.47637134089,1917,3.532274252567569e-05,2.1466788298458366
3536224.9053986496,2727,0.006523739798269732,3.6470302615630787
1391192.5667062793,991,7.100413742051358e-05,3.3516986917690783
208458.22419235832,1603,0.08338297687234196,10.172878304440507
2692703.877294191,2618,0.04176296607207258,10.602977884868398
2802209.351114954,844,6.561333977318408e-07,5.6460669102526815
2769405.5080043296,782,0.027051060899930892,3.314749134037485
2349137.3059426597,2316,1.5325900789465842e-07,14.632618583993278
2129172.256877528,1254,0.0003936784008579445,11.250648784349025
760508.4210191033,368,2.9558117554175014e-06,2.504433605703687
3995802.8115651635,2943,0.0001270438280047974,1.85229592351528
308385.56408660667,1262,6.702996278121124e-06,14.537295771357885
1556272.9243632862,1102,8.249600050802637e-06,4.015398478298547
3923100.650709563,405,1.2593663707295598e-07,12.613893531341077
1353538.0806380818,1011,0.009464135446680112,2.9178657338500806
1184624.075403739,2090,5.318152020993855e-07,11.702875996844416
3991669.3422674756,1078,9.80312489593212e-07,14.977534379390036
2927283.8525578254,3641,2.8874729782954436e-05,3.0326667548212427
3490446.0742794373,336,0.0012293062726122083,12.36798927680252
50884.59772962883,2581,0.00022151103457988542,12.928950725136009
2206757.456377472,2547,0.000950791093405721,1.04808442415964
649148.4006674374,881,0.007577896238346638,1.6429519715931624
487318.89415203047,3472,0.007122681721232582,4.51657944777112
3764408.6706660534,3042,5.293218175526222e-05,1.4510208730892513
3669914.692153606,392,0.08069651217515897,2.523340731343315
620047.495763433,1808,8.470054232922872e-06,14.10080439736185
1828651.7133025723,150,5.479488890249011e-06,3.054612446382662
5276.6129437683,336,0.0009620617149918975,1.1346161371263248
458294.1090382371,3157,4.201996827726729e-07,6.235373579739241
1903994.1526163989,2948,0.000624257358864776,12.795263388641626
3815237.5932574393,3251,0.0018359385211964552,13.862312126649673
715980.8804033793,2655,0.0001367893939188801,1.9989578302504567
2594528.0222857823,3769,0.0005540160697914564,10.576970456422886
775125.7250535339,1228,0.0003422701856493448,1.8824040422310822
460288.19009002246,817,5.9098995610311935e-05,12.329303499592697
2515661.9422662132,3463,2.002006732303428e-05,13.756528036099418
1775955.281608905,1280,1.5427911910809555e-07,7.290569070301159
497109.77749719966,1562,0.009964911038115034,4.817256008449418
511129.91764289414,3925,0.057524261776904284,4.433210121758432
1364531.7486511706,3094,0.0004237312031737581,1.4200066853121929
3953967.924857206,1344,8.211347595682145e-07,6.6930061590510785
2553704.935259746,1759,0.016870751911121407,2.288184346243802
3995832.660514059,3268,8.725984459789228e-06,6.977990620309748
1506668.8325569627,2579,8.692580690236367e-07,3.350028869119005
1537742.696029709,3568,9.992822048788385e-05,3.7402201206146146
729500.9504267549,3933,0.0011108189695654314,3.6050076781860962
3838530.3509534146,3518,5.015464791895584e-05,8.96331845241384
2798864.056206861,1538,0.004055940902035339,4.664427594354246
1652663.0486120225,1209,0.0039083191594762165,2.271878081760412
1191358.4824585812,213,0.03948422250700114,2.2860186895916557
3513935.008684323,3370,0.08344644154413258,6.677027908435141
2707752.543877743,3038,0.0013565663056785237,4.200237026782734
3392149.5116079105,3032,0.002629383402027169,3.7072126358354702
2794221.2005911716,3971,4.516387882972049e-07,3.2072519433685898
2666791.630557954,154,0.0002955687905018778,2.82464242332544
79784.04474851125,206,0.003998958356973249,1.6673443110004038
3482848.947511391,1812,0.01919674297319902,11.865290696273476
1793444.343008151,1112,4.1642151149719896e-05,12.19375109643174
1198802.6989846,805,0.00039125463348440215,3.2849146534287765
2247665.7854762333,2599,5.3672603999331155e-06,1.8341978743302167
1423934.3393768244,216,0.03653287723528387,1.1167990652894968
2089822.420909171,1732,3.135988088377713e-05,1.672503596196633
864796.0690573511,595,1.3253051810548433e-07,5.34252302050627
2084620.331288503,2324,0.0025994781285120627,1.0169258537757235
2887031.8914434547,3413,0.07877305083418458,7.802592820573158
3548623.543253273,755,1.5638264507414012e-07,1.7426700751732884
3204137.4544350766,2485,5.632790700470282e-06,15.39381907112261
3069138.208259707,1775,1.1606865715613201e-07,2.0865855787592524
922441.9010676829,523,0.009303429784102913,4.078793587482027
