w,p,d,c
1649.2883087494304,168,0.024562349923153103,6.660361031729307e-06
28872.804041500567,639,0.004092367508602799,3.120280898148857e-05
3921.9569571917145,967,0.001174487522658553,0.00948450023476721
40510.154559283015,506,0.045467858552939534,1.6740860636879667e-05
8428.210308516906,885,0.1951704629654276,1.463051590882373e-05
20623.287004579073,770,0.002259611733980797,0.00011008169671549329
143.15403723137268,756,0.24885270238842105,1.1752440039014838e-05
97388.59303500842,444,0.010795470065318122,0.001321471439748003
3338.877738437786,109,0.060151156264773346,1.748773815084616e-06
98698.87234209334,499,0.002020183563702799,0.003922351816065554
3299.6817065346245,1019,0.01130894837256638,0.0006456097072079025
413.9898621702445,837,0.02956626707190514,0.008247934192436884
176.98473910140797,819,0.00566948437173342,6.189940665303493e-06
81556.67469825302,903,0.004143696426644972,0.00017310208557420032
16338.164207276908,62,0.001363286394588555,0.00010119416962472428
355.76042631209253,365,0.037290095664068885,2.2187020216111506e-05
87098.26069464638,139,0.00646114818354436,0.00015040064496057905
5632.821355599048,774,0.020389380531055417,1.0833869670430262e-06
1767.2082247927594,718,0.23069931275481242,7.595592033096228e-05
26655.470375036148,997,0.0019292484696770357,0.0031406762485802027
41640.73736436716,293,0.10589941462176423,0.000489780970307969
620.5185853046703,22,0.04433978860006566,7.113817937777864e-05
45776.00489621032,436,0.0038588929842040412,1.0131225307716725e-06
488.9776110254532,845,0.039149113645048896,0.0002990422128094984
11314.201697860999,260,0.012861854829955385,4.0675130650545615e-06
3089.2449521321364,481,0.03455419667663344,1.4544071201497512e-06
15914.443476208206,637,0.014484603144286077,1.5576108397398433e-05
645.2233533482483,566,0.053972986232657366,5.95301195982272e-05
69974.4147071589,627,0.011734128019935956,0.0002707877231830074
2907.6843980737244,965,0.06874754312110766,0.0008036000401465256
47212.46496255165,650,0.0010407266795162615,1.2519839851565201e-06
8182.184509693701,931,0.0018005166693842029,1.2065642532085972e-06
79094.6590622551,822,0.02723607411482322,1.3972219399360851e-05
1285.1625525915458,854,0.001873418398360988,0.00034607777915968537
86478.33035369907,438,0.2857958557681143,2.2559376403104054e-05
1713.003132222181,779,0.18545546817624153,0.0003740660698116892
99202.71715870696,247,0.0020632909913763774,0.0011589966877716205
53913.97278656569,310,0.005389147193408518,0.0006884267542894615
14867.159140754884,266,0.05324284692303356,0.009937919846202235
309.9852990967663,130,0.013500267730339023,3.0369304819881243e-05
18032.203729409684,306,0.0715164505599711,1.5380927843017738e-05
4980.120250508663,100,0.22920962267551648,8.494263963238884e-06
219.8572941336871,583,0.19481478195991425,0.007660596132063715
71009.41365115329,868,0.02374370729305499,1.3808274678258986e-06
179.89486505764293,313,0.0033203259084374826,0.0008510389171341924
77821.75116236163,153,0.002777422234048352,6.82727382702515e-06
87594.88671187148,109,0.0024062159326952728,2.04505460751646e-05
58431.674337248194,194,0.1028309924838948,0.00014582197212064998
10365.930605985786,103,0.09619856461823223,1.6673376625511069e-06
564.2349640549352,971,0.008785823608792872,0.000231706445261953
18615.664594288355,347,0.12193168224940454,0.00116478579549988
14534.743189594092,475,0.0035618374039075892,1.3576246662271952e-05
59766.0239098805,420,0.002637414954409675,0.0006942134933752479
613.9054964113532,353,0.09464605157264712,2.8666208866116984e-06
72759.25474340653,387,0.006984674386249282,2.0077311550294407e-05
35571.067373762635,703,0.003414909347577976,0.0002740880907343021
233.65836497101103,410,0.0037432516571129183,0.00017433735594493297
12891.225699279576,95,0.11037067174654346,1.9650558236276744e-05
254.6873679338464,787,0.2411921135379782,0.00456706175187955
64054.90225053274,605,0.0027114534212388463,0.0008470069669668243
13239.655279996003,938,0.00474763514814875,1.129371029642183e-06
441.99723825314317,732,0.012157485126940634,3.6235680377977067e-06
3040.8023536383384,84,0.002557180770740651,0.00045840602982925383
503.573910702849,751,0.0017154690508130838,5.635861975136535e-06
228.28304423776524,825,0.0076429984183177535,1.6725486062189365e-05
34868.2972780072,627,0.18035643835928275,2.875690790076111e-05
7484.000463251473,662,0.001992189662114504,2.0612106144069295e-06
6563.015398559966,921,0.0011683998730218944,0.0013471649594821399
85963.20219695203,93,0.07760657346385112,0.00013573911718615708
2372.5905102094007,764,0.0283329072077074,0.001170875365089638
1179.3774295771468,231,0.0034190565197665564,0.00013864291181059146
33103.911747176506,890,0.0015215142185073325,1.3250586210510523e-06
8587.190308231102,669,0.0010880676678665633,0.003781705821569563
40874.03447931291,726,0.04242637994213951,1.098881796072628e-06
50269.75543224375,269,0.07172483186422726,1.5517608008421768e-05
933.2098301065564,1006,0.0010099449053279795,9.53463417146897e-05
126.27095172556277,450,0.1632377613823881,1.1571444991256684e-06
14407.600783907166,615,0.22864713739421985,0.00982106368947825
92948.55953246739,828,0.29366877938090846,0.001695774153757507
1316.9658518584222,662,0.004214205004881849,6.61431061593614e-05
7658.4033268646535,509,0.053770002774628144,1.536364001830446e-05
641.699894445861,367,0.004133594565626377,0.0005913958924254423
1343.8760378279444,40,0.2295430624699364,2.58161438645327e-05
81707.53886068094,105,0.0232602443913607,5.498872514487649e-05
384.9649533464592,827,0.2332462637095732,0.00011651570447870052
2763.106058643306,721,0.001686068842416821,0.002550590400653992
94007.49852009819,248,0.029910869938255806,6.568434603358302e-06
34772.72325823676,345,0.0012387874522044315,0.003713325189076778
51952.946585980455,697,0.005455347185420808,0.003746335328230695
1552.2168961888901,2,0.004524358539187217,2.3624202031249995e-05
91425.11830735138,204,0.001836425807089964,3.992355714410077e-05
20994.593721686648,403,0.2259085890790478,0.003392505500964703
246.1360450573771,459,0.001890864919523974,1.083837764293082e-06
444.0983643177945,702,0.003731026337635128,1.191306807367673e-05
501.14195422671406,39,0.001892132208929806,3.1558483926795035e-06
