w,p,d,c
68252.74180474218,55,0.027840315445132047,0.004701726119617402
92229.46924272484,81,0.2825821909046162,0.005832621972791368
24821.667024809525,1013,0.04245955570707666,0.006511942752922981
84017.53219653532,427,0.30676492059915006,0.008803292589662195
1359.78340449262,912,0.024766648163347282,0.00012315764578333874
13220.958621086427,175,0.2441527095496548,0.0009311028411538736
7223.205534306519,817,0.22981211582619793,0.007194170729412646
6581.788048243675,249,0.1935944290464203,0.0047030704553645076
64442.64541077646,766,0.27725471065885876,0.0032373611487952073
51725.65458119674,994,0.07146537320004767,0.0027369209561780026
95607.08239136799,957,0.27282988964397087,0.003629953962490666
2658.2863304021926,546,0.13531900040900657,0.006392437337948809
34964.85129704929,165,0.1997714651007019,0.009090138441677848
54330.737746763465,233,0.14389626103441785,0.0013028685318281445
63727.904517175375,70,0.2090131634457849,0.008301537816821917
63586.00774141915,707,0.29999632380922764,0.004637040125318096
4099.861835752658,74,0.19602050898712842,0.006530772456201359
32593.57152049948,800,0.04107440852242367,0.005837465238902391
36017.59482229704,182,0.14302334835142338,0.006049668738473071
71714.97937178885,98,0.009917519708630418,0.00010936669829274444
2528.447072954292,338,0.09605983014132669,0.004935609914368928
74200.82301707717,194,0.06956136585554631,0.002374051433613465
76513.77293888434,893,0.10311483030998886,0.0009367973978172787
32057.344972610423,838,0.08918118664570365,0.004031561124973463
47339.84892995624,326,0.18077114247089765,0.0045191289917002764
14356.137357235913,841,0.0076738992253750915,0.0053679749336801585
71989.84350599804,312,0.1300228191019462,0.007773003258315106
6727.34658611944,371,0.26456513051311925,0.0015384362571297296
36990.51242499005,449,0.31055550850773805,0.00269139128377726
2067.5445003020486,478,0.09122198494329736,0.00269733430155159
34405.34918070474,352,0.27769780370010155,0.00802938578005984
65850.58394249107,9,0.02020914226542886,0.007756582826886417
78705.25741591274,413,0.0028091144419836733,0.004929122521572368
91344.68811085622,327,0.043416424482798976,0.00469707886871579
10364.050273142917,498,0.12274741347503573,0.0056947383407565805
57473.772344449346,680,0.015277396658017528,0.0019697222809283554
53467.38779139444,536,0.2576368502158662,0.0004752258285870663
38919.10644295388,405,0.06344811736744221,0.009445842531242957
52204.98471259335,705,0.050441936103053586,0.00981473426320798
93138.1418600731,366,0.11733352160364682,0.008973374993865335
82822.83337098108,790,0.10085305627269331,0.008938395423048332
53982.072373410774,270,0.11738068111190222,0.006136992697858784
59126.15123989952,331,0.05787497834224259,0.0010944292318971656
91443.11927355373,501,0.3046969755450666,0.003933490498247113
13742.359385902419,461,0.03998169912684263,0.008503743969429937
19046.467138391552,472,0.09543197579029009,0.002965411895385385
99338.83229474415,692,0.2752404280833898,0.00061461065097119
48418.55705992963,148,0.12885125732245178,0.002651111697102284
72040.70238203368,936,0.19890040230458117,0.006193140407646359
83971.62484314649,160,0.19721564714891085,0.0005117909756687643
79190.09389737788,173,0.2911071817091992,0.004094316649060163
56366.093063648404,563,0.3011001591731677,0.0032880731710001783
62868.60521654526,518,0.02062823709352507,0.004936877375097808
62757.18085356831,35,0.13617313956455787,0.007902858095533854
83626.92574991581,283,0.0613515393312567,0.003549144137708746
31539.474059521137,212,0.277391331305356,0.005917935721485497
91314.59520426589,948,0.17823218954943137,0.007320248385786443
87949.14327563425,134,0.3119456497040718,0.007108718244466735
20586.987134448173,87,0.01310066838601709,0.008684397368298544
31979.38439572477,825,0.09722736676517746,0.0070657235546682275
26227.594072787968,882,0.2853131011643596,0.002588727969357569
94475.01074226391,889,0.3076763884534025,0.007857789014397888
34895.94166732015,543,0.1352915346969891,0.005214038086240397
4303.5653394774845,203,0.19429952825399083,0.009297865155263634
21033.684949451028,441,0.2795550557302421,0.003522296408130534
98542.97241538664,364,0.12500621916779397,0.005681534966714889
50627.677836577146,268,0.2248217675759139,0.00873123067655449
14916.208689698047,526,0.17900914419629352,0.009230591297317434
71049.31290058116,939,0.096881139858193,0.0005159219578633294
24790.502068971007,791,0.24931026281956206,0.007326233307538618
45321.94664550826,849,0.29814731802383204,0.00505978972685046
80738.34268648409,575,0.042839907694868895,0.0043611741562611635
33857.37873864631,136,0.014899967526199376,0.006051435785737301
82004.81865423014,1011,0.1596451551807913,0.0025223689227451603
89214.68401094746,90,0.2610979205239919,0.0027519977959452237
34878.92744083075,775,0.2976257476851831,0.00890210540881529
36953.624120212036,458,0.21409611328777425,0.005164568811535693
75557.83511200803,63,0.23283669857515749,0.005807481727116172
57416.13189184997,505,0.15632594495854707,0.003833636873446412
42435.58054888772,154,0.1778360675918942,0.0008055802563813903
47820.70644702491,402,0.31433599442819515,0.004919363510098025
33739.38104100187,206,0.13125586980585066,0.003467701511547537
53631.665670173155,969,0.09599605322191285,0.006910672388033362
96825.68829068774,869,0.28370843068579366,0.004095603801254627
81395.57555410203,1013,0.20712997024088398,0.003253822364278138
38999.014596635774,94,0.2325252921183471,0.005054489730903056
29275.480573022436,119,0.1412597908000404,0.006816795222418634
58335.53273274715,748,0.009991057918664115,0.001220003922111003
6123.365361227092,134,0.26398756587617017,0.005918899850571294
69194.68072499892,663,0.12245460069742864,0.000675020952485228
64965.50004283767,927,0.2653005271852033,0.005100361642684441
10063.801655167066,224,0.20376682540822832,0.004338333362693481
81555.76714109915,250,0.10269083977334367,8.273158333616491e-05
54970.06487745433,595,0.150360175527463,0.0014734750285488527
55345.6425661,629,0.10344681540438674,0.007574963276066852
10342.927397329588,818,0.1753437920866663,0.006606106660217201
98223.65883734109,743,0.20110111918563595,0.003615093115836801
90572.76863279576,87,0.08191517436167281,0.009845271174828358
9699.132601726058,307,0.10020244215830093,0.008565135261846187
93756.07002385014,739,0.16425667110101935,0.0035162265190732843
57435.2267498999,576,0.3081612410219759,0.009188068785723645
88015.74372004601,43,0.08055210703295401,0.002479584850944525
68459.38504763505,519,0.29125941151342355,0.0035857859121478522
36746.91179947171,397,0.2808571891678313,0.009029626716612464
4120.0361660640365,116,0.18331226705384834,0.007796344271133376
49766.662157727966,300,0.15972230488338252,0.00677241770419701
97494.79622685177,131,0.10323157558440374,0.006650195703125529
98791.5781580968,578,0.11230896535670656,0.009297267971953889
68321.32616266557,649,0.06653225437024929,0.000989439296527287
67987.00840277638,54,0.2729175926667909,0.00420071824963931
4030.0056953957614,606,0.26970140294099937,0.003908168863563484
88047.86094073279,788,0.01571474628051217,0.003127231671824141
96237.3562793937,1004,0.2411424589584374,0.003620496611882954
13311.457200869612,72,0.15670907971096212,0.001665443469604684
95286.46886610892,590,0.1537061265510814,0.004708132738445197
76502.7085004414,995,0.3061097182122097,0.004012354193261626
49657.43355778478,434,0.26246980662450786,0.001896910798375357
47898.21423444337,950,0.1995863405501562,0.008187097229795066
51392.4880419207,20,0.257797779371508,0.005359561160257739
2342.6813377872545,468,0.2109100677282173,0.004830295136574954
