w,p,d,c
35581.295303024846,1017,0.17849884951350597,0.008347542416731956
50962.20560347079,480,0.30504893585281895,0.002549036921447748
68827.90668684055,93,0.19322950466176575,0.009300538958376604
3464.8695401313794,139,0.0601410544338391,0.0051802024172044265
88446.06528111895,786,0.08416255601988243,0.007272976072746308
86434.14590246261,591,0.1727636677826368,0.0029793112649975466
60285.84838945748,924,0.22210473548293058,0.0007931170282939153
58254.79196518674,670,0.19626597087213976,0.006662721599396009
69743.89404272372,410,0.0625730394934585,0.00969080260405886
35856.237153624155,896,0.3106517086921763,0.0012380624665795058
61438.01952047405,945,0.08667964877357517,0.006461179055981193
39330.09470194345,903,0.08631126965019842,0.00959782192748532
99345.33667698214,97,0.2608524006749779,0.001468185178643052
73571.8584366383,158,0.030211370831446982,0.005442213051016079
97095.71046304832,586,0.28812263436825064,0.0019193176343429846
6643.075122684926,571,0.16335988826857556,0.0063381496271442146
12890.744221788242,736,0.28031162616318367,0.007453685826701587
20904.254867460313,971,0.10495596031997989,0.0013746291349476716
34666.66071816507,458,0.1587562176094148,0.0070138779588509465
11896.359020379708,305,0.0789120459957374,0.001965780483441676
86682.34353185064,741,0.02794612409476588,0.002191325249812387
14929.408188525998,273,0.2473338908480165,0.00803855763726425
26608.91278794613,686,0.24765324002703365,0.004309615050660669
72554.46766104952,159,0.14760142219465922,0.0004873010512763832
85132.3193514631,386,0.0649565445850413,0.009100458667362697
33191.0111145411,809,0.11799800672731844,0.00013526693017213223
61311.42153759775,668,0.13670118467160366,0.004409602609252226
72950.9279775192,640,0.22609876696437486,0.00011050957249929619
65222.63916092231,932,0.22992320210550166,0.005958993879541115
78909.58187354219,975,0.13894460248639018,0.008562363434273445
36995.95707656129,985,0.2582017116633437,0.003002219879652172
35325.85934617301,523,0.20720883649456234,0.006188950725995576
27561.346915455037,377,0.09729782119781483,0.0011301576569346244
55172.41591273568,882,0.23735880890976532,0.007796947493864285
720.657165016068,153,0.10086866005513734,0.004877959924952152
73289.94062303963,33,0.24310328146605456,0.007962842617567845
69035.24256573206,409,0.2946280136816555,0.00683534504587523
50708.61012854811,626,0.19518635482145125,0.006264756965027554
49084.27497133025,766,0.14193563246155194,0.009852027478055901
14989.452753594973,552,0.036649228194932104,0.008572273682110925
24458.74024327334,79,0.02473265640162714,0.004073864820449377
25415.551164544937,540,0.0996134857291969,0.008029510416416471
24448.843917761646,792,0.19859235580008078,0.003937170995139906
55901.19432886614,998,0.05429040101985744,0.00010449274085987462
54213.49195828117,709,0.2306624159652539,0.0049088465293210815
77867.68224013322,780,0.29673029790344246,0.002663483111599467
60412.7029971293,203,0.3076133121085372,0.008344982481721611
18463.122704968424,305,0.15298365277937614,0.00025235036548700365
93533.2426540991,900,0.12743226229372,0.006414651673397165
89880.94119370503,378,0.12158493147016139,0.0030769733908484953
36164.18693169439,540,0.2774376613027049,0.0011506531765605853
93756.90951584556,656,0.09469949226423674,0.002908029566339243
80704.67782139666,158,0.033394924936165915,0.0012013841499143533
72801.82744834997,842,0.23950149257403436,0.0032481917691536124
87681.75888444898,680,0.18043827745930913,0.006292984828587039
86596.99354070745,475,0.23407056551266792,0.0034952705866622084
50784.1698793672,526,0.2720270447562827,0.00867118039157384
27493.57398403493,52,0.15044596550499895,0.009681971696881396
46419.45487408154,484,0.31599264190846493,0.0011801313104229123
50435.754434975344,234,0.015596860046588834,0.005937277071729276
87820.59822876487,38,0.2277624350073419,0.005671450100159982
37369.703336096,169,0.17336672963483205,0.006879189587354853
13419.654390057356,560,0.06822709465067231,0.006595214902858358
72384.63024482211,692,0.2729515306929194,0.0005072749752164096
75216.84739348758,37,0.22213750364267343,0.006654384960703166
1966.5772821441537,425,0.035208450667933044,0.0033759934983658103
44954.69354894272,289,0.2786476508973107,0.003531062586870474
22941.693018396294,983,0.1325411801871114,0.007989975127369537
76063.53357734685,685,0.21351339140336473,0.0024153095856344333
56951.761242040004,111,0.11167479250464463,0.0035782833756217948
