w,p,d,c
299.9583617260649,418,0.002697563538577347,0.00036804186054601855
2298.028815027295,306,0.004535522449034711,1.7500417678185332e-06
2701.9059835186113,439,0.010853426445702235,1.890984862379828e-05
2779.303558698595,204,0.007611309035752131,1.146074460835591e-06
4389.6034672091155,670,0.016344867251685515,0.001521646139447775
20379.208827690218,532,0.002426520687044376,0.006159005071468846
38727.668711695565,951,0.12588182550987,0.009662795504358048
14208.38770092206,964,0.006539010677311264,0.004128027064870952
40097.88054798058,720,0.003291356491796889,4.243486618198962e-05
4954.029397448693,351,0.2048981864754938,1.5612490608161104e-05
72550.26981965399,406,0.04461010214175532,1.3589419500048884e-06
526.5367099559554,870,0.021051380767075453,0.0006545011790196241
240.7511008333091,447,0.025985198328762466,2.0488659601224024e-05
1935.5990473001084,217,0.03951110629196852,1.106325937254507e-06
9729.990358347264,437,0.017044494076608952,0.005132391012325988
4228.345572118402,286,0.008345489016060637,1.779191396938065e-05
31268.395576181938,824,0.01665445291642197,1.9547987111032963e-05
113.07284465770472,113,0.004981124435711452,0.00019286701754452488
72833.493748873,948,0.05328126570227813,0.007502557326475877
74140.44500296749,455,0.001117930373657737,0.00027722441062523733
851.7089295579144,520,0.07846865915485368,0.0007045126418750335
343.58600161916354,72,0.025117836901764792,1.2996202668433746e-05
2370.165113783498,702,0.011823154215236662,0.0009361348541728219
27085.317884368706,573,0.11442484549302522,0.0024570109312802052
379.1597768709627,306,0.04685825697610176,0.0059699515008706135
138.84269781212538,592,0.056104350390590835,7.722041529376265e-05
11898.370195205584,258,0.003489228729931635,1.3414268440962445e-06
884.5440798386595,228,0.0016018982037120705,0.003716580360543073
15372.815850158178,543,0.014373970559999965,0.001855318722817665
1735.7328065518254,1012,0.003591310125217096,6.033941481273322e-05
3509.2658882584005,798,0.004127620553849083,1.0182490859377354e-05
405.03356369363604,181,0.03613372855869686,0.00010955171641967992
89818.08384945022,551,0.0149991547719637,1.2659515963539348e-06
5317.214666028532,704,0.21021109788925696,0.005329702139643876
3868.8047334089483,824,0.004016087809120458,0.0003229081136234856
485.0788324557103,604,0.006732681124972546,0.000678802368836769
1854.203618482922,293,0.0324125742700666,1.617261991527492e-06
553.7636535096434,796,0.03224223532283408,0.0001715148368851109
54185.29191838204,550,0.1364020897145512,0.000954473835636441
1293.2278188363948,45,0.0013515138683931965,6.371021982478022e-05
50335.10601870845,485,0.021663203036367217,3.4613409114389605e-05
4408.459316065676,876,0.011727068351450787,1.9921026035638615e-05
223.95931116754673,881,0.007402381563385844,6.915329891960564e-05
1790.7766888684962,206,0.30336864089234267,3.312352221290029e-06
42958.6587869678,3,0.013977624803571984,0.0003254896991005572
77479.35537746424,639,0.16990017125186085,0.00022200592588367772
6720.52002314494,259,0.001050412422121302,0.00014055461621700338
418.6635676420712,1008,0.018218258760862596,0.00015355129153097786
3347.6896447416825,83,0.00730603293480474,4.2457458798804975e-05
76920.82409380648,275,0.29475879967036694,0.00016017021591504057
179.29673497614368,504,0.08382216151611512,2.7733984782966244e-06
12133.274771337095,467,0.0778386168154187,4.421580425715659e-06
22690.01581350977,192,0.10634179463902241,0.00021780782976559788
19892.817483389616,169,0.006926301437034187,9.842552199360148e-06
492.30497659716883,269,0.01661294954279659,1.2263011015849334e-05
28028.062719719936,1003,0.21879623486626212,0.0008924582060060226
