w,p,d,c
37894.59257571668,560,0.18011878072892523,0.006292221208117713
2945.099346513455,64,0.04579087939719645,0.009267487756007208
36413.89629630748,664,0.2687359095097893,0.0032304275531498013
49158.88832063737,796,0.17549170327746672,0.001008328959288365
12461.042515630808,74,0.15929953748545397,0.00033213359633944665
37360.033872604195,917,0.22130661745999197,0.002808502786234757
72890.85849564004,867,0.16183809662047885,0.00044004760480005276
60342.50892796945,133,0.05599886775514057,0.0019621317867855002
57978.12350524615,959,0.262077007444514,0.0015465211660142756
63688.17439275794,880,0.17429416497331296,0.0035888307366228785
57562.21257946353,356,0.11779307435635744,0.004003307702714159
47572.73860897558,933,0.06758828139769643,0.008131636791303725
15448.73512201335,713,0.08774572326553079,0.009601545769353367
55825.3209833349,438,0.2435601528880099,0.008912612878070294
60500.19668780029,684,0.0813500483698498,0.0018801474731756588
88858.64435895428,363,0.29008109620461164,0.005844119598098544
68846.8465584432,763,0.11479390201308196,0.008368489014863853
27974.364119952454,138,0.21011821587019647,0.001692684053659842
18296.71167166698,543,0.12469020748619611,0.009321715705599724
17472.939517612336,903,0.035008808712610584,0.0025222883483832373
68441.06828054618,271,0.09089362342939705,0.002360774200222823
90464.07816827581,766,0.1033535376684567,0.009865588364051108
94081.28133275388,641,0.2330674566739987,0.005180698600251455
95191.79032123758,697,0.16319575874643794,0.008446262214488931
81610.4919392211,582,0.002219542146047526,0.009106523209492817
87832.23950804782,601,0.08600589468626513,0.006644513218443945
68180.67510725603,810,0.11349187713402079,0.00805123178947374
96905.17802924164,294,0.2503708560029395,0.00016007867445775453
72916.62163230912,871,0.08010753751426525,0.009061689634221893
11766.500996760895,517,0.14716118640367273,0.008875567949863725
51557.6463072868,982,0.2834930413612199,0.005006125799366663
70744.83817732667,381,0.01366920558400142,0.009769429718562123
41017.49728242214,205,0.08165781061300237,0.004257973828352133
77713.73817712342,508,0.09004439641073961,0.00708150543236819
14937.959202144819,681,0.04614825345158474,0.004128392697385426
73814.00046340842,96,0.2246181960561034,0.0038537923449253973
70196.99298595023,891,0.13693421179976997,0.008290643830310076
84989.1488418235,900,0.23716899689145954,0.0011330837894347693
59238.32788360059,94,0.10136616062517811,0.001679167170756439
19122.421126917012,184,0.21087116717438725,0.007610638036350124
23413.176105451912,968,0.0523698817520965,0.007699574022355638
38903.4035175733,182,0.1782955877412598,0.0037033458072047287
63205.35446512109,518,0.17544230978834402,0.0033277143631898322
77488.4603234047,868,0.1569020194900946,0.004420758844702725
93723.56340203388,667,0.20601970866118993,0.001352094967711952
55181.21004856471,430,0.030044920113478757,0.0015027964457325193
36523.0846200515,79,0.09414455263495705,0.0031441783416068254
24244.24436572024,570,0.10064886962316938,0.005725911556133583
8725.281617884639,402,0.3100522830847429,0.007822804577139637
51763.36844007581,839,0.10903871863716613,0.0013519374734010416
5771.224553258976,313,0.07310036006522772,0.0013360241832133506
27345.224652973142,629,0.02908819134294177,0.0067360875988280115
15147.359259783701,705,0.05281090508431513,0.0012060622437767097
61934.62920738651,805,0.2212312300011014,3.367810308237823e-06
58119.4131793555,78,0.2963212835358251,0.0011377366166543182
79210.53549409112,962,0.17754508714869016,0.007316255174582751
16167.596475718361,435,0.05146025010330263,0.005332190833497306
43997.64112101086,174,0.11280892936984102,0.0044323688250749995
82022.38134036642,849,0.2942005282578626,0.005351122092496774
41560.01349035293,415,0.15490528764231637,0.0005540009381902276
91170.13078348717,903,0.07297627194961714,0.0025406962187751354
27707.17975451252,898,0.3145339789442003,0.000863627106700857
37907.88114954319,513,0.22581351056646004,0.002895171263017757
30250.98984897161,109,0.2886988748469887,0.0041092897680013235
16378.583359688055,868,0.11556013234207752,0.002216103574866659
