w,p,d,c
17402.945592636515,184,0.14435925681049694,0.00776522810684987
71328.73378083037,344,0.17894971024574158,0.00894447785897991
61073.715602968565,858,0.04783169650658864,0.005938320200129209
10625.140877205784,851,0.2977929469701299,0.004897081635262749
3904.871450785459,794,0.0889751042587032,0.0048380298926794804
62309.6226092038,60,0.03717837091553283,0.007292758535452779
50540.679052221436,948,0.0715272554096589,0.009017033560113503
35565.61840567022,981,0.16226339352065403,0.004860828501672758
71916.04708973395,740,0.18357400365965887,0.0084886893105598
35295.98845505579,317,0.2633932262088415,0.001157527487358619
83576.61673269363,436,0.2368823399732234,0.002610671611116862
14208.118585565704,958,0.12254393709835248,0.005365599148187343
29447.545121107836,103,0.2790524862873143,0.004389354975190307
25717.73183586211,472,0.11045954957099755,0.0036012601950152203
2959.4362032811064,417,0.12283445511314758,0.00633999871455718
51266.746283660825,746,0.13911740821329738,0.009592051452185793
212.65220470883528,74,0.31282437363324944,0.0021540773542447263
20238.87791734609,924,0.3161426547924687,0.004056541585709182
28876.92744800114,512,0.035362048112209,0.00799288967945884
88155.47853320377,702,0.06690883901374065,0.0077704186295609635
85397.3485965289,606,0.2579979022315738,0.003779522370629575
85374.94018446576,7,0.16937417871143998,0.0011962447379450757
932.5316544869426,859,0.24258607022701179,0.00032395378619677444
85579.54543321162,43,0.11113675986441932,0.00577728116311014
6664.561395880898,786,0.29084764426901044,0.0031202614281599546
58042.30509328073,644,0.029880455147203278,0.00493280675964031
46055.910047774865,851,0.18928027911612552,0.008178541799071322
65977.62969736266,682,0.18195632477550075,0.004241801736861672
10707.751161176566,662,0.2819077215583165,0.004319403213897324
83695.96444067353,606,0.13592187772342332,0.008112683349339737
26424.357578469997,483,0.21506215933155218,0.007100543065961145
40346.160944256735,376,0.08159273980722273,0.006587371825373492
54063.52068428762,126,0.11685279114067681,0.003140434577841504
29865.264108435484,353,0.28866406136686606,0.008797701582744503
42854.63915386143,39,0.06427135904445602,0.009218905054675848
25596.834971884717,724,0.00321331364043409,0.007512377719815879
13314.816314959638,918,0.07068098995607291,0.008438290686859693
40047.6094119014,522,0.2958799208817996,0.009245419106784697
45993.872411531105,899,0.11718017497704875,0.0008552381830053187
