w,p,d,c
37548.486288760825,957,0.09373882870552705,0.0037278800027809337
97519.45929499455,227,0.06802687269704791,0.0036847723027328893
11594.573511850767,838,0.04258406269108417,0.0009836191096139323
33411.36128130623,395,0.13080142863655156,0.00893287089826981
24560.302635392443,230,0.07210911610841758,0.0013254073656415125
10535.241571817842,41,0.14088462494576082,0.008509740438566567
70565.17401461383,695,0.03341494277150847,0.009451271885510051
80601.21193229582,229,0.22557686774633195,0.005143781331181959
65631.79581070598,849,0.04436963180342268,0.008385240139387401
47904.47033275516,9,0.03601095353039685,0.005522081795672735
74626.98187706528,747,0.14959504717229527,0.00506432880724193
34328.21751700245,800,0.06405332606400971,0.005174451777303852
46664.67467815369,377,0.1597754739154681,0.00940137215169691
85552.87254518086,168,0.19033244730294427,0.0045081860350730954
95243.72268902906,17,0.22976953809243023,0.002684968314723939
29795.812443942395,980,0.15837353881488878,0.0023618797979550535
26732.740449618213,91,0.3004871755442161,0.009489200217148854
7962.7749847266305,970,0.18623560120836435,0.00974273295582817
64057.00028166689,328,0.17840216586166524,0.0009765076167375236
5298.812233900084,617,0.24973328647555282,0.0006183562856651136
77394.23694624902,50,0.10399346869220219,0.006496863063962209
70305.66515787202,56,0.007994010578522948,0.007373361964899526
78511.5822225472,180,0.2965501590234211,0.004403824631483362
37542.770486177884,773,0.2442724020647696,0.0007187156334211662
67489.30876913258,830,0.08416599576432951,0.00391236979210314
48963.63483027915,300,0.20714632469756808,0.0029498721895729477
39773.9203931343,918,0.04155398550641837,0.008673935598964273
52084.93210983661,393,0.2124150242178609,0.002342926680808947
18697.55763076955,999,0.08380923515480429,0.007367461976157497
48166.630331933215,875,0.17409654166103394,0.007774544466797804
69260.90362030303,814,0.24871306378526198,0.008610186772649023
28637.082506101175,687,0.22076021106894142,0.0012215053866813097
42294.86474904997,107,0.263565954466583,0.0034924950128531022
28317.57212092332,627,0.28944092364176477,0.00821048918022968
48661.748189548314,382,0.2671183955324105,0.008017382205509044
34298.42594586978,214,0.0815900128774733,0.00408486309187596
35540.870037389854,1022,0.2765425057764137,0.008963385360035964
74806.51904658957,194,0.2676109620352068,0.00020599949731344054
52962.62860756239,294,0.13994264585425137,0.0033132236343541496
86687.1862059455,962,0.23602852474187935,0.0075306122740286825
2945.0105889446013,843,0.2922183169419812,0.0004054110174337242
50407.4171064155,901,0.0912577827296262,0.0027458082104584993
16162.747711697355,28,0.22725715800415425,0.0030247135335925643
45797.81196256196,810,0.27485980737107363,0.009783444214958434
19577.518862224217,224,0.07998819170625876,0.009374183105108139
