w,p,d,c
99200.8038130791,833,0.28590721810431224,0.00331022815388372
86415.42969155298,821,0.027297453024876017,0.002226295686876281
39419.77266336652,282,0.01989782044014793,0.0042948572410736975
72223.71394706832,760,0.11626975386326985,0.0030975776052114407
45342.72880914354,424,0.304076089937501,0.009188217805866
9196.782751309074,544,0.10172658032793286,0.005601208290816864
50105.49427948616,35,0.12473572395899352,0.007546729584179139
15235.073519069707,331,0.07096814796421422,0.008377300728766655
50747.40251617166,512,0.08792594329676545,0.002109772961841049
99409.18990911615,121,0.1324369805229882,0.006531944022223103
88548.82009888507,989,0.2201714334328182,0.007780848168727794
56436.1504370659,119,0.2799156265339795,0.009505907117975419
54485.025236816495,540,0.13247413934435426,0.00752920620873844
53227.42929799134,84,0.10390612974228078,0.00774835779658636
59711.25649783676,59,0.030231801588859242,0.00973068107093798
59094.666613821966,680,0.09300247262982383,0.0037183491706558767
98608.69797980512,575,0.05962669765105938,0.0031734703523252934
9185.748454861734,452,0.06805372374408483,0.005508102082226557
22185.555865627994,400,0.21421327261779027,0.006857598199642765
97534.10265320553,863,0.14873027263770808,0.004670427922311987
47766.840249051944,979,0.2513408504145014,0.009801066742509787
22855.074440374345,803,0.2625981378069741,0.0028623733741441537
86359.96034563282,937,0.13597737494571321,0.007449873197666656
86957.61228303665,672,0.2556624381766324,0.0017627911935629327
2340.338654354789,481,0.17711759103275554,0.005344056262385394
25088.64446468838,331,0.018265839884536506,0.009356686338644882
47700.47373761857,641,0.187875228143585,0.003659268781314059
26756.111481261887,448,0.018157029380520107,0.008304510266212806
71543.02274399385,621,0.15993284544703282,0.007955089176330725
81164.42460380316,932,0.03808416037247042,0.006718606883066255
21277.499095680192,1011,0.0964932880925034,0.007154909008016337
72432.83730228404,814,0.2301220220853477,0.002200602748360943
85936.60741388364,766,0.18298038034972977,0.0016731385528080556
60698.2198815193,9,0.008806040375627655,0.005431309481392703
80334.7287181258,567,0.030506809414527103,0.007897074865713106
26045.3923341553,189,0.25648538304514196,0.004628349512094034
41174.81104190551,342,0.30412641702980914,0.008169381597572396
82620.74249452067,444,0.31560959701899305,0.001625321613209869
15748.369247959245,83,0.26344292611191256,0.007384596340357064
38844.83897269679,1015,0.0746631302720969,0.003167476721833211
53938.22524389256,156,0.20334332636082011,0.0013671961793575403
84706.9996549061,416,0.09483086750787964,0.00900000964913559
97998.15909291117,756,0.2600344539067555,0.0025654659009407546
9641.213827927857,225,0.030427703766466807,0.0012841213984369354
19935.64793310934,939,0.05906342363472161,0.006217787986544952
55982.4923975656,517,0.03082958445900469,0.00399014825500409
66007.2730346293,1020,0.1113515849439686,0.006170490875186862
45401.83435611413,467,0.30505050550388996,0.005100504863255012
75742.66264657813,319,0.03401354380975008,0.009786330643040318
44769.80200656328,969,0.01936456253909391,0.00566027244086607
8376.05146530188,593,0.12161533115089149,0.0073322715387983736
54679.991601327376,399,0.2783433788724114,0.009815847507706131
64868.931106257536,318,0.30046408473571184,0.000888837655762911
91686.73735296002,700,0.07212125404013708,0.006056636736936455
82505.17502006347,923,0.30999292201630557,0.006610903621808749
23182.558837129596,755,0.14918212246693952,0.0009155449853030656
71095.72378418881,558,0.1498973504972133,0.0077934860427353704
26032.837611000163,280,0.06545238161287276,0.005074538990188767
33679.83547500423,472,0.2596043159923756,0.007720724161008013
69222.87685319787,216,0.27774632074256,0.0048611528744758005
57632.545757655105,369,0.11746560802396785,0.0002259972321718047
16730.597666884834,1009,0.10211267863131171,0.009125008061372796
23230.760101066473,760,0.30056878888317984,0.001296000779324286
21611.843295940136,720,0.1604659468698016,0.008461772370689092
64061.62156073301,28,0.24129115965805348,0.004379261267102302
96815.060724745,105,0.18590971901528053,0.007296111240561102
32326.996255671544,682,0.07785134736607321,0.004550250553809047
23844.532266724185,847,0.14152983100312494,0.006619005377160661
53618.224605177995,226,0.05937597618751661,0.00785096859949767
73819.6836520321,538,0.22427966158399015,0.008063920075780521
6199.164855373319,149,0.23989152086999158,0.0004500133491121931
52188.44576394828,940,0.16076451540781228,1.022852883669767e-05
98377.58887906972,579,0.06854031869812252,0.0013756090214214495
42547.69403727414,404,0.2452280312517744,0.0030994409823061194
98479.65702252509,388,0.1727400671502014,0.004190947887717477
33048.804966434895,149,0.07683412201665929,0.008481592304833138
35671.03994095064,1019,0.2306941518113623,0.0034195885885298727
15191.896355783547,737,0.1829206699041078,0.0081482201476424
84642.70859044089,663,0.26514999388255256,0.008421292175766319
74036.58043789168,1001,0.26912352759177516,0.009658941316547438
87396.06324472735,210,0.11585960306351636,0.006041140445755739
70226.79242385441,313,0.04200546754543372,0.007504376829404977
64508.54830061745,1022,0.1499906412823336,0.006274746213055176
20845.840614567645,144,0.26412072552382837,0.0009081095103087404
43086.31416041059,29,0.04938604361485227,0.005882690592267723
85025.40789424935,458,0.25550728333959644,0.0033242826569627407
23406.59679923195,828,0.10864862425843666,0.004834910879050406
64010.63098566581,79,0.015256608483477485,0.007884636123914398
822.7951184829042,905,0.014212642044350465,0.00855074973528053
4906.061140785907,422,0.308093162153373,0.001045834235582653
59662.59445656436,136,0.1200705323456551,0.0007422114192542385
17473.68017321047,585,0.1938896271162024,0.005996837652711779
74839.42972809548,55,0.25791955754681195,0.006322787961367747
37395.12778272033,558,0.13605735314161824,0.0009471472805298239
83664.85982782234,442,0.2633107269737913,0.0042753680822150576
86373.59814514448,720,0.19073043702600548,0.0035626975715352437
75385.82403049256,163,0.29805713735040495,0.00019278665035626398
14398.948572117135,781,0.26180764233400033,0.00031029352483700687
74569.4495271228,667,0.023876357387137725,0.006406672912995556
11693.46940349629,6,0.009232189096207877,0.008468017540427232
99000.57202522941,364,0.1224229385900297,0.004059419958691698
15908.187991779667,252,0.23463792883639029,0.0020497164072334137
46190.30433217479,409,0.14509729681072822,0.004560228808081431
28557.30372475155,808,0.19719612920663168,0.007554855439485411
38725.73299074165,585,0.3150586638324331,0.0017400668080959913
47923.0640047636,513,0.13686211080298824,0.00016897502341703917
41187.616505374186,870,0.15856877205580078,0.0045077025873714194
93073.95934084181,505,0.31456416075325,0.006556849163383283
30608.023706385324,519,0.07897821769974725,0.0049523601883278345
94504.52127479941,981,0.19359658337389646,0.002258095165257449
22935.813292550396,679,0.019753245887045467,0.009528399247658725
69221.31622216677,404,0.27246641138988426,0.0039890308295530775
58507.263955524926,953,0.2613766939462376,0.001738715002700987
15919.674429557863,257,0.12160639846625393,0.0021686165068194162
31759.724134362637,486,0.23099015208855778,0.00422977071047069
82721.47511493166,1008,0.16192222958748145,0.0016836741387643954
47393.97638426665,746,0.11518051765689913,0.009171178484477238
63582.8527488882,293,0.06653686938428849,0.0027308585449298452
52589.52672761642,418,0.2351398166305191,0.0003532701961782795
78278.19378369034,879,0.30859347438562706,0.004017715601374168
29155.596768984535,54,0.07605459710557488,0.0036013624717529053
77156.78924013794,671,0.21767585101427925,0.001507011716487221
99041.5622615325,240,0.066838941220591,0.0029610871895262873
17264.13511169629,227,0.11176130929536951,0.009246024457964602
99964.83990664345,145,0.054090826770874345,0.003007442651059309
99820.52315541956,48,0.024945260123862723,0.0073942702972246074
23565.752827183805,902,0.051679497034412825,0.006039121410090788
96604.32562826651,228,0.03894502937389521,0.006124584475794172
50405.77109760943,570,0.0950836857225198,0.005229453353943104
23202.262361292873,766,0.010938409252351289,0.0004326525231631677
79257.57585781442,2,0.16758822289707925,0.004749742556310963
67233.32523234184,891,0.3092121265465148,0.004001791833753899
48736.752727478444,721,0.24745211723059357,0.009796192496602811
91772.51604919936,792,0.17805941366451136,0.007960649114484632
42015.81674414891,548,0.2192739189681417,0.007143532440053624
38862.788243919895,171,0.23646269713839857,0.001871175121749698
30761.25284544499,426,0.1657441889858814,0.0023564438971878463
36394.288824692536,745,0.005347645444699567,0.006111656974108867
10418.213166489471,125,0.17003556485866558,0.00728262203497903
97598.39616382701,857,0.07508034783001893,0.0076713433985109766
42307.94171228664,727,0.16904241250126587,0.006526939406742448
88750.108885669,38,0.2646013462599212,0.007759473620317355
59574.85961300622,894,0.26469236060641216,0.0019625126388490826
55029.53692826241,810,0.17076486877852176,0.004647596201653721
94117.84391608283,680,0.015630997200387853,0.0069180179712471585
19988.967978748304,873,0.2515400600687919,0.0014726623494276704
97360.78172744549,68,0.20334008959401084,0.007477961924887297
23955.48743658986,662,0.2998705468429315,0.0061776600136649665
85832.62444302259,745,0.1418223147746023,0.0012737150296143768
83674.1941335405,932,0.10778990493993157,0.005400709447733301
51320.308813715375,747,0.3121782646211403,0.009090858661499645
56859.80943635556,1,0.17324847229319207,0.003709437649921793
3143.3307530344923,146,0.1413154052450366,0.007369737612780966
