w,p,d,c
67352.79642741369,866,0.036210040530992804,0.0020645154457675924
20532.46440952027,142,0.1819374942354878,0.0022196719767620743
92098.97081905504,134,0.07392361866714584,0.009742397876487072
96320.04554308823,295,0.07288349501950936,0.0010890416552365827
14702.15226566311,411,0.1312315440938326,0.004204006691084287
3373.775458104915,254,0.1284463948116298,0.002122391356155535
57824.81682974304,917,0.04748394872981204,0.0016837662195351728
8872.62087027869,576,0.16997589928254628,0.006974900782023173
54997.971438974615,251,0.1371925431806989,0.008472825362705421
40032.34696040385,619,0.08900265127796808,0.0009027894665997373
46599.7777153026,427,0.004323406047512857,0.005422475448385273
86349.32921472691,805,0.1584391586449371,0.005394245013648262
2567.276650512724,825,0.011348835668991974,0.0016692387247348606
28109.035945306507,886,0.08443650342657241,0.009373147331830695
67482.80332926834,674,0.17807495668505816,0.007829340711034291
67103.2378350622,533,0.12194271534592344,0.0015687768210453108
45042.61537071969,304,0.09249675369322732,0.006425922324066232
62914.84715958672,65,0.06058304670851361,0.004861403183807733
63272.792110698916,865,0.11502419858427382,0.00857488579678064
86556.49915955901,739,0.008766390399069846,0.008950857822482769
8780.923302863232,26,0.057870021937801,0.0009565609404672912
9137.226611570399,99,0.11373266434829077,0.009560803113802066
48293.11316225824,667,0.1608622462860311,0.006681724002300707
8343.87401399474,512,0.14334053357136858,0.0019189961999814438
92608.71330494007,283,0.3033359903750446,0.009433564667084875
5794.310681411116,220,0.20352366850630077,0.003145050260498483
39725.44321091306,174,0.04317262747527911,0.007605453203279294
86772.10989616654,288,0.16719348894701103,0.0040290701588383505
81287.48657726466,529,0.08461049257871586,0.004762571657849046
58557.491127138346,315,0.07462808761904419,0.0009076117752542297
97697.49085342065,3,0.20222972655025603,0.004833345662965781
5514.248561930718,513,0.16079994435442063,0.0003881902087784581
68647.15645779493,938,0.0339744384550002,0.0033508245589144708
39947.31530635132,987,0.1189023690740853,0.0027334381581067546
79508.78838569198,856,0.19043008686321358,0.007476882796927875
18298.828039161384,667,0.13587712998699047,0.0072066970856618645
26874.754488315084,43,0.06319666188436956,0.006217898849145703
3968.4208735403677,146,0.09978613617137419,0.007663911177027873
25071.432225919216,907,0.15297883714211502,0.007181886205454865
90885.88676063034,319,0.3085630928337935,0.008753393623561326
83642.80978605202,887,0.2701034710119408,0.009483201023919459
28246.338949733963,514,0.25731466573185147,0.004373548746766648
19849.30303150124,937,0.015647303832472204,0.008599017746428914
23440.21901894507,480,0.06665186753314709,0.0005616560872503031
43422.97672756975,862,0.22723264832174328,0.007774216071277259
5903.808130252694,970,0.18811542126358324,0.0049009270823293025
2118.6184251849586,767,0.10869194297863399,0.003197388754439946
33595.1159352969,11,0.024743730607266257,0.005813329260492017
4810.400961285728,46,0.25211782124658916,0.0016943285552501238
72385.15547471741,33,0.2053903447429096,0.0061665776636466605
45725.29441103216,904,0.014786196999908408,0.0005062804316129082
63817.486133872706,183,0.13683324149333229,0.003036107208285551
25422.576090842234,394,0.0814585962451721,0.002867399156740974
68182.14875083319,856,0.01354170407557398,0.009785275220498777
48476.245723749445,804,0.26590714551684697,0.0039332001881219976
26705.047851363895,878,0.012873384646116703,0.003261077999773797
9080.498716393697,943,0.3123553486179004,0.0063689869314096405
51233.70306855824,329,0.07574874842602031,0.00046306797660509644
26713.460003715943,931,0.04399535288668088,0.007424389034489576
1834.7557218162526,171,0.08229283304953622,0.0007919959317237539
48482.758416394056,292,0.17694976301726664,0.0026708722891362873
84884.29143048661,104,0.2985347121786579,0.0017986355066265166
48236.22597736328,336,0.0325252327908252,0.001961290659381486
60807.565846600264,396,0.23667909554807082,0.004133495503730577
7082.580122479921,824,0.027619119477749365,0.0032955391430108507
34044.87838491629,644,0.04903985415061046,0.007282981062927211
98641.20419427752,188,0.1138568701391193,0.0019312246937649939
82714.42136823086,43,0.12380699708634155,0.004962481221042427
35942.54890839248,85,0.20164374470091675,0.008565382200046238
79850.95971829565,839,0.01013320679011065,0.004463494758605735
26212.072882005297,646,0.3069683630593453,0.009542068507620833
37703.213487229455,580,0.16259970131017354,0.009523458248819292
13817.465088032466,551,0.10673664822739026,0.003849062571098477
19639.96401710731,683,0.25936126106430235,0.004358298248468655
78219.728373057,425,0.05715286321608015,0.004653474069143099
90872.3286336504,555,0.1027860397323169,0.003540493319812341
28363.715558212687,871,0.28238626914885245,0.0032398091243667345
53828.655728307414,982,0.12244924239945212,0.0007884300376812103
62755.11818842818,818,0.2740794265764457,0.0045293526309828774
58017.457388698735,392,0.22636506091275493,0.005711140270121285
53315.78905933446,227,0.24618583955977685,0.00325401138853416
23594.303922502135,863,0.12781732664499781,0.0037239457024068976
54608.03776628457,300,0.05713606492267187,0.003298481291450981
58221.259578577294,776,0.03468206244495414,0.0032060878250886335
44670.26014532589,459,0.14686300917490475,0.00589840130498331
74393.92521192812,483,0.15058578114544016,0.009319916637432157
787.7586769363159,178,0.15515832018843487,0.0028265906165131074
25666.99509488916,858,0.18466429647138632,0.0019008275392171058
17894.40664747417,12,0.18628752025523976,0.0076520683579371345
59231.71505235076,349,0.10973485983564255,0.006363312531744755
97119.10588576221,810,0.2322776615952335,0.006209917489565833
24378.63022006038,89,0.1897214304408415,0.0018619133955325093
75030.96805273059,988,0.2112050214022841,0.007204312108990109
53739.66184547421,598,0.07126906965195348,0.003574961799217893
27979.165725742205,799,0.101411515824643,0.004548066217274862
1961.4502048127356,824,0.18410431062708682,0.007661404203972188
347.990274872127,920,0.021887338279939716,0.0019121107683602676
38090.80369483365,61,0.3113265034682428,0.006791477408944995
19614.833088556323,633,0.14812187252938,0.0007783087346006912
78768.6727014144,24,0.12247768201359005,0.007355272502876006
31257.948905990903,94,0.2553450529574569,0.005256308704931017
57549.53110935484,21,0.1727231453271062,0.00950626630457875
13767.573609734014,179,0.17640528317712928,0.007001162706500517
20059.92606257166,697,0.22044441462707098,0.006844390702671076
33495.75226311224,492,0.13269618087578458,0.0038250419859484804
60267.08161778096,436,0.11820091102996277,0.005628379884346464
89001.87812942937,658,0.2849707543549421,0.005586041204283839
45072.106656413176,681,0.22225582927240395,0.005414486871208671
86396.18506068639,1001,0.06125317749103404,0.005703241706242186
32390.675558026665,417,0.07138417913239797,0.00240994512011246
99251.25437860873,299,0.11605784851369463,0.0004578199939794681
72946.39043909604,831,0.06558523035137193,0.008915918678143857
37124.502363396794,303,0.037364431272934207,0.00460364749745658
60083.58678843773,126,0.16363478104680992,0.0026738632505008235
33669.13874588173,767,0.1626718805322486,0.0068056485864919575
38975.293888194865,651,0.2465682139330007,0.0016509842761343943
37969.21357606252,90,0.21100719080056543,0.0022077571646008515
10257.16638787085,486,0.12025236355783975,0.007422750104565756
73146.10988972546,1005,0.2718933748577277,0.0006979848829422406
24790.21859837768,906,0.15647003917886843,0.004020284429088191
69615.14780024448,351,0.19059884332399707,0.00502161606053278
37997.62052691123,53,0.10497130506146102,0.00986468040477193
34319.992048232605,801,0.26174328449766543,0.006526310810742925
85657.84802468475,721,0.21607722358962383,0.0006855654617592948
94632.70432460509,572,0.16344694562641499,0.000680484441876671
93036.14125022253,419,0.04636769754614545,0.006772941416597454
25470.63457857837,616,0.3078276473552202,0.007843371004795595
8178.298381684299,33,0.10420525584979176,0.0011210095928679154
47624.24277043639,362,0.2811277813013166,0.007244763374625341
29010.95865326749,605,0.05371754834425546,0.0055348207936256446
18030.47737659188,541,0.3050748404149185,0.0066343361774497765
56874.28473635895,78,0.2701435900163727,0.00027578492719737904
24613.0423272383,412,0.25648600328434623,0.008320340665235557
15989.268137295574,707,0.2666435153416148,0.004182317693898872
48727.98533309919,377,0.23755861047607818,0.009437711093433125
22835.65161892273,172,0.16581817914713645,0.002158299517280771
83021.11291383654,957,0.28975200474440965,0.005250424616209178
40402.24758171583,537,0.07043208087502056,0.009881152882537528
49071.95625506704,45,0.06630810350485022,0.004148031441672995
38015.18214951623,82,0.1729982390548001,0.007300801546059417
