w,p,d,c
3262496.6965133306,2932,6.687033280563063e-06,1.1873229449314127
1464673.418602413,2779,9.467434895195537e-07,12.763886538457133
129270.13364151903,2206,0.0034270556830583747,14.061901652765345
2696635.346431982,845,7.603107929403526e-05,13.581515306796732
491311.50326628104,306,0.003763982671291658,8.324598773058453
3145216.5951533415,2456,0.0026716368278773654,1.0708888576645093
1002230.2983661938,3099,0.0003735212170302602,6.6803574111658435
2959934.9403579496,1641,0.06629471312086402,11.34487326501967
471618.54480117926,2566,0.08337797087374976,11.874065334751922
3992844.705473372,1815,0.03740308571806855,2.3358707608173037
1540099.8225101957,1906,3.64011571632481e-05,2.3032590718246624
1981862.3064594516,3272,0.006870535089815092,12.00608306151753
3806223.14858101,1780,0.046729611989571526,1.7758772174772486
1877078.2901563495,2331,0.0006220814146043063,3.7225228673305786
2247471.2617920935,295,6.449378024903032e-05,8.151696733419335
2394767.3948233323,3402,9.948759818268482e-08,6.995347355478611
2008795.424566398,3157,9.750910876933137e-05,1.0949867297211855
31905.006726912645,2862,2.5883601874125295e-07,7.4743143457325845
864858.0190430849,3817,0.07118053843413334,1.0621735955652118
1214755.2968603345,2875,0.0008810574298040934,13.847936587920184
1484325.4107134738,457,9.400247077653967e-05,3.028962842570159
656309.4342881956,823,0.00045596236973716284,1.9143480089087306
1788388.485203023,340,0.0681943259946497,2.6510880173190268
2654647.4408888426,2513,0.08519527731301613,1.6370596271741398
2646163.1352339727,888,0.003975964064208077,4.782468702405648
3719775.7195880297,3554,5.3238321658743416e-06,13.044770752653347
2142027.578613237,2381,2.094814547571638e-07,1.578141008177312
1658092.269765044,3623,0.00073018658873474,12.268174676445877
2421065.0495862397,3700,6.825087618711453e-07,13.105594972404823
1406461.9386579623,3546,0.0011150923602550123,1.6056272718596565
3855948.094847079,1328,0.0005649313418879996,10.98192047616707
2357678.3676202153,2458,0.008446166847790803,1.434574460913772
2224999.578385456,3143,0.005557911477361896,14.857012273182718
1913548.9524777909,1912,0.08919839401708403,3.719036354253266
1443357.0933613945,1073,6.576735424942766e-07,3.1244142081236363
683794.339232608,1228,1.7602505788871114e-07,1.312901310767927
1582329.608089771,1985,0.004941074661824509,1.2720513760627887
455805.66387560137,684,9.861919520802726e-06,1.8372727140645793
3491093.715222586,3060,8.574835874774839e-05,13.990444869032885
3495879.4744202043,3807,3.27911184253976e-07,10.986144209885323
3529052.0981633537,3984,2.4368001862748654e-07,13.668916848395678
3681061.4576780293,930,0.08947096614045441,6.121481882214541
3247221.994295932,490,4.807178548789419e-07,1.142387958328948
3976837.9560072115,711,0.027721546424935087,1.195952441018221
3517978.9333250294,3802,1.4039856068094737e-07,1.9904952885249414
851207.9031594406,110,4.429835287670127e-06,4.211290230198035
3648808.078630001,1954,0.03337865171996851,6.625849983882868
2532753.068844966,259,0.09144980111367454,1.1037026112090378
3331255.946414196,3358,0.0034765859226501216,6.50519333724886
212234.06425995743,1745,5.513973690084639e-08,12.211854935186292
2688970.4106342182,3001,3.6410996831263064e-07,4.114368088816333
3088526.106546746,866,0.00462950639974859,2.059394569249085
920817.8109103893,842,0.09732012883432146,1.2887787681848768
718973.7946911483,2042,0.006535903011738922,6.217124710164244
2088437.6075916707,273,9.879034606831238e-07,3.764074686849506
65962.21786843392,1117,7.268099686443837e-06,3.0934838076957787
1475674.5201497383,1886,6.132350393069485e-06,11.495925549552112
445466.60776067333,810,0.000264886949022125,3.160770889773243
2881334.799885002,3207,9.927223393839571e-07,6.681047654670662
2745267.077448161,1698,9.226524630540077e-07,13.934848769704942
813124.2784401684,1738,0.0012782043094129514,8.452608445891975
1942082.9199147045,642,3.0252118993823327e-05,2.1546668520845653
1958968.962577672,2483,5.13538849229516e-05,1.8677322757940589
1369292.9558202536,3092,7.673944115479614e-05,4.691070263020114
709185.136453072,1225,9.687311743934727e-06,6.437844648710126
789348.1978319454,1776,9.00855533693302e-06,2.3513657826369494
2867574.7639840413,3699,0.044073701977135844,1.9153215614694292
3856601.5390014215,1448,8.583318028532442e-05,3.8095737714253706
1304296.5745298536,3966,9.508597309772308e-05,4.791908990359475
894949.8121883756,1332,3.5276565328791733e-05,12.54091641690234
3540174.2213017372,1600,3.5254889652021215e-07,7.230019005003921
3408919.8725169874,1036,4.963435346245385e-05,1.062315365320169
656573.4193459359,2966,0.0004509035453653509,3.383495869173861
2186114.077543875,638,0.039634819554856995,7.80494933128807
1071813.779829917,3658,5.418720508930619e-08,1.7253031935026766
1433057.7542355868,1965,0.0014680963993536822,3.735450204313056
1137393.601924139,1830,0.0004565597354023309,2.006214479298622
406134.4518139494,1608,4.593142035634647e-06,6.583423915448354
457021.1776294356,1457,0.000492224138255144,7.400964725054364
2359293.523861204,1055,0.00135121786790101,11.517129799041996
901568.0976605889,1244,0.06534809903523521,3.553620089770404
1343234.1236672672,1143,0.04725577225626986,7.0159388326930525
1994445.5371973552,3256,0.0008839754512059106,3.6472745669728153
2933497.582273767,1999,1.7290892612375718e-07,3.839587778074815
1954433.7223193583,2531,4.2270650817836575e-06,7.632025012937809
854542.6809089947,2385,4.666493270303614e-06,14.46404440838375
480709.0533665486,2668,0.0065060203651237745,4.6369774742725
2529278.000296479,3559,2.603730655708297e-05,2.051600977077872
3502787.071006298,2806,0.005845398337748083,1.186692663411915
230843.1313376033,2402,8.889290915607432e-05,2.6831286655071525
2833739.7379124826,2120,0.0007232368830657478,1.53933444293363
69165.85697181203,2091,0.00842600688676952,6.916756946495043
2033696.0273537734,3780,0.0024804229331106486,1.7056369198646635
2835498.185703536,2711,1.9581293435550706e-06,9.56727281431112
3983868.8126353854,1402,0.021534780083366147,1.5049416408716718
3094652.3184276354,2467,0.02888279941330828,12.876779468624637
3157636.4317360893,3435,5.191910054620058e-05,3.565358578359235
2722304.848903212,1118,0.00023334679463823303,6.120667616986818
1580942.4972728875,3046,6.249250663353161e-07,2.7521133033754897
3479456.0174418543,220,0.002743122401355871,4.307944739531752
413123.59237441845,3132,8.621789679618674e-08,3.7850515235779487
1537112.1936773253,3347,0.006803563048184193,2.058592545620578
3363280.0070751845,2244,5.583558333719316e-07,2.912090658856415
3669999.4974024105,3008,0.07853951535099943,5.0963992635533595
