w,p,d,c
72547.42887548449,413,0.2628394090862075,0.002630335454671954
62422.421835326284,853,0.07352061740168628,0.00960933726444761
54043.44942824179,749,0.23283151792493362,0.005720468953330232
37421.1759274576,381,0.12602705465581593,0.009083305456590503
87355.60427315556,645,0.23145751838107426,0.008564439866571176
2809.3315037883494,685,0.24861369221183865,0.005496327899934898
24302.941088244286,391,0.08183568435899458,0.0010347426607626824
56103.00394666249,264,0.3036603071727118,0.00791422521983675
37649.0330854303,651,0.3147617307220294,0.006430506796555898
76660.79918478365,205,0.053176585510479546,0.0004029207493488115
28206.041000334713,494,0.1541045936073892,0.007586518616417013
75131.85657195719,472,0.27276914096108584,0.005226788115166187
50589.015237082225,389,0.2845165955821772,0.004787812000049998
74260.07084706385,960,0.17486352173731304,0.008219042617980517
97532.63157974351,380,0.17445687133142485,0.009040808584885285
30979.355939163663,184,0.2509085740682947,0.0006054058018396431
42388.32400283141,92,0.19999244079104192,0.005540618558510082
8363.065690918687,399,0.16683254615331225,0.003450255178935575
66721.7626004287,722,0.06985155275100785,0.009981111899008131
31974.477015607627,742,0.24164196778720418,0.007322103489557291
4047.3746997511366,374,0.18965219549569962,0.005019806406677768
31104.327345190286,297,0.28407710678683795,0.0037369393202962555
43645.518115212464,304,0.27140729119953716,0.005728065293211109
8925.145973217852,390,0.11818275552783164,0.0021273858190250256
26606.860688174234,226,0.25478032156275593,0.007340665708026974
9696.075849351366,338,0.2878502976280457,0.00448808112476729
49610.36578341279,321,0.2508575046865132,0.001467902924381946
60084.63898113532,489,0.23964827562080715,0.007718010607787861
9128.177350159447,304,0.21440581498847092,0.007042266825951292
89638.27273085195,889,0.08427559034328044,0.00813370314058707
63476.235266241536,346,0.1442954901624179,0.0014488711925089506
47481.7666053667,23,0.13119439065436878,0.0034235415460448036
33356.711589706516,603,0.22876142524163812,0.0025223533621395932
67046.4888562376,238,0.17457872343060266,0.004628920205580467
4245.813869334812,746,0.16349430170302115,0.008992744500874877
48451.38710752354,472,0.06373905855799383,0.00581673449151263
62466.14528089614,587,0.27881411576740506,0.0008083929537656184
71716.79864608184,443,0.2948037088258292,0.00887216355166361
97415.54866132955,847,0.11620153775511224,0.007684885938340941
72086.91719660869,835,0.2720721729336877,0.004864706121838363
1495.8901325218644,475,0.13200627279479787,0.001909175204917105
49130.05655922885,632,0.16441968658511416,0.004300464209823652
63834.39852948756,491,0.16255336111601854,0.00449863583935479
90271.52599971353,976,0.16625762655975174,0.0001439916722363009
80480.80166033673,280,0.1886609749919787,0.0033587463039785256
33392.63532141696,59,0.20690633276295556,0.0031841239622260077
16464.786611675467,945,0.25665512307843275,0.00846001239241293
15460.535821398455,525,0.1362172848699476,0.009929254972343579
11149.576915877975,650,0.05064767355385491,0.0063098519128821345
24122.677662249906,282,0.26753566394984285,0.00880803007947327
38581.23383531855,389,0.006669662781540131,0.0060421788350000435
69518.2027052161,800,0.29160693753821065,0.005730977252563171
9602.659125176277,585,0.2190630086114573,0.008840875053605153
49067.20886366736,849,0.28814959996435846,0.0015921495331291755
4960.201745562732,43,0.10140222134247712,0.002209521350641473
68096.39975860744,398,0.1998051248195451,0.00962158024843479
4214.303415992136,344,0.14059287363514744,0.001990013053836259
16481.093558534238,398,0.062498377604685795,0.009228489405606902
7145.874003823889,614,0.27683326594496893,0.001967349095500828
55391.05761851938,908,0.13480405612500765,0.008300415567391542
29631.90451083046,292,0.2599819987087232,0.006338046306331457
41319.57080184998,95,0.04411670676347845,0.006642746605741089
91285.25676316941,103,0.09096854145405944,0.006900535732340776
66324.2456325871,492,0.21074870496747256,0.0005442066839703424
34210.74813962029,854,0.0769908806608123,0.0004892408151310149
37865.00984839084,944,0.055645050002973206,0.008165746328571432
6830.196513296555,704,0.09303735496972151,0.00934047903576077
8275.046678756604,220,0.1396673445402717,0.006229845288470049
4532.195040255244,283,0.18782012313518517,0.000789398446423709
66057.32204505053,595,0.1520572170702953,0.0016936697826382633
59158.12673668182,394,0.07500662166774541,0.009543984999405442
33559.763747277466,914,0.1779469833986123,0.006509825261511873
60283.58835406219,668,0.1906576788013134,0.0024093826011253776
24319.964439472493,62,0.004694904503260433,0.002961332800104765
18137.23688046845,532,0.1787232275655907,0.006956829535830204
77360.74693081559,978,0.09447192110657432,0.0008670501399299004
89516.23978973189,525,0.1416572737111385,0.008689299385162809
56316.93212688636,412,0.018545908280723222,0.0087196343421964
77162.23911258449,718,0.09758499620579827,0.00802685221993979
66192.07713396286,343,0.06491861649818281,0.0007196120453684396
64290.213879236355,79,0.30780221724768375,0.00258787657879103
91578.02157503988,167,0.08699045077464498,0.0036260801187113353
80720.5168456243,569,0.30577278011184844,0.006208872426057716
42591.325283293525,21,0.2836846548437265,0.006596829429993163
72291.89924444296,419,0.2302229181947141,0.005550751990906839
81228.53384762787,483,0.1145572671361623,0.009443429212303036
25658.85068942596,684,0.10864359564316459,0.009109938998087649
30895.162807650544,816,0.3107088680039368,0.0011056530031786829
68492.27250832075,381,0.29122078955748465,0.003329913247794916
76004.37422279167,913,0.013725828858688616,0.005405278891075361
60470.1737204247,962,0.251915402929427,0.002933545089809449
74970.68651799847,72,0.032534200106027145,0.007411418887884802
88231.91443485313,200,0.27798695228694076,0.008156093237663482
24842.334070100518,1013,0.009207664015820738,0.006757597060850495
35332.07047502449,536,0.15264460393227483,0.007338915728008204
59880.56260764879,873,0.24534723912108986,0.004411704802207939
97263.09466365472,922,0.03726830233013195,0.0004636990909674954
61004.59917110277,699,0.18017707049996473,0.0006348769839512845
71637.12790646838,278,0.17785426928082768,0.009319650855699378
45074.5713110112,494,0.29084241922166587,0.002728962910810739
51695.40427455574,149,0.22659187055898403,0.004566734702313119
473.76359981839033,332,0.23271221805073236,0.006861588871312375
23208.0599663976,563,0.21493607038398094,0.005153143987347992
79394.8362732109,671,0.2844213140670484,0.0050299796959910135
36855.63884306105,374,0.018717841798384705,0.008000102754184918
1330.4589452435328,565,0.15089941827478376,0.0003575349367751189
17576.761560774685,178,0.13065498185230506,0.00440114510658419
28971.44114017928,294,0.1829300346365895,0.0071021731958893445
68874.26014658465,604,0.13007991311077202,0.008379541796181104
71016.04173209479,119,0.13114699931607107,0.0005396201744654328
54723.02540924744,233,0.10692682016586097,0.007868420991409665
77879.31676361828,868,0.10358100809131537,0.007730689917436662
61373.55096830632,683,0.24095177540618756,0.004908534687240267
72049.34665939826,503,0.18966119950357282,0.00833642678524255
97638.65602514366,190,0.19027998550829303,0.0019456854191981267
33285.417898745596,577,0.23020469321123704,0.005092447275845097
63626.73138830021,156,0.23254049091605422,0.004757928852143835
24304.26960385118,231,0.22574759209822737,0.0050696089382635
43824.10974512976,648,0.03131930240351122,0.0015184003372610555
37220.2895433483,930,0.017806430420635067,0.002895992355298968
97894.63513226503,36,0.1221468782862429,0.007611750627573045
36595.28807747919,88,0.20938480846253638,0.0002585929122446689
3814.4308652984423,562,0.2735002848794541,0.0007904033864620571
18647.813047491814,826,0.13210997037774122,0.0063207513967833045
30440.30232597596,165,0.27970279222116834,0.003877107176770515
96366.27281878867,835,0.08975348304454969,0.007392189694409664
90016.21710837893,161,0.1554925567559456,0.0013065791868100037
72086.20302746083,674,0.2662782327404264,0.007005992216023934
84919.23348909161,178,0.022823165382128308,0.00859067041988376
57051.27314513371,423,0.050240342586886644,0.00779913830350548
21444.57061873106,977,0.19708662863421117,0.006664335309274011
56215.01586761922,47,0.24670607854332377,0.001775401023129234
16141.842404991117,498,0.22625537325999978,0.008390875326687898
48714.76345229873,702,0.15383872903250786,0.0051020546444493844
37502.224152165756,109,0.07643674557719712,0.004248826769190185
1578.1347115035187,735,0.1085721147487557,0.007698427004859858
71030.52144868868,457,0.07601055828830669,0.0026243775658965213
87038.21906408315,476,0.01857922028219955,0.002697333774821682
60772.73862980482,893,0.06915315347931597,0.0013300235168088037
28768.87556128205,919,0.07866268173388677,0.004645742001366108
20030.396538280205,720,0.15330694838307,0.003286225501121387
79257.98514060621,511,0.05746634527190331,0.00287275221836112
38252.09216120536,878,0.2897252789957362,0.00530409539660759
69271.04323512412,120,0.03289361998968543,0.0053777850344922115
94170.42981553814,87,0.15052231139111588,0.005282682851403236
82940.92210323464,768,0.1386314845722086,0.003641321169751361
77224.03233713793,906,0.24579098462504168,0.008419219877656274
12440.425287407474,333,0.19593131250615997,0.006319748971637328
1019.9668760151758,815,0.1251140134156973,0.006236877545095609
89968.44690338334,316,0.05174887824086194,0.005431666736148999
75536.73135827758,46,0.30495101628259635,0.001285537990786569
37449.557870383724,858,0.1497898102558336,0.006425752843911925
95040.53886298004,876,0.3000724811065782,0.007454321123800197
44382.40093041947,540,0.07012915301541459,0.009621458970433847
86785.95128700466,989,0.045562307397849666,0.004892860827869099
64550.06277791293,764,0.09638618892416223,0.00875150039141006
54591.81872960684,970,0.05223111557187371,0.009219473484136327
37818.384397380694,957,0.24098457708751142,0.008418676435026494
27427.97436951632,294,0.16818997791134724,0.008271395149057267
32264.20190876767,578,0.26185591008793163,0.0030546764062756165
63252.08748072462,689,0.05916089027233862,0.006822877470057987
22375.332983599234,849,0.14609557931690806,0.006553206662084042
3686.29736512856,653,0.12826746814893666,0.008227991577064967
65973.7705842988,160,0.06345446435370511,0.009245999739867717
46516.81953841508,117,0.2751841649823125,0.006840910331624184
31481.240497994775,724,0.040715278452166326,0.008805100919252644
58335.45126358698,700,0.27871222212372,0.0036790570333300335
10470.240611097071,803,0.190947301057265,0.004896246037622421
10703.088293950343,575,0.21420240609129548,0.00020025048049880992
19349.349831720236,409,0.12998610801924243,0.006936841860953438
84828.15596480946,797,0.04325521444272795,0.005601939064229902
6571.416906624129,1010,0.010342667152123564,0.0013698221781216248
21267.816699108167,190,0.07801890937407771,0.004908865852555741
1421.8784322066801,36,0.08757164007160786,0.004451488942689534
20030.391862445955,786,0.03341055689951311,0.008093047846039852
83297.1752389696,265,0.025278568477995478,0.00042447551770368255
53425.74855466738,639,0.1642190052808396,0.006163431735924105
63216.66264479639,585,0.2896356512253657,0.006732346024731262
19501.065867919217,593,0.047799429308164776,0.0022794055369179207
50995.12855007257,312,0.05323809725780476,0.0013620493448890988
54068.128180330365,26,0.1571335286660243,0.005493797909740528
63746.378999329114,416,0.16366775353787988,0.006622215390194223
37293.24944253883,654,0.14803802935899785,0.0052955150557428485
62340.16082597768,747,0.30005039006483364,0.00808601332656448
20706.786930045957,917,0.07249527011638168,0.007112561516986351
62747.20446974571,149,0.09078424693061515,0.005792831775517928
99582.39542900554,435,0.21906392185613022,0.0034846860083085395
33660.68481017333,453,0.20086904969660274,0.0015176953846019713
31479.262574856566,468,0.2702441928029314,0.0027310796728388107
31902.002574344846,270,0.17907745984638748,0.0029172604428214406
54861.55883193015,575,0.26208548010727617,0.0007343996094817968
20319.138914365336,318,0.24543646204817807,0.002863663210170878
16781.200564649323,750,0.09231437748514126,0.003221088313363896
8256.296722925785,551,0.22933328307006265,0.0077248064860485815
70052.01375155296,144,0.09504258365876778,0.0005479182125438034
28022.252964918676,776,0.16426445331624162,0.0003846145602231059
8784.08324353617,856,0.22450628321546895,0.000199031070707607
96511.96249439934,865,0.06926624339434032,0.006803197545041315
28338.15261307087,681,0.03779280035963162,0.006397278491604158
12897.818503116658,624,0.3129955590651419,0.009315856287678653
18074.350496670966,682,0.16559195389627576,0.00033646408253104436
43729.944971147415,652,0.1530229841711548,0.008407430691616397
23475.746704600737,23,0.2855712240272443,0.0004252782234085567
49377.591804861615,38,0.005578770985662673,0.0060729019917146266
53271.1911619184,871,0.24609776202656444,0.005463052038163785
87562.13504900376,196,0.28334581060613967,0.0032104275839194858
30116.33626566832,345,0.18606891575450432,0.004331348095748886
44571.125183822995,991,0.10285432040943834,0.008206471683438861
56467.19713350784,317,0.0701589842077597,0.0075179999467928004
86337.97796389686,21,0.1258775295740466,0.0076178917565720445
68030.27972249353,1001,0.08433952860660823,0.009744409481582946
68069.99414328353,143,0.12441754892571738,0.00470727142857038
37174.74834908156,771,0.09925547810526819,0.005871123559288864
366.7299081602656,227,0.0711604316126424,0.0009958900116714981
2979.8858623304905,244,0.22767542399149787,0.005657537823979016
71382.59315655577,903,0.2527434291087571,0.009359963665817282
30782.93419992215,260,0.0050036289707840464,0.0019263288110147343
27764.095536977486,8,0.26210435187309494,0.005558659551167018
19155.74762192656,814,0.07998652019648883,0.0072692221968165185
65623.96047233578,296,0.024453917367376177,0.004433548731909639
23891.475313110896,416,0.26715660194794744,0.007160539052173792
59347.55303389574,334,0.033628499310956794,0.002146394134355637
56097.01602957605,573,0.2080993533449529,0.0016467817110796742
18133.253733519316,656,0.1784100832739111,0.0020117046814557595
43993.886926531435,556,0.11258941435476832,0.006092237810898809
92221.77510995719,519,0.31203209855377523,0.002421425566911488
23925.056700878133,484,0.22240149876678178,0.00516243838954767
98926.72971909975,675,0.19845059158879053,0.004662294055241964
68608.22887951398,143,0.2350495165057669,0.0006796475135240447
51443.32504530404,641,0.030714934148749318,0.004113983896135686
3192.215766604712,439,0.19352772956813022,0.004575483268549376
50284.52852112439,291,0.024385060656435198,0.00035566652462966884
18695.1003265858,287,0.10223611332671295,0.007699654001103045
80186.81690557663,908,0.12548132853056967,0.0030865879884436837
17540.452429022887,436,0.14074972962763943,0.0024313710840513265
51479.89762073501,358,0.30427349714662527,0.004947882595117739
45969.82868386101,974,0.19387370313080726,0.001558919113450916
99541.12665175484,556,0.25023625413861594,0.007934186931408887
58094.19409614703,807,0.2199036022323546,0.0046261475459662095
870.563113909949,6,0.1394075871498256,0.00016832231565200653
40635.967909622006,143,0.030471230457835285,0.009513220381447147
806.9221728239482,723,0.14969206758041634,0.003514083799772148
80071.06820671259,201,0.16379812424058926,0.0015958657626716655
83562.71312162759,996,0.21967661389439275,0.005033573403678879
