w,p,d,c
55223.43258594583,87,0.17863659991516512,0.004631433539865227
81896.01817696776,820,0.2954365199351986,0.0030080961952822036
56817.77021287316,849,0.28732851348447375,0.006655381962215443
40593.23027128071,453,0.1775599761781318,0.003768802116174589
75946.46054514973,530,0.03914356204562636,0.003908486027621712
72652.85350906139,953,0.15284311892059432,0.009591400135097053
27640.81712707468,797,0.20688272537283703,0.006377369284005119
62078.43223107322,973,0.2758183223088387,0.00425524201791355
82518.88177933956,899,0.21458081787357502,0.0044892024547061975
37653.00977909472,163,0.2856144590869345,0.004444297532532361
34128.47298588191,807,0.08568876295170952,0.004111366714163057
53433.146785189194,416,0.24192399150533234,0.003522295184909056
17233.991306112424,981,0.30782278753830544,0.003766507495139647
80830.83550469794,675,0.05135991450425015,0.001964673030600956
97150.01749562127,810,0.2275486348412651,0.00952967256229587
32063.494975455706,389,0.03635149118253839,0.0067308325144678355
47197.58429813856,649,0.21843453037887178,7.011093236636463e-05
62169.7751358481,801,0.039801617760594266,0.0012167210005274327
82457.21950878097,575,0.08913903099810974,0.00437887025071861
78771.34951516782,561,0.04055260781385717,0.0032302468969632216
36611.271571047735,522,0.18419431996816002,0.0005717444736949365
25973.81015892538,339,0.10129230465170139,0.005342241409938352
96025.6169507088,788,0.21207914106698908,0.0048924735863373914
95197.00229129745,39,0.1254576760916102,0.00035817399551345795
79947.47082133885,250,0.057280628085369656,0.006764180470008398
82752.86236934837,390,0.07066166598923163,2.030539754663968e-05
29107.168381415424,985,0.19474447837248396,0.009283143942505652
65394.43834567355,491,0.05269127507313692,0.0045500988770551315
54443.73840374274,28,0.27902303432083664,0.0006063285324599734
72797.37174715867,371,0.2102510697073354,0.007357186895620434
43975.181454130725,482,0.2328119053440844,0.004653608446227064
53379.59297912715,493,0.09204970082897701,0.008873490885447472
43318.267115978444,195,0.1389694006628256,0.008073719476755828
36751.994776167274,264,0.001107814710406163,0.0019007611841429916
12985.689167852806,50,0.13788190488612437,0.0020963612649916048
14820.252476531412,21,0.04674799685550557,0.005261309065310182
21058.904797308798,855,0.0346824154669475,0.009979511604080563
72198.97448299752,972,0.07543923899433477,0.0032715442409183273
2892.4372946084804,358,0.1491295231166955,0.008561872831051406
20644.060254211454,720,0.006202049571406076,0.0064458457762616075
77053.86582172617,648,0.23319294218087172,0.007039344407814422
11231.193062594162,372,0.16086363507382162,0.005997447857894457
80584.65464033888,1009,0.09444122174255545,0.003063020400433534
68577.41788597475,730,0.178001901842755,0.0045979655147094034
61543.51264215041,173,0.2798266143842618,0.0013439116859737203
