w,p,d,c
75205.49288486224,933,0.24630229449702284,0.004315350579610285
90133.82253414545,103,0.04681720963904629,0.004460257040181491
27180.79945779058,975,0.14642065127458764,0.004689828884705308
32383.161785903536,464,0.0022499310234477266,0.004612649288090948
53807.85858939435,423,0.12904700764787022,0.002220332134455872
65083.798250900356,922,0.06634021088306824,0.009827783957410853
406.0794554585168,814,0.09816328022136411,0.005338684199190184
2508.75752141339,954,0.02023154525260812,0.004881353445641672
10777.195845431803,710,0.05679268494307649,0.003341397130717145
28321.880592331847,528,0.0073411971891798045,0.008551954316861786
34913.95373817154,411,0.2396527538061627,0.008585300780849
94948.7066981182,414,0.2797390211355296,0.0022162888910449464
46467.60399443898,480,0.01938516456730427,0.005276285478267145
28790.265913037725,676,0.2049517577066381,0.0057063566893917825
14561.080065918075,265,0.21214943278669468,0.0011962991755448595
62447.43222061128,687,0.24865783750598897,0.0008844450594253997
18020.1324405466,50,0.284491972076587,0.008672706640551236
81494.0043955854,814,0.31243548406023763,0.004630901110353856
46563.65368143532,827,0.20989704120185593,0.009549762951029467
35215.26357604781,34,0.288531238293591,0.004100625964080645
11915.601056053732,136,0.015295283260927495,0.003118264104630019
54212.532150695115,1004,0.16063242756419124,0.007190477312405882
24827.427092140668,506,0.04859801100422606,0.008594656073768683
85882.49607353142,82,0.11738617201171919,0.0006920268813669205
78363.8737343412,329,0.2076569362119998,0.00966046259585509
26233.10642547034,184,0.2922377660430191,0.00231678158261024
78005.66346062334,228,0.16014728263174238,0.005590472439478838
57270.29459972202,580,0.12790080247339952,0.00041018439353516373
18928.727077573014,509,0.2867472998084446,0.009783337761888361
30832.5475691958,130,0.057850107276961105,0.006797869718013475
14923.65423130357,739,0.30096064734715544,0.003499772354465665
91201.63275848259,57,0.14113980595849504,0.00850800267943348
59423.795581262384,133,0.06395456306912795,0.008174522807718127
78411.24956521629,214,0.2522464827180887,0.006870461184628593
96613.97142914667,643,0.22587989116318918,0.0025912698283648544
95464.02150736058,299,0.056932095033492336,0.00047034698007271565
34552.27240907178,722,0.3155800446219885,0.004362488653361038
42371.32339828287,771,0.2701982098805176,0.0024947895345704104
17957.24135288508,470,0.010181384007088401,0.0020794288045889297
10528.584972310045,401,0.06506656573189706,0.0007929403115420099
94049.18496324916,681,0.2558599977550342,0.0028587066892045215
41666.419908286414,216,0.28256441903057833,0.009776945356664544
60262.961619970134,524,0.155710806552356,0.008680898970191817
89240.58688920698,195,0.033428697483056935,0.006786123170044834
