w,p,d,c
59887.462377444426,3,0.267219855435379,0.0010777482284029215
62858.969451876445,675,0.23658640038912793,0.004939002998585755
50863.31873769894,23,0.25522339406545386,0.0045559269152849755
36690.09323937157,612,0.13281408983588747,0.00249470368120614
35616.79581261392,571,0.1953407229366685,0.0018462194621750895
86078.24626402253,229,0.29950586721010514,0.009912989228999292
23975.602005135053,625,0.21150584009741197,0.009581155027144876
20303.487330011998,647,0.12129822119953435,0.009763411787383713
81264.73042229177,530,0.06657477934779168,0.00928813683460466
61511.43799247191,164,0.2675549793137396,0.009732269268714963
38415.21343689099,743,0.12322135268062864,0.0007591594748487859
58116.655785736104,786,0.15544087549778543,0.009208544803737612
88530.01760043477,1014,0.09593545806459364,0.008619403370220931
68955.17227842378,796,0.016846377528577094,0.006396264861370931
39985.455713484145,876,0.16558495865489356,0.007257078279173071
71267.63743501027,167,0.14449363666943926,0.0027646421390509603
87421.03774909455,642,0.3082440762357165,0.008315956367499763
57729.36773407594,283,0.09824956542577623,0.0008857631660439732
50757.190802209094,423,0.09704547457817872,0.0030710290487089885
46564.88774500379,166,0.27092944717380824,0.0046780489304147806
4102.662609149249,317,0.24108728936181734,0.005558717065526954
34480.01000640188,603,0.07698275993829878,0.0071881819624797505
5381.793168619856,750,0.1707017459361877,0.00337681094520244
11681.448217538169,612,0.015262025451512007,0.0024593626163704873
95377.01431779533,869,0.19953807081337138,0.00902728914269535
14600.098723233932,239,0.11375060350125532,0.004077930146261962
38135.839574650585,660,0.2000277571360981,0.00212656496797195
91452.64222076979,357,0.2966853629827538,0.004334792950620187
1837.1600240436585,41,0.06561498049673176,0.00999689518465632
66804.71767378457,295,0.25985886237210903,0.0007475667444454027
30088.29910774021,878,0.10265165170785523,0.0024835473824970176
9447.890644389945,110,0.20816065389597477,0.0085611843175701
58736.01430817154,602,0.03916320393526368,0.00897276906410322
64494.88320084218,610,0.00292049973367281,0.009359370172772406
77618.10078385539,506,0.1671708822794367,0.005913385489554969
4297.045974767279,700,0.1980560732132995,0.0017705053055266564
40728.24431485628,704,0.14750938148912662,0.00012312317978162464
27192.27080137696,648,0.07992625265588929,0.0005780395109794244
99170.83246723842,12,0.19060877543028473,0.006299815794430086
90865.09481561216,214,0.10090356826651514,0.0066169835652245025
34007.79758107008,577,0.12183683169561599,0.008262335304529606
5037.744170227504,580,0.03676955664043097,0.004122586302955775
69683.06267622928,400,0.23655151275741848,0.0009300006037722946
5611.334624982968,440,0.2926341972699834,0.008566198370231053
82667.52750468327,250,0.13836482867702715,0.001956126602118113
11459.796294983717,801,0.17488477012377854,0.0034894923859578805
86881.88498145643,485,0.23000033452657412,0.0049042204689677925
97119.82031004158,243,0.28976261121137314,0.009380970512575132
85585.69903627466,32,0.1307693107255687,0.0026934703031681077
26571.381543683954,514,0.29709163453228504,0.005780102444199637
49111.41910023021,126,0.12435046849540579,0.00612617158883522
73792.53518556412,907,0.02342861442719868,0.007749612614955189
74263.66515310497,803,0.042164398054858776,0.0018946296469068181
67594.09323900858,793,0.09942948468154272,0.008550252542324187
85743.28800226358,376,0.3111589689347317,0.0028049849418684096
28149.332594196665,790,0.2358512651045671,0.003303045245946
16359.67996885548,799,0.1224768778196541,0.004282338296069645
58966.472728486544,117,0.08678501516369141,0.008378681662146894
40691.93453296316,589,0.06704774237574232,0.007584010297997917
87676.78045529188,358,0.17515840276075406,0.0054573452383934445
75645.29122605217,938,0.22167706939223897,0.0031240310710877886
36152.52809075053,842,0.27052411017088107,0.0002396092755192463
89832.52648306043,897,0.08985374387284703,0.00040735589370531795
82116.9393242704,494,0.1431800995333434,0.008678594856285141
54016.65482154151,255,0.15062702130309805,0.007861551545784919
78352.81200058493,607,0.0858745740606166,0.007845581506942841
82199.0716603751,240,0.049946358782755385,0.004424531725137842
50790.72656688387,676,0.18148049527038274,0.0055300820973065955
9913.658725525236,346,0.2569393949370301,0.00442240339647163
83186.95370978912,205,0.2314564039933563,0.001483630736246926
55694.21016043979,571,0.0626438624198879,0.008515423116444423
73055.72858436454,929,0.09617566538398048,0.001315867997498438
24860.077681495313,341,0.0027892148180606036,5.183100469528454e-05
13566.106447676944,694,0.11358395818621395,0.0050709264615219065
41795.06799911821,755,0.03781831640785194,0.0066129097504454976
50039.740878157296,15,0.2810041612067412,0.0002483141680613178
90674.71412653828,873,0.24670595958807515,9.60734809690722e-06
8129.136088793186,760,0.09015494294331361,0.00473696439475331
53328.7126896421,839,0.21806745999448152,0.001132423331266676
9681.886972123735,339,0.1491632265731508,0.003016501058589643
58304.79067822455,357,0.18922498867775567,0.005759477665727843
28922.18795149997,328,0.22697707390381772,0.007194472576369996
48215.759865969085,188,0.11242429307196403,0.006609269680371612
24064.07754971567,78,0.013902161376889488,0.0003913322117562127
33902.87801130832,398,0.06911268027313211,0.0008514668401509561
30405.76278515915,270,0.2059548756387543,0.0008763285298832336
95226.9955327522,866,0.1925746397972693,0.005781032753161421
59864.98320436914,270,0.20196534905803995,0.005143001892977064
66423.65237417523,103,0.18037174642021325,0.000822015102637564
1694.9409648724427,297,0.12216802797478352,0.008131145483128651
25746.48136899927,361,0.015540756920089438,0.008593612609131362
22927.392444940946,663,0.2991715373303232,0.008521349526246174
53908.972901604764,973,0.10393589761953267,0.005401338546337032
57820.25705774009,1008,0.30021637727273354,0.0044044805117848095
94697.92458674186,939,0.021659450424546367,0.006358973647701556
3489.3776034746707,1016,0.05350271600485862,0.006508765480400516
57286.72470608276,461,0.1408217385477694,0.0064151733658599185
28371.10072821032,8,0.1371462556948902,0.00440619362767203
57614.94580486982,588,0.20250156635458483,0.0004083760453409725
73453.3731939697,403,0.2936337344292806,0.009260151692370596
32830.681541179656,271,0.034614769618946994,0.00814267617246986
15429.102362654743,106,0.06152352857425636,0.009403712967170708
38170.176374775256,468,0.08625128832828535,0.007223545360945885
42117.90201238311,646,0.3092232128358301,0.005983328191347679
65653.36632024606,954,0.19059140858408136,0.0032006128861975956
86779.24136315998,998,0.3083099745065668,0.00816803235977189
82732.59712077321,611,0.17271745271516992,0.003262340232001658
58790.162060763665,734,0.08074449076702775,0.006813933019858614
12027.285875874739,438,0.04544002377106959,0.0013074523224537345
18861.720393605476,261,0.2432921289559959,0.0062066862980630945
45881.50371805144,692,0.25696848368026376,0.00847879903025799
28673.713361189373,931,0.2810761745699499,0.005800223908845586
