w,p,d,c
62693.37004323984,250,0.0024138336288298153,0.0006440828616908384
189.9536634197238,904,0.013710332997499656,0.003299676891104033
830.0253787168464,838,0.004019398970832066,0.0005658309505155944
1256.331512299804,441,0.03875289393786136,2.6000925289915362e-06
429.7040880655508,384,0.18696195167783286,0.0026533594218558715
437.8821856399042,344,0.034767833249376316,4.353990884632912e-06
9085.08384267317,1,0.00994278159757905,0.004202958564417167
128.1993140871566,986,0.01709619179284351,9.967064008622343e-06
2085.359508218693,579,0.013256537635105231,0.00019226618678903356
19734.7689236717,508,0.004569294313688827,1.9901007636636716e-06
7230.532850615974,944,0.026353167590966023,0.002233315071146613
64679.02332870755,1017,0.022800532693129972,0.008227545176787109
50289.16331638091,598,0.006407398287257009,0.0002933793957669779
262.37853939714785,231,0.020540791992622834,1.8685871337293951e-06
41307.98738521024,937,0.07289540731468996,0.00023432714933679
171.6592802294745,419,0.2694742520910766,0.0005288937038129326
72866.04541572632,382,0.009596963336846032,1.872902380953684e-06
50133.852797558124,295,0.009309508181393826,3.7725312891660835e-06
168.22609078382496,386,0.01576128250507011,3.3546061194973067e-05
664.1016037749846,685,0.002924315822973641,0.0007708430592153866
605.6593839086422,779,0.029059890292906225,0.0009044625374809214
205.89382668360807,79,0.0707801124596856,1.3783560379256585e-05
222.37712538083403,305,0.0036364535582721954,0.0039036711242566003
3326.0402730353635,520,0.009549035674974178,0.00012324729474548122
4017.0357915334416,572,0.04171146556815248,0.000547517248939415
145.86005123798418,328,0.001780096340252985,0.0002635391662517207
5039.183899721919,279,0.041559553532647654,0.0005881616030985242
12756.334751135968,626,0.08416263486919363,0.0015487630048865455
2969.960184817899,805,0.002569186855998034,0.0003913334318955739
7047.108802383864,970,0.0592873309085548,0.000148956987382063
9585.963954792265,915,0.00968774177739623,2.1832791981104826e-05
49087.15609740603,234,0.07624104346493471,8.411054027433716e-05
6636.35991240338,671,0.06221424367512125,0.0010985908141427773
1550.2840420460202,42,0.07271481048521723,0.004162598355134304
734.3617637061963,432,0.12712905882666894,0.008913314837732651
1694.280439366999,920,0.023271231048946916,0.0010376368605097869
15944.617016040898,995,0.13953365209264884,0.0003823877928779159
2297.743362726963,512,0.0042261914061204305,5.4965953819119566e-05
101.44187257983938,789,0.12573406682208518,0.0016181494362462773
10444.259273617216,540,0.0634138042347912,0.0011082655037993369
8009.221386759316,603,0.1368695240734462,0.003767684132727811
34390.857334777975,896,0.08386076408787009,0.0004625375937139088
2402.9541124747648,856,0.024319636760535737,2.216242381871054e-05
3903.3255750198855,202,0.17018945272689454,5.985111132076776e-05
20599.31407515095,466,0.020462227453796708,3.6853061840389235e-05
30328.33169359322,57,0.0014091616032287345,0.0024566754746026993
101.95960798542265,631,0.0029118806892871087,0.00030586793098437307
