w,p,d,c
6887.660710993215,815,0.14382490983687754,0.0017785873200812097
98301.53738026193,183,0.2505847538521112,0.005256257732213443
32608.34281684207,582,0.156368675367912,0.006803532984849722
46596.455585883574,881,0.2861243792208721,0.005747484308292856
23228.416359396302,512,0.07364499724091428,0.007175057646031402
60631.67496619997,956,0.0361525867046657,0.0018299808794711384
57045.074645764566,95,0.1649005569158685,0.009601756100466236
20183.988409396796,54,0.26915958652528604,0.0038914215419975076
84140.15199366941,710,0.30923668282396594,0.004976176684327563
12037.136330848462,238,0.10589112410793125,0.0002217338844538834
17463.934856463817,701,0.1849542321685811,0.006332245073136828
4525.404401033579,558,0.22859963600661476,0.004389603215606635
50063.01826941853,618,0.2467288253258068,0.004354805610205234
68445.27336766294,973,0.12050605677756163,0.0060751958606640065
73405.7063569092,342,0.14986306483293385,0.006254013237296546
47318.6763687342,685,0.22412260989663568,0.0011400948776239192
25001.776893929495,694,0.006356002313810671,0.0056898606248843965
94881.2411190453,838,0.26373537888664383,0.00149607295234477
8122.803079895112,982,0.18265861136056652,0.0016772337754311969
99412.23651308964,253,0.22636549047998905,0.004466956499795865
13775.841149351372,265,0.28652176758815184,0.004001793740081233
28772.34717306987,116,0.02322781324954104,0.0011896915897615934
11953.068653496819,811,0.2904981096940825,0.009040867056094972
95279.82498826363,881,0.3015330800397153,0.007149866376993706
14018.706908901793,26,0.11631539335276717,0.0019146663937217381
73238.74522769959,642,0.18600234024806211,0.0067731312660246745
64291.38987786849,35,0.2967496032233719,0.006990059377112128
28919.543058039275,435,0.22037614452656457,0.006205480995043946
14236.267423326139,111,0.049938554716880745,0.0022971023041726147
23112.815070230263,702,0.055980201349311864,0.00880207622851455
45051.0713840038,408,0.11323408634389251,0.0020871211082257226
45725.768209744085,829,0.1771807266003696,0.0067703791227802
84709.90643773208,711,0.15167662981232738,0.003170937264816812
31597.916102465966,481,0.2993959733495884,5.624729807580074e-05
61451.03368711769,806,0.20317254931070455,0.009311349067842605
12109.127143698555,26,0.22833671302331032,0.0070322760242181506
85989.7969222271,883,0.2926944777372208,0.0032183996999531886
69119.62286316398,16,0.1136235166334364,0.007840686484167234
36446.86708433747,980,0.03073190777939505,0.004479434548415622
15215.302939844749,841,0.2362098461121222,0.004591744230904371
53879.14636395503,495,0.31164044465460705,0.004307100505845547
8728.870486593702,789,0.08875224468464513,0.0010079245010360272
6644.448600860588,342,0.24135498179459638,0.005453434275365679
11976.721445008101,274,0.021704196959057176,0.008064692368431672
52895.05053957112,824,0.06831872238790138,0.001964618367484317
89151.00105581134,100,0.15448038817458068,0.0014556103651059363
80056.39764530431,824,0.25935545061144855,0.006625226952799368
18336.74667293017,272,0.20849357253698514,0.0047193453403375765
54823.960863996326,917,0.19691177734486343,0.009237821443859751
92821.04581614956,947,0.07464331314043268,0.00010033423179207912
48374.50876803255,590,0.04312984797182429,0.008315064162368857
72368.25426497155,934,0.17812153418244817,0.0023511666749644715
81795.93604986579,933,0.15504767858358406,0.00801429366842787
55805.37156141162,1014,0.21325881518619005,0.003548795887186309
50925.8439129829,742,0.18913134614714255,0.0074371753458651185
15746.774668981625,439,0.15361276652052058,0.007861784099659028
64556.094824199055,1011,0.08540878367640628,0.009805604058902146
89920.51976390196,784,0.25694423884490086,0.00037481408866375104
98812.97206442965,519,0.17372724576372037,0.008972007347805497
81999.00147616612,685,0.23049102031151808,0.0069204767385371855
36084.96838898012,112,0.1857813210829054,0.008328017196472559
38249.640119283285,610,0.14826638363750508,0.007977716715890476
40567.91581059689,907,0.07973683131094325,0.0066621093381292636
47974.45483129565,698,0.18429757546809541,0.001258783600295894
9667.881064974008,523,0.24969385245197523,0.0021569483030033174
53761.15776545359,602,0.08317794768084955,0.009879417302733609
45394.784738815666,86,0.25885617942961225,0.0013116273254909425
54344.54293055861,602,0.2502646760447571,0.00022870106454887622
71821.36706743317,102,0.2944681427328077,0.002507162129287712
91091.75035708108,71,0.2786549748778548,0.007968480864816278
76445.76271497605,649,0.04971832765710077,0.006131876391530816
98061.04725647351,15,0.23726319012994895,0.00039528443835110116
22214.150791284042,719,0.012636521969676295,0.0027367015758364838
4371.363516977814,619,0.2354424178416697,0.009539242492565487
79117.81045540552,824,0.163860433465407,0.0036117412374892808
90771.83832312853,249,0.22693658395293775,0.00718961058726807
79087.5413656214,698,0.26948911911146556,0.004583205246264516
87538.08002467315,60,0.21944044471054566,0.0035422552327201056
