w,p,d,c
31070.63752509845,584,0.0026824566372942106,8.474907752741665e-06
5960.811700828724,864,0.026806495299327562,4.9040998972758733e-05
272.92098217456913,607,0.054787434817404154,3.341607193488064e-05
14127.838602103338,928,0.1320381403547873,6.403614764227467e-06
478.9827044497848,606,0.005632538753244164,7.82566020223077e-06
61156.647531024995,665,0.19978125391189333,9.344086951248184e-06
963.6955418302471,235,0.03306393428610753,1.626370612742899e-06
5689.671783748885,1002,0.001313930644487741,9.256810459021118e-06
1069.0286673264109,772,0.012869102512934017,3.102586953695357e-06
6926.742568740553,897,0.005634714501569715,0.0002420070666169619
156.3150907665349,534,0.011403046396622527,3.0599219809730094e-06
216.5352111224291,987,0.31089534192098905,0.0011398053683075414
6023.192332844969,622,0.09641565318927116,4.298974453306578e-05
65923.55912993227,485,0.09108148910235138,0.00041628622217978106
1047.2001408627523,239,0.060885323820186694,2.176003556267094e-06
15248.595789043837,785,0.020248743223622075,0.003213462657321458
3272.315106258028,175,0.003235196601476398,2.0392293978309665e-06
1088.6952814578542,998,0.0014385991904519652,0.00010599539861751776
363.6628556014737,199,0.0016153615692519607,0.00011295955749288805
16726.190886777546,601,0.01132167274718153,0.007610301169115736
19587.93387549147,179,0.02828948594442222,6.216691894857964e-05
156.2180034161396,354,0.08012965400707009,0.005787167076029293
565.3082043435129,242,0.1788218362584487,6.350065414826793e-05
16226.410418053874,520,0.0023109169842679567,0.0033596159409322057
33411.13514715684,959,0.05023378640483566,1.3763847249598416e-06
46759.45382520348,319,0.08337886684711512,2.8967583244976937e-06
6787.869967936673,14,0.22668081329324447,4.9141272345879006e-05
12609.125561168803,744,0.005023180064174363,0.00015472943857004203
2649.7623237862213,410,0.0014066380531946798,0.00010486711636149768
2720.756624138427,828,0.06497442366406227,0.007215843108684293
11191.861053239974,62,0.13796578720070246,7.665310248044913e-06
387.776018430435,938,0.0018787104022630805,1.0222796710730276e-06
658.8755378540136,280,0.16581244821709673,0.00278669280430807
2862.4330171191214,735,0.04420439564376087,1.835177440207841e-05
18170.74978543234,676,0.2565953446687555,0.0008804021353315354
14231.734347177256,167,0.2613177537745503,4.5256702392896404e-05
26610.482396463456,513,0.009028573334214399,0.0013303188840496827
275.0423745188604,462,0.025111672611562753,0.0036221147984843135
10210.872850171461,764,0.0010314783098541278,0.002958210537984246
5871.8390029674965,915,0.18247880942282185,0.0029896205852504836
1451.3799385042084,588,0.0178626196213392,0.0003612866241243998
18051.25769631235,872,0.08291199777994701,1.1934763892098027e-05
4348.198217026049,886,0.001436908837970989,1.8066058400449048e-06
15171.081069725937,440,0.10826891124896999,0.002779091423845513
104.5740161605495,589,0.0014193146624023796,8.224658374744537e-05
14873.504220158282,140,0.09627379467267999,0.00013160415027993504
5216.295289365514,792,0.006092808422861085,0.0020475502322766545
1819.40012041457,417,0.017257355658316778,3.4518696459354948e-06
1720.8816268698174,263,0.025809213301557367,1.759609771810854e-06
9937.21963392013,888,0.001378579327915006,8.596885330120998e-06
5450.382044961132,655,0.028307156800715137,7.486763102797818e-05
3163.504781541756,790,0.010309652305531849,0.00013996403622307702
990.7475020214338,212,0.0018337439960746352,5.1838752919113416e-05
2750.682712478383,151,0.009498924190103434,8.8747838923214e-05
73334.81633226268,548,0.0642311789663687,0.0016950062349325623
14404.365120819222,525,0.1340540364544381,0.000490330475857844
61497.148754252565,868,0.01690560757613152,0.0006361443143844473
1667.6709201377475,311,0.008769706849914224,0.00022369419931508796
64260.59467426304,692,0.0030529368098920337,0.0010589102052508505
1910.0453236922995,786,0.006321588538774691,0.0005053670093811747
5195.916856164223,598,0.01856882526860438,2.6014406183862e-06
1004.16171200825,757,0.03587807726468156,0.0005257837340000588
95327.88190775845,383,0.16473591272991223,8.718700542097686e-06
1591.9611415578042,332,0.005098599438265017,0.009999389486059725
12597.818026360539,880,0.01368190954304222,4.1771252706112645e-06
12552.057361533172,286,0.17974352014209033,0.0033683630192710185
226.70555263129626,352,0.27649443089632375,0.0007774351640160097
6828.595704789113,783,0.0013995438454262835,0.008849185223104917
158.001353851958,550,0.28543057694578167,0.002988259022670135
962.3837097482098,258,0.05916544112077356,7.470245696772091e-05
66949.55695290436,100,0.016891667536804076,1.7382315693881746e-05
64797.94618767176,317,0.010580671565942936,8.403065017074742e-05
62141.287290416076,118,0.0020232305132136786,6.52847938281305e-05
744.4944598401243,7,0.0030631585473749464,0.00031438727186290335
5288.73377513295,82,0.20577367006559494,4.5046898129182714e-05
1903.307477861788,67,0.0027149123649014327,1.1166975424848968e-05
176.87128016202368,515,0.0022812416133539547,3.5384678039792205e-05
18339.499194812564,644,0.032956955335019154,0.00025860511902583153
45625.50038021527,584,0.17757325665916276,0.000210677992151204
7976.555547420321,604,0.004765966440098882,8.401866322423754e-06
122.21683912696993,901,0.004601730263034704,1.284327083724876e-06
36403.5293488699,847,0.005852094864361479,0.003014563101801113
382.9280384223087,355,0.033713373550813025,3.2006700187301322e-06
958.5168190515207,372,0.07759135110329421,0.0010415880966185332
51220.527705702676,739,0.002132287672972892,1.861271376236049e-05
2594.8454628698,301,0.022604330038028777,1.7221410357524958e-05
125.59792704692211,335,0.2104743485376059,0.001436558677153876
414.3724039594039,627,0.011838642612748014,0.0020120948731768085
11155.263362160644,366,0.1236230716642721,0.0002377863035820214
775.5540594092909,902,0.0031135591190123157,0.0020430194653940368
18055.93564915644,474,0.004681194363454351,0.002423464361858889
596.4625264464523,331,0.08863190887216994,0.0001017095358835528
11887.315415671992,417,0.0022055573533520906,0.0014199098819924281
13589.012987600634,67,0.0019310853668675163,9.202437382351647e-05
16933.57089522891,849,0.040688426884565004,0.00016242149819426963
959.4614537945225,753,0.08276675338454756,0.007426712795541094
1755.198199901356,568,0.005156492022515639,2.204327564558578e-06
2367.129243323149,302,0.004447863293450722,1.112640085019941e-06
1410.6017699158713,452,0.17093794235696547,0.005179063169231461
4896.907211337225,792,0.002731968637727525,2.8274087339768175e-06
9895.425865079458,49,0.0232625791929235,0.00023293606302718026
1875.7543108941725,646,0.0012744192158049747,0.00010137261047949419
100.62971485389075,52,0.03506918462126491,0.00993834069490673
344.94483807528536,70,0.011201162986137565,0.00020505313161022477
2526.8204245491156,914,0.005071338655061049,0.0006475326428912536
2149.804664912325,25,0.0018316794564216098,0.000100283815993421
5789.904391999525,801,0.14048110681504591,1.171912099758753e-05
15558.523505259558,266,0.1533365530121209,0.0006472375932637752
70035.1577264408,997,0.0054521683408571674,0.0004506305562112387
471.12689486512625,443,0.03090755477461631,7.851420938478305e-06
202.84608000803263,371,0.0022295417032041852,0.0021735538300888878
7265.343256389939,338,0.0048044982872632695,1.4376397314411036e-05
3157.7420479832635,868,0.005598561400038013,0.0008190405538521379
674.9521940068561,184,0.15036709648089777,8.52507782113004e-05
33196.49528124634,305,0.004445962021815829,0.006525439750230041
20341.882623139685,1020,0.006980644710033247,0.0002241356410372151
1185.1243375278523,793,0.0019238486672165582,0.006063165996814905
27024.71941593821,357,0.09598251882637777,0.0009284592516849045
9672.311518915314,641,0.005287962559353052,1.7776654682682897e-05
84707.43622242955,895,0.042711921478883745,9.770321193568935e-06
37623.451976865246,827,0.0010299114226843319,5.20811771500536e-05
724.7324667682655,966,0.002642628201613633,0.0005500067650414106
708.3854090644799,1019,0.001970770919716859,1.6322096062011455e-05
8144.217446951811,1009,0.0011548201545439848,5.8683654860019905e-06
3888.484023246508,546,0.016513386842540185,2.1028790638685448e-05
11832.805237955672,804,0.0019818378601467452,4.03038759464073e-05
134.82569215199044,363,0.03256294430685878,4.831949335264485e-05
1338.454533760726,240,0.004485389312103818,1.7908050403953852e-06
22886.316368720316,905,0.05578054685503469,2.3044123472519884e-06
8371.831472907958,558,0.15136956417987896,6.84223617935469e-05
16487.246210167355,53,0.06950727753764219,0.0055569576718799895
11727.661842719424,742,0.0076008964374260695,1.9977344151955467e-05
723.7936754269921,327,0.006725289571343186,0.00018300329803063226
524.2090890467589,757,0.0010656232548383613,4.245733080658102e-05
14907.165844327052,967,0.058980776763231366,0.00048057507185085015
234.99984659591112,359,0.0013447933252704433,2.9717738521210915e-06
1321.07124317576,81,0.01946260069742694,0.00033295631608507687
499.4596370741478,331,0.17099922647519641,0.0002635599852734637
308.1823547266425,541,0.00487887219975347,1.5044294486056271e-06
38479.721265045475,215,0.003950764657278305,0.0011872568379648475
207.6320059100849,351,0.02136805725002424,0.006497235263643735
28394.25554298161,958,0.2850586626870622,5.807739679351867e-06
44226.472451147616,851,0.02326631462319623,0.00045538011016958463
660.5599539749384,977,0.0021607981911048466,0.007540365803761412
39827.20079062707,281,0.002008998597002769,9.455224611849614e-06
55316.868869142054,268,0.02606097745533017,1.0444478667554095e-06
56060.870105133465,98,0.0015784683639335874,0.0012936995741667705
348.82987821400013,100,0.2670446371410639,3.215664042167847e-05
1814.9984324886416,28,0.005661934636317482,2.6478457498931455e-05
2615.879626166825,909,0.006194672722603524,0.0004186620236466903
716.3301564668451,595,0.0055056604375995615,1.945367577718782e-05
179.87279201260986,539,0.05521308902326551,1.0124155488564342e-05
848.6081736829091,28,0.005333587429547373,1.4794396860676677e-05
20154.422154972624,841,0.0031391376463460164,1.203675348748241e-06
32937.5111848584,835,0.029095158721928988,0.005313680135623802
109.21161537680702,152,0.1259636387625982,0.007479401341852082
87487.81237146689,472,0.004136024135769314,0.0007421717901643992
1302.727757004804,870,0.0034638207417054794,0.0046877198010763935
218.48804044817396,158,0.005635312492795407,0.005626118815193736
2435.4253541437374,49,0.07520125977337815,0.0017502748648117621
24993.9922268534,85,0.019176610819567237,0.009607160280042605
516.1092410471631,114,0.020468936162108355,1.0583927705248705e-05
209.7603528737356,344,0.15794546208436192,8.940920820266668e-05
208.37546488701068,881,0.07637454396136284,7.74822742701928e-06
31690.62921434735,71,0.2777387884171326,1.4234155290782477e-06
2443.8236150179696,394,0.23368950141719333,4.5654335682811795e-06
410.29783121857344,543,0.006721076190070718,2.157282019536237e-06
7897.571744795699,220,0.09132964819988534,8.109811206233854e-06
7937.932262412162,374,0.07440553907934323,1.120741087742309e-06
3439.0404010760803,445,0.010691124332797067,0.0017257336022842619
1408.9746520546184,160,0.008382817671741262,0.006926393801528403
65821.67941082669,490,0.018806011909647105,2.9361178693986095e-06
4981.575979214234,874,0.15781201350020863,1.479646957708777e-06
64585.624287141545,25,0.002193134259949004,5.1843112414400046e-05
3669.585144065574,334,0.006185074565789186,0.006300132738057343
1750.8864527552375,574,0.12233371584360177,8.035451842773693e-06
9956.761980459478,121,0.03410252094443325,0.008375155764002086
363.66820261765344,824,0.0051501633835155216,4.210571281610787e-06
474.02533225455784,685,0.029033070171948026,0.00011871747619999808
3836.046151953943,283,0.0014351505155193092,0.0032816035666293937
138.30858319367687,393,0.0026439299821890225,2.6321606887976286e-06
138.63609958123857,765,0.011813024915225635,5.9218170699325505e-05
76170.70711719697,596,0.1742236303487514,2.6977118391161895e-06
2818.5228724605736,978,0.0010677373100247156,1.5693807696874534e-06
2371.9019911938344,191,0.004965933448347498,8.988811744659242e-06
184.3083739556144,939,0.0026392394972242807,3.173357175992949e-05
6585.17686999216,607,0.0268044045867516,0.0041937889240909266
19392.990439112582,864,0.04905119385478644,0.0005459161405571875
3213.2470207759625,58,0.021863846316052586,0.00562928355399525
348.82696768858347,310,0.076772684035601,2.9884048089257166e-05
25266.83466419237,480,0.0010592819855319035,2.1391269405886526e-06
1359.558698133076,282,0.002754973886469815,3.1152553171957015e-06
40183.6198633715,973,0.0035549173789398416,4.3986162795980176e-05
9725.369899723404,301,0.00241897205126618,6.821363280537973e-05
32116.468959344238,96,0.01248933137600696,2.038326102402406e-05
3598.4332297946676,720,0.02983013141198172,0.00013510019057547275
5206.390031966386,422,0.002219894415915991,0.004396115123314375
18907.95670485311,23,0.25745023421688473,0.000173078529541164
4161.257527585358,26,0.09512063637731967,1.0817405903069044e-06
64037.66356863819,960,0.022588998068079,5.781614160631565e-06
554.6174512730555,298,0.03685477973687648,0.005462059500248325
208.48170217363472,340,0.0022479794416479407,8.300306320501848e-06
228.76745116730854,503,0.03985755543534452,0.0024546201478830567
1408.7206805637418,906,0.01564921735327765,0.0004245429229760075
1380.358800102121,630,0.27475313966701415,1.1417575439500377e-06
21541.506592452777,310,0.0717293846458459,0.0014509349287924063
2084.5079934540013,803,0.02292445930714889,6.354703654793285e-05
1510.1771096584455,146,0.005772814578707512,2.8086245847818672e-06
610.1910639295367,510,0.0814782915846682,1.1846123310640981e-05
699.6397107376766,349,0.021232503255025455,9.723027252495135e-05
1917.3523775826854,134,0.0026256710073845686,0.0008751614139704985
1959.8398823896987,865,0.0010183817123556435,0.005423179012595474
55984.079178469416,653,0.011114653882047392,0.00011727033174669295
676.6133656806487,876,0.06491330925334242,9.654719324192676e-05
1041.9886244007998,651,0.028096115348513466,3.290670671945208e-05
33927.598101991316,472,0.020103992409299828,0.0005125697917083895
7869.477031860191,680,0.013395544615963715,0.0017005707788101069
9257.764534441054,97,0.005658831599961548,0.0005384395965788419
221.0660064405903,282,0.038506667594652724,0.002078273840806765
12588.198666210219,242,0.004073846584826234,3.0043781437293924e-06
14592.122120442675,501,0.002679924637895605,4.1041372376767465e-05
1973.4978132159754,940,0.16701062255721777,0.008499866442676071
179.0698029022149,472,0.012175729767056505,2.1569061398408143e-05
100.56594721320835,1024,0.003038074288599435,0.00018466043479973076
4724.213196286346,173,0.005173624327296219,2.442460480078692e-06
4289.407531338923,427,0.07912150396746265,1.0147096086167828e-06
3738.8162583608673,434,0.004300664794219005,1.12765709565473e-05
8580.826006753303,924,0.009853394233294442,0.0004641085871626985
1608.9270553214894,926,0.005091118028040236,0.0029810162049196997
154.9141619078556,295,0.06955806707896146,0.0008179707074622391
2271.1985433034583,207,0.10270958978825782,1.6014223303611631e-06
50524.38002512329,294,0.006129089072452471,0.001275841631578094
355.5651068542824,268,0.0012759106652263045,1.1380148385768256e-06
226.87824942911385,223,0.02507546545140777,0.0007305438948298559
280.64693866343055,122,0.002313190285327223,0.007193479175681389
16514.89391181513,364,0.009626455455621265,6.425883434837295e-06
14976.423947155872,187,0.06608983569172619,0.00017960552602026622
1138.97987547784,661,0.006328428652615423,0.0006681977120759564
75372.51410652483,280,0.01108622982937058,0.0004575045734414746
178.02645558574554,1017,0.021375428679824945,8.419005724102341e-05
430.09065295510885,956,0.001343521753373019,5.0272698874979124e-05
15592.01997766519,628,0.07419732764414777,0.0022543324544136343
11212.103925265852,917,0.027396566467703963,0.0033123186138985963
56013.07305683928,109,0.10691600517793423,5.947142866281864e-05
318.0034382555608,1003,0.003940185569687301,1.7747354269340166e-05
8760.066518160076,79,0.10532864958427914,1.106753986891738e-06
6298.829779966398,686,0.008144872128409886,1.568698743110738e-06
379.06524056675346,716,0.0032614621506890334,0.008233605908407214
143.54835487315793,542,0.13561510342236952,1.3065866405361822e-06
857.5954876176636,848,0.05577686011740858,1.5204216213566774e-06
55188.75529788197,296,0.009232342314243268,0.00046554168162699495
49385.10633584097,953,0.034858588714959296,1.6380321718545073e-06
6957.162680330322,756,0.00339939840692579,6.888633668809527e-05
4904.289620773305,136,0.0322286122293694,0.00041460498946663076
49578.40943856799,306,0.306616491505643,6.2705334041515935e-06
150.53712518868934,523,0.002632833749607147,5.617559952480135e-05
11375.753367480498,254,0.09499314173641912,3.316615730554797e-05
1209.2655837204345,448,0.039643241564752886,2.5768857237913736e-05
218.5205760279424,524,0.2489868471714807,2.5664208936720385e-06
3253.1059075954754,557,0.017780274766536444,0.00017905027771937749
384.0782537776166,928,0.04077237047226965,0.0010187167469221006
636.5109169526332,1016,0.04573948440755382,0.0019494516870334447
15782.966099770576,401,0.004952178038297745,0.00011966876027149011
2164.35159601126,686,0.20385117235773334,0.0032576194361468042
22486.285791888597,300,0.03236878394304,0.008609405252472852
640.6792574090684,78,0.001215886955818379,2.892388986927842e-06
287.0988731389835,931,0.0011047995221267737,0.00012124473736369452
10332.016420126321,882,0.004158386400563416,2.290667769464527e-06
3246.6455098304527,992,0.002238406465352028,1.1824312445195443e-06
5684.243169513859,654,0.006804481999584004,1.7041959304319028e-05
3483.845236956891,886,0.005707231879282459,1.1856985954593972e-06
940.6199569479462,84,0.05867419870260965,0.00012887304651633218
253.80296226953806,863,0.004374542180492578,0.00013425687207861966
62912.84378956103,472,0.0035338808945599236,0.00039075541270017314
13047.996549602167,994,0.00556171845298089,7.445404713130686e-06
21920.98633460921,944,0.04164882049260974,2.8526940112070693e-06
261.9491288906609,557,0.05938538901272986,0.00010692548932445679
190.60332490121485,97,0.02140716088491367,7.692282450468697e-05
60378.94567955128,66,0.24263584211840528,1.1747250063465343e-06
113.86248922258632,382,0.008900856925506316,3.0430969401665195e-06
7320.965562212319,668,0.0013425474744729253,0.0003985709651298374
280.6633313049082,424,0.025429092469906357,0.0004249560338439514
20408.79331165474,699,0.0012517395137701863,1.0631247447803056e-06
389.47053937987886,393,0.0013070844890907616,0.0018909936275164302
7926.273581623955,32,0.052410592259569184,0.000293938824782333
9286.873260396234,366,0.0016427994872723675,0.0025805274786766556
13672.559008276645,766,0.0013047812162697342,2.0145619945225853e-05
7899.784707828709,971,0.19010578511682813,0.00014435737582785637
6565.177015208242,205,0.0018371900278948495,2.510288987888855e-05
533.978215121587,603,0.09976937844757078,3.9339200249166035e-05
189.2223497895305,887,0.0038421369537055793,3.425924707291131e-06
34530.05443456178,456,0.11743828722350837,0.004231928091861409
5320.360280006563,618,0.13767189895442544,1.9412858474967674e-05
488.6161064403318,542,0.004114016990395501,2.288867054522321e-05
894.3298755070382,56,0.013056068398405181,6.91149497622665e-05
672.7693655344534,576,0.009404054989622256,5.485134069362903e-06
767.2095455115937,958,0.047873141028824735,1.8310837186361325e-05
77388.41902824478,504,0.006844791609507336,0.0007923512031274028
17952.485182277866,1022,0.06162023554274199,4.51177336341606e-06
457.1585956478855,808,0.0018947069302054477,0.0016472349264355548
2506.0803496505646,337,0.00956677565964043,0.001588756461698732
10443.181119362518,978,0.08618852645904719,1.5475997049505004e-05
21069.612406473843,373,0.005791841437728688,4.778315064416929e-05
347.6685020947921,465,0.050336722654414794,7.761545838355605e-06
1055.0358638169505,393,0.07540362426694194,0.003196860902022834
31473.85964445127,10,0.09868850611362473,0.0018703571859076961
366.47068534435283,400,0.029973490961931228,1.557112724467758e-05
2327.527151680959,649,0.003523389432951034,0.002515350411643809
130.49762832058616,668,0.009977618187211408,2.9246130853928503e-06
16011.51076325589,73,0.02059863401140095,0.006075113755035937
65489.727172063,631,0.00712490624937009,0.0014561195190920262
14226.027915214583,625,0.05344998394177821,8.050762761903295e-06
78251.36741677925,40,0.06550034198891355,3.8661243307725e-06
686.9849382782196,212,0.03244041496318511,1.7043494829718395e-06
7669.905382611052,868,0.2208226202818887,2.718380617456348e-06
3362.4318335132098,594,0.04411625146817958,0.00036295055068617446
1079.6204702625794,486,0.0027932444141090538,8.511367327583708e-05
1283.235198957433,155,0.012622033635088032,7.5074464714509485e-06
445.15237127428713,618,0.040713424451899745,8.124539417817104e-06
8860.062388982036,18,0.0032439841839323725,2.9512433683340893e-06
23082.313013607833,385,0.0010773080154315414,4.386394698130962e-06
51258.30562806342,197,0.0360444632576363,1.545937939503036e-06
1184.5236166645077,96,0.004274850695773646,0.005930992334991228
81119.06862079474,973,0.0019601473502111107,8.828663906923644e-05
3400.700593168402,459,0.23293894961678346,8.645852361671674e-06
612.8503927426439,410,0.008373089778074464,9.454544778740446e-05
2337.60041148338,930,0.0020259249754721494,0.0033501987754457575
12792.349398607179,393,0.07215851834476907,1.52163136314345e-05
394.1452559537138,340,0.21829918200589826,1.8934012956818006e-06
240.22967461027966,453,0.04894303671502029,0.0045516234683898645
35473.1652476887,555,0.025967166246874344,9.392126551597773e-06
279.51257102832864,808,0.0023190092357593768,7.080034459808276e-05
6896.370776675079,584,0.004536793912643238,0.00023893967048473
36690.89453606068,225,0.07004481383408101,0.0003815468552228496
169.62464048090862,245,0.0037525222011060705,0.00670957361250074
4859.652553797927,972,0.28480474758110835,0.00010566550442088185
5178.4431363247,165,0.005795089895722421,2.7696601677519374e-06
407.21585716584974,178,0.001643227666064145,1.7272360817937994e-05
254.6625407640184,504,0.003437336876688269,2.3238106787545312e-05
120.57681260183158,371,0.1518975223826104,2.7037479275677233e-05
828.9827637497527,179,0.014870550504314654,0.0003027677609394277
571.3772541671984,418,0.003009532949094375,2.6729247546780693e-05
19132.988522875523,937,0.025546493731398005,6.448841605506358e-05
363.69966283172926,68,0.08640566402337523,0.002994480260183426
35342.68349170037,414,0.19412065128457068,1.149900220194724e-05
13198.655317149678,369,0.011259785702016564,0.005391484828544022
166.63162319810374,868,0.12240685414294109,0.0009620791055201976
326.2167932083939,617,0.21708618207907768,4.290820913533935e-06
242.69226196461625,285,0.0077638397669066595,2.0141198392543176e-05
806.732704157339,836,0.0022066181447232256,0.008798999623898903
8400.374847989338,708,0.021968391161900837,7.07255755122385e-05
108.16681487715712,567,0.006944809997446026,0.0017659684621313284
650.2920024870543,159,0.001172567158673714,0.00017221779071553166
60895.87179071464,500,0.11985160049356991,0.00011967004788023401
13826.651514066174,111,0.008614195925213711,0.0004476298495981678
228.4310047572163,53,0.034639394094053165,0.0007213118551350879
28835.4124283458,12,0.1745508684438547,0.0004779861755938536
3613.905845967678,947,0.017685836402100547,0.0007676986589043463
429.35320364893255,1014,0.010902752856864699,0.0019246066406725629
20427.343752373115,243,0.002793857422031738,0.0002064826776246751
436.78729804019645,754,0.006982193744538481,2.998651535442058e-06
119.48132220023821,641,0.020870926774107977,1.2736505381297846e-06
106.20157737443058,567,0.003449107247934046,0.006456502154836857
154.71528401674652,770,0.010518087408464329,3.3540753911847116e-05
14889.286593650235,876,0.049752165257664696,1.7889793896622464e-05
9556.350717995012,303,0.2181816368426055,7.66559019865448e-06
278.0951657514885,1013,0.005472759817292647,1.1776890972722989e-05
367.076793721579,155,0.1033330532969945,0.00012905889355781605
15725.494301212922,144,0.016490539164841354,1.9027906426676595e-05
11506.910294097092,194,0.0016044930177829748,0.0024313156446830447
170.6419726561191,1014,0.025666719154769566,0.001295901692410578
238.04365627918597,254,0.005740322872279958,2.4719887781885177e-06
288.45194161662977,993,0.0029381548402452463,1.2567685273903213e-06
834.2345969140728,435,0.0033086072603340177,3.0837679578051443e-06
1360.8916457779364,237,0.003234604624651947,0.0003673222475706261
30522.77446174854,297,0.0025212218793453623,8.68920866401208e-06
1584.4122341251768,179,0.1004178833217344,0.00010767211322808738
138.4126248095653,656,0.0077182632667406065,7.897503405564994e-06
78339.0621784939,204,0.043656716136804614,0.0070076565214686045
461.96386219691,979,0.10849033527544083,4.1490745032012576e-05
67386.92473799139,940,0.06460417721095423,0.0023854737166467237
36933.792816730216,906,0.26505283552351766,1.8259312579761915e-05
9856.266349885142,7,0.2281625156654274,0.0005647654801147093
351.4517322448445,567,0.27373100755530416,4.070909015816986e-06
205.80013903236525,821,0.017103836317722138,0.0057868124796435876
46830.31613353243,655,0.2999722086034469,1.6055629182608792e-06
674.4364458931386,394,0.0029454663108704803,0.0010347241750954261
1381.4440354095625,736,0.03216060742186842,0.0027135682826285043
614.1993375500482,43,0.30289060846010846,0.00016171440003170403
58962.726796437426,497,0.20024449514462786,2.130195998589017e-05
2711.70011523705,161,0.10845583381901981,0.00031629080934591884
7787.5756455399915,642,0.2596058588006721,3.7256502480382233e-06
3336.85269460682,329,0.09322953709422054,8.606601109735101e-06
5331.890745480624,977,0.00471572806455376,0.0008940118049597971
4752.6043114091235,428,0.007899149048778677,1.4450286859510611e-05
49749.979881583036,1004,0.14400753806629468,1.6317757645232356e-05
3332.267387645312,42,0.0046812319321504915,1.4905174080753509e-05
895.4068693658575,594,0.026817330495271637,0.0008103929379228947
939.9185601479217,590,0.07055711803689768,0.0023661163447397187
12068.91188672223,851,0.013904953186014092,5.228789318583847e-05
