w,p,d,c
486702.33353045984,3636,0.0020522294024202603,1.2302934132244103
317264.1405049581,2276,0.01553080275556994,2.2866679958928167
337649.7140300785,2635,3.936847977943163e-07,1.1953327159200096
2329403.536872354,3324,4.9612505031571e-06,8.635275105639572
385753.06007375167,763,6.154793083024128e-07,2.958466219459964
2740196.879611657,2422,0.007534283437901939,6.499449620045802
189568.50482960217,706,0.0050898669727418595,2.258925956814621
42279.00695023758,3235,0.00897228129562999,2.168083430844432
3448778.2575110993,3208,2.665915433964705e-07,5.788308736936216
1716570.5793669738,3392,0.0007606602771227368,7.847159012532213
3720283.9687113194,3567,0.008747161346769785,6.684146586707557
636796.1413643811,2099,0.00014628482449638325,8.091118515256069
199725.5251283462,1584,0.0633485136887427,5.90458500709621
1096519.095047354,937,0.004297248003839948,1.1077357378582873
3753442.937295482,3385,1.6241277493911687e-06,1.6949646046240008
1742068.5533536128,1093,0.00017162448268781295,3.4388870534583926
491820.5853894325,3359,0.03705846538722017,11.52708146453977
1956566.8935431116,1643,3.3221759708809583e-06,3.8387376866418057
3060260.6758575006,599,0.0003144289767284753,1.6612049546027867
397895.64489113796,2244,3.1088307079298303e-06,4.01307580494505
1350779.0684436809,397,0.04202719010450938,3.482815368181309
3926671.19971515,799,0.03446030576038149,5.315334011227902
2788638.318527366,3718,0.03377114095892942,13.959230827814288
1100500.5130871204,1151,8.255712245995772e-07,6.633629758169968
2495816.2216294096,1417,5.004009625015243e-07,5.173625503479552
3497451.1869211285,1927,0.004740976513659948,2.2766927915127955
2699106.346025406,3274,0.0006701762739802913,2.7138309954881343
3189771.676848728,704,0.06887302644858422,1.2268756107541425
1910262.0874555307,2141,5.331942147917038e-05,2.985656019059431
444738.95328084077,1139,1.9154673674559507e-07,1.7125247114705398
3213050.0217276826,399,2.576183171671956e-06,3.495162029957695
3050866.4986671465,3407,0.0008390412083390867,4.440890322496227
2402095.864394741,3155,0.00023459575251491094,1.2332721410442897
1223378.672178558,222,0.08011838774574866,1.0522978162584509
2667259.3157938938,1296,0.008993198323273477,2.7774548966337944
524864.3242286374,2196,7.223922708487854e-05,8.65120354284157
3356574.920592115,3049,0.0022963570763624465,1.1586290553826657
850104.7191222014,2229,8.789689449826824e-06,1.245824482226338
2536418.897555743,2440,1.0355106880463506e-06,7.614915435473377
304785.0288435057,3375,7.72659935473639e-07,14.857393656355189
3643523.9002266973,1987,7.56174155303796e-06,1.2835485625733725
3555335.2957293587,2944,0.0026036745862976084,1.1225605345311096
757594.3000289649,3371,0.0006831863359619418,13.555414338330518
2162971.709415804,2283,2.056671503951668e-07,2.861021647176856
589861.0452795499,3373,0.0297621873324339,3.892318194933665
65291.22943334708,3106,0.0004479164563706332,3.9648278223771847
2093631.3992914604,3398,3.7176857267575965e-06,2.8219385975495204
1890727.2131260098,1427,0.0002418900116747802,1.9621929112387315
2547252.730094186,967,0.01443968824074715,3.8048492020991125
1668468.1182236935,1519,8.685537190918129e-07,1.4247493426750375
971698.4769271018,3190,0.0432590925571151,12.386517762747784
173143.86458191113,3346,0.00098491948808665,1.5685524052006146
2248769.462187326,2960,1.3830555354024222e-05,13.675279226535281
3181909.418381219,1358,5.141986015254118e-06,12.420292953030367
1952590.083142855,2986,6.313893199077602e-05,4.257314771921005
2636241.3385450724,1798,0.0007423141492197156,3.546710949217999
1676417.9361840368,3889,0.06181562910445666,6.2250651708365154
1993871.3580299835,3117,0.003307855684864185,3.1472439590220835
975612.2380440809,305,3.404496916927977e-05,6.1725756987448115
3489650.4297986166,1409,1.8846179347382552e-07,3.8608919935160966
431298.0446627702,391,0.0004347717494381781,2.8015047385741214
3579350.8409052254,2980,4.0640961524239873e-07,8.911789618460892
1576745.705273623,1096,8.662033316830647e-05,1.2961809592985827
1198761.0965053402,2565,0.008512068926289923,3.105270645876155
432229.4723465815,1959,3.568527703435004e-05,6.169649733538489
3310333.6014032834,1121,3.1233096351549207e-07,7.55902900878508
655840.5509152489,852,3.7381748108124155e-05,13.967377063254148
3447814.8781099794,1605,0.00461344516551337,12.090703404744254
1633229.0814824922,3128,9.941562606596633e-05,1.7754844017111602
2566849.0240935553,2112,8.212290823453994e-05,3.750503586117617
1058383.684472191,2940,0.0004355705501582435,8.628895261594579
1391942.8021859,2230,0.00977205672000674,2.001126737189226
1253809.4775752767,1957,8.917921481575231e-06,2.8535916996990216
2691515.223341783,327,0.0008958138579318949,10.589590144842301
2521760.7022123155,372,0.02523876584764647,1.2737192047057377
1160406.4029969373,279,2.6222943860457737e-06,3.313520464589823
3217820.1635687295,1266,0.061189508756496716,5.11497104872759
2082719.5410564349,3382,2.8836212731769608e-05,1.107719567910682
1411108.989774408,3900,9.71037409856756e-07,6.348370301420523
370149.56499747845,2474,4.207290273442651e-07,8.039690359103322
2325806.83117451,288,0.0003229381275069854,10.316755471339377
1799131.3613124788,1562,7.92372874794051e-06,2.4522276135170893
801383.4187277117,2993,8.668253577026119e-07,1.9031672556375354
2206658.045533276,3957,0.047159415135543926,15.924620806010683
3790795.6548321764,2453,8.765711820983187e-07,2.487145928739344
2515229.226059329,2322,0.0985822159016192,5.127956519257577
273502.88366216596,511,0.006544482873823368,1.980324635666195
3575830.8078809115,3497,3.6559579905213523e-06,1.5744898240822196
3032803.970211339,3638,0.007673678831619046,12.432059203368716
1537860.152625125,1855,7.371971182572468e-06,15.814052944085194
1330549.4763624198,1083,0.04713671523637278,1.148465910457289
2853532.0391056566,2948,8.397859630323441e-05,11.91622589975616
3531351.591749905,2801,0.0005773921064062048,1.1885339587585633
3913793.4862107467,291,5.397590028488608e-06,15.724701101842511
1990308.4791519106,1280,0.0006964893755104229,1.6438238381740264
90259.76941423003,452,8.830300950842608e-05,7.6127763202868906
3842801.552790724,2736,4.732394607578605e-08,2.8034615402376324
2494742.606113258,3165,0.006878894423959138,4.303490129933012
3673821.0076796296,1517,4.829742239231272e-07,4.999228851483007
3958092.975633596,2558,8.266580872263912e-07,5.626476315185318
936617.1253701737,3073,0.003665680738367374,1.3155549839004177
1654247.7544453763,205,5.226722402728247e-05,1.0910815840728398
3175170.0876886672,1090,2.3431235468215928e-07,10.299258140331435
3043836.469710477,1593,4.801705240824109e-06,14.044906911970799
756085.8153197663,3311,4.65062160904552e-05,7.807191068548226
569055.6948449488,1278,0.0005483425098695,13.54903024655124
1762002.4773137292,775,5.145807150210075e-06,10.9292778881711
2107527.521537525,2011,7.620463339228371e-05,3.45630276074798
3496154.54449394,353,9.011179749459417e-05,3.5567710217942
886421.4259451162,3873,2.0221938140819294e-08,1.8420568802460289
1219660.4252744983,858,0.016946394984953116,1.280958313622428
526180.7716105465,3308,3.297074334943785e-06,2.792652141813831
794124.1989960388,2257,0.026341877221996258,1.3297448949596815
3119993.9088002434,801,9.890108857925829e-06,4.56496207326528
1830048.9191185546,1064,0.0005046352907508259,2.3713040920133555
1940251.0356913973,163,0.000281301333791395,3.4709890615953793
698904.7503536099,1781,1.3182271394098266e-07,1.7432213500224578
2083601.5684092783,1293,1.8305609279002777e-07,2.9080884973828214
619698.8861582367,1102,5.493844358933126e-07,13.061531557483228
2352302.7647389323,211,0.0006496233573479249,10.73533774457878
757996.8913001524,1226,0.009284104930564778,1.014581311395436
1713004.7040129239,3793,8.2016703007352e-06,1.7404934128360927
1694090.788672108,2242,2.5706480295215927e-07,5.739889454665948
2612459.276792885,3817,0.0004963383476363793,1.031185243719507
2462387.923255335,153,0.09600339902393533,15.466505399664644
2632923.9568244005,3037,0.0064442083988354585,14.586059913721956
1910786.785611261,1389,3.732037934352792e-06,7.13376968043519
1343421.5373336307,575,5.2885982135708755e-06,9.480068851498247
2763703.8417558894,1333,6.366008396585148e-06,6.902114288917039
2380023.5528546805,2160,6.64721602955553e-05,3.420525895040842
1634533.0831965671,3494,6.992815369174945e-06,1.0422692645458318
2749216.5846283403,2866,4.9827760820219884e-05,14.584578516321585
1166187.215753223,3775,0.002407937574077379,1.3417300482633983
1733245.8756197714,934,4.634216167404762e-05,1.2330118183457663
1346279.2232161597,717,0.07761695152644743,5.342069418177454
2304074.9352010554,1543,0.00232916291978662,7.434273423229005
2526312.576002989,3610,0.0007543041364666448,5.009716778477345
2205396.0343233272,3502,2.939275136903553e-06,10.05886260571772
2202227.2843289725,794,4.210982208846603e-06,4.838932045669877
3300846.141079884,1719,4.5851461087307975e-06,11.946094017901917
342308.52124728874,1971,0.0014765017192238427,1.7354850343437174
60083.77493212232,128,9.535726678196355e-06,2.8254518479798088
3260773.038829647,1525,0.00035681946210277074,4.958931830676557
1359730.3751259306,654,7.86527690788371e-05,7.739917739905404
1035675.6979833537,3776,1.2097745553256378e-06,2.2056907540741935
1559126.9984767823,1182,0.008955084301900815,1.9394715191522263
206413.26797449146,1670,7.535620274946541e-07,8.451668468143536
3034523.169573965,3683,9.283088214750526e-06,7.683508719079372
1236931.9936826183,2959,0.025419571901776825,1.216371152026288
3580616.6183052803,854,0.04365960736094752,5.179045075699658
842496.4236920049,1845,3.177948903686708e-07,1.8643209084950736
3703323.174142503,1398,7.754422652890948e-05,2.4084456175173585
2063407.4663758841,3197,7.404785026358551e-06,12.942857082000138
1507176.796018854,2306,8.549947084977225e-06,7.836870329264678
2249780.184618074,581,0.007392958113571498,7.483709781002989
1439394.8499523094,3800,9.867531126775133e-06,1.5993013111963008
2932440.480833652,1794,8.82178452708005e-06,4.121072419272727
551553.5327833128,334,0.00294888705015242,6.63958484433239
2439960.3578283484,2499,9.347599627828217e-06,2.9779738913137033
3975996.6045111357,1938,0.008384534141046783,10.560687105932967
3688622.7578015863,3673,0.061646215210281755,1.7947160879188204
1981077.0711416656,2077,1.4218447548710944e-06,1.569028812500708
372371.4229950557,1574,0.00912121104933383,1.8454703574755684
3648430.501715512,1511,1.0511634095989874e-05,1.5551398401609773
703845.0384291962,1882,5.2772254918417974e-05,3.438479948424353
607149.1345878018,3363,0.06329790524783485,2.6920226362094875
3775638.3704063967,2682,3.485964054990237e-05,15.752541276788643
718952.958124218,3739,2.1746845477599804e-07,1.755454278566257
3604871.5467412,421,0.031318614328128214,1.0357603940366111
2468208.4417408276,600,0.09899317799138467,7.940274526384206
113511.19215291052,2096,0.0035739413617715933,5.901271851496064
1021451.8664527719,1611,2.454686783529109e-07,12.134440471774255
2346427.0484223124,653,0.00456726661330387,1.3859779456364298
1700193.9355027117,788,0.0002568733043827405,3.693720852221766
3868341.5276805703,607,7.676801978799318e-07,12.962065579637406
2469266.6853194083,1995,0.004791052447010868,1.6438935878711933
2905870.2457920536,2417,0.04561953539126736,10.963150326440587
321102.4644499086,3341,0.03829690659578415,3.5511324748734516
2752277.921234096,3236,0.0006260550356768702,7.493133298874471
1986994.7487166473,370,2.741244020393088e-06,5.392405723866822
2527438.889137355,3342,7.011652426252138e-05,2.9772402675305276
2661770.6030837027,1439,0.0008779779234620069,11.722983260608808
2006061.9459751812,3419,0.0007619560986155576,6.605544341068657
2586182.4065241884,2106,0.023559587388843638,5.273295191257972
753309.0796212334,3927,6.5618561541916e-05,1.0757840719508855
3282499.607870906,684,0.09004206938995087,15.951344560527911
335185.8238430144,256,0.0062657680547212585,15.300412128892162
3986440.8112352407,3543,0.0007856989167152907,6.764385008425615
3721938.2314989893,2124,9.660936784059245e-07,1.7278455544573754
3320279.934055493,3725,0.0069389374182196265,2.6500731631565047
1497205.6888965047,282,0.0002695329421158992,1.983427183367302
2682970.19733552,2606,0.026118878676119284,7.225327400055574
3044940.9227780886,3654,0.004000317251768959,12.616012675508944
3368629.4762732163,1466,0.008198899657076224,2.988399307706418
2473433.5486630076,1903,4.268216767518581e-07,2.549876565397587
3772452.524305214,1577,0.00810733278866812,9.611520464105121
1998391.252860815,3107,1.0695764946328934e-05,5.020624996397629
1635536.7076807674,2611,0.09361477291984403,7.449462791565175
199768.82225007238,2044,0.09780024932216928,1.81604302313727
1369418.4527107826,3117,0.014806151407912771,1.9476006932047083
2186125.943308715,1178,0.031978197310562374,1.8352701656455075
1347807.6138156678,1311,2.3781164582469253e-07,1.500417790797558
2024083.183725545,1958,9.772423768695707e-05,6.559642551442627
1999084.8788721003,2778,7.814648172356508e-06,1.4779249632342164
3747196.7537821056,410,0.08446220855664506,14.6046910818392
58699.593120737576,743,4.525264175273602e-07,7.980702644450508
699942.7034986183,1504,0.03169386069951589,8.608753898767175
3741770.8027095543,817,1.7370598984273921e-06,2.309247652095306
3755149.5735083586,1081,0.038618556571357585,1.6023100109718702
557589.7392854071,2750,0.0020697996081731397,12.542593620954428
