w,p,d,c
14912.494213788865,911,0.17195454506372448,0.0007565185855990721
56722.82782421329,306,0.10297168820588484,0.0018537772637689728
26470.344672134517,900,0.16355239266551863,0.007363702288661881
63344.15565858025,773,0.2778076575481951,0.008914474428814309
9045.249719322926,494,0.21715791431637688,0.0005196519761708259
98537.72656817375,539,0.2471872236358837,0.0020995455890158946
59142.28607606099,255,0.05220115669931652,0.005124637227079883
63935.05544025752,182,0.07746787751269921,0.008450928510677273
48693.872512877824,271,0.02413693858628252,0.009430016019869845
38880.597592309154,569,0.25976296023043705,0.007732523105199868
96151.1746157874,969,0.08725406427670154,0.0038163900141473953
49854.11116151935,38,0.2844374471405493,0.008842580797762808
28964.407599325255,1012,0.23140367813003618,0.005220567250358625
8915.468632906435,885,0.16001992668850523,0.006729792685312404
56635.608725347935,827,0.22346049973553325,0.009952867662156835
1722.2434943371397,356,0.12818979553382034,0.003683986493197672
18872.510523442204,843,0.10169462575907173,0.0036128734599318825
31891.70040207637,963,0.06553636788476863,0.00041945923736062124
89313.84763489454,632,0.1320905560114339,0.00960330545063979
49241.37116433561,341,0.09412546605379588,0.001417005870036056
79117.64901846461,721,0.017894253656668635,0.006988013002002168
43414.7568682563,704,0.19148310508378957,0.0009974891713904373
49196.819627985235,823,0.09258704461357226,0.007243835977862413
72240.66957996787,831,0.25239507854163773,0.002139850974113759
41748.81561060273,39,0.16512947731943994,0.0062503427962406315
52916.78820934661,456,0.027021225628243495,0.0067387549536951676
1390.5168521233154,248,0.18816478606041318,0.0050340407452448815
39996.3202228358,660,0.2323435555716695,0.00214757187762752
81120.9602632156,180,0.314516845893876,0.008842937462792183
25255.583776835967,288,0.2054023814768528,0.0004962594745925118
76487.67682222583,793,0.22072107883681905,0.007880801417554834
64158.85017846437,878,0.2138581931413851,0.0018488599335487535
17582.117200908368,672,0.0575394575556708,0.00419163436048953
76823.09738407128,374,0.05141044171340042,0.00844705506512407
41076.859758623556,700,0.3036029584358815,0.009610913966582651
90156.67266087164,652,0.08289371690114433,0.007525295987035992
57173.96511494854,439,0.09447402327845994,0.004389166888465453
91934.17307111873,439,0.08864301003817557,0.00020793769224726477
5724.517719928081,823,0.03451309082903614,0.0017538121599337732
74756.47853651813,1016,0.011629382149627554,0.006031183166909826
16095.83681932035,878,0.28229807528062956,0.008141028895101023
41118.17486696642,797,0.12020116394598201,0.004905590262374924
89899.1603089329,161,0.17260888752738274,0.00045163454325264363
46582.37630759745,302,0.2911070187103176,0.003188178544733849
29490.870185699707,247,0.2988257686019809,0.006657585686747513
22911.836914288535,298,0.20219069362852643,0.008569260624738291
58488.28316275864,90,0.2525260766716683,0.008588462827124171
58269.0433058313,842,0.2798391482028987,0.004624042139555491
99244.02105394739,690,0.23326578593971714,0.007355380873547694
71295.7199118673,904,0.15030989275444648,0.005346842746251652
12023.732867461393,746,0.22399725305729506,0.0029451565408695184
63041.23585449273,598,0.24857519351447438,0.0007316154307663355
3540.6366071282373,579,0.06939248329219891,0.009662786897246442
76757.40804361418,409,0.24765327310252877,0.0046796653361277
56376.523665047964,1007,0.08904999557539958,0.007713542792986838
44002.92672150102,223,0.18867170509500267,0.00538571666242637
52015.38018204586,426,0.26569232548888,0.005367035724067006
66500.9995440413,272,0.05209984191706374,0.005006589012185681
80393.27184154278,250,0.07402412046510554,0.0061979158135759375
10261.783944040226,943,0.235618289703803,0.00874122481186464
94370.72208487385,564,0.01941366200931116,0.008226011144524875
97524.01678765976,251,0.032130290563204544,0.008561820178449128
54600.816876881465,237,0.17661013195308806,0.009142678369831491
69578.03746581952,946,0.1987707475535602,0.0015005565911724722
7606.48499993326,640,0.07542200205163521,0.008110521045278278
5999.106714699065,848,0.035380450883663705,0.0009603242008738144
74466.96030455425,752,0.11146715720598582,0.004304951653553028
28656.912881062846,284,0.18511635298374812,0.00025303769323328264
16331.729330051914,321,0.043626411246803276,0.004856616597473524
37748.813048271666,864,0.24806463996683822,0.006221457908220429
62546.67251473556,852,0.1481537312518142,0.007475334193973669
63893.18797062598,221,0.26306520733107136,0.004195286468916573
56892.76924978192,191,0.24267373373177836,0.00022450256391902228
21272.942898155474,647,0.11642837484571386,0.00010144916188250218
70491.34765505379,495,0.06639415450065389,0.0022127468030107515
22663.84475570658,349,0.010303729189047262,0.008657942585123432
33590.34729294542,655,0.04327712502405723,0.008015220903491412
42579.066901121194,671,0.19900244640730505,0.002732889174805615
17346.27793433719,1012,0.2224575956487298,0.0016693636429204826
68979.52174023597,831,0.08951316895002068,0.004658146966306869
5033.374711930565,517,0.12715003478524314,0.007663492250205966
50953.08273918856,683,0.09224232184280168,0.005892657585782437
59918.59457547365,934,0.060967498501176054,0.009540212848430173
92738.20960553459,185,0.16697207950967477,0.006144864205566267
48695.31364665163,389,0.02822532373738945,0.0015455156970652952
59111.49520962479,623,0.13105828362861052,0.006838515868152675
56159.06858548992,951,0.029384737224306012,0.006156350889035742
55778.34665714093,640,0.2557752465337676,0.00919929002034919
27400.82746016682,600,0.2790607028791538,0.0059988110847283395
82548.70585969134,841,0.14739737077489123,0.007007857800466989
66117.74415038535,279,0.267472851440108,0.007801964454116814
67054.63846599698,14,0.15778873028168577,0.004112237083421368
99071.03084506128,942,0.08911013961359465,0.008744932168507576
2707.4999449856637,188,0.07931791157754547,0.006425143147192201
16783.399710508693,734,0.15837613001228515,0.008780278838078009
26508.063142151874,884,0.03242098547079614,0.008620538211093579
31024.997188613466,33,0.08256536828481151,0.004685434234364907
24212.15096675219,390,0.26043211211634804,0.0017404814313360644
39486.20724339925,550,0.30229535600325114,0.008357777072945828
54253.77747156695,661,0.24407248152864988,0.007424877843752087
90933.09425327025,574,0.018614152326684175,0.005287282235696133
47432.41343965432,626,0.3100357653332217,0.008558419933196983
7307.171909997346,800,0.03947903281780529,0.004384192274126198
1232.771802801376,311,0.066087189122843,0.009780370926240515
69429.34260553347,671,0.11458140099460881,0.0025354298855296215
53129.802067243014,840,0.2439779927391442,0.005043562138318458
92223.35264537737,519,0.2867936322963268,0.000526258450756701
23671.575881059573,967,0.02454080634135808,0.00017571897377518207
44082.01543933323,417,0.10542086334235443,0.0013451633042253323
53832.74992345442,686,0.0016040492682926066,0.002857534530831012
86307.93251991758,677,0.2419475502956525,0.0016200207816427503
93998.4402000041,921,0.28567514171000513,0.009527484180560826
19835.613735374038,120,0.13147529271443203,0.002491773508763606
32051.882440173955,304,0.07090372971055123,0.0016012723096024278
8210.278605429834,190,0.2842937054956197,0.008892128429831371
61080.373890142466,169,0.07546662306243135,0.009390646747617807
95735.42461697396,57,0.18839077050827954,0.0025071035215991416
6586.725350050178,381,0.02807943964208348,0.009042573567063398
87841.05499260049,935,0.1361281968836778,0.009627486072576668
37111.469649852195,918,0.26444589176031,0.005869669216771353
78792.07957454424,431,0.10387616208290806,0.004936308340373732
7283.8891178437025,102,0.1424331810599379,0.006680152105248903
2173.7335633006696,774,0.14966143753675398,0.0020326721755091447
27607.068399947457,10,0.16920531855011414,0.0009702971144953925
31182.66156492198,711,0.25356137913976967,0.0034502580809191875
53098.77693614932,1010,0.04516579238688467,0.009430441687627479
32011.277976534566,48,0.13715148459952758,0.003591458896842682
87811.51275279613,968,0.022735825932444276,0.009132102271326164
87010.71646582839,969,0.01691978019667023,0.005485376364804481
27875.29913532298,334,0.1282151104784226,0.0026362649800993655
74271.6485539739,90,0.2720737071918049,0.008179308259030274
42181.817433827084,988,0.004490319925640973,0.0025673719956458277
38231.93944469418,983,0.017877035396983654,0.007815343158180412
11511.165572878854,233,0.1608543599703156,0.0067002129331449785
39468.657160386705,276,0.036003429299650114,0.005764670757249608
32895.76218939485,1019,0.022759220684891057,0.0009023237182397212
38341.96873116816,715,0.2156169352081908,0.0013976631757321202
88665.00825391944,816,0.24703935869920962,0.0010188487111628362
11632.658614790476,672,0.21166711562726376,0.00014310220477830454
46296.65368866722,311,0.29984479264856073,0.005766246474038533
81427.3542990968,17,0.13441260691974027,0.004719622429180546
96140.7541679367,716,0.0731588976298731,0.0014568755002173413
25339.269343394284,216,0.31606469503713314,0.00570986011293321
26309.530107603623,194,0.21425683583506516,0.0042712454456348935
28426.166302911784,174,0.07716019362622298,0.008220927566226421
35504.71029391935,709,0.12446575055349027,0.0006659501458953655
29717.808085256343,295,0.14271258075882148,0.0001718337731394775
20933.16413843243,139,0.18906735291884755,0.0013635822133562618
57595.23222009343,43,0.21100745185933334,0.00852477085660791
79892.55233883637,10,0.060509783640219195,0.004245002330021778
3824.2652337907275,1010,0.14784454529245952,0.00899324009952869
70868.55114566252,117,0.13100539083102486,0.004754722957551358
48131.0282700525,115,0.1928842542177457,0.0009042569946005399
63869.24739546848,716,0.23988433005507315,0.004319949374166593
85746.960971506,750,0.16662314764908004,0.005257181787997718
35492.54793939324,906,0.04541514367210919,0.002345116785998142
27418.87264154533,276,0.12674352113764992,0.0017913245281994793
5298.212087162256,924,0.1752276825242312,0.004688684414348444
88794.65972577826,235,0.22193419589783703,0.007143997500369105
61683.594333667534,793,0.005288391954230032,0.003557349748066753
26423.35860604445,853,0.01635476566271704,0.004082325706243381
7384.887555616438,90,0.06657262283412801,0.006830210816532765
29405.397161872308,291,0.28055000149343373,0.004455011405509859
46789.92527403251,377,0.16818686139026573,0.006251875104467202
29287.29153222184,503,0.14890053243505605,0.0010763500323666686
95925.33816127347,226,0.12517195412694546,0.0006473384057070087
67554.4937520939,377,0.18359746903302013,0.0019113477400180094
55885.307914772326,944,0.01587103249307703,0.007042295977337987
2205.2307350677333,741,0.3058084044776664,0.009654061443171965
58239.97113847168,925,0.05752901535378635,0.008142299534681065
91241.7343585794,76,0.216599698492564,0.0019916192474637353
67834.0530327488,211,0.09696288925574642,0.004928536636288288
76148.50891995244,259,0.2753137174995394,0.003772496282631187
26556.007025457147,34,0.22858554909936507,0.006287237177954532
61147.356577427854,913,0.12652987378287198,0.0005041879855440107
3929.927801005881,267,0.29802610659391354,0.006882992367201534
11408.153137168236,625,0.12401127595312142,0.00764837579494156
13562.653503836953,986,0.20149241945647936,0.008951880121594076
95068.5968474684,925,0.13966586280152457,0.0005251718480165975
45812.11305149861,693,0.21751883887051687,0.008908443813535663
81722.80434638345,851,0.3019490220818393,0.0032364957510130094
63616.876876868686,214,0.14466011870550133,0.004238611523146366
35349.78232988131,459,0.12044255985245392,0.009024675682812842
90427.94527948552,585,0.061382201067963216,0.003885607216717309
35201.75756176518,549,0.17056378005402031,0.00878713002128393
35843.4326266284,684,0.07019554691784055,0.0008242267864588745
21625.792833187246,749,0.20454146321966538,0.0031864432437526983
1172.9979704087507,318,0.012735560598288564,0.0064834138024035285
78849.08352386483,972,0.07112162561873553,0.002206662993259255
78114.36403125038,193,0.15984444814284526,0.003171392452761564
30024.692142624448,433,0.2940273307197363,0.002426545032082861
88164.30437981496,923,0.159591249025896,0.0006425297117521756
18903.18186149542,792,0.006127218145077107,0.0048813730962873475
17455.389007660713,294,0.2011182739403955,0.003340867064566503
15800.963115364912,456,0.18891871906703653,0.0002637835393780319
69805.95398071024,113,0.06783890604987947,0.0047209375435606745
55404.53946360082,816,0.24433004946625514,0.0014346597366594136
