w,p,d,c
51127.27566752028,177,0.09738764593615046,0.002297800900825299
16367.771552378816,276,0.1957667800523351,0.004542393591002556
59148.487953484786,965,0.14438477006456943,0.004254000104532185
99481.14803864996,565,0.1719446229528115,0.004111023343081065
84533.45124056673,602,0.20901275696105742,0.008989731566468009
44471.401569590045,563,0.03500899571182553,0.007890250030933773
82807.69946117846,334,0.11310530681291814,8.518154417247632e-05
72998.17792059247,825,0.09341441236012532,0.00862737243704843
74258.04865074328,497,0.2389011696877083,0.0018989234215806717
37420.14834627228,654,0.07785568257396036,0.0010241989608680644
10731.428567272784,140,0.053241262797297406,0.0033887793271159565
73990.83632117265,902,0.2599912808100205,0.006442214420746731
98720.18533559404,979,0.045170381063969145,0.004228841598415041
16044.823683017006,807,0.21962803314582263,0.008491263846394453
2681.4036077152223,312,0.15459253562136147,0.0022946166380440787
95545.81824719504,318,0.21611928041841677,0.009279167328081957
99514.7282210097,658,0.16301942712592873,0.0010557506995830246
48030.70068358425,768,0.029248982886547426,0.008942999294780872
82872.24378548026,736,0.20480421341016186,0.006591060987115366
56884.15929974098,660,0.19316413675125066,0.008395605763854596
20042.48102277895,244,0.2360284952075134,0.004861216302820976
33360.55114343676,136,0.137342502943768,0.0030969025635531984
35812.79698017313,494,0.18059646221253148,0.00013849268718128284
51191.28545038106,540,0.009439668819067826,0.009630069202005476
82846.43706770708,136,0.07727483911950533,0.00040768117478047136
51471.94863567054,730,0.1730396371024764,0.005073321647707706
453.4811242432346,589,0.010691115199844614,0.005569469985843215
60157.49831536258,397,0.2193036102341276,0.0038949615680940342
92994.98913808179,957,0.14193274104269174,0.008299245224316333
24646.103530154163,558,0.08913822320204323,0.009759202459499992
2661.1834291428454,562,0.05924467055087135,0.009193925529446147
4599.43188958856,68,0.12636268534475145,0.0060583699465112184
66773.06025388648,83,0.02901077654757256,0.004042208223032109
47338.82634436809,85,0.2047318864701379,0.004625894941007115
66109.85874866294,729,0.11991238524478623,0.005954775137214921
25872.782631596594,121,0.2756415556653463,0.007734918114286463
41867.325617643764,854,0.19263264860208407,0.002011843303089768
79795.89471773335,986,0.2511662830923788,0.0044726268657011405
3295.9415853002356,627,0.04002151123945885,0.009233987109980458
52090.8711946598,693,0.27360710343068495,0.00915806492890077
73966.69151629428,146,0.1111106306821828,0.00500055544607866
24058.846538725633,864,0.17842502070827385,0.008692777368679622
70063.99689237213,656,0.01332597568288163,0.00027384127602746514
53137.10795207773,682,0.10437217242538327,0.00024157246492453356
32683.202650536892,285,0.24073005679688994,0.007033981206234953
36262.754010315184,164,0.182515443424487,0.00649130256779327
45886.837692001005,505,0.26421684999663375,0.0033209948157166633
41349.9118670542,643,0.23611748859803572,0.0027357406864294987
86669.00828343056,421,0.15349924908691895,0.003301876871943051
22922.49934753638,307,0.09884182281417411,0.0036313490969771206
21426.001375297354,124,0.28638447809402734,0.007735350867066622
88795.97073115638,455,0.03651802474157956,0.0009717326662358437
4205.310874657629,222,0.22131315980131555,0.005323472321549206
30666.1880147293,335,0.0014339860725005038,0.004150381717495895
79871.56199868333,599,0.31193619901576597,0.0038821141889272427
35646.51230852019,396,0.2812448747914684,0.005345446582206418
94844.99401587543,374,0.13392427979870225,0.005540587045017332
16320.314729235959,342,0.31237969048537795,0.0010381286181084751
45841.246137463895,838,0.24416407007214874,0.004045089179957827
35185.21393395859,231,0.2913130449238162,0.009378775389539696
27883.26759217308,228,0.05217002519116437,0.004771565997302269
79745.99870895986,122,0.18561907076007875,0.005549622582744662
51043.72651458881,28,0.24016833674709465,0.00252999608936298
79479.45630041408,745,0.21163184782985123,0.005539003052621843
29694.9571655176,289,0.25752532129367195,0.004738436173618099
21130.97691986528,684,0.14367290780478148,0.009240785751444453
39774.795381561926,175,0.06412492499164041,0.007602958693805133
80816.14974068043,359,0.19040092193808503,0.009513947052654013
50482.77435267894,583,0.16791207582930648,0.003567329631360052
98552.51606617082,542,0.29965639676793526,0.001660582242263401
57246.97473668882,10,0.07521625143498864,0.0016242299175072087
10700.789650454459,307,0.21348480844716622,0.003905936237676327
8137.682105542739,746,0.2149267213446056,0.008088495783410778
72135.6078110264,105,0.1555498061275356,0.005040451618155215
40344.20704997126,435,0.07945666736671195,0.005131405194913427
15525.848446052289,74,0.2649910439495641,0.0009479941858946701
39912.65629918249,615,0.24113668861784254,0.0023375419292663733
23606.856110975037,95,0.21241619758718588,0.006118884379641401
56157.01012859149,784,0.10116995354925332,0.005084393877329377
67532.11539683671,946,0.025885144007591787,0.008075471078585663
60090.015580536485,707,0.13402867728921736,0.003053184512864169
59088.92169998453,906,0.2777381401297401,0.009944832605543843
24047.24938018817,52,0.2653081255171018,0.004296935617240235
54740.12540680005,706,0.04700155425562619,0.0023684210523328237
20160.87312759239,310,0.13598974404377176,0.0077914269919702114
53802.787372030514,709,0.16776089166087818,0.0015140756499389344
870.3689483802892,235,0.1470283317472334,0.009610167751243225
16501.625980499168,601,0.00910428959539783,0.00661193499248109
14983.488559169024,2,0.08606261546003993,0.00483581744123087
65306.010663109395,620,0.2694070704560437,0.0027752986561182256
69013.12832594482,716,0.2103924436668308,0.009395122499133934
62909.11760409421,282,0.16042391189630437,0.002579420847787087
17187.750072857245,879,0.3146147297861293,0.00917592327238248
62149.208779242705,864,0.25249337593190907,0.0085358987445265
76932.74206986421,876,0.07169015670097176,0.0048688336731829785
25801.952638257,343,0.04763751558940266,0.004167824939939985
44958.52034173625,662,0.1529076655811249,0.0037666936518619487
80742.27530055006,386,0.1897490708265417,0.005528679501192676
39599.01098947889,414,0.14334257361424163,0.006110906830708385
87840.8032971691,908,0.25926002817676064,0.0063354185129254744
89417.14490309099,991,0.22200842299003834,0.007977934015084093
88069.79272733846,490,0.09933012302173522,0.007770609550332857
60514.80905046466,771,0.1057797121489992,0.0026403636533666418
22837.631158412525,544,0.15451695590482672,0.008507971399776517
51661.596246570814,616,0.258869350357373,0.002496428189594577
65390.67648844602,611,0.25769211536195824,0.0038875661989133184
10095.518453061339,667,0.1939999294141803,0.0013989909868955177
98037.38714921268,715,0.1577940582032705,0.0030283552176604295
45363.150546591496,662,0.1594540095560164,0.007105160842748331
42566.80400391895,156,0.1623697077738597,0.00848744320330451
74076.53094869423,912,0.044802665028040534,0.004779075176774764
87685.76721967642,581,0.015833066279582475,0.002972529783083962
42027.82258953146,474,0.23600488085073312,0.00024698744627615205
95805.82339289863,441,0.06012150802194105,0.009320097099478248
43061.63735822226,63,0.035769454268309464,0.003435864211841672
11400.821576284037,613,0.2709443630253966,0.0011044433850804104
16040.877706189505,847,0.22036728408361075,0.005402153416892549
70265.2953562591,317,0.1381491173074184,0.009818231466444801
13600.264233600952,122,0.2804612029439993,0.0026373630254546976
4562.466782300048,867,0.05394971494409262,0.0010349663260818907
7765.82941391084,773,0.26962783287659486,0.006597786669257545
15221.348080242733,784,0.03440805503542688,0.00045831923428545605
83105.07566917504,467,0.1990682354696241,0.008038037131909499
26232.965249802357,955,0.2803402403924853,0.004304971040427329
22795.82098943101,59,0.1286677860576328,0.0005326907148656603
4401.497741814727,787,0.10316173793926109,0.00903725850130041
14017.329277049867,685,0.14232553354222682,0.001965690469953362
73019.83251775762,320,0.1235478308690166,0.007297254166393124
87812.26098382809,589,0.13042358469213475,0.0016040944989582293
38782.87427739077,103,0.03795079655637312,0.0004977681830634073
29122.737274860647,916,0.045179904665336945,0.0008300879940374584
27778.645216098954,908,0.27692171018668654,0.0033646169914720095
75311.56764844556,410,0.1636940416861995,0.007929687715045078
56614.164579269454,708,0.03653160370027447,0.002241308094607055
333.9210345889388,450,0.021477821291708887,0.007935870328837101
68189.17350654872,507,0.06855446042029675,0.004437803891073067
94273.3561472343,426,0.18112665977963832,0.008409861608684125
17793.648836468252,835,0.194337586193154,0.005208303230452853
4753.617495789865,699,0.16258259181167653,0.009903926103117067
4137.809829572995,225,0.043907223744929724,0.007492578155932884
43740.02894261667,846,0.045272521847389446,0.004974813941920843
