w,p,d,c
3675329.26093473,2467,0.04138440876756901,4.408868201242411
2754729.37978726,2067,4.504148679789599e-06,1.0177947108675678
2041791.575410033,3090,6.883925826058429e-06,9.461678539312658
3124468.3928795247,2812,5.238824159209513e-05,3.272626963882033
2584167.352196939,2813,0.028567508458854328,2.265427264429979
3322634.993074584,1455,0.014541058496800475,2.414529202938643
2216445.512402098,759,0.09431588400030019,8.53051370210487
208166.5403874222,1903,5.926691096012417e-07,1.134487939804414
340720.1483479713,3621,3.42912351643726e-05,6.303084601652582
1708491.9899906472,2450,2.2957223365784874e-05,11.97413954554804
3122978.2076598513,2671,6.048237371695291e-07,11.670570736810127
3924583.313604389,118,0.0011899886543085458,12.067863403096034
3832794.930258228,3516,2.104834889502849e-07,1.0036021994571545
1777540.971940265,3450,0.009100951376869719,1.9358977803800212
3102074.500390613,3242,6.115750864376465e-05,1.1259804364115777
3062870.885413652,1786,0.0014717458528450478,11.443581200439517
828991.4304886613,346,0.0005903047043472071,2.200993169692564
1078493.9860483056,2201,0.0008952466651066062,1.2149402259033364
3163815.4515997157,3830,7.68314204268068e-06,4.986502641088286
2669670.2738704914,910,0.002933825798807732,2.7445649264750758
321659.78519307525,1758,0.009277133973542346,1.4890699554368156
60581.71609284659,2493,0.00039671087168862085,14.481680771503296
3220962.539563989,1464,2.7323890356732183e-07,1.6031828659218514
2734565.386449604,3655,0.0048980200676459265,4.713246214275702
1842231.0753779716,1308,3.7442724851401343e-06,7.1503882785495545
1323738.2652038492,3185,6.587755977159615e-05,2.9792618209007156
2752315.4617359517,406,2.035926790242848e-07,7.406054159510374
2523919.2027427824,3485,1.391023289356228e-06,13.229800855469756
652022.6340457674,2783,8.031558984109171e-06,4.738512028484008
2007399.2920396845,2957,6.1322845731016876e-06,6.956396232278911
2364887.0679492364,3795,1.2365901152013614e-05,15.67902657779124
2652216.236085627,3287,5.4707856826298575e-05,3.1228182429748954
1850441.1122760642,3079,2.7284402180432422e-05,1.0952447274515278
1723313.1418082744,838,0.00433024677087408,2.9440840285351486
2431852.8338782173,1278,0.0026825761098846577,3.6689844379329912
3058724.575230241,1799,1.8148721138733136e-05,7.65640040937745
725287.9352849352,2731,1.8676930956471272e-07,2.385159577925635
1214808.098841573,690,0.00010843277292397124,8.655338171016606
3186263.6082885773,2340,6.083838449886004e-08,13.940043195924954
371768.2284985195,2888,1.212672448832326e-07,10.692822403388693
2412796.1883597965,3385,0.04121430818411603,5.429733373499657
1077372.1720557956,3807,0.0006356051091063631,5.248115898198081
2901708.692854176,3933,0.0009169376907576977,14.569459803344898
652373.6897464845,3138,3.309217752333149e-05,15.68985277593659
3980846.8752939156,1128,3.547911431913744e-06,3.5169750869222476
3272019.2320269025,381,0.07309401178608663,3.249412029456596
510017.31595225324,3067,0.00015128098288148405,1.8067418516778244
1670624.060020607,745,0.006314845196474772,7.834108547851619
1521368.691895256,2308,6.5845961330154345e-06,14.989521412205189
2389370.2271626918,3817,0.004565008068082504,2.7851397302915637
3114155.5154137583,197,0.006530765757148283,7.746438378956661
2749240.7107377336,3407,2.9938432739957334e-08,7.659785052046647
2834511.3905081064,338,0.006785621957388985,1.1902665741157699
2928788.65292553,3537,8.190244268951893e-05,9.956193656449209
437615.5892834001,2518,0.00488293803520431,2.2515363682776575
2320972.5885876226,2188,0.021072348222075075,1.1730889791769399
2726799.0528194904,3699,0.0035751053740332283,15.441320575605657
782757.5810645691,3492,0.0009292801947795091,12.730182696647784
1399121.3203563038,2328,1.1651558654592885e-09,1.0775161474378048
1380307.8395560118,2175,0.000545494014547531,2.951075831599111
2595037.0002507507,506,9.144608595747936e-06,4.456067994487254
631432.168042811,3308,0.00010097420323152673,7.83774379490324
3384534.8469693414,2731,9.333668933383567e-05,10.162104531389438
1675320.1326208804,3174,0.009391435377767899,1.7487769459940143
2656860.1909024427,201,7.601798512969769e-06,3.8240633796667653
717380.1411296182,1526,7.637060035554177e-07,2.22100975575717
