P,n,Paper,Min Time,Time opt,mast
500,100,666292.49702773,427737.64144908666,405794.8557498415,1.641944168554163
500,100,636915.968234164,468298.8880239714,396223.7867041169,1.6074652497069433
500,200,1344248.0360318166,839423.4962179606,807346.2460973266,1.6650204822650105
500,300,2052591.5322152916,1361889.0635849754,1256359.0656989503,1.6337618665356415
500,200,1403684.6599692728,926114.2530163354,858899.9533139733,1.6342819143874745
1000,100,330577.9718424488,236401.26831066117,202897.42787492074,1.6292861634807845
500,400,2574768.8831587546,1683308.4620438858,1581058.717776285,1.6285093363136414
1500,100,208245.3636374457,197305.9079917471,135264.95191661385,1.5395367438996448
1000,200,657083.5506307825,449513.08717294526,403673.1230486633,1.6277614562700777
1000,300,988721.0353340793,787084.2251324524,628179.5328494752,1.573946592702818
500,500,3332079.5155464527,2234558.25427449,2042983.7272256636,1.6309868116626454
1000,100,300361.8143351679,270239.3217275132,198111.89335205845,1.516122072496699
1500,100,190594.5753368386,223469.72721858794,132074.59556803893,1.4430827860355082
500,300,1975560.5096588798,1304589.5911638725,1192879.73709454,1.6561271419285661
1000,200,687307.7351720512,544581.3759852959,429449.97665698663,1.6004372395647435
500,400,2488757.456982687,1645262.4435558154,1522565.3581621868,1.6345816904613821
1000,400,1267133.1788456659,975945.0243151955,790529.3588881425,1.6028919920543538
1500,200,418667.4131075896,326018.4902816092,269115.4153657755,1.5557169496906984
1500,300,650394.3143945157,577586.8913074017,418786.3552329834,1.5530456192458368
1000,300,948016.3107375856,748339.6904743848,596439.86854727,1.5894583188186926
500,700,4621885.105423536,3103578.257314415,2850482.8994442355,1.621439337988898
1000,500,1585529.7944442374,1301422.8440145801,1021491.8636128318,1.5521707523313064
500,600,3977584.362201497,2635122.552808896,2432257.9294879134,1.635346446599492
500,500,3261099.523024399,2164370.434277191,1997005.0680836043,1.6329951161084753
1500,400,805278.72529939,738969.2937292097,527019.572592095,1.527986373141142
1500,200,416898.429391408,411363.43293625605,286299.9844379911,1.456159455299247
1500,300,595994.0569878916,574469.2409040721,397626.5790315133,1.4988788185124238
1000,400,1182071.534748825,955904.2088302831,761282.6790810934,1.552736673551597
500,800,5342092.549665681,3537191.8903257223,3267304.075750519,1.6350154212195787
1000,600,1916767.0704451934,1496147.5313335613,1216128.9647439567,1.5761215512606008
2000,100,154532.8891949847,152832.90041553162,101448.71393746037,1.5232611947180412
1000,800,2575506.3852867996,2011292.3417090052,1633652.0378752595,1.5765330226848817
1000,700,2254734.7141184974,1776730.2290723845,1425241.4497221177,1.5820019229430267
500,900,5897644.840424571,3836006.836413312,3601261.257292789,1.6376609246222988
500,600,3995759.5741922716,2687808.0111500546,2446288.3109682505,1.6333968307319975
2000,100,148443.88191070556,183423.57745860427,99055.94667602921,1.4985862726263546
2000,200,293135.64217500016,255163.40894298485,201836.56152433166,1.4523416370213098
1500,500,1033715.284364118,1002835.2564825452,680994.5757418879,1.517949365805109
1000,500,1591846.7128792626,1217844.7493274172,998502.5340418022,1.5942340240596928
1500,400,757123.8871540129,724579.3444121612,507521.7860540623,1.4918056878712247
500,700,4629025.072603187,3077869.8735974696,2828007.063429684,1.6368506049589941
1500,600,1203912.3188481063,1106853.7407686277,810752.6431626378,1.4849317223953844
500,1000,6710679.924238859,4379183.8410056485,4093849.1535162446,1.6392103549968358
1000,900,2832170.763789636,2172780.0221635466,1800630.6286463945,1.5728771457801378
1500,700,1430002.7747134096,1375757.2542933996,950160.9664814118,1.50501107197544
2000,200,332218.03371536755,370241.35500980524,214724.98832849332,1.5471791909338914
2000,300,469445.46304525743,492889.1727769664,314089.7664247376,1.4946219623419228
2000,400,591595.9457222794,621994.9877186146,395264.67944407125,1.4967083488318322
1000,1000,3218230.301554378,2463404.7235903447,2046924.5767581223,1.5722271050413328
1000,600,1875776.3806790642,1568401.304173383,1223144.1554841253,1.5335693444380842
500,800,5350401.083100284,3528506.836763909,3285289.350154367,1.6285935614313192
1500,500,1031584.3151082144,909573.0897142694,665668.3560278681,1.5496970913020647
1000,800,2586340.7401043917,2006447.2460790875,1642644.6750771834,1.574497990554693
1500,800,1656840.6794388995,1481113.5176252143,1089101.3585835064,1.5212915367159208
2000,300,421577.2545314712,493928.9134206633,298219.934273635,1.4136454545142791
1000,700,2201565.180395897,1757609.5555478954,1414003.531714842,1.5569729007154138
2500,100,125592.6012730238,133974.1443767642,81158.9711499683,1.5474888295583433
2000,600,889024.8949837072,923172.077704995,608064.4823719783,1.4620569376388173
1500,600,1200552.1490757992,1213742.259391946,815429.4369894167,1.4722943453062767
500,900,6080184.848167644,4004043.936833779,3703102.005698523,1.6419166522583348
1500,900,1790682.6470110104,1589267.6069382003,1200420.4190975963,1.4917129186765563
2000,400,540054.5939566608,591451.1035279601,380641.3395405467,1.418801737637152
2000,500,743812.282065152,804252.8304093366,510745.9318064159,1.4563254168945068
2500,100,119915.69163486565,174249.50383144376,83088.51270910182,1.4432282842117794
2500,200,238753.68883360358,234452.94034201506,161469.24921946533,1.4786325568969172
1500,700,1415952.229104284,1329452.0543846625,942669.0211432279,1.5020672127180745
500,1000,6384250.816308688,4333538.227800638,3930709.7185198776,1.624197988019502
2000,700,1066154.3682718424,1083723.1121875783,712620.7248610589,1.4961035107135183
1500,1000,2079510.1774665199,1862648.8372845543,1364616.3845054149,1.5238789458183208
2500,300,369362.5847969482,421776.1464365711,251271.81313979006,1.469972219253501
2500,200,257324.67825597787,300852.52443637815,171779.99066279465,1.4979898256084323
1000,900,2883199.697839799,2305728.703149116,1851551.0028492615,1.5571808140326588
2000,600,866623.6050807175,974506.3409506227,611572.0777420626,1.4170424658370777
2000,800,1224382.452774358,1258651.1087954885,816826.0189376298,1.498951336499784
2500,400,454374.2451033017,550587.1790177877,316211.743555257,1.4369303302737753
2500,500,576517.0407400712,677120.0755295558,408596.74544513266,1.4109682643507186
3000,100,99384.47177397597,116355.47202468687,67632.47595830692,1.4694785362470397
3000,200,196029.06416433695,207683.43968743738,134557.70768288776,1.4568400988690946
2000,500,750479.1698398521,758446.1340854838,499251.2670209011,1.5032093445011396
1000,1000,3074899.7183907568,2520162.78616001,1965354.8592599388,1.5645519199258606
2500,300,344859.35146473977,413253.61528343323,238575.94741890798,1.44549086022998
3000,100,103470.66102528425,134612.2397302206,82865.58990685953,1.2486565429822525
3000,300,304060.2741069867,374183.78918965516,209393.1776164917,1.4521021055608598
2500,600,692715.7380170232,818845.096213648,486451.5858975827,1.4240178428832735
2500,700,802214.8470999004,960574.9151117239,570096.5798888471,1.4071560423258633
3000,200,228569.1687543751,261875.38792844577,143149.99221899555,1.5967110106768465
1500,800,1660282.4674824516,1529457.920412991,1095096.4500514558,1.516106154306718
2000,900,1285779.2763941372,1328507.2410523102,900315.3143231972,1.4281432915097179
2500,400,421654.14108471543,502510.21486216364,304513.07163243735,1.3846832217228207
1500,900,1847729.2633261464,1709149.3090150869,1234367.335232841,1.4969038879966843
2500,500,583056.8658349651,669886.3028390331,399401.01361672085,1.4598282076331606
3000,300,287656.39694071707,391354.91701321234,198813.28951575665,1.4468670461685575
2000,700,1009041.7976606644,1104950.3589372803,707001.765857421,1.4272125564452338
