P,n,Paper,Min Time,Time opt,mast
500,100,522184.76477332314,427737.64144908683,405794.8557498415,1.2868195773660374
500,100,549896.526314964,464131.4350795866,396223.7867041169,1.3878432965600913
500,200,1021423.6012728487,828292.5508155582,807346.2460973266,1.2651617644974034
500,300,1666965.8752467067,1371841.082714859,1256359.0656989503,1.3268228174238734
500,400,2062696.2635265864,1693247.1538281485,1581058.717776285,1.3046297650650895
1000,100,273183.7353930456,249029.17875752208,202897.42787492074,1.3464130041187803
1000,100,264938.07503233355,273331.2889520757,198111.89335205845,1.3373153451293325
500,200,1126307.1189794745,928432.7113435118,858899.9533139733,1.311336803120945
1500,100,195028.42125836396,182088.2055843053,135264.95191661385,1.4418252362858357
1000,200,534449.6778452006,448261.7037814112,403673.1230486633,1.3239664652649468
500,500,2683713.4905760186,2220856.9800129994,2042983.7272256636,1.313624506554663
500,300,1552430.879151047,1282797.8272691038,1192879.73709454,1.3014144099154996
1000,300,829034.0776915821,787476.4049789647,628179.5328494752,1.3197406702046053
1500,100,180736.11523819016,209722.5016951679,132074.59556803893,1.368439664424965
500,400,1983506.6505934952,1642074.6077395764,1522565.3581621868,1.3027399053579465
500,700,3707479.2665087995,3055921.921573175,2850482.8994442355,1.3006495380946346
1500,300,566389.9544601552,575817.4016528969,418786.3552329834,1.3524556074542005
1000,200,575063.708434224,543773.1507639374,429449.97665698663,1.3390702985031084
500,600,3171058.280985396,2620141.770043354,2432257.9294879134,1.3037508245077565
1000,400,1039099.8320233128,960458.0457231054,790529.3588881425,1.3144354733197736
1000,300,801593.6542797132,753348.4370528179,596439.86854727,1.3439639040765834
1500,200,364561.80167292425,327922.8167741196,269115.4153657755,1.3546671088217677
500,800,4276666.464262062,3527807.571468075,3267304.075750519,1.308928206591756
1000,500,1358777.206185529,1277691.124730913,1021491.8636128318,1.330188966341621
1500,400,711284.4172105014,738667.0058360286,527019.572592095,1.3496356761706543
500,500,2624010.0365324346,2153521.47372527,1997005.0680836043,1.3139726475759654
