P,n,Paper,Min Time,Time opt,mast
500,100,475864.75022222055,434240.06949613744,405794.8557498415,1.1726731955310314
500,200,925006.4887067366,839423.4962179608,807346.2460973266,1.1457370281687367
500,100,496056.5633635222,458997.0464626479,396223.7867041169,1.251960583916069
1000,100,256915.35786729856,237782.9562256025,202897.42787492074,1.2662326997347546
500,300,1485511.5038565618,1354762.7219010594,1256359.0656989503,1.1823940658478291
500,200,1013368.2904085793,926710.8619219328,858899.9533139733,1.179844388742375
500,400,1855281.3532371952,1692360.2950596649,1581058.717776285,1.1734424106946493
1000,100,308379.20049924456,291952.0257313178,198111.89335205845,1.5565910520638633
1000,200,480220.44750199304,443305.44233302766,403673.1230486633,1.189627002846315
1500,100,191568.10437683843,190194.19947479005,135264.95191661385,1.4162434663410335
500,500,2402676.3205267997,2198171.7513754857,2042983.7272256636,1.176062387824103
500,300,1408416.907086665,1289708.7911095116,1192879.73709454,1.180686420675652
1500,100,175655.68284065186,217022.8042295985,132074.59556803893,1.3299732782460947
1000,300,841765.0755316215,784072.590978249,628179.5328494752,1.3400071659662396
1000,400,1059211.2325435262,986346.8580653692,790529.3588881425,1.3398758953535606
1000,200,568411.156666672,531279.2094894937,429449.97665698663,1.3235794331424016
500,600,2861143.9986993764,2618501.304429469,2432257.9294879134,1.1763324785631433
1500,200,359643.2221419815,349140.7497895069,269115.4153657755,1.3363902682912556
500,400,1781068.267607285,1630895.7152279636,1522565.3581621868,1.1697811578723452
500,500,2363156.204828899,2155088.202368027,1997005.0680836043,1.18335012894918
500,700,3392440.641838126,3105259.376298521,2850482.8994442355,1.1901283963147287
1000,500,1390614.7627034448,1301619.388484587,1021491.8636128318,1.3613566708060623
1500,300,531152.8708463449,567404.436666088,418786.3552329834,1.2683146530665943
1000,600,1593205.8761145421,1487402.1203160216,1216128.9647439567,1.3100632599849105
1000,300,809247.7080238791,757802.4786682096,596439.86854727,1.3567968050072483
1500,200,388949.68027123756,417143.04955588304,286299.9844379911,1.3585389500972154
1500,400,728568.2818987936,727230.0717838932,527019.572592095,1.3824311653462902
1000,700,1878382.1127549643,1752776.9356922724,1425241.4497221177,1.3179395765687254
1000,400,1007150.2610991062,943098.9271514702,761282.6790810934,1.3229648969746526
500,600,2918486.3941106107,2676585.7020393154,2446288.3109682505,1.193026341590727
500,800,3893701.797018844,3562789.966150484,3267304.075750519,1.1917169956470728
2000,100,148842.11257711574,158206.62721756275,101448.71393746037,1.467166086194762
1500,500,941233.5618553765,977600.357331206,680994.5757418879,1.3821454610412711
2000,100,150694.67754155822,191526.37226050714,99055.94667602921,1.5213087411543076
1000,800,2175757.448257993,2032280.8020500683,1633652.0378752595,1.3318365219853059
1500,300,541121.1830776407,556289.6970240829,397626.5790315133,1.3608777974441064
500,900,4192119.2921808907,3827943.647665034,3601261.257292789,1.1640697501997601
2000,200,280399.28007988236,269970.5037823663,201836.56152433166,1.3892392833202316
500,1000,4823073.894060086,4407007.472635106,4093849.1535162446,1.1781269199715148
1500,600,1121156.6753869492,1149739.7058840743,810752.6431626378,1.38285910609365
1000,500,1315318.2564201993,1222495.9717342793,998502.5340418022,1.317290854632056
500,700,3347770.0116951754,3061639.6994686876,2828007.063429684,1.1837912482563413
1000,600,1652642.9018765544,1550304.0887042573,1223144.1554841253,1.3511431947466828
1500,400,705238.086401634,687198.344069942,507521.7860540623,1.389572045536801
1000,700,1874226.2439289736,1755887.663839292,1414003.531714842,1.3254749382810902
2000,200,310396.3796100734,361965.09409439063,214724.98832849332,1.4455531329926952
1000,1000,2658931.850731247,2478667.953586083,2046924.5767581223,1.2989886783920537
500,800,3866645.760117492,3530735.1450735545,3285289.350154367,1.1769574451443094
1500,700,1290268.1438287585,1337521.595163608,950160.9664814118,1.3579469051510444
1500,500,865422.4081162864,900288.4120760967,665668.3560278681,1.3000804383738134
2500,100,129710.70144806286,140974.2571864389,81158.9711499683,1.5982299875189276
2000,300,423248.60310790816,496528.4559764992,314089.7664247376,1.3475402523479774
1000,900,2349715.632847966,2192639.155862083,1800630.6286463945,1.3049403889204865
2500,100,121833.56892510634,166241.99464674218,83088.51270910182,1.4663106240889572
1000,800,2152461.254796622,2004849.516182411,1642644.6750771834,1.3103632742093074
2000,400,553477.3092585616,624764.4435780721,395264.67944407125,1.400270092528915
2000,500,742629.3866157188,850800.7258588407,510745.9318064159,1.45400940148299
2500,200,222125.91861887556,221128.29677291535,161469.24921946533,1.3756546196419546
1500,800,1499053.2459848502,1510039.9111449646,1089101.3585835064,1.3764129795362026
2000,300,452978.66473641444,475205.3828053331,298219.934273635,1.518941602075396
1500,900,1631533.5763486684,1584439.4468601143,1200420.4190975963,1.3591351416490873
500,900,4388698.7554835165,4019156.467292203,3703102.005698523,1.1851412001964736
2500,200,277536.0204538754,327428.0345022876,171779.99066279465,1.6156481286500977
2500,300,347465.5195375635,420569.42411290895,251271.81313979006,1.3828272864981397
1500,600,1162641.9417300122,1194994.9890732344,815429.4369894167,1.4258032503983564
2000,600,867811.6142406052,932145.3955059736,608064.4823719783,1.4271703732067822
1500,700,1303670.0125520134,1311707.7197104755,942669.0211432279,1.3829562479638708
2000,400,555586.4471233707,571092.1602765903,380641.3395405467,1.4596061683525798
2500,400,475042.15994638734,532130.0181332093,316211.743555257,1.502291327340837
2000,700,1028000.3089608795,1118762.5555460963,712620.7248610589,1.4425630256000634
500,1000,4719054.573701718,4323448.182203728,3930709.7185198776,1.2005604360625985
2500,300,382470.43115371565,427231.15744861757,238575.94741890798,1.603139106400143
3000,100,119462.21329195861,121685.53381055714,67632.47595830692,1.7663439287008054
2000,900,1228625.208301373,1309196.6446307558,900315.3143231972,1.3646610123754026
2000,500,691729.7664933437,779592.9144989345,499251.2670209011,1.3855343234699984
3000,100,104258.64044935073,136092.19009589986,82865.58990685953,1.258165670051186
2500,500,620037.5972188477,697635.5608384247,408596.74544513266,1.5174805089144006
2500,400,459331.1105967919,509763.8651560164,304513.07163243735,1.5084118003027067
2000,800,1158013.1943341773,1201419.2959714604,816826.0189376298,1.4176987112142905
1500,1000,1875622.536785735,1863449.6547414316,1364616.3845054149,1.3744687210871551
3000,200,193766.824332091,205672.95794312522,134557.70768288776,1.4400276852868317
1000,900,2398942.99606282,2265391.934624022,1851551.0028492615,1.2956397055070066
1500,800,1491782.8819426363,1490851.9266219893,1095096.4500514558,1.3622388072507599
2000,600,885286.6402164188,968591.9569798561,611572.0777420626,1.4475589590108762
1000,1000,2620216.0293349633,2465605.68609324,1965354.8592599388,1.3332025089462036
3000,300,315457.8351723916,369084.028431425,209393.1776164917,1.5065334924624894
2500,600,701682.9588457858,821801.8263293847,486451.5858975827,1.4424517859286368
3000,200,224593.07483738754,282881.8139061872,143149.99221899555,1.568935291968425
2000,1000,1412581.6557663588,1516859.2105389652,1023462.2883790612,1.3801990281474632
2000,700,1019478.2830820741,1075963.6971912626,707001.765857421,1.441974167979192
2500,700,847438.5752411804,983692.8720792725,570096.5798888471,1.4864824753139323
3000,400,389470.50715320435,482596.4168201995,263509.7862960475,1.4780115479872262
2500,500,550359.2236315031,667939.1062984271,399401.01361672085,1.3779615095309872
3500,100,96361.13204004988,85279.92434348732,57970.693678548785,1.6622387265948297
2500,800,942630.0938350541,1065462.42969093,653460.8151501039,1.4425196920469152
1500,900,1721432.5217210448,1742690.7048465733,1234367.335232841,1.3945869050369253
3000,500,504793.9200532786,587596.290348671,340497.2878709439,1.4825196500378788
3500,100,98047.48300982488,120851.7324636352,82739.16147748545,1.1850190557769316
3000,300,306829.80333365593,386768.54859382805,198813.28951575665,1.543306305534161
3500,200,169313.7701178209,184735.19933280564,115335.1780139038,1.4680149892984942
