P,n,Paper,Min Time,Time opt,mast
500,100,10428968.979238156,434240.0694961375,405794.8557498415,25.700101495784498
500,200,17204923.230244268,833116.3698668885,807346.2460973266,21.31046414523143
500,300,27238605.446422126,1352671.7685093905,1256359.0656989503,21.680589721592426
500,100,9416298.85320535,463376.67971384973,396223.7867041169,23.765102371900355
1000,200,11205214.348820124,459713.48516425496,403673.1230486633,27.758138228760206
1000,100,10428383.419123644,244536.77879253615,202897.42787492074,51.3973170007477
500,200,19244025.85572389,924392.4035947561,858899.9533139733,22.40543357986327
1000,100,9317356.75195282,269645.48258124356,198111.89335205845,47.03077939594084
1500,100,8172900.281050576,193299.9812534865,135264.95191661385,60.42141859547539
500,400,27852361.468924277,1692201.416261231,1581058.717776285,17.616272663230273
1000,300,22069007.655085284,782976.7525659351,628179.5328494752,35.131688476029154
1000,200,16291699.570063746,543269.640585859,429449.97665698663,37.936198522782476
500,500,35166175.22032571,2254478.849176837,2042983.7272256636,17.21314504451818
500,300,28845219.4795902,1319239.7684601676,1192879.73709454,24.181163098509497
1500,200,11205214.348820124,335796.2990336037,269115.4153657755,41.63720734314031
1500,100,8582333.852074943,219713.10916921133,132074.59556803893,64.98095879198591
1000,400,25357510.847488068,937262.1464379097,790529.3588881425,32.07662126951578
500,600,39350311.297971375,2600526.3984503043,2432257.9294879134,16.178510848253737
1000,500,30695021.649072513,1312016.556702023,1021491.8636128318,30.04920816550587
500,700,39204201.62607734,3057565.7050465858,2850482.8994442355,13.753529843564774
1000,300,23529406.655242518,753568.8233515695,596439.86854727,39.449754947724
500,400,28715421.82960201,1637492.2389783505,1522565.3581621868,18.85989437212927
1500,300,20282593.123293575,572875.7461413421,418786.3552329834,48.43183850154277
500,800,47659569.88331394,3551873.49233002,3267304.075750519,14.586817993781695
1000,400,26772477.456306867,927159.7278637097,761282.6790810934,35.16759042596713
1000,600,35092886.0707268,1508272.4644289606,1216128.9647439567,28.856220917421567
