P,n,Paper,Min Time,Time opt,mast
500,100,666292.4970277301,434240.0694961376,405794.8557498415,1.6419441685541634
500,100,636915.968234164,463376.67971384973,396223.7867041169,1.6074652497069433
500,200,1344248.0360318166,836574.0397552346,807346.2460973266,1.6650204822650105
1000,100,338713.48232432385,244736.41756862204,202897.42787492074,1.6693828298953548
500,300,2052591.5322152914,1364491.1065693432,1256359.0656989503,1.6337618665356413
1000,100,293667.69621773897,268114.3204735616,198111.89335205845,1.4823324902350576
500,400,2587153.1017296654,1703691.6469405917,1581058.717776285,1.6363422007301691
500,200,1403684.6599692723,925715.9253344152,858899.9533139733,1.634281914387474
1000,200,649422.0176363619,445753.510726814,403673.1230486633,1.608781909312484
500,300,1939003.0251659926,1294418.7958832134,1192879.73709454,1.625480729422701
1000,300,1009893.944903809,770131.4084184828,628179.5328494752,1.6076517812079059
500,600,3979476.7793958397,2618859.8112214347,2432257.9294879134,1.6361244961522963
1500,100,214970.84684548384,183246.83810699222,135264.95191661385,1.5892575556305666
1000,400,1265579.9701472914,965104.0313210761,790529.3588881425,1.6009272216370236
500,500,3329714.079740184,2233530.747119053,2042983.7272256636,1.6298289777676682
500,400,2488757.4569826876,1628928.5923780396,1522565.3581621868,1.6345816904613826
1500,100,193251.84383363274,214707.5094322749,132074.59556803893,1.46320223811761
1000,200,689420.9195549977,540207.2946067374,429449.97665698663,1.6053579160062614
1000,300,937963.9280251442,767862.0942314332,596439.86854727,1.5726043436863362
1500,200,418342.7152939287,327116.9926092907,269115.4153657755,1.5545104122903062
1000,500,1582649.5085622873,1252742.1118429885,1021491.8636128318,1.5493510667473576
500,700,4621885.105423534,3086393.225516813,2850482.8994442355,1.6214393379888976
1500,300,649616.77315027,597673.412781969,418786.3552329834,1.5511889655260347
1000,600,1925050.6430205426,1507428.849911914,1216128.9647439567,1.5829329773638292
1000,700,2247844.3857232546,1726324.7349060385,1425241.4497221177,1.577167423920713
500,500,3251414.7936196164,2139769.0845090644,1997005.0680836043,1.628145489254961
1500,200,425435.8644324087,428558.39110059367,286299.9844379911,1.4859793487853041
1000,400,1177161.1132768702,938186.0236914057,761282.6790810934,1.546286478890815
1500,400,815646.1242971345,744508.9980133893,527019.572592095,1.5476581264059275
500,800,5350531.563208152,3528683.3669451,3267304.075750519,1.6375982887295555
500,600,4006846.671330728,2691853.7118458506,2446288.3109682505,1.6379290426911302
500,900,5888444.769716819,3845816.9823597022,3601261.257292789,1.635106244455976
1000,800,2545009.8222845383,2014833.9891346188,1633652.0378752595,1.5578653001251097
2000,100,150179.45055189237,146138.79772241658,101448.71393746037,1.4803484906124371
1500,300,587950.5993911772,552989.4143701128,397626.5790315133,1.4786501466356454
1500,500,1040809.1815091384,1004697.3306593827,680994.5757418879,1.528366331516315
1000,500,1593510.7657746917,1235633.3590086934,998502.5340418022,1.5959005725547608
2000,100,151476.91368083312,177312.4953971474,99055.94667602921,1.5292056536116008
2000,200,297380.3660995858,258343.1620262646,201836.56152433166,1.4733721376032072
1500,600,1202778.4401934715,1145250.3731349618,810752.6431626378,1.483533171722504
1500,400,753114.3149514341,685274.9195735957,507521.7860540623,1.4839053921346557
1000,600,1860458.799454605,1574370.9358628616,1223144.1554841253,1.5210462242843552
500,700,4618140.799444759,3044122.136696721,2828007.063429684,1.6330018616870352
1000,900,2817592.514094831,2143990.3434911603,1800630.6286463945,1.5647809546663811
1000,700,2210045.9183803564,1767012.3052464225,1414003.531714842,1.5629705787934693
500,1000,6702779.7545186095,4413742.251527735,4093849.1535162446,1.6372805892863762
1000,1000,3221225.0199712757,2432284.297714808,2046924.5767581223,1.5736901381451909
2000,200,312923.6275804579,331798.4799223323,214724.98832849332,1.457322829617469
2000,300,477276.10202011233,486067.6596963884,314089.7664247376,1.5195531756825882
500,800,5350401.0831002835,3534262.480028613,3285289.350154367,1.628593561431319
1500,500,1029063.6255915451,932603.1258180632,665668.3560278681,1.545910386565624
2500,100,119958.13389798134,138649.82379175464,81158.9711499683,1.4780637580572409
1500,700,1434828.7130832516,1334500.1704106517,950160.9664814118,1.510090146511319
2000,400,579724.466340653,632212.6876386335,395264.67944407125,1.466674095838817
2000,500,730891.91566618,811209.0827238742,510745.9318064159,1.4310283648880913
1500,800,1679348.3800067701,1474365.1147461634,1089101.3585835064,1.5419578414546682
2000,300,441697.782416212,484107.6698879827,298219.934273635,1.4811142101953767
1000,800,2604952.319388688,2003172.1823928799,1642644.6750771834,1.5858282432664803
2500,100,118429.59187812691,169224.44160554535,83088.51270910182,1.4253425415467054
500,900,6064732.136458888,4021834.763791783,3703102.005698523,1.6377437421724186
2500,200,233155.4844554944,243413.02864384378,161469.24921946533,1.4439621511994198
1500,600,1195897.103818675,1203941.0220565777,815429.4369894167,1.4665856413449498
2000,400,543876.685369781,583358.9088088401,380641.3395405467,1.428842926063332
2000,800,1228638.6840069059,1263689.2340381923,816826.0189376298,1.5041620314750537
