P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561128,427737.64144908666,405794.8557498415,1.4172652883767796
500,200,1147855.0455858903,833116.3698668887,807346.2460973266,1.4217630305888793
500,100,549268.3090448504,459473.56293963356,396223.7867041169,1.3862577853131788
1000,100,304778.9550060936,246749.62510587645,202897.42787492074,1.5021331625454577
500,300,1766141.0302369064,1372471.5635466445,1256359.0656989503,1.4057613611076616
1000,200,580392.708951719,450078.4957732858,403673.1230486633,1.4377789251075601
500,400,2264593.8322966173,1702325.785620875,1581058.717776285,1.4323274694577475
500,200,1220322.6245422715,927109.1896038528,858899.9533139733,1.4207971718170291
500,500,2926050.195757918,2226626.4184575486,2042983.7272256636,1.4322435155817141
1500,100,197829.64134878473,175985.78253310986,135264.95191661385,1.4625343708453011
1000,100,274498.7662693217,275799.4851056145,198111.89335205845,1.3855743924546648
1000,300,907136.3670627639,768290.5184192471,628179.5328494752,1.4440718291917551
1000,200,607946.8290772701,547370.9933281596,429449.97665698663,1.4156406150252367
500,300,1706317.8023884965,1293805.8212389895,1192879.73709454,1.430418967920875
1000,400,1129998.7815161692,983765.128191416,790529.3588881425,1.4294203862402795
1500,100,181405.9151285096,203223.2690795075,132074.59556803893,1.3735110400929251
500,600,3487188.307250596,2606289.0139855295,2432257.9294879134,1.4337247152010673
500,500,2837275.7091551255,2149453.813913847,1997005.0680836043,1.4207654024022454
500,400,2202248.767996431,1646309.6362259293,1522565.3581621868,1.44640672151812
1500,200,393902.84402019053,337551.08945177484,269115.4153657755,1.4636948369709954
1000,300,853697.6808527531,737744.8694469394,596439.86854727,1.4313222939507346
500,700,4100039.4365770016,3114054.904273941,2850482.8994442355,1.438366614083668
1500,300,582950.446950207,556072.4870410374,418786.3552329834,1.3919996190561037
1000,500,1419351.8647252293,1303551.1851591724,1021491.8636128318,1.3894891533499236
500,800,4650419.69271775,3496786.235352141,3267304.075750519,1.4233201394484598
1000,400,1101850.9579982203,939836.0624145207,761282.6790810934,1.4473611291514081
1000,600,1747805.6241630176,1503139.0157244324,1216128.9647439567,1.4371877283023187
1500,200,426440.7384024732,387142.57013003505,286299.9844379911,1.4894892126507775
1500,400,742206.7334960004,707120.2216048419,527019.572592095,1.4083096190252065
500,600,3536612.8723494457,2698804.7354153525,2446288.3109682505,1.4457056662097365
2000,100,144794.05435365456,164500.56306736352,101448.71393746037,1.4272635771697912
1000,500,1410882.0930835542,1227478.8620784178,998502.5340418022,1.4129980095017844
500,900,5177148.390004936,3813742.6593315266,3601261.257292789,1.437593115334488
1500,300,561584.1475856107,552127.7720714859,397626.5790315133,1.4123405657475006
2000,100,138534.50955800823,191028.54412202595,99055.94667602921,1.3985481357428946
500,800,4703153.949631461,3543589.2148759067,3285289.350154367,1.431579823984293
1500,500,968612.5054477311,987203.4985624659,680994.5757418879,1.4223498100443854
1000,700,2001644.4816447224,1729728.421862856,1425241.4497221177,1.4044248306383365
500,700,4066279.102828304,3061193.8875586484,2828007.063429684,1.4378603064367517
2000,300,444140.46811992454,491259.5477594341,314089.7664247376,1.4140558387990327
1000,800,2314207.269350365,1980874.7464683887,1633652.0378752595,1.4165851819707216
500,1000,5883977.483043186,4377159.2562281005,4093849.1535162446,1.4372726650148757
2000,200,282683.53143957927,271433.298836567,201836.56152433166,1.4005566152369346
1000,900,2550030.49191938,2137898.3758852887,1800630.6286463945,1.4161874464150037
1500,400,700831.6985424301,710363.1041602994,507521.7860540623,1.380889880592783
1000,600,1699540.2936944661,1536830.4069900927,1223144.1554841253,1.3894848665828612
2000,300,415352.56235667,443711.6817667479,298219.934273635,1.3927726306034212
1500,600,1098425.682734218,1112032.2085618929,810752.6431626378,1.3548222037851225
2000,400,536074.6457469412,610292.9964632402,395264.67944407125,1.3562422185076473
1000,1000,2872927.528336739,2484694.4562781416,2046924.5767581223,1.40353365285536
2000,200,291332.7594384418,359353.81031522376,214724.98832849332,1.356771569561114
1500,700,1343566.167509266,1342378.367724414,950160.9664814118,1.4140405835494299
2000,600,825081.8576143276,929414.7106715568,608064.4823719783,1.356898621007748
2500,100,118859.72948364174,142818.76733361543,81158.9711499683,1.4645297716257233
500,900,5321156.627326029,4011583.202968064,3703102.005698523,1.436945733370985
2000,500,699830.2077352777,807200.1731101378,510745.9318064159,1.3702120059186864
1000,700,1961300.862716714,1755171.785933668,1414003.531714842,1.3870551372231252
1500,1000,1907322.4723314943,1862938.427231976,1364616.3845054149,1.397698645559481
1500,800,1551790.0224377494,1511966.7803476318,1089101.3585835064,1.424835264603856
2500,100,113080.99073896476,158590.16735248646,83088.51270910182,1.360970211789306
2500,200,221826.67304783085,220384.96036888676,161469.24921946533,1.3738013530138427
2000,400,517870.6598747324,577920.5818679683,380641.3395405467,1.3605213256653321
1500,500,952017.1266780465,907338.3528986117,665668.3560278681,1.4301673168886377
1500,900,1688508.919361087,1588540.1796238953,1200420.4190975963,1.4065979655947591
1000,800,2332285.8282333678,2043199.8843383524,1642644.6750771834,1.419835868109322
2000,700,962293.9756399905,1093135.1759686659,712620.7248610589,1.3503592332760332
2000,600,832855.0047464282,964758.5712577103,611572.0777420626,1.3618264061716927
2500,200,252594.81079784987,298829.328449966,171779.99066279465,1.4704553762242036
500,1000,5604057.474390616,4340400.836416369,3930709.7185198776,1.4257113538521087
1500,700,1326565.9054988073,1308225.0200278733,942669.0211432279,1.4072446168751849
2500,300,355157.61967379384,407161.07855853986,251271.81313979006,1.4134399526786914
1500,600,1132078.467206781,1211052.4516581055,815429.4369894167,1.3883218042586731
2000,500,693668.8548992773,753480.7547792793,499251.2670209011,1.3894183164291039
2500,500,552368.9559071588,710617.0193405872,408596.74544513266,1.351868222311458
2000,1000,1401549.7698101655,1566301.6471939737,1023462.2883790612,1.369420041875614
2500,400,422206.93906208925,546117.8420883615,316211.743555257,1.3352032227364445
2000,800,1153677.4680046737,1263147.278445142,816826.0189376298,1.4123906942939397
2000,900,1229737.0523437085,1304107.4602255262,900315.3143231972,1.3658959619809985
3000,100,97904.66404327538,128233.32864797187,67632.47595830692,1.447598400857455
1000,1000,2746723.202807532,2529992.211294142,1965354.8592599388,1.3975711255736383
1000,900,2607551.793035594,2283453.8902545506,1851551.0028492615,1.408306759588561
3000,200,182346.63268872024,209020.01314586392,134557.70768288776,1.35515561188406
3000,100,104448.99440317773,147802.54729898053,82865.58990685953,1.2604628111690006
2500,300,328480.2721378557,422167.6033930445,238575.94741890798,1.376837337089508
2500,800,922795.167515262,1061730.7492081139,653460.8151501039,1.4121660337097495
2000,700,965762.4214894815,1107339.0332747523,707001.765857421,1.3659971843468408
2500,400,399679.6158004691,528597.5619185709,304513.07163243735,1.3125203908583032
3000,300,294258.77159293724,354205.6902461061,209393.1776164917,1.4052930231178724
1500,1000,1812183.7389416443,1866728.5656332935,1310236.572839959,1.3830965922541045
3000,200,207668.51112421122,245776.44000023822,143149.99221899555,1.4507057101792442
2500,500,558773.2095733604,644680.8987739645,399401.01361672085,1.3990280207690675
1500,900,1712309.014508489,1791540.573222166,1234367.335232841,1.387195663425015
2500,600,651930.0724242912,767328.3756883823,486451.5858975827,1.3401746264664214
1500,800,1517734.6153786858,1468261.7028876822,1095096.4500514558,1.3859369330503915
2500,900,969449.8311043292,1128602.3416434678,720252.2514585578,1.3459865333862269
3500,100,88034.37755362959,94309.17169040225,57970.693678548785,1.518601416808739
3000,400,353605.44812295755,470739.47585542593,263509.7862960475,1.3419063219370895
3500,200,151484.54357075552,161255.11763928237,115335.1780139038,1.3134287923194938
2500,700,796882.0162919092,991512.1210165024,570096.5798888471,1.3978017837736878
3000,300,276847.00741100067,378354.3656548098,198813.28951575665,1.3924974939316597
3500,100,93735.9759596187,127501.24806138425,82739.16147748545,1.1329094262712058
3000,600,551449.519560534,669264.5280923252,405376.3215813189,1.3603397391574403
3500,300,258378.7923181665,296915.23643416836,179479.86652842147,1.4395976402024515
3500,200,191351.21555757575,248096.16273603405,122699.99333056761,1.5595046940390127
2000,1000,1352784.9953158244,1556380.1110645682,982677.4296299694,1.3766317964840409
3000,500,455266.02878316614,603866.7855062519,340497.2878709439,1.3370621294220768
2500,800,891187.5271223205,1090846.4463729374,657057.8700308733,1.3563303443583228
2000,800,1119114.822067675,1239479.728396866,821322.3375385917,1.3625768725851692
3000,400,357446.6474742139,446212.8113825386,253760.89302703115,1.4085962703328678
2000,900,1255836.8889374568,1424964.1423576877,925775.5014246308,1.3565242188899043
3500,400,306925.0134814411,406562.43074671534,225865.53111089783,1.358883810078767
3000,700,652936.9388373934,860445.2348611995,475080.4832407059,1.3743712105019774
2500,600,668197.7690517561,845408.8515277297,489257.66219365003,1.3657379754786159
4000,100,82194.95386078951,83038.00184810131,50724.356968730186,1.6204237721822645
2500,1000,1119567.5430633035,1307335.6780134279,818769.8307032489,1.3673776207676054
3500,300,244261.5434440404,297400.7133314619,170411.3910135057,1.4333639435211336
3000,800,761690.4065626657,895907.6432545563,544550.6792917532,1.3987502642606673
4000,100,90309.07486482609,92298.11508574223,82739.16147748545,1.0914912993093424
4000,200,138477.94015719337,142201.02396395933,100918.28076216583,1.3721789462857024
3500,500,390440.6395053213,519060.9485594604,291854.8181750948,1.3377906246217293
3000,900,812535.9095871833,964984.4649481081,600210.2095487982,1.353752229902918
3000,600,546064.6783772326,709069.9255502835,407714.71849470836,1.339330305251955
3000,500,467565.8310051302,558686.8344090325,332834.17801393406,1.4048011348929303
4000,200,160129.19467884605,203825.33588163706,115155.9162563489,1.3905424912983368
3500,600,479160.62850146746,579735.2236443282,347465.41849827336,1.3790167394855397
3500,400,305345.3628033055,402353.96425690403,217509.33688031242,1.403826461809895
2500,700,759030.1298198893,934098.5834537415,565601.4126859368,1.3419876838980922
4000,300,231836.17823478876,254676.16637559386,157044.8832123688,1.476241527215383
3500,700,563593.3777239892,692734.8027021288,407211.8427777479,1.384029928696334
2500,900,1029197.1327525666,1171408.704799284,740620.4011397046,1.3896418882990331
3000,1000,939893.6066135191,1166879.0889105343,682308.1922527074,1.3775206237966573
4000,400,272956.27472466376,318250.8665955549,197632.33972203563,1.3811316260717712
4500,100,69763.37116453562,73519.73641998302,45088.317305537945,1.5472604730797301
4500,100,85384.82871430922,86524.95151097619,82739.16147748545,1.031975997696613
3500,900,690184.105729771,817929.1998258715,514465.89389896987,1.3415546373717602
4000,500,357943.71611583326,413744.03250392113,255372.96590320792,1.4016507771284685
3500,800,633810.1280484609,792108.1424951467,466757.72510721703,1.357899599632488
4000,300,219001.54656404298,241708.66094760885,149109.9671368175,1.4687250676079602
4000,600,399463.4847759406,442434.3391057428,304032.2411859892,1.313885274856663
4000,400,271755.86216584384,318995.41204970604,190320.66977027335,1.4278841204892083
