P,n,Paper,Min Time,Time opt,mast
500,100,528687.1928203739,434240.0694961375,405794.8557498415,1.3028435065877013
500,100,540445.1752454729,454680.08401009545,396223.7867041169,1.3639897284840559
500,200,1032554.5466752511,839423.4962179606,807346.2460973266,1.278948842168488
500,300,1639686.7761252616,1344561.983593415,1256359.0656989503,1.3051099967293622
1000,100,273183.73539304564,248777.7842376392,202897.42787492074,1.3464130041187805
1000,200,526505.9706496005,448135.5129656831,403673.1230486633,1.304287901739075
500,200,1124585.2695578954,926710.8619219327,858899.9533139733,1.3093320883518549
1000,100,256170.1906906914,252920.0288911141,198111.89335205845,1.2930581115362891
1500,100,188980.49429892702,187870.03411338298,135264.95191661385,1.3971135288276815
500,400,2054602.4062025866,1685153.2965041485,1581058.717776285,1.2995105008448564
500,300,1582187.6341113679,1312554.5822294247,1192879.73709454,1.3263597200209412
1000,200,565959.4284544841,558931.5280985114,429449.97665698663,1.317870437111541
1000,300,816682.2111762431,769321.2756072899,628179.5328494752,1.300077714203301
500,500,2726181.07386397,2263324.56330095,2042983.7272256636,1.3344115459823445
1500,200,356945.813861688,343295.1787265853,269115.4153657755,1.3263670287208758
1500,100,179531.12968081873,219008.07505728622,132074.59556803893,1.3593161418263235
500,400,1996798.3579092936,1655366.3150553748,1522565.3581621868,1.3114697160321118
1000,300,797020.039150156,762407.4722810792,596439.86854727,1.336295712577754
1000,400,1033065.2945151826,950261.8008691437,790529.3588881425,1.306801933287032
500,600,3174512.6300331187,2623596.1190910754,2432257.9294879134,1.3051710476698823
1000,500,1327639.1432388332,1267002.2530220998,1021491.8636128318,1.2997060383263492
500,500,2605390.5343796765,2134901.971572511,1997005.0680836043,1.304648934556736
1500,200,386449.02278527425,420979.995521766,286299.9844379911,1.3498045539327443
500,700,3736625.8166851816,3085068.4717495563,2850482.8994442355,1.3108746652764411
1500,300,557331.8889666124,579627.1201714341,418786.3552329834,1.330826284100283
1000,400,1038770.149470577,964207.377825975,761282.6790810934,1.3644999131261268
1000,600,1624388.7800825713,1489172.0174210712,1216128.9647439567,1.335704376077063
1500,400,706609.3886953823,741694.534286527,527019.572592095,1.3407649837746862
2000,100,140170.8938653895,141226.54953758983,101448.71393746037,1.3816921715912536
500,800,4280062.488636274,3531203.5958422865,3267304.075750519,1.309967603077506
1000,700,1842100.6421529355,1771840.7166778434,1425241.4497221177,1.292483208730769
1500,500,896035.496043641,932974.8492386009,680994.5757418879,1.315774791697105
1500,600,1091059.7451835787,1127636.2268591227,810752.6431626378,1.3457368956917615
500,600,3257467.950389673,2707962.9538960806,2446288.3109682505,1.3315960902009765
1000,500,1301367.8054325662,1194318.4181922132,998502.5340418022,1.3033194819895015
2000,100,129699.58771025993,197544.56860302849,99055.94667602921,1.3093569044820026
500,900,4664027.751483697,3835761.758036499,3601261.257292789,1.2951095236533414
500,1000,5352920.836443937,4410803.051761728,4093849.1535162446,1.3075520459385428
1500,700,1260054.374131645,1332057.3347173105,950160.9664814118,1.3261483249494188
1500,300,546575.7947257773,552511.6639681434,397626.5790315133,1.374595722592426
1000,800,2163946.1501833787,1983751.0410338412,1633652.0378752595,1.3246065257555237
500,700,3717170.759961276,3069865.3010107516,2828007.063429684,1.3144135345451553
2000,200,269955.96402573225,262355.03309500194,201836.56152433166,1.337497834817151
1000,900,2399640.8107588426,2133261.9355931478,1800630.6286463945,1.3326668849139525
2000,300,423671.2690438155,502300.912757852,314089.7664247376,1.348885937502634
1500,400,701853.4298098424,713789.0637976505,507521.7860540623,1.3829030577518489
