P,n,Paper,Min Time,Time opt,mast
500,100,10428383.419123644,434240.0694961376,405794.8557498415,25.69865850037385
1000,100,10428383.419123644,243780.07946752073,202897.42787492074,51.3973170007477
500,300,27238605.446422126,1344614.6816865795,1256359.0656989503,21.680589721592426
500,100,9416298.85320535,472678.52127517347,396223.7867041169,23.765102371900355
500,200,17204923.230244268,836574.0397552345,807346.2460973266,21.31046414523143
1000,100,9317356.75195282,266894.7572430231,198111.89335205845,47.03077939594084
1000,200,11209354.554766957,459071.4244595472,403673.1230486633,27.768394561695043
500,200,19244025.85572389,929427.6479310292,858899.9533139733,22.40543357986327
500,500,35166175.22032571,2261067.1447322387,2042983.7272256636,17.21314504451818
500,400,27852361.468924277,1681239.999522988,1581058.717776285,17.616272663230273
500,300,28845219.4795902,1306999.860805043,1192879.73709454,24.181163098509497
1500,100,8173343.20763345,184842.6241781948,135264.95191661385,60.42469310654864
500,600,39350311.297971375,2638385.0033148085,2432257.9294879134,16.178510848253737
1500,200,11205214.348820124,334910.43020568666,269115.4153657755,41.63720734314031
1000,200,16291699.570063746,552812.908567539,429449.97665698663,37.936198522782476
1000,300,22069007.655085284,778223.4682848247,628179.5328494752,35.131688476029154
500,400,28715421.82960201,1645964.262969421,1522565.3581621868,18.85989437212927
1500,100,8582333.852074943,218381.0678031722,132074.59556803893,64.98095879198591
500,700,39187190.9069636,3082192.729491502,2850482.8994442355,13.74756218134268
1000,400,25357510.847488068,968924.9563980312,790529.3588881425,32.07662126951578
500,500,34884082.061011866,2144555.173546231,1997005.0680836043,17.46819906395523
1500,300,20280357.676716495,582529.9987165831,418786.3552329834,48.426500585086934
1500,200,14720819.142019669,405980.48074825696,286299.9844379911,51.417463996432765
1000,300,23529406.655242518,741822.6396304107,596439.86854727,39.449754947724
1000,500,30695021.649072513,1288125.9897046504,1021491.8636128318,30.04920816550587
1000,600,35092886.0707268,1485437.311209637,1216128.9647439567,28.856220917421567
1500,400,24187979.381795242,732511.2693318252,527019.572592095,45.89578952984421
1000,400,26772477.456306867,934012.5764498342,761282.6790810934,35.16759042596713
500,800,47659569.88331394,3528819.8776169284,3267304.075750519,14.586817993781695
1500,300,20445268.613938153,567091.639841443,397626.5790315133,51.418264502680024
1000,700,32974786.063452557,1725835.0131351694,1425241.4497221177,23.13628057188606
500,600,43066211.71896837,2700048.0276814373,2446288.3109682505,17.604716306690193
500,700,43854580.14477559,3065633.996449238,2828007.063429684,15.507238546848134
2000,100,8172900.281050576,154859.96997788112,101448.71393746037,80.56189146063386
1500,500,30177115.850047447,982381.0379035057,680994.5757418879,44.31329840942117
1500,600,32271118.916377783,1059714.117072906,810752.6431626378,39.80390219943342
500,900,54703340.77952465,3809979.530366873,3601261.257292789,15.190050615946515
1000,500,30088733.530840747,1207170.1428108285,998502.5340418022,30.133857957321005
2000,200,11205214.348820124,274982.0278735097,201836.56152433166,55.51627645752041
1500,400,21481933.16432284,711145.0104521333,507521.7860540623,42.32711531724184
2000,100,8582333.852074943,172173.5771260299,99055.94667602921,86.64127838931454
1000,800,45010185.37332257,2014968.5726068232,1633652.0378752595,27.551880284043328
1000,900,51761717.48992782,2177818.1861487697,1800630.6286463945,28.74643842354229
2000,300,20280357.676716495,471063.789167934,314089.7664247376,64.56866744678257
2000,200,14720819.142019669,359265.54378723324,214724.98832849332,68.55661866191036
500,1000,59377174.24291788,4382859.74782882,4093849.1535162446,14.503996609625512
1500,700,31612057.059439518,1335146.648008966,950160.9664814118,33.270212284665504
1000,1000,49000040.6763183,2530003.2517290753,2046924.5767581223,23.938371365848553
1000,600,39825001.191977255,1531728.9682015833,1223144.1554841253,32.55953193531335
500,800,46409944.16961064,3568423.017095209,3285289.350154367,14.126592583825216
2000,400,24187979.381795242,620673.699623775,395264.67944407125,61.19438603979228
1000,700,40452101.815623775,1741624.3263797709,1414003.531714842,28.608204228857353
2000,300,20445268.613938153,481404.3651065692,298219.934273635,68.55768600357337
1500,800,44027211.36148522,1520733.5901938255,1089101.3585835064,40.42526530198011
1500,600,35475938.97349813,1149887.5664063073,815429.4369894167,43.505835531859226
2500,100,8172900.281050576,137048.60477118508,81158.9711499683,100.70236432579232
2000,500,30177115.850047447,821203.6614017893,510745.9318064159,59.084397879228234
1500,500,26517091.130238183,878233.347120299,665668.3560278681,39.835288684096696
500,900,55887138.38223288,4017207.162158892,3703102.005698523,15.091979182920397
2500,100,8582333.852074943,163264.35778743622,83088.51270910182,103.29146078378176
1500,900,47805559.94866617,1580907.3706121473,1200420.4190975963,39.8240143104226
2500,200,10340292.073838346,222318.83305051294,161469.24921946533,64.03876975846995
2000,600,32271118.916377783,909993.3913704689,608064.4823719783,53.07186959924457
2000,400,21481933.16432284,566975.9907245437,380641.3395405467,56.43615375632246
1000,800,40577365.26252026,2026018.8508978155,1642644.6750771834,24.702460537068763
2500,300,19233102.11610604,423664.5953498567,251271.81313979006,76.54301481641352
1000,900,46908609.99082859,2302351.6011002157,1851551.0028492615,25.334765242028556
2500,200,12907249.902397718,316745.04886885756,171779.99066279465,75.13826175328384
1500,700,37714084.78911011,1334893.5860284402,942669.0211432279,40.00776936890544
2000,800,44027211.36148522,1269022.5622893446,816826.0189376298,53.90035373597348
2500,300,18426900.648452047,390822.3128695418,238575.94741890798,77.23704274386401
1500,1000,48781432.85820493,1848388.0740893516,1364616.3845054149,35.74735977971204
2000,700,31612057.059439518,1033813.9836582548,712620.7248610589,44.36028304622067
2000,500,26517091.130238183,757308.9238737732,499251.2670209011,53.11371824546226
3000,100,8172900.281050576,120962.2145912387,67632.47595830692,120.84283719095077
2500,500,28031337.37028776,729535.2145847215,408596.74544513266,68.60391738987033
2500,400,20811383.902043827,519645.8272199712,316211.743555257,65.81470905557025
500,1000,56262401.64771274,4312403.259372338,3930709.7185198776,14.313547851836422
3000,100,8582333.852074943,141492.08656267019,82865.58990685953,103.56933271966615
3000,200,10340292.073838346,200318.4995121756,134557.70768288776,76.84652371016396
1500,800,38588019.71302797,1530385.013737372,1095096.4500514558,35.23709688878529
2000,600,35475938.97349813,961263.7127639902,611572.0777420626,58.00778070914562
3000,200,12907249.902397718,261697.24644800177,143149.99221899555,90.1659141039406
2500,600,30863914.883582547,809471.8475843539,486451.5858975827,63.44704340234307
1000,1000,49543959.23163637,2538856.666728504,1965354.8592599388,25.208658374443544
3000,300,19233102.11610604,377200.4709230006,209393.1776164917,91.85161777969623
2000,900,47805559.94866617,1303664.3948317443,900315.3143231972,53.098685747230135
1500,900,44513423.30970661,1764893.2108313865,1234367.335232841,36.06173141426329
2000,1000,48781432.85820493,1537956.748967633,1023462.2883790612,47.66314637294939
2500,400,21481933.16432284,484768.20550838957,304513.07163243735,70.54519219540308
2500,700,30467118.412725434,994605.8449234501,570096.5798888471,53.442029802504116
3000,400,20811383.902043827,447920.2885654619,263509.7862960475,78.97765086668429
3500,100,8172900.281050576,98201.02136078774,57970.693678548785,140.98331005610925
2500,500,22192295.62511694,691077.5891808096,399401.01361672085,55.563944177701664
2000,800,38588019.71302797,1235954.531733524,821322.3375385917,46.98279585171373
2500,800,40514779.21718713,1072612.115607017,653460.8151501039,62.00031934260762
3500,100,8582333.852074943,127289.25636743296,82739.16147748545,103.72759040361224
2500,900,47805559.94866617,1158811.521052155,720252.2514585578,66.37335718403767
3000,300,18426900.648452047,354685.3111457105,198813.28951575665,92.68445129263681
3000,500,28031337.37028776,586987.020449922,340497.2878709439,82.3247008678444
2000,700,37714084.78911011,1064053.919056495,707001.765857421,53.34369249187392
3000,600,30863791.414030895,687991.0171613672,405376.3215813189,76.13614750273366
3000,400,21481933.16432284,447018.3854680832,253760.89302703115,84.65423063448368
3500,200,10340292.073838346,163442.40241294663,115335.1780139038,89.65427766185795
2500,600,33391379.248124696,814803.647452521,489257.66219365003,68.24906757394484
3500,300,19233102.11610604,299525.6147466473,179479.86652842147,107.16022074297894
3000,800,40514779.21718713,938895.6059987843,544550.6792917532,74.40038321112915
1500,1000,43811217.75603091,1931128.8889681327,1310236.572839959,33.43763917463347
3500,400,20811383.902043827,391531.7979717729,225865.53111089783,92.14059267779834
3000,700,30467118.412725434,839872.0297887257,475080.4832407059,64.13043576300494
3500,200,12907249.902397718,264719.3998896856,122699.99333056761,105.19356645459737
2500,700,37536812.21443016,928048.2551128682,565601.4126859368,66.36619246789849
3500,300,18426900.648452047,293080.2986120492,170411.3910135057,108.13185984140961
2500,1000,47360734.283066146,1299111.4379331502,818769.8307032489,57.84377062646236
3000,500,22192043.245173033,577362.5420841544,332834.17801393406,66.67597473791879
4000,100,8172900.281050576,82238.56709512229,50724.356968730186,161.12378292126772
3500,500,28031337.37028776,514942.24405385536,291854.8181750948,96.04548434581847
3000,600,33391379.248124696,756191.9514381229,407714.71849470836,81.8988810887338
4000,200,10340292.073838346,160756.37259903282,100918.28076216583,102.46203161355194
4000,100,8582333.852074943,92675.62509099889,82739.16147748545,103.72759040361224
3500,400,21481933.16432284,407667.6378722415,217509.33688031242,98.7632690735643
2000,900,44517603.22801106,1454910.8236875052,925775.5014246308,48.086823597627166
2500,900,41181738.77906582,1220009.4406123767,740620.4011397046,55.60438075388316
4000,300,19233102.11610604,256259.4032269817,157044.8832123688,122.46882370626163
