P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561128,434240.0694961375,405794.8557498415,1.4172652883767796
500,100,549268.3090448504,468298.8880239714,396223.7867041169,1.3862577853131788
500,200,1154162.1719369625,839423.4962179605,807346.2460973266,1.4295752008709122
1000,100,296643.4445242186,247196.457546612,202897.42787492074,1.4620364961308876
500,300,1780027.9050428332,1360479.6210477902,1256359.0656989503,1.4168146301810225
500,200,1217502.2508625283,929427.6479310293,858899.9533139733,1.4175134672727907
1000,100,276455.2221608987,275384.69966725504,198111.89335205845,1.3954499019885633
500,400,2256881.0618236056,1694613.0151478641,1581058.717776285,1.4274492379371246
500,300,1700830.3081782216,1279246.2745068662,1192879.73709454,1.4258187605071413
1500,100,192076.12504267108,185622.7807016118,135264.95191661385,1.4199992113336155
500,500,2932178.731941822,2219934.520143959,2042983.7272256636,1.435243312448538
1000,300,891646.8582491792,782174.9060123618,628179.5328494752,1.41941405541278
1000,200,581998.166111181,461373.9902132689,403673.1230486633,1.441756046862254
1500,100,180064.2522402564,222211.23168684426,132074.59556803893,1.3633526679814465
1500,200,379259.6292170424,331544.7403677417,269115.4153657755,1.4092824400325095
500,400,2208333.181348267,1647991.650248994,1522565.3581621868,1.4504028805790226
1000,400,1123386.8102222157,975540.9244468535,790529.3588881425,1.421056406813566
1000,200,609754.4847822757,541881.8163873764,429449.97665698663,1.4198498496352305
1500,300,588543.9468443221,584929.0276441183,418786.3552329834,1.4053560711568491
500,600,3475060.908271197,2629494.3276337823,2432257.9294879134,1.428738649030876
500,700,4083425.6293984842,3084117.7669990477,2850482.8994442355,1.4325381956140266
1000,500,1426100.07457933,1289649.3580587262,1021491.8636128318,1.396095383017024
1500,300,567452.7123274638,558547.116875228,397626.5790315133,1.4270995508137074
1000,300,855658.5844924408,747271.5870605825,596439.86854727,1.4346099743072873
1000,600,1758510.8168731206,1505606.7275402055,1216128.9647439567,1.445990407146792
1500,500,933316.7713550251,926971.6397003036,680994.5757418879,1.370520125418404
1500,200,402420.9859309377,413489.8194684718,286299.9844379911,1.4055920635863566
500,500,2827590.979750343,2137604.084961453,1997005.0680836043,1.415915775548731
1000,400,1078068.646708062,948039.7961696719,761282.6790810934,1.416121338803275
500,800,4662552.265806538,3524714.5002262224,3267304.075750519,1.427033467870762
1500,600,1117024.7858051632,1121268.7786335412,810752.6431626378,1.377762743329209
2000,100,139855.71547845696,143790.81185887603,101448.71393746037,1.3785853960127397
1500,400,743658.6192768172,752083.0623024197,527019.572592095,1.4110645181908594
1000,700,1999092.3521124145,1784503.2967160458,1425241.4497221177,1.4026341659528507
500,1000,5877635.476791297,4396648.910364546,4093849.1535162446,1.4357235101696266
500,600,3532566.2117016814,2698225.939278858,2446288.3109682505,1.4440514619078066
2000,100,138465.74602932888,176328.7201232549,99055.94667602921,1.3978539469436673
2000,200,289164.6400044144,264629.44271676155,201836.56152433166,1.4326672918947603
1500,500,946801.0994554153,901969.41083937,665668.3560278681,1.4223315422489118
500,900,5149203.109253758,3804789.006575469,3601261.257292789,1.4298332560089289
1500,600,1143386.6046657187,1179079.4090472835,815429.4369894167,1.4021895124207522
500,700,4066335.4439203804,3069888.046860023,2828007.063429684,1.4378802289796637
1500,800,1527623.2097545946,1499261.4368752649,1089101.3585835064,1.402645582722836
1500,700,1316274.8026897907,1370166.5448528035,950160.9664814118,1.385317697867713
1000,500,1410763.1053640663,1221498.10889108,998502.5340418022,1.4128788433350183
1000,800,2297308.716708635,2010215.0847032608,1633652.0378752595,1.4062411477149885
1000,900,2563295.827058842,2177787.326266423,1800630.6286463945,1.4235544960077533
2000,200,293754.36766651477,345662.5907329983,214724.98832849332,1.3680492892476945
1000,600,1713612.9729443423,1545721.6686735684,1223144.1554841253,1.4009901983025768
1500,400,690756.4222156296,705733.7601470784,507521.7860540623,1.3610379715641385
2000,300,454194.60892618,485890.75661760004,314089.7664247376,1.446066244361433
2000,400,546159.8636768124,589229.9756182224,395264.67944407125,1.3817573187793328
2000,500,712423.6888883188,826519.3143111884,510745.9318064159,1.3948690425562573
500,800,4723133.698694692,3532911.766736638,3285289.350154367,1.4376614036972923
1000,1000,2897619.6426610784,2461670.081323899,2046924.5767581223,1.415596683708918
2500,100,120816.09041915415,133135.98377447063,81158.9711499683,1.4886350665523602
2500,100,118318.01453841873,165998.77616225395,83088.51270910182,1.4239996683134484
1000,700,1961610.8777866084,1730055.2269343224,1414003.531714842,1.387274383542488
2500,200,217506.9907574401,236554.6154059819,161469.24921946533,1.3470490004063223
2000,400,519167.8327373642,562249.5249154613,380641.3395405467,1.3639291868929055
2000,600,834556.0059932075,930582.2668961753,608064.4823719783,1.3724794494454204
2000,300,435422.57159108017,468118.7597873416,298219.934273635,1.460071985635787
1500,800,1505594.6669703075,1486070.855361339,1095096.4500514558,1.3748511986314662
500,1000,5602331.002893558,4342170.481740737,3930709.7185198776,1.4252721274475426
2500,300,354708.4130477316,418417.8319698236,251271.81313979006,1.4116522208179263
500,900,5291071.449045017,3984784.2446766873,3703102.005698523,1.4288214153709096
2000,500,696713.3858853466,768946.0839299824,499251.2670209011,1.395516510238879
2500,200,268809.5270983732,324792.8272723669,171779.99066279465,1.5648477221427275
1500,700,1310748.7028781131,1318507.0747023672,942669.0211432279,1.390465448083246
1500,900,1672797.8108450244,1624358.625473907,1200420.4190975963,1.3935099605374366
1000,900,2598381.8621618245,2299421.3061865754,1851551.0028492615,1.4033541923302688
2500,400,438872.43869353854,509789.0269763503,316211.743555257,1.387906830275097
1000,800,2290520.2182242763,2042154.5499295222,1642644.6750771834,1.3944100346087636
2000,700,972180.7656486355,1113435.736887137,712620.7248610589,1.3642330790171497
3000,100,95455.87627550318,115423.73196648965,67632.47595830692,1.4113911242041237
3000,200,186470.65941049217,212297.96807931972,134557.70768288776,1.3858043706418341
1500,1000,1926371.487991451,1868952.9790493674,1364616.3845054149,1.4116578914517695
3000,100,108422.87613841519,136653.15436157028,82865.58990685953,1.3084185638487809
2500,300,349162.3305843094,408154.8367263915,238575.94741890798,1.463526958026604
2000,600,813182.0947788424,997900.5961910571,611572.0777420626,1.3296586361187848
2500,500,556050.0368857374,711951.2134091973,408596.74544513266,1.3608773028281624
3000,200,201676.06159262042,261063.74368375048,143149.99221899555,1.4088443769112453
2000,800,1126618.0890850537,1226612.9024560214,816826.0189376298,1.3792632249280474
1000,1000,2735392.2245653644,2539563.5324658877,1965354.8592599388,1.3918057655986797
