P,n,Paper,Min Time,Time opt,mast
500,100,666292.49702773,434240.0694961377,405794.8557498415,1.641944168554163
500,200,1337940.9096807446,833116.3698668886,807346.2460973266,1.6572083119829781
500,100,636915.968234164,459473.5629396336,396223.7867041169,1.6074652497069433
1000,100,331831.3005994982,239911.49779157355,202897.42787492074,1.6354633179680362
500,300,2053139.5013667515,1354068.4111351701,1256359.0656989503,1.634198023018625
500,400,2576134.7444784706,1685790.2955250703,1581058.717776285,1.6293732266324252
500,200,1403684.6599692726,929427.6479310294,858899.9533139733,1.6342819143874743
1000,200,651290.1313303029,460828.86667642405,403673.1230486633,1.6134096974590728
1000,100,305568.01396152115,289198.8657369658,198111.89335205845,1.5424011592201876
1000,500,1573360.1199695033,1278237.2405746663,1021491.8636128318,1.5402571239332374
1000,300,1000311.1949823415,770214.3236972135,628179.5328494752,1.5923969863278509
500,600,3980894.9550518985,2637354.940366482,2432257.9294879134,1.6367075657514805
500,700,4621885.105423534,3039805.6849666447,2850482.8994442355,1.6214393379888976
500,300,1948072.9805966488,1297919.1748324162,1192879.73709454,1.6330841408552295
1500,100,201543.2968143091,180327.12734564874,135264.95191661385,1.4899890471151283
1000,200,690627.6494645398,558056.1890579794,429449.97665698663,1.6081678588986463
500,400,2488757.456982687,1630360.6383693917,1522565.3581621868,1.6345816904613821
1500,200,423894.3877863715,337586.12288262375,269115.4153657755,1.575139748907449
1000,400,1262494.2453652069,962287.3283895332,790529.3588881425,1.59702385644585
500,500,3328376.8929338646,2235789.9130600384,2042983.7272256636,1.6291744513568607
1000,700,2243857.3665635926,1783729.151454335,1425241.4497221177,1.5743699897312713
1500,100,188045.64420727943,214595.83634189874,132074.59556803893,1.4237836080323767
1000,500,1588329.7720157697,1234252.2930415282,998502.5340418022,1.590711808798749
1500,300,653213.4077043628,574123.72946825,418786.3552329834,1.5597771979484873
1500,200,440187.7321681368,419818.03349621384,286299.9844379911,1.5375052605477029
1000,300,942723.0395382224,753019.3824343645,596439.86854727,1.5805835411948292
500,800,5341643.212081205,3541726.118825058,3267304.075750519,1.6348778957324925
500,600,3979644.7380957403,2637975.735884361,2446288.3109682505,1.6268093667669865
500,700,4626452.017187262,3071763.112576096,2828007.063429684,1.6359407573673108
1000,400,1170998.4300429898,922926.9819532307,761282.6790810934,1.5381913476035525
1000,600,1917405.2703471319,1497426.3637322492,1216128.9647439567,1.5766463310499488
