P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561126,434240.0694961375,405794.8557498415,1.4172652883767793
500,100,549268.3090448505,463376.6797138498,396223.7867041169,1.386257785313179
500,200,1147855.0455858903,833116.3698668887,807346.2460973266,1.4217630305888793
1000,100,298478.20945242007,233728.40267560736,202897.42787492074,1.4710793161775395
500,300,1766141.030236906,1360479.62104779,1256359.0656989503,1.4057613611076611
500,200,1222641.0828694482,929427.6479310294,858899.9533139733,1.4234965063765797
1000,100,275937.6352679049,268513.0761623453,198111.89335205845,1.392837303197869
500,400,2264165.554315154,1686607.058244244,1581058.717776285,1.4320565889542924
1000,200,581802.5489793394,461178.37308142753,403673.1230486633,1.441271453956082
1000,300,903351.3860327404,779706.7023152687,628179.5328494752,1.43804651185476
500,500,2933215.331592032,2242523.0465132324,2042983.7272256636,1.4357507074103266
500,300,1706317.8023884962,1283533.8082400148,1192879.73709454,1.4304189679208748
1500,100,193961.05967283752,182085.03478213464,135264.95191661385,1.4339343408956948
1500,100,188921.4544875103,222844.60583554063,132074.59556803893,1.4304147869995665
500,400,2208372.2158993916,1644446.53776297,1522565.3581621868,1.4504285179356822
1500,200,396707.45665221126,344643.75575866894,269115.4153657755,1.47411643481298
1000,400,1104641.0530670222,953462.8345960643,790529.3588881425,1.3973434897100712
1500,300,576044.9784694248,571768.7841872225,418786.3552329834,1.375510379627707
1000,200,632707.6411219683,539989.1504830925,429449.97665698663,1.473297649349575
1000,500,1426893.164718832,1306955.8945749737,1021491.8636128318,1.3968717867924754
500,600,3476856.3481534612,2622801.146956092,2432257.9294879134,1.4294768272727874
1000,300,849368.4124817826,765494.1841043684,596439.86854727,1.424063777880179
1500,200,407654.53239025973,426126.5496074281,286299.9844379911,1.4238720033131977
1000,600,1738982.811474262,1498771.8620092473,1216128.9647439567,1.4299328951846704
500,700,4081041.4976539407,3070137.3364105425,2850482.8994442355,1.4317017998773576
500,500,2834871.4136800575,2161099.7255688594,1997005.0680836043,1.4195614517896538
1000,700,2040227.2054319198,1760430.8462040431,1425241.4497221177,1.4314958394100221
1500,300,566200.953760949,579678.3924236161,397626.5790315133,1.4239514751252973
