P,n,Paper,Min Time,Time opt,mast
500,100,475864.75022222067,434240.06949613744,405794.8557498415,1.1726731955310317
500,200,907568.4169532624,821985.4244644861,807346.2460973266,1.12413778021562
500,100,496268.74367033906,459209.22676946485,396223.7867041169,1.252496090147489
1000,100,263417.7859143493,244285.38427265323,202897.42787492074,1.2982805581780823
500,300,1497662.6667146387,1366913.8847591362,1256359.0656989503,1.1920657936124686
500,200,1005076.1821085523,918418.7536219057,858899.9533139733,1.1701900532542513
500,400,1853557.309985326,1690636.251807795,1581058.717776285,1.1723519747529065
1500,100,186127.15609871328,187311.54285658774,135264.95191661385,1.376019090395672
1000,100,299077.35893792106,282650.18416999414,198111.89335205845,1.5096385879591794
1000,200,491996.5954726344,455081.590303669,403673.1230486633,1.2187994874588755
500,500,2408219.129440231,2203714.5602889163,2042983.7272256636,1.1787754828133412
1500,100,178649.2347743266,225581.7525236055,132074.59556803893,1.3526388932404074
500,300,1397599.9368432697,1278891.8208661163,1192879.73709454,1.1716184736672286
1000,300,815611.8846275758,757919.4000742035,628179.5328494752,1.2983738596637997
1000,400,1060063.9052077413,987199.530729584,790529.3588881425,1.340954505090983
1500,200,343924.7433959256,325405.9476678338,269115.4153657755,1.2779823219285709
500,400,1790829.0117977718,1640656.4594184496,1522565.3581621868,1.1761918804979201
1000,200,579499.0642413447,542367.1170641668,429449.97665698663,1.3493982902325463
500,600,2868619.1289342456,2625976.4346643398,2432257.9294879134,1.1794058081406702
1500,300,526239.7838756752,567823.034998983,418786.3552329834,1.2565829265925157
1000,500,1352730.9802758975,1263735.6060570397,1021491.8636128318,1.324269951100279
500,700,3382792.4996358356,3095611.234096231,2850482.8994442355,1.186743656766152
1500,200,388461.5265908934,411608.9659119378,286299.9844379911,1.3568339074605473
500,500,2358357.7606464764,2150289.758185603,1997005.0680836043,1.1809473087164664
1000,300,784150.2754887169,732705.0461330471,596439.86854727,1.3147180744282694
1000,600,1588800.6201838828,1482996.8643853627,1216128.9647439567,1.3064409007957378
1500,400,714635.9370515103,730733.0802286668,527019.572592095,1.3559950601770676
500,800,3884660.6670668116,3553748.836198453,3267304.075750519,1.1889498427459593
1000,400,1007862.4187883137,943811.0848406778,761282.6790810934,1.3239003677383736
500,900,4205108.945715319,3840933.3011994637,3601261.257292789,1.1676767235922414
2000,100,149196.79147815588,150275.23698922814,101448.71393746037,1.470662226138525
1500,300,559988.69841701,571776.1838538907,397626.5790315133,1.4083281348569734
500,600,2902915.21201803,2661014.5199467344,2446288.3109682505,1.1866611139015928
1000,700,1889809.5154797146,1764204.3384170227,1425241.4497221177,1.325957448015685
2000,100,132019.29251201556,177510.74095665646,99055.94667602921,1.3327750321118603
1000,500,1304842.459635254,1212020.1749493345,998502.5340418022,1.3067993471718389
1500,500,971196.8810951983,972596.0420086188,680994.5757418879,1.4261448118542777
1000,800,2132295.017024974,1988818.3708170496,1633652.0378752595,1.30523206141147
500,1000,4851230.548340408,4435164.12691543,4093849.1535162446,1.1850047147373863
2000,200,274467.814515188,262748.7397156959,201836.56152433166,1.3598518149651522
1000,900,2320344.1385482186,2163267.6615623347,1800630.6286463945,1.2886286069078552
1500,600,1108658.8905566589,1126620.1085552417,810752.6431626378,1.367444065593087
1500,400,733102.8751039113,710537.7864184118,507521.7860540623,1.4444756762142612
500,700,3332485.000281211,3046354.688054725,2828007.063429684,1.178386377946213
2000,300,435676.6070236362,489068.4609744987,314089.7664247376,1.3871085708487525
1500,700,1328855.7145762085,1366084.7575260021,950160.9664814118,1.3985585195076577
1000,600,1676797.4402903432,1574458.6271180462,1223144.1554841253,1.3708911028779436
500,800,3861837.7606333382,3525927.1455894005,3285289.350154367,1.1754939516824845
2000,200,310972.74833886535,352014.2930985903,214724.98832849332,1.4482373512258808
2000,400,552273.1428703592,606258.4429144085,395264.67944407125,1.3972236113965861
2000,500,729797.6369412804,837331.9613728246,510745.9318064159,1.4288858539902967
1500,500,867075.7732851607,902713.3650984393,665668.3560278681,1.30256420548382
1500,900,1617810.4835459038,1565949.6346918317,1200420.4190975963,1.3477032361396153
2000,300,452384.5279940279,491360.10053939186,298219.934273635,1.5169493249868988
1500,800,1468616.6773970593,1493597.9959873683,1089101.3585835064,1.3484664818590928
1000,1000,2652513.349498104,2472249.4523529382,2046924.5767581223,1.2958529980128046
500,900,4360445.890852799,3990903.602661486,3703102.005698523,1.1775116872672482
1500,700,1255320.6261796218,1279157.2888910687,942669.0211432279,1.3316663622373244
2500,100,128856.78738087777,140120.3431192538,81158.9711499683,1.587708488107517
1500,600,1158995.4325729015,1174859.1925851011,815429.4369894167,1.4213313623456345
1000,700,1863747.7705378332,1745409.190448152,1414003.531714842,1.3180644381259508
2500,200,226112.71865732543,220763.52297290208,161469.24921946533,1.4003453892945161
2500,100,122883.82545312974,168923.67276130128,83088.51270910182,1.478950837444327
2000,500,662088.3031532647,746504.9228084384,499251.2670209011,1.326162489489579
2500,200,276572.81988782214,296942.24972130003,171779.99066279465,1.6100409530859539
2000,600,848842.5278048125,897678.9013347634,608064.4823719783,1.3959745264081058
2000,400,547992.099904513,563064.0992451862,380641.3395405467,1.439654716868029
2500,400,450230.5836284142,532047.5023580117,316211.743555257,1.4238262582102295
1000,800,2191256.2860066597,2043644.5473924493,1642644.6750771834,1.333980695431712
2500,300,355381.0692131338,403238.0580074212,251271.81313979006,1.4143292268736272
1500,1000,1876059.8931083435,1873760.044588145,1364616.3845054149,1.3747892187211967
2000,700,969478.7373671946,1088195.1065108245,712620.7248610589,1.360441401077994
1000,900,2390921.2366144015,2260151.5013510664,1851551.0028492615,1.2913072515610584
500,1000,4750719.22984961,4355112.838351617,3930709.7185198776,1.2086161456965867
3000,100,112598.23549219382,123411.66452597242,67632.47595830692,1.6648545524432188
3000,100,105416.17592762466,133464.4107133882,82865.58990685953,1.2721345017408536
1500,900,1649700.2375055403,1669258.6220518718,1234367.335232841,1.3364743139402293
2500,300,388285.1981857329,422953.7479870088,238575.94741890798,1.6275119197324412
3000,200,206017.39265608645,217086.77940000533,134557.70768288776,1.5310709152507842
2500,600,713578.440116425,804388.1799618975,486451.5858975827,1.466905362842545
2500,400,479907.674381325,525803.32558755,304513.07163243735,1.5759838216751425
2000,800,1146101.8494812795,1248428.5087384568,816826.0189376298,1.4031162363950018
2500,500,589714.0280226165,663331.6145510254,408596.74544513266,1.4432665815293546
1500,800,1490129.8599701605,1495550.649851662,1095096.4500514558,1.3607293311015145
2000,900,1240301.707494787,1325778.1834183363,900315.3143231972,1.3776303565680996
3000,200,229831.40912579084,272744.18221756653,143149.99221899555,1.6055286176627046
3000,300,329029.0500603137,360463.0292662387,209393.1776164917,1.5713456083222435
2500,700,819927.7279809639,905651.7024239004,570096.5798888471,1.4382260074965314
2000,600,868617.1829176622,997579.7411061062,611572.0777420626,1.420302225249746
1000,1000,2634394.3229136295,2514194.8588108914,1965354.8592599388,1.3404166227292
2000,1000,1406421.7908022536,1506521.3578383662,1023462.2883790612,1.3741803745692633
3000,400,385893.263335235,493172.6975297236,263509.7862960475,1.464436174304708
2000,700,1014804.106844719,1086208.4229054702,707001.765857421,1.4353629026852694
3000,500,481560.6250883526,585244.1608741727,340497.2878709439,1.414286228531943
2500,800,966575.4077901524,1079988.3195305753,653460.8151501039,1.4791635326566968
3500,100,94418.83851373187,93827.84855802846,57970.693678548785,1.6287339778490557
3000,700,703210.3535138308,843382.6925131929,475080.4832407059,1.4801920481282744
3500,100,99137.1863067877,120859.1229288001,82739.16147748545,1.1981894007200495
2500,500,535963.7760950583,657971.0284558528,399401.01361672085,1.3419189181362166
2500,900,1042500.9276381128,1164402.7907977593,720252.2514585578,1.4474108557480805
3000,300,298669.1197824604,381030.45960847783,198813.28951575665,1.5022593334173961
3500,200,174200.12617108476,178397.78551965405,115335.1780139038,1.5103815606898765
2500,600,734178.6438144549,877259.5410205448,489257.66219365003,1.5005971301965306
3000,500,472153.5870788293,551634.5752480124,332834.17801393406,1.4185850440487595
