P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561126,427737.64144908666,405794.8557498415,1.4172652883767793
500,100,549268.3090448505,454680.0840100955,396223.7867041169,1.386257785313179
500,200,1154162.171936962,828292.5508155584,807346.2460973266,1.4295752008709115
1000,100,293919.0743376029,241799.22172494244,202897.42787492074,1.448609168760847
500,200,1222641.082869448,929427.6479310296,858899.9533139733,1.4234965063765792
500,300,1766141.0302369064,1356670.454119538,1256359.0656989503,1.4057613611076616
1000,200,580045.9294716149,457651.5561458178,403673.1230486633,1.4369198649910848
1000,100,277676.46295329015,262769.1127332701,198111.89335205845,1.4016143011658566
500,500,2907327.7374842446,2232106.4098304,2042983.7272256636,1.4230792437257174
500,400,2265211.2918820716,1698146.2067832437,1581058.717776285,1.4327180049758228
1000,300,888042.1626190081,779682.9539064126,628179.5328494752,1.413675734691282
1500,100,186549.3160982747,179332.66297017966,135264.95191661385,1.3791400762355341
1000,200,623453.8857905184,539805.0995771042,429449.97665698663,1.4517497256461325
500,300,1706317.8023884962,1295792.936500062,1192879.73709454,1.4304189679208748
1500,100,189850.79036295228,215081.26559148502,132074.59556803893,1.437451233876008
1500,200,380222.24901536107,330069.3416473173,269115.4153657755,1.4128594175795233
1000,300,863402.2116156823,747640.3193244039,596439.86854727,1.447593055304375
500,600,3481029.103809555,2625814.3507927437,2432257.9294879134,1.4311924165635055
500,400,2203823.968300058,1640790.6048141364,1522565.3581621868,1.4474412914268486
1000,500,1430749.9938813036,1265805.5417309576,1021491.8636128318,1.4006474694972115
1500,200,438574.1792041603,420252.037488028,286299.9844379911,1.5318693784251665
1500,300,584885.1695437576,563851.4521085158,418786.3552329834,1.3966194510286
500,700,4113910.8763703224,3063268.774441259,2850482.8994442355,1.443232961394864
1000,400,1122663.0292080753,970830.2393388823,790529.3588881425,1.4201408418114534
1000,600,1728744.7051201055,1497381.505355147,1216128.9647439567,1.4215142926754276
500,500,2825503.7053615553,2114591.531262701,1997005.0680836043,1.4148705731993996
500,800,4694412.040200611,3543561.3061823617,3267304.075750519,1.4367845573486382
500,900,5204780.992080743,3827162.159913039,3601261.257292789,1.4452661498914365
1000,700,2000767.0366335593,1756928.4124600699,1425241.4497221177,1.4038091840674807
1500,400,745694.5326703974,733265.678772464,527019.572592095,1.4149275879883751
1500,300,565134.7238774567,573120.1643788994,397626.5790315133,1.4212699896821228
500,600,3542293.8228412415,2712826.778421861,2446288.3109682505,1.448027939699057
1500,500,952161.0295591734,1007392.6330267731,680994.5757418879,1.3981917969344644
1000,800,2310928.079640352,2024709.621076251,1633652.0378752595,1.4145779064714192
1000,400,1081568.843785999,944014.5877859268,761282.6790810934,1.4207191014663663
2000,100,152641.77407805843,156875.4815625352,101448.71393746037,1.5046200996905372
500,1000,5861344.200518898,4405845.44903006,4093849.1535162446,1.4317440581523468
1000,500,1403188.7961698552,1200983.4493357043,998502.5340418022,1.4052931748604964
1500,400,701229.966167126,706013.4841118946,507521.7860540623,1.3816746106982478
2000,100,135533.48589356022,195207.32718503303,99055.94667602921,1.3682518863489728
1000,900,2595379.491683471,2178907.4734993847,1800630.6286463945,1.4413725116041822
500,700,4062159.2043482424,3062252.842250599,2828007.063429684,1.4364034860018462
1500,600,1113595.7597074688,1119056.0211522914,810752.6431626378,1.3735333077219216
2000,200,280215.96651293285,268443.6208164709,201836.56152433166,1.3883310555662258
1000,600,1708524.2343877177,1547182.028025987,1223144.1554841253,1.3968298231466243
