P,n,Paper,Min Time,Time opt,mast
500,100,528687.1928203739,434240.0694961376,405794.8557498415,1.3028435065877013
500,200,1026247.4203241791,833116.369866889,807346.2460973266,1.2711366718864556
500,100,531275.789535722,445510.6983003446,396223.7867041169,1.3408477919889656
500,200,1123799.6071097634,925925.1994738008,858899.9533139733,1.3084173573111784
500,300,1669504.0882969701,1374379.2957651233,1256359.0656989503,1.3288431101248708
1000,200,530955.2496735125,448107.7638063521,403673.1230486633,1.3153098865328847
1000,100,262072.460204672,246629.99847434982,202897.42787492074,1.2916499876293681
500,400,2071774.8953193135,1702325.7856208754,1581058.717776285,1.310371886904496
1500,100,192722.78504926973,184472.53030289296,135264.95191661385,1.4247799028389605
500,500,2692483.4670414617,2229626.9564784416,2042983.7272256636,1.3179172360309535
500,300,1551419.0767545158,1281786.0248725729,1192879.73709454,1.300566208403589
1000,300,802525.7571945142,766604.2273974802,628179.5328494752,1.2775420325367652
1500,100,181689.48556727846,212059.69924811833,132074.59556803893,1.3756580876575932
1000,100,268841.19180654985,284075.245972188,198111.89335205845,1.3570169223954696
1500,200,360376.0995954842,336823.896828163,269115.4153657755,1.3391135513573953
1000,200,575189.3891837293,531308.8581416557,429449.97665698663,1.3393629536581595
1000,400,1038504.654984405,945313.8502850981,790529.3588881425,1.3136825891514425
500,600,3164336.227698606,2613419.7167565646,2432257.9294879134,1.3009871154433132
1000,500,1376982.1115018541,1310627.73263671,1021491.8636128318,1.348010846245723
500,400,1990414.7224942422,1648982.6796403239,1522565.3581621868,1.3072770320328142
500,700,3735160.8682278753,3083603.5232922505,2850482.8994442355,1.3103607353533422
1000,600,1619648.6536972472,1498028.3361276325,1216128.9647439567,1.3318066592043116
1500,200,391942.82687496825,423548.27451296995,286299.9844379911,1.3689935318870337
500,500,2639830.7587160524,2169342.1959088873,1997005.0680836043,1.3218948719290562
500,800,4261289.358784961,3512430.4659909727,3267304.075750519,1.3042218477342415
1000,300,795922.138252836,752938.836165033,596439.86854727,1.3344549555203926
500,900,4671294.566216505,3843028.5727693043,3601261.257292789,1.2971273763481694
1000,700,1890031.5302360058,1753939.4132079605,1425241.4497221177,1.3261132214506595
1500,300,583832.9928391948,588028.3769438795,418786.3552329834,1.3941070083680043
1500,400,703950.0972562471,719948.8360252851,527019.572592095,1.3357190773654501
1000,400,1024118.8016829924,926609.4142041142,761282.6790810934,1.3452543054298247
500,600,3245834.1468268875,2696329.150333296,2446288.3109682505,1.3268403941897484
1000,500,1291772.7771928879,1224444.216685156,998502.5340418022,1.293710063973466
1000,900,2374680.4701974783,2151499.4927817723,1800630.6286463945,1.3188048855875676
1000,800,2157615.633668234,2006317.6901196444,1633652.0378752595,1.3207314554416654
1500,300,553701.4307223177,559679.1222416426,397626.5790315133,1.3925161443456597
1500,500,909033.2822876399,973344.2863246494,680994.5757418879,1.3348612671361184
1500,400,709584.9157810425,739194.7786676317,507521.7860540623,1.3981368589080747
500,1000,5370521.099386988,4428403.314704777,4093849.1535162446,1.3118512426805464
1500,600,1115709.0524153337,1098305.262724842,810752.6431626378,1.3761398890580259
2000,200,270911.29941925406,259022.51773239725,201836.56152433166,1.3422310476023214
2000,100,151805.7094732592,136611.10896459012,101448.71393746037,1.4963788458357605
500,700,3670533.049902257,3023227.5909517338,2828007.063429684,1.2979221648233064
1000,1000,2702648.5844866442,2493590.0397580317,2046924.5767581223,1.320345954694161
1000,600,1635619.8445394204,1565004.509475765,1223144.1554841253,1.3372257368078055
2000,100,140563.2248082774,189472.28136516403,99055.94667602921,1.4190286350803472
500,900,4828787.643506105,4020941.6516166357,3703102.005698523,1.3039845070633538
2000,300,425289.28955328243,495020.4547622844,314089.7664247376,1.3540373963606693
2000,200,298448.64875957154,337520.6105082691,214724.98832849332,1.3899111187888158
500,800,4313958.918303278,3553924.6492040595,3285289.350154367,1.3131138412817662
1500,700,1272969.1925943983,1320760.8094383515,950160.9664814118,1.339740567651809
1500,800,1457992.7395489686,1531742.9057325309,1089101.3585835064,1.3387117076460588
1000,700,1908347.3050254618,1783162.725865112,1414003.531714842,1.3496057557303984
2000,400,554054.2783521293,604861.0742754657,395264.67944407125,1.4017297956685408
1500,500,870774.1965414985,925498.8155385316,665668.3560278681,1.3081201602214116
2500,100,105678.8965752796,144650.11653026173,81158.9711499683,1.3021221816624875
1000,900,2510038.6565267327,2329331.0656945854,1851551.0028492615,1.3556411098933578
2000,300,434522.8067584224,477714.8068938401,298219.934273635,1.4570548672971044
2000,500,693156.4065817436,809779.4301820801,510745.9318064159,1.3571452329148759
2500,100,119576.33481195253,151546.0936053535,83088.51270910182,1.4391440033425187
1000,800,2145377.7625055467,2032291.8243194045,1642644.6750771834,1.306051025554106
1500,600,1093238.5629500782,1162951.6206030324,815429.4369894167,1.3406905776989593
1500,900,1628922.04081594,1609205.9028499678,1200420.4190975963,1.3569596242293722
2500,200,227387.74343695605,227496.64393403693,161469.24921946533,1.408241783101969
2000,600,836251.0844555502,958796.9115867699,608064.4823719783,1.3752671117928914
2000,400,511674.2167478342,587401.5258531979,380641.3395405467,1.3442423709559523
2500,300,354481.4043365507,413306.343774633,251271.81313979006,1.4107487819946682
