P,n,Paper,Min Time,Time opt,mast
500,100,666292.49702773,424865.1370379471,405794.8557498415,1.641944168554163
500,100,631500.1897904617,453793.44832576264,396223.7867041169,1.5937967658212282
500,200,1344248.0360318169,839423.4962179608,807346.2460973266,1.6650204822650108
1000,100,332211.05427727307,244536.7787925361,202897.42787492074,1.637334971452027
500,300,2052591.5322152914,1364491.1065693435,1256359.0656989503,1.6337618665356413
500,200,1403684.6599692723,916637.3772268778,858899.9533139733,1.634281914387474
1000,200,658064.8933995678,454679.2200599187,403673.1230486633,1.6301924894817366
500,400,2576134.7444784706,1703691.6469405915,1581058.717776285,1.6293732266324252
1000,100,302332.5655728669,268675.1385390012,198111.89335205845,1.5260697399706393
1500,100,208435.73619709513,186366.1313674604,135264.95191661385,1.5409441488256954
1000,200,692526.0526232658,543374.8230820171,429449.97665698663,1.6125884043915204
1000,300,992266.9080709367,763421.8764540617,628179.5328494752,1.5795912731666544
500,500,3348379.9313741745,2228468.1617868757,2042983.7272256636,1.6389655417966624
500,300,1950527.6467728026,1275507.8781681547,1192879.73709454,1.6351419058585421
1500,100,193251.84383363274,205291.8118927665,132074.59556803893,1.46320223811761
1500,200,420519.15004136437,324999.2333660723,269115.4153657755,1.5625977778708973
500,400,2488757.456982687,1628855.6101902206,1522565.3581621868,1.6345816904613821
1000,300,948882.8851262366,751282.685673219,596439.86854727,1.5909112303934363
1000,400,1262209.7813802704,960700.4029365403,790529.3588881425,1.5966640165717985
1500,400,803419.108157597,720762.4089818972,527019.572592095,1.5244578189118432
500,600,3984850.1342645874,2582496.546546892,2432257.9294879134,1.6383337005313232
1500,200,434425.62888879044,433017.94320336846,286299.9844379911,1.5173791564871058
1500,300,647960.5357849335,579637.1345075278,418786.3552329834,1.5472341151718125
1000,500,1581495.1328594957,1322255.712682458,1021491.8636128318,1.5482209787418508
500,700,4622852.743726756,3054047.327452997,2850482.8994442355,1.6217788026821993
500,800,5336878.764807287,3536648.0173970745,3267304.075750519,1.6334196760004267
1000,600,1904757.5993525323,1447360.5141184092,1216128.9647439567,1.566246388805943
500,500,3253723.4659176352,2153962.9643895524,1997005.0680836043,1.629301556575428
1000,400,1159522.5805514464,942812.1144364164,761282.6790810934,1.5231169871762336
1500,300,592244.394406678,570052.1344376894,397626.5790315133,1.4894487080043524
1500,400,739807.8168945907,704691.0644505471,507521.7860540623,1.457686817045889
500,1000,6710881.446284604,4422416.766400674,4093849.1535162446,1.6392595805638237
1500,500,1045636.0175473612,975486.4791406285,680994.5757418879,1.5354542529332575
1000,700,2255906.5303270738,1752217.0444616694,1425241.4497221177,1.5828241107967442
2000,100,150178.58293333303,143797.55679953616,101448.71393746037,1.4803399383250235
500,900,5895327.771240132,3827111.0920719206,3601261.257292789,1.6370175197097152
500,600,3999246.314263085,2682841.6249696123,2446288.3109682505,1.6348221492666855
2000,100,147471.8960603478,187734.03738461976,99055.94667602921,1.4887737789500615
1000,800,2563154.3975061127,2004987.2620561074,1633652.0378752595,1.5689720565217615
1000,500,1582362.477936172,1215584.0231364537,998502.5340418022,1.584735565498251
2000,200,297717.8982462317,267161.5480922647,201836.56152433166,1.4750444418879056
1000,1000,3198078.5876884693,2467822.58331736,2046924.5767581223,1.5623822313734301
2000,300,467579.45819446753,499139.414814317,314089.7664247376,1.488680970147142
1000,900,2833610.698133878,2153023.4002808374,1800630.6286463945,1.5736768291362542
1500,600,1213136.1015468503,1140042.1170067338,810752.6431626378,1.496308537230996
500,700,4615943.689750789,3072770.9934456125,2828007.063429684,1.6322249507229918
1500,500,1028485.3101621009,921984.4120954648,665668.3560278681,1.545041612461812
1500,700,1450264.1734073781,1297853.0807686215,950160.9664814118,1.5263352469402351
1000,600,1872811.5711452055,1519945.133477723,1223144.1554841253,1.53114541957153
2000,200,338519.4327456723,358305.090155023,214724.98832849332,1.576525561281178
2000,400,589299.1146518668,607194.5360202977,395264.67944407125,1.490897480343297
2000,300,462293.11248337675,493394.52388700366,298219.934273635,1.5501750867505544
500,800,5335064.707440416,3521857.386545607,3285289.350154367,1.623925365109693
1000,700,2203085.5453632185,1732545.906004491,1414003.531714842,1.5580481207790282
2500,100,117753.99851929082,136742.62566507963,81158.9711499683,1.4509055111319855
500,900,6062207.593172284,4022451.5922882217,3703102.005698523,1.6370620047310196
1500,800,1685683.874801522,1457742.3790798842,1089101.3585835064,1.547775017922974
2000,500,734496.4952508591,796095.4031987711,510745.9318064159,1.4380858456436019
2500,100,113196.78299492534,166440.61260467596,83088.51270910182,1.3623638130487963
1500,900,1793895.2410432622,1573139.7742139904,1200420.4190975963,1.4943891427570055
2500,200,236106.13584305608,247486.0175675035,161469.24921946533,1.4622359178876592
2000,400,552859.3854715402,552469.554737628,380641.3395405467,1.4524417819117317
500,1000,6353669.9693680145,4333306.421313554,3930709.7185198776,1.6164180070159215
2000,600,880855.9227588148,925736.7292089751,608064.4823719783,1.4486225528626724
1500,600,1187173.3698542072,1186804.546065837,815429.4369894167,1.455887310418026
1000,800,2601601.1359232534,2031652.8379542243,1642644.6750771834,1.5837881286170494
2500,300,379440.4478395946,431267.2643062801,251271.81313979006,1.5100796348713434
2500,200,265210.38803149824,308140.32897020987,171779.99066279465,1.543895694767548
1000,1000,3058658.3215871975,2575251.0227704775,1965354.8592599388,1.556288070409303
1500,700,1410019.3442339958,1344138.993622384,942669.0211432279,1.495773503327802
2500,400,449374.5657116185,527399.5662609999,316211.743555257,1.4211191547131512
2000,700,1021412.7832046765,1087369.4429035073,712620.7248610589,1.4333189417187149
3000,100,103737.07133142158,123293.00002382309,67632.47595830692,1.5338351858561543
1000,900,2897496.6043021176,2283668.390148859,1851551.0028492615,1.5649023979589551
2000,500,743863.6681398168,735531.9719087048,499251.2670209011,1.4899584984101304
2500,300,335741.45703419787,432886.8111058082,238575.94741890798,1.4072728649576733
2500,500,598857.4704154868,730404.2377604955,408596.74544513266,1.4656442497188291
1500,1000,2056430.206021514,1874311.2648427784,1364616.3845054149,1.5069657886064711
3000,100,104780.44751780052,139847.8836149218,82865.58990685953,1.2644626996027322
2000,800,1227023.1602430004,1264709.2460613425,816826.0189376298,1.5021842250310247
3000,200,206479.98964640402,188651.98686993148,134557.70768288776,1.5345088230323867
2000,900,1311061.5423785234,1308738.0640502668,900315.3143231972,1.4562248598027019
2000,600,873453.7085612683,965708.402714169,611572.0777420626,1.4282105745999365
3000,300,306183.8997481533,397937.88149889343,209393.1776164917,1.4622439146939923
