P,n,Paper,Min Time,Time opt,mast
500,100,666292.4970277301,427737.64144908666,405794.8557498415,1.6419441685541634
500,200,1337940.9096807449,833116.3698668886,807346.2460973266,1.6572083119829784
500,300,2052591.5322152912,1358225.223937742,1256359.0656989503,1.633761866535641
500,200,1403684.6599692726,928432.7113435122,858899.9533139733,1.6342819143874743
500,100,636915.9682341641,467262.742831471,396223.7867041169,1.6074652497069437
1000,100,330970.51575681847,247041.97440497042,202897.42787492074,1.6312208549082758
500,400,2578867.141888947,1695867.1887996213,1581058.717776285,1.6311014340542975
1000,100,300396.15811143623,280172.1291979718,198111.89335205845,1.5162954279459215
1000,200,650699.5049769351,459296.7127571086,403673.1230486633,1.6119465672191717
1500,100,201543.29681430908,179487.12044480554,135264.95191661385,1.489989047115128
500,500,3323528.936916597,2244443.523611838,2042983.7272256636,1.6268014730738418
1000,300,992266.9080709366,773967.5654960711,628179.5328494752,1.5795912731666542
500,300,1951250.2699169659,1292981.9803765104,1192879.73709454,1.6357476862416704
1000,200,689420.9195549976,545148.199328375,429449.97665698663,1.6053579160062612
500,600,3989485.590131902,2632358.7359197754,2432257.9294879134,1.6402395246674546
1500,100,190356.6767345996,222815.91556866743,132074.59556803893,1.441281541812758
1000,400,1270378.393817852,993151.0244742016,790529.3588881425,1.6069971083738166
1500,200,424199.3893549764,329142.5865668388,269115.4153657755,1.5762730974679184
500,400,2491081.161716283,1642543.1990511352,1522565.3581621868,1.6361078677917271
1000,300,923095.2304526357,786035.5914386036,596439.86854727,1.5476752630587725
1500,300,658751.6648582788,583221.2328659953,418786.3552329834,1.5730017385399184
1000,500,1580470.2362102561,1293128.3759180144,1021491.8636128318,1.5472176455918298
500,700,4621885.105423536,3072559.1252810303,2850482.8994442355,1.621439337988898
500,500,3251414.7936196164,2116678.805651489,1997005.0680836043,1.628145489254961
1000,400,1187392.5012942879,934586.9973956897,761282.6790810934,1.5597261489352818
500,800,5356444.918552997,3558660.7170118294,3267304.075750519,1.6394081464005121
500,600,3990675.449721329,2678207.8408502317,2446288.3109682505,1.6313185293117818
1500,200,432737.0689150896,426894.91640836716,286299.9844379911,1.5114812868905863
1000,600,1911840.4098696595,1497650.5859801276,1216128.9647439567,1.5720704508277028
1500,300,596060.10972912,596046.3500875343,397626.5790315133,1.4990449360325084
1500,500,1033180.4183621355,977273.9076099842,680994.5757418879,1.5171639469177416
2000,100,153617.74189681053,143100.62920137777,101448.71393746037,1.5142404071431657
1500,400,806042.7520860872,730933.1826476717,527019.572592095,1.5294360854980085
500,900,5897124.357325798,3832903.530145489,3601261.257292789,1.637516396619028
2000,200,296169.12550280534,271364.206384942,201836.56152433166,1.4673710415300638
2000,100,146248.19502345464,193657.08605186935,99055.94667602921,1.4764201436767006
1000,500,1586891.3970951005,1203678.8188129745,998502.5340418022,1.5892712767303458
1000,700,2241546.012089758,1717161.4226777493,1425241.4497221177,1.5727482613747987
500,700,4616290.7605992295,3054291.7600334524,2828007.063429684,1.6323476770248209
2000,300,462979.18206356716,497221.5453090687,314089.7664247376,1.4740345963309396
500,1000,6732648.40365825,4395503.971402856,4093849.1535162446,1.6445765711410048
1000,800,2584147.406648605,1989995.873791995,1633652.0378752595,1.5818224118335305
1500,600,1200772.9542725477,1125485.4669729606,810752.6431626378,1.481059561629664
2000,200,312858.8027466848,344289.0800154607,214724.98832849332,1.4570209325989725
1500,700,1451123.4560141468,1337179.9434505338,950160.9664814118,1.5272396017149326
500,800,5346674.710255224,3568514.9187029023,3285289.350154367,1.6274593012648941
1000,900,2833008.96458339,2161145.2517085695,1800630.6286463945,1.573342649798796
1500,500,1029312.3384945149,906794.5914198818,665668.3560278681,1.5462840154165642
1000,600,1874131.532705731,1574525.651838756,1223144.1554841253,1.5322245741050387
2000,300,436899.3502446907,463591.2830975786,298219.934273635,1.4650239639708622
1000,1000,3215110.6202037972,2525561.9563660705,2046924.5767581223,1.5707030228225725
1500,400,747790.2178667382,699786.6635663091,507521.7860540623,1.473415010773709
2000,400,585361.8480839647,585225.2002376749,395264.67944407125,1.4809363915522626
2500,100,120297.65638448439,125393.05266792446,81158.9711499683,1.4822471832743456
1500,800,1661072.9605679214,1507649.7196395914,1089101.3585835064,1.5251775672452796
2500,100,116101.41309604859,157833.88617033098,83088.51270910182,1.3973220763082743
2500,200,236595.54708033416,230942.27973398555,161469.24921946533,1.4652669051477343
2000,500,731250.9758001803,824492.9181582764,510745.9318064159,1.431731376134271
1000,700,2226646.765758352,1755891.7915176577,1414003.531714842,1.5747108941502936
2000,400,552188.611158101,592631.450497967,380641.3395405467,1.4506795605138962
1500,700,1423491.289449242,1301067.1842088494,942669.0211432279,1.510064781510369
1500,600,1198079.950417931,1137631.7858620812,815429.4369894167,1.4692625702124127
2000,600,887807.9517763077,925639.2199647208,608064.4823719783,1.4600555985659405
1500,900,1813138.4819983898,1596862.1484852766,1200420.4190975963,1.5104195606414277
500,900,6071240.707310383,4001503.131403548,3703102.005698523,1.6395013418392599
1500,1000,2056336.7640858127,1847397.8660763386,1364616.3845054149,1.506897313731948
2500,300,364585.20700531465,419883.2851397065,251271.81313979006,1.4509594309429563
2500,200,263824.1597643167,295376.75394541677,171779.99066279465,1.5358259058367596
500,1000,6360516.129271214,4316467.712774193,3930709.7185198776,1.618159717901094
2000,700,1061647.9502297486,1099631.0795797035,712620.7248610589,1.4897797849434429
1000,800,2609673.1748450757,2025879.3550759722,1642644.6750771834,1.588702179138318
2500,300,338454.0738520921,424902.43324989907,238575.94741890798,1.4186428997295828
2000,800,1213655.802700066,1230142.2509201216,816826.0189376298,1.4858192253456326
2000,500,740655.1935101337,765699.85075149,499251.2670209011,1.483531925576718
2500,400,454280.04592151265,531160.2006802513,316211.743555257,1.436632431211805
3000,100,96021.73017984506,117492.58352648356,67632.47595830692,1.4197577246623225
2500,500,583458.5737851555,686696.4637165087,408596.74544513266,1.4279569778499466
1500,800,1641787.8355641316,1507590.5358798828,1095096.4500514558,1.4992175670800396
2000,900,1311259.9152771498,1302890.2800609777,900315.3143231972,1.4564451969395589
1000,900,2890400.7678668457,2273098.0789142614,1851551.0028492615,1.5610700236822799
3000,100,105760.45981295164,144056.99905624424,82865.58990685953,1.2762892285184455
3000,200,195231.76218567087,202632.9757205078,134557.70768288776,1.4509147454100042
2000,600,872514.6094996146,994530.5112101907,611572.0777420626,1.4266750253231923
3000,300,294299.4333349877,361346.5491848763,209393.1776164917,1.405487211593893
1000,1000,3072408.4015500536,2505778.814058581,1965354.8592599388,1.5632843031242611
2500,400,430059.7748836449,477647.94705864915,304513.07163243735,1.4122867454529136
3000,200,244885.28314747772,290404.82697658654,143149.99221899555,1.7106901603797797
2500,600,692111.9341024697,825251.4834791006,486451.5858975827,1.4227766013454557
3000,300,288049.947241517,365425.12842663284,198813.28951575665,1.4488465431214952
2000,1000,1498912.008534331,1523823.0729149727,1023462.2883790612,1.4645503068884713
1500,900,1826233.643351334,1703327.1348917477,1234367.335232841,1.4794896067197436
2500,500,596430.5965959174,653079.3595812988,399401.01361672085,1.4933126763876292
2500,700,830180.6429730664,971545.7726163286,570096.5798888471,1.4562105303893043
3000,400,378723.5810091559,465735.61952151445,263509.7862960475,1.4372277642230267
1500,1000,1933401.5264209844,1928815.5904387254,1310236.572839959,1.475612547000047
3500,100,92550.31375968954,108071.79046899098,57970.693678548785,1.596501747467211
2000,700,996978.6077834923,1074223.8488845804,707001.765857421,1.4101500956994075
2500,800,948238.3752884587,1096061.5559190616,653460.8151501039,1.4511021216637796
2000,800,1233408.9226168117,1253598.3101175332,821322.3375385917,1.5017355138704689
3500,200,164089.27516248007,175366.61172066192,115335.1780139038,1.4227166246077922
3500,100,93455.46494493388,123572.55597802291,82739.16147748545,1.1295191210073416
3000,500,467374.25977659406,601506.370267917,340497.2878709439,1.3726225624262223
3500,300,248702.5538650578,285763.9877980507,179479.86652842147,1.3856849722231914
3000,600,567350.5445347211,717184.3806664931,405376.3215813189,1.3995650814570577
2500,900,1009966.1651263557,1116885.758371677,720252.2514585578,1.4022395113394068
3500,200,191602.2989849512,243938.0268829732,122699.99333056761,1.561551013851753
3000,700,658231.819581027,870710.9965283489,475080.4832407059,1.3855164394272224
3500,400,312959.80206306704,389438.58516044426,225865.53111089783,1.385602311799434
3000,400,364115.47660538234,476051.21538581554,253760.89302703115,1.4348762422056733
2000,900,1347135.0609631448,1401549.5833680108,925775.5014246308,1.4551422660138493
2500,600,667096.7505898769,843629.9002100272,489257.66219365003,1.3634875897474192
3500,300,253436.05153307517,297891.5067240278,170411.3910135057,1.4872013544739475
3500,600,466930.2721754555,561058.544185329,347465.41849827336,1.3438179666727779
3500,500,410044.0529049239,536162.7325947137,291854.8181750948,1.4049589980005843
2500,1000,1152898.5719022835,1328560.5764764762,818769.8307032489,1.4080862883187188
3500,400,301935.6500864746,397551.7248638956,217509.33688031242,1.3881502946819195
4000,100,79403.18479073292,90152.0949401411,50724.356968730186,1.5653857345038842
4000,200,139514.281340273,147121.2590545339,100918.28076216583,1.382448058831545
3000,500,464735.30645398964,546635.4306805347,332834.17801393406,1.396296826326933
3000,800,785208.6623691943,889291.792318946,544550.6792917532,1.4419386334995352
2500,700,793653.1284956029,901495.2915252177,565601.4126859368,1.4032021679837936
2500,800,930498.9197355757,1026718.5859352519,657057.8700308733,1.4161597664020888
3500,700,557384.6574380632,726905.8791819192,407211.8427777479,1.368783023685974
4000,100,89413.81624234216,93330.81407384198,82739.16147748545,1.080671046765116
3000,900,844061.9494902305,948069.8001292333,600210.2095487982,1.4062772276478692
4000,300,230834.28424787757,263395.49934424536,157044.8832123688,1.46986186067409
4000,200,188579.73660064727,194314.64527718222,115155.9162563489,1.637603544231713
3000,600,548808.9023252529,728169.6339209114,407714.71849470836,1.3460610506078057
3000,700,632954.663535747,801447.0159168794,471334.51057161397,1.3428990437558395
3000,1000,946955.523858644,1129077.0818350527,682308.1922527074,1.3878706640355254
3500,600,476786.8273775665,592042.5847626436,349469.75870975,1.3643149814675635
2000,1000,1407424.392427109,1567371.1091483198,982677.4296299694,1.432234373142242
4500,100,73959.8636141929,73372.62083239677,45088.317305537945,1.640333195692553
4000,300,246705.89056643256,271224.41830275836,149109.9671368175,1.65452313687431
4000,400,264653.0381070524,314680.1796130135,197632.33972203563,1.339118073890536
3500,500,404052.7548243895,527343.5800477742,285286.43829765776,1.4163055111747556
4500,100,87548.96868204317,87866.54261105292,82739.16147748545,1.0581321724642634
3500,800,661858.2887336438,814258.4280573014,466757.72510721703,1.4179910757376561
4000,500,360372.34492919396,420112.1580098953,255372.96590320792,1.4111609020736484
4000,600,415416.020656557,468926.0807077494,304032.2411859892,1.3663551570585888
4500,200,125557.2013522861,130923.16005754209,89705.13845525852,1.3996656547708157
2500,900,1039873.6796659845,1212265.7566060317,740620.4011397046,1.404057568581386
3500,900,686483.9317111602,834827.6348175951,514465.89389896987,1.3343623743617319
4500,300,212427.9177069293,226939.25769899634,142348.1066563424,1.4923129130180424
3500,1000,787077.1478799065,933521.6224178985,584835.5933594635,1.3458092441992278
3500,700,536556.1118862028,674717.8902469325,404001.0090613834,1.3281058706580586
4000,700,505240.7777608639,582762.8767974871,356310.36243052944,1.4179794668738317
4000,400,269490.85397129523,308062.5741183084,190320.66977027335,1.4159831104870757
4500,500,319135.8308314058,325378.49550880445,226998.1919139626,1.4058959154721613
4500,200,170498.80072175225,163889.92290379622,115155.9162563489,1.4805908915891426
4500,400,234843.2792948362,238225.9479070171,175673.19086403167,1.336819113603972
4000,800,576797.0408531245,669296.0056223253,408413.0094688149,1.412288608541905
4500,300,210614.29241887326,209406.76852854353,148288.0517849619,1.4203052092443227
3000,800,758956.6777587371,874081.9107546647,547548.2250257279,1.3861001516771891
4000,500,361520.7159925812,412781.0354774836,249625.63351045054,1.448251571397399
2500,1000,1107980.9104246732,1393293.6313455976,786141.9437039755,1.4093904024562354
5000,100,65826.47725014151,60565.22598484139,42511.79157511906,1.5484286785191117
4000,600,425102.0039004689,481790.7445618302,305786.0388710313,1.3901942857494562
4500,500,321937.7911977042,326019.94849584653,221889.45200928938,1.4508927228511355
4500,400,238736.24817807632,259682.29002133562,169173.92868468742,1.4111881779552553
3000,900,865614.8465957758,1035450.631678785,617183.6676164205,1.4025239033605716
5000,100,84484.04054091801,84594.26678667591,82739.16147748545,1.0210889140314452
3500,800,640993.2660746629,774502.0288093117,469327.0500220524,1.3657709821851187
5000,200,108903.47364781257,112051.63246204329,80734.62460973267,1.3489066701461334
4000,1000,691576.876980717,771718.8286915224,511731.1441895306,1.351445744182763
3000,1000,884861.6794089469,1183638.7683619119,655118.2864199795,1.350689940658571
5000,300,196978.07253898968,202879.41047809614,142348.1066563424,1.3837772567958018
4500,600,366615.53629057255,381217.81895692577,270250.88105421263,1.356574805086497
4000,900,593395.43994524,684032.7294071298,450157.6571615986,1.3181947046881435
3500,900,740832.7508997289,910396.97687053,529014.5722426461,1.400401406258289
4000,700,491547.260139761,569826.5003327169,353500.8829287105,1.3905121143329364
4500,700,458572.7132119476,472067.1157163282,316720.3221604706,1.4478790312028211
5000,500,307466.94260881294,301537.70494775614,218726.61253679788,1.4057134568254042
5000,400,212751.62807202255,210119.96922732223,158105.8717776285,1.3456276207834443
5000,200,142606.08554464695,157749.3449444383,115155.9162563489,1.2383739384018373
4000,800,547443.6447092908,638106.9583492659,410661.16876929585,1.3330786700625148
5000,300,203564.99633958188,203352.44822089048,148288.0517849619,1.3727673530621278
3500,1000,744271.4812921552,1048338.8477150853,561529.9597885539,1.3254350339070302
5000,400,214610.5222072549,214202.4928657855,152256.53581621867,1.4095324122328687
4500,800,520246.99127186125,512093.01207794406,363033.78619450214,1.4330539224058039
5000,500,289401.78565345425,291886.25287680153,204121.41780085766,1.4177923550178195
5000,600,335900.5160372646,335570.18676835595,243225.79294879135,1.3810234184660874
4500,1000,605446.1548957622,605694.8422957468,454872.1281684716,1.3310249571315178
4500,900,547651.2623755934,539497.2671861472,400140.1396991988,1.368648650913364
5000,700,407668.19121533906,413659.76370607753,285048.28994442354,1.4301723798968342
4500,700,407414.4092950314,421130.83316519135,314223.0070477426,1.2965772720554782
4500,600,385735.1068803237,384209.5283705439,271809.8123298056,1.4191360627271423
5000,900,479392.87960368744,477184.6551582498,360126.1257292789,1.3311805096975
5000,800,463880.15618113463,464811.2817096332,326730.40757505194,1.419764262604112
4000,1000,676188.3151042673,828691.2847170407,491338.7148149847,1.376216232744632
5000,1000,540310.1850596878,550559.755914808,409384.9153516244,1.3198097067050223
5000,600,353731.25707992614,354794.62844024436,244628.83109682502,1.4459916907337793
4000,900,643696.4100793881,776365.1527463659,462887.7507123154,1.390610162158828
5000,700,368113.1231144827,376570.09011989564,282800.7063429684,1.301669744304143
4500,800,479949.1789443526,488146.424368081,365032.1500171519,1.3148134456699254
4500,1000,601121.3423897444,608119.2009749924,436745.5242799864,1.3763652034688758
