P,n,Paper,Min Time,Time opt,mast
500,100,666292.4970277301,427737.6414490867,405794.8557498415,1.6419441685541634
500,200,1344248.036031817,836574.0397552346,807346.2460973266,1.665020482265011
500,100,636915.968234164,455306.1099952487,396223.7867041169,1.6074652497069433
1000,100,338713.48232432373,248777.78423763925,202897.42787492074,1.6693828298953544
500,200,1403684.6599692726,929427.6479310294,858899.9533139733,1.6342819143874743
1000,200,651290.1313303029,448943.3112216046,403673.1230486633,1.6134096974590728
500,300,2052591.5322152914,1372471.5635466448,1256359.0656989503,1.6337618665356413
500,400,2567056.112685743,1687563.2566365798,1581058.717776285,1.6236311047930185
1000,100,300361.8143351679,276224.3493111967,198111.89335205845,1.516122072496699
1500,100,204969.77477961621,188819.37522345633,135264.95191661385,1.5153206494020193
1000,300,992266.9080709366,791106.6311333511,628179.5328494752,1.5795912731666542
1000,200,686704.1335459012,556538.1145376664,429449.97665698663,1.5990317170150656
1500,200,431767.85364592366,333837.63719376567,269115.4153657755,1.6043965859743659
1000,400,1265711.1480833567,989706.3677469642,790529.3588881425,1.6010931584673138
500,600,3982963.3707787385,2623113.743153595,2432257.9294879134,1.6375579754476575
500,500,3314219.7504608138,2251598.4686344382,2042983.7272256636,1.6222448110056493
500,300,1939725.648310156,1290681.5619044346,1192879.73709454,1.6260865098058297
1500,100,195865.568793994,215899.74149732088,132074.59556803893,1.4829920012368525
500,400,2488757.4569826876,1638662.0480675695,1522565.3581621868,1.6345816904613826
1500,200,428267.56063041964,432006.95144087565,286299.9844379911,1.4958700101612366
1500,300,652504.8764435822,565310.5387436128,418786.3552329834,1.5580853298827613
1000,300,946644.7482111845,727347.2075294058,596439.86854727,1.5871587365829478
1000,500,1592640.220362322,1278092.1412662556,1021491.8636128318,1.5591315771517178
1000,600,1930553.395806108,1491828.688705079,1216128.9647439567,1.5874577875978522
1500,400,802261.4208660615,737642.5756830234,527019.572592095,1.5222611504165129
500,700,4628939.792836685,3096306.072767264,2850482.8994442355,1.6239142475610706
500,500,3244038.736512852,2113964.0238231346,1997005.0680836043,1.6244519297219133
1000,400,1166875.2429397164,903111.155286857,761282.6790810934,1.5327752423688317
1000,700,2229434.8999848166,1741818.5778394071,1425241.4497221177,1.564250675153669
1500,300,600051.9860506791,566675.2187821522,397626.5790315133,1.509084195307585
500,600,3982494.3439565077,2673246.34847486,2446288.3109682505,1.6279742359477738
2000,100,155665.49304640538,153427.79693808572,101448.71393746037,1.5344254944657827
500,900,5888444.769716822,3822552.602112119,3601261.257292789,1.635106244455977
1500,400,741253.7763338798,706403.2805068527,507521.7860540623,1.460535875902123
500,800,5371810.288366514,3567246.158308158,3267304.075750519,1.64411091340881
1500,500,1046556.3394484365,984349.7964506306,680994.5757418879,1.536805690865157
2000,100,137718.41941667348,171695.37330864515,99055.94667602921,1.3903094568072034
2000,200,300151.7807884604,270751.6756598213,201836.56152433166,1.487103122058868
1000,500,1591846.7128792624,1224768.4028909286,998502.5340418022,1.5942340240596926
1000,900,2838724.061198496,2141500.0183699075,1800630.6286463945,1.5765165914857715
1000,800,2556722.017742636,1982610.006421358,1633652.0378752595,1.565034633120483
500,1000,6714082.561963404,4381567.101066899,4093849.1535162446,1.6400415135463935
1500,600,1201050.259940547,1152707.5355852237,810752.6431626378,1.4814015964911447
1000,600,1866210.5216807735,1555896.5510245084,1223144.1554841253,1.5257486317646018
500,700,4613293.373540267,3030006.301263704,2828007.063429684,1.6312877832580326
2000,200,321101.39338546805,338727.5590589086,214724.98832849332,1.4954076648696175
2000,400,591076.885233452,615934.8889270538,395264.67944407125,1.495395151584971
1000,1000,3220514.7937633735,2511249.850003204,2046924.5767581223,1.573343165806314
1500,500,1028762.0932948604,915602.984875999,665668.3560278681,1.5454574098033158
1500,700,1448108.0546680319,1321893.3191719444,950160.9664814118,1.5240660327592623
2000,300,476708.0861117018,498873.2428852846,314089.7664247376,1.5177447248219433
1500,800,1684678.1295334485,1500800.5959338283,1089101.3585835064,1.5468515545004495
1000,700,2217470.4261859334,1777253.2166576376,1414003.531714842,1.5682212784127079
2000,400,531150.5794554082,609199.4591515874,380641.3395405467,1.3954096002723553
2000,500,758987.8111449792,813565.804795922,510745.9318064159,1.4860378984529092
2500,100,121116.78724968211,125676.49821137509,81158.9711499683,1.492340101575196
500,800,5349526.331634161,3557592.223124825,3285289.350154367,1.6283272982889014
500,900,6075028.074543354,4011011.939690412,3703102.005698523,1.6405240971474158
2000,300,424829.43856851273,480058.9408926954,298219.934273635,1.4245507752634197
1500,900,1805921.8527232048,1588044.323984545,1200420.4190975963,1.5044078091247297
2500,200,231365.51354485226,246559.94452709414,161469.24921946533,1.4328766292235962
2500,100,118920.15382105864,176581.63270480584,83088.51270910182,1.4312466301738447
1500,600,1191160.279034894,1171089.9181197712,815429.4369894167,1.4607766472506607
2000,600,882105.328342135,898845.0070254769,608064.4823719783,1.4506772783392312
1000,800,2614374.5730872527,2067744.7497940178,1642644.6750771834,1.5915642699565629
2500,200,259807.76305431954,318215.03001639165,171779.99066279465,1.5124448549093477
2500,300,362423.5970889988,418649.15516477893,251271.81313979006,1.4423567552615688
1500,700,1403852.6461122942,1325026.65568467,942669.0211432279,1.4892317606976866
1000,900,2904829.070771967,2236089.3807869432,1851551.0028492615,1.5688625732166532
2000,700,1045611.7969907379,1105584.4280219148,712620.7248610589,1.4672767160884956
500,1000,6403313.728681731,4325865.0315064285,3930709.7185198776,1.6290477260409149
1500,1000,2039146.9590420488,1849183.9413780828,1364616.3845054149,1.4943005097957311
1000,1000,3060758.6054720273,2555293.2830869714,1965354.8592599388,1.5573567241818949
2500,400,456741.4168483582,523989.0826291479,316211.743555257,1.4444163638993506
3000,100,104402.68059960737,120621.15590183136,67632.47595830692,1.543676748785125
2000,900,1310928.0556693866,1324315.452776587,900315.3143231972,1.4560765931820934
2000,500,749260.9015727816,749573.8886602668,499251.2670209011,1.5007691538645889
2500,500,584479.0070001491,687266.278171548,408596.74544513266,1.4304543869124733
2500,300,347725.54070796,423768.3852759879,238575.94741890798,1.4575045995621667
3000,100,105801.57471417633,150276.31063145655,82865.58990685953,1.2767853922610908
2000,800,1217772.4733154664,1286050.3793244748,816826.0189376298,1.490859063107846
3000,200,189987.3794660506,197395.66247897877,134557.70768288776,1.4119397746712063
1500,800,1648218.024609646,1517281.8134468736,1095096.4500514558,1.5050893686416393
2000,1000,1499031.331035378,1528255.758386129,1023462.2883790612,1.4646668939893364
3000,300,290525.2613058005,365750.4930103497,209393.1776164917,1.3874628801799074
2000,600,870453.6105656425,1026203.9500594205,611572.0777420626,1.4233050236357685
2500,400,426692.82043610956,486607.96996406955,304513.07163243735,1.401229898436509
3000,200,203198.34690627968,271941.3783951129,143149.99221899555,1.4194785745808507
2500,600,694982.5489125658,811359.7978387545,486451.5858975827,1.4286777329139742
3000,400,384528.3285408138,472082.48741632473,263509.7862960475,1.4592563484864454
2500,700,805224.885874208,948504.5919511833,570096.5798888471,1.412435917491742
3000,300,288771.99603038415,363633.8292708503,198813.28951575665,1.4524783365022385
2000,700,1000670.7816859172,1086062.1847717501,707001.765857421,1.4153723936917573
2500,900,1018810.9223247141,1106265.3626275891,720252.2514585578,1.4145195940193946
1500,900,1856938.7710236795,1724822.2709994765,1234367.335232841,1.5043648013201854
3500,100,86087.93361731053,106982.43701709731,57970.693678548785,1.485025073094237
2500,500,590082.6456613349,650086.6756726607,399401.01361672085,1.47741899881005
3000,500,472613.59844427556,625432.3478193779,340497.2878709439,1.38800987637648
2500,800,950622.8532548535,1076115.6298921332,653460.8151501039,1.4547511208250332
3500,100,95723.44240361988,124278.39630209711,82739.16147748545,1.156930293881062
3500,200,162353.15453602385,174552.24012784893,115335.1780139038,1.4076637963523322
3000,600,568891.3737404185,677619.3778397046,405376.3215813189,1.4033660661808
3000,400,350637.9074080123,415834.20844506216,253760.89302703115,1.3817649489855066
2000,900,1363515.5019802838,1395306.2621198697,925775.5014246308,1.4728360168118904
3000,700,676979.4044520111,846542.8720208544,475080.4832407059,1.4249783527920896
2500,600,671785.1301527019,874630.720788213,489257.66219365003,1.3730702287638508
3500,300,256720.21326343043,316540.9315260973,179479.86652842147,1.4303566089557884
3500,200,191506.20706635463,237534.1062363988,122699.99333056761,1.5607678685883488
2000,800,1202205.7726666825,1233469.6868436704,821322.3375385917,1.4637441570986058
1500,1000,1959270.408205768,1931660.5015951581,1310236.572839959,1.4953562194947876
3500,400,310876.9654035124,398891.2898749921,225865.53111089783,1.3763807335917704
3500,500,408068.6904389753,534562.4180064198,291854.8181750948,1.3981906928607202
2000,1000,1420043.4276888985,1588379.1405426238,982677.4296299694,1.4450758558926309
2500,1000,1164436.1293025229,1275711.831921261,818769.8307032489,1.4221776201773069
3000,500,500115.29324366414,610005.1086094524,332834.17801393406,1.5025959660390613
4000,100,79143.24915873897,95037.71219181598,50724.356968730186,1.560261260828364
2500,700,790596.7041579455,940709.1162647867,565601.4126859368,1.3977983194977317
3500,300,252127.328693485,319649.69853717054,170411.3910135057,1.4795215695029627
4000,200,133997.22700277914,158105.8273063778,100918.28076216583,1.3277795260758603
3000,600,546413.0795717551,719076.7419900567,407714.71849470836,1.3401848272466694
