P,n,Paper,Min Time,Time opt,mast
500,100,528687.192820374,434240.0694961376,405794.8557498415,1.3028435065877015
500,100,545238.654175011,459473.5629396336,396223.7867041169,1.3760876365107582
500,200,1029705.0902125249,836574.0397552346,807346.2460973266,1.2754194314893645
500,300,1657237.4905784226,1362112.6980465753,1256359.0656989503,1.319079501891007
1000,100,273183.7353930456,243877.1206947368,202897.42787492074,1.3464130041187803
500,200,1127302.0555669921,929427.6479310293,858899.9533139733,1.3124951878474531
1000,200,524055.69551279297,451645.4344332213,403673.1230486633,1.2982179530679763
1000,100,271583.58294874086,277223.636874131,198111.89335205845,1.3708595599867301
500,500,2692540.980024025,2229684.4694610056,2042983.7272256636,1.317945387494813
1000,200,576936.8074071205,550264.9362422994,429449.97665698663,1.3434319216832455
500,400,2055239.4052235084,1685790.2955250705,1581058.717776285,1.2999133948131574
1000,400,1033107.4481297748,958984.0761306762,790529.3588881425,1.3068552565622757
500,600,3186862.2115670983,2635945.700625056,2432257.9294879134,1.3102484621102906
1500,100,181912.60407885577,183155.60942933618,135264.95191661385,1.3448613369633147
500,300,1549132.0041590102,1279498.9522770671,1192879.73709454,1.2986489383516422
1000,300,810901.1486164453,750805.58423346,628179.5328494752,1.2908748314962277
500,500,2606506.35830671,2136017.7954995455,1997005.0680836043,1.3052076832273662
1500,100,183798.68046583212,211092.0618596007,132074.59556803893,1.3916278121112795
1500,200,360704.03206880734,344853.54289151006,269115.4153657755,1.3403321083578459
1500,300,560274.9582572334,586149.9273950617,418786.3552329834,1.3378538991451514
500,400,1985021.7331988527,1643589.6903449341,1522565.3581621868,1.3037349907887528
1500,400,724476.9630167305,711094.1460159026,527019.572592095,1.374668040227539
1000,400,1006162.3481325461,912631.9552412526,761282.6790810934,1.3216672016589617
500,600,3224851.5122712795,2675346.5157776866,2446288.3109682505,1.3182630591056008
500,700,3727165.5870601875,3075608.242124564,2850482.8994442355,1.3075558487956132
1000,300,806879.4770547502,760569.6617552649,596439.86854727,1.3528261935608723
1000,500,1381551.3705118687,1288184.3150786904,1021491.8636128318,1.3524839695008157
1500,200,392442.98933318513,414539.9740280656,286299.9844379911,1.3707405192618278
1000,600,1631316.86331873,1483215.239511197,1216128.9647439567,1.341401208762581
1500,600,1112916.932443957,1112980.9790702327,810752.6431626378,1.372696027363681
1500,300,568099.7673752378,575132.5372621508,397626.5790315133,1.4287268440629415
1500,400,696770.716576719,713369.016844706,507521.7860540623,1.372888289178777
2000,100,145963.09400052085,154587.23162501855,101448.71393746037,1.4387870317459328
1500,500,891467.3429205228,977481.3969733301,680994.5757418879,1.3090667307435482
2000,100,142512.19501687202,166843.23818520532,99055.94667602921,1.4387040838948328
1000,700,1861183.3462256466,1778773.0380260074,1425241.4497221177,1.305872311381714
2000,200,275366.9529365563,282349.00304819737,201836.56152433166,1.3643065996413166
500,800,4311680.429837734,3562821.5370437503,3267304.075750519,1.319644676428629
500,700,3705997.9115251848,3058692.45257466,2828007.063429684,1.3104627493506724
500,900,4653929.585056502,3825663.5916093034,3601261.257292789,1.2923054598252186
1000,500,1292456.8962705587,1213817.9766989907,998502.5340418022,1.2943952090325392
500,1000,5381772.669542581,4439654.884860369,4093849.1535162446,1.3145996512646605
2000,400,530590.3903318492,587421.3060495465,395264.67944407125,1.3423673247964119
2000,300,423892.27265421796,485940.6429965911,314089.7664247376,1.3495895695022313
1500,600,1094442.2448512276,1191322.7588750916,815429.4369894167,1.3421667102084667
2000,200,310603.3247032927,364661.03105772805,214724.98832849332,1.446516901088948
1000,800,2174758.837464707,2033729.8243698666,1633652.0378752595,1.3312252468972616
1000,900,2367037.520729634,2136206.050749369,1800630.6286463945,1.3145602896408743
1000,600,1647002.436699739,1585066.9384599836,1223144.1554841253,1.3465317471495002
1500,500,874774.0863177294,899194.1342794664,665668.3560278681,1.314128992908155
1500,700,1256455.395222939,1295671.3689041075,950160.9664814118,1.3223605678896506
1500,900,1605669.147763459,1609197.7728638868,1200420.4190975963,1.3375889998359944
2500,100,109191.8991033317,141265.6563838902,81158.9711499683,1.3454076309267549
2000,300,416302.9484242712,451163.6071569686,298219.934273635,1.3959594935806265
2000,500,659718.74025829,805648.8303543716,510745.9318064159,1.2916769359767277
1000,700,1897599.7303907112,1747597.9308570288,1414003.531714842,1.3420049439971233
1500,1000,1843117.076528435,1835297.732243545,1364616.3845054149,1.3506485027266075
1000,1000,2675834.3403997566,2445708.7261054497,2046924.5767581223,1.307246183265672
2000,400,526723.1574612163,614470.482757015,380641.3395405467,1.3837781206239914
2500,100,114726.67646611675,159553.92799440387,83088.51270910182,1.380776628747492
