P,n,Paper,Min Time,Time opt,mast
500,100,522184.7647733232,427737.6414490867,405794.8557498415,1.2868195773660376
500,100,554276.1595661659,468511.0683307884,396223.7867041169,1.39889672999384
500,200,1032554.546675251,839423.4962179606,807346.2460973266,1.2789488421684878
500,300,1667596.3560784918,1372471.5635466445,1256359.0656989503,1.327324649144596
1000,100,273183.73539304564,244736.4175686219,202897.42787492074,1.3464130041187805
1000,100,266167.80450503866,272028.20609993866,198111.89335205845,1.3435225922153
500,200,1122163.2235600725,924288.8159241094,858899.9533139733,1.3065121487436646
500,400,2073140.7566390298,1703691.6469405915,1581058.717776285,1.31123577722328
1000,200,528955.9202146404,447168.7023376829,403673.1230486633,1.3103570438869028
1500,100,193044.31653712387,182464.7884599095,135264.95191661385,1.4271569523502954
500,500,2695469.0732132825,2232612.562650263,2042983.7272256636,1.3193786310151783
500,300,1551432.4226310863,1281799.3707491432,1192879.73709454,1.3005773963516742
1000,300,812747.0836165943,756252.0601894357,628179.5328494752,1.2938133783663808
1000,200,566488.4590447681,546624.0524854583,429449.97665698663,1.3191023165364795
1500,200,362600.3215165039,336805.844425244,269115.4153657755,1.347378488235859
1500,100,183606.71044514948,212870.6586251868,132074.59556803893,1.3901743151699715
1000,500,1332960.9815634445,1277155.732152143,1021491.8636128318,1.3049159068668474
500,600,3192538.2375552217,2641621.7266131793,2432257.9294879134,1.312582106876871
500,400,1973988.59323652,1632556.5503826006,1522565.3581621868,1.2964885761089584
500,700,3744733.787809065,3093176.44287344,2850482.8994442355,1.3137190854711611
1500,300,556414.4592183405,593296.0799333472,418786.3552329834,1.3286355972815551
1000,300,802983.3925604927,739221.3657086397,596439.86854727,1.3462939600538348
1000,600,1657823.2019253112,1508662.9778496558,1216128.9647439567,1.3631968730177795
1000,400,1056490.1857049554,976732.5276103871,790529.3588881425,1.3364338387012968
1500,200,389430.8264287703,415137.17253277276,286299.9844379911,1.3602195165788282
1500,500,908310.5740072845,993854.2680522072,680994.5757418879,1.3338000130437961
500,500,2627635.064780297,2157146.501973131,1997005.0680836043,1.315787879948581
500,1000,5332724.891189483,4390607.106507272,4093849.1535162446,1.3026188047522846
1500,400,721230.8000110564,737925.5360483896,527019.572592095,1.3685085668901291
500,800,4269363.50805199,3520504.6152580027,3267304.075750519,1.306693043888574
1000,700,1841218.6426317433,1748992.0533102315,1425241.4497221177,1.2918643665539824
500,900,4693014.8375284355,3864748.844081235,3601261.257292789,1.3031586719860366
1500,300,546286.9811663583,574452.041750573,397626.5790315133,1.3738693788954766
1000,800,2142100.8262237557,2003636.6384414097,1633652.0378752595,1.3112344468469483
1000,400,1026614.4234271004,931159.615594446,761282.6790810934,1.3485324855496197
1000,500,1285389.6376791424,1219417.4176007893,998502.5340418022,1.2873173515905467
2000,100,150849.54595761068,153579.55224029726,101448.71393746037,1.4869537533083388
500,600,3250462.1719716354,2700957.175478042,2446288.3109682505,1.328732250159463
1500,500,879047.8133104679,914930.05363316,665668.3560278681,1.320549197434986
1000,900,2361800.870673325,2182019.962003007,1800630.6286463945,1.3116520585061826
2000,100,134565.4757135142,189372.79103677004,99055.94667602921,1.3584795282773066
1000,600,1622519.4858870404,1541927.0919129583,1223144.1554841253,1.326515340495447
2000,200,276135.6517833936,279624.11890550103,201836.56152433166,1.3681151209569387
1500,400,696650.8174218104,711956.770633658,507521.7860540623,1.3726520448278876
1500,600,1092819.8848466545,1119504.0766328452,810752.6431626378,1.3479078903569282
500,700,3731076.735203123,3083771.2762526,2828007.063429684,1.3193307695201566
2000,300,416059.60187212174,478925.59208717605,314089.7664247376,1.3246518872871913
500,800,4338810.796817779,3578776.527718559,3285289.350154367,1.3206784347971998
2000,200,309156.5222252919,350598.55750006693,214724.98832849332,1.4397789685862463
500,1000,5210761.52983779,4365425.064958229,3930709.7185198776,1.3256541192260618
1500,700,1276841.219184959,1379584.2061323663,950160.9664814118,1.343815694632556
2500,100,114709.1304622815,135863.51444955386,81158.9711499683,1.4133881792355163
1000,700,1903302.6831682406,1739493.597097947,1414003.531714842,1.346038139565322
2000,400,562405.9620126353,612319.4608221353,395264.67944407125,1.4228591403705577
1500,800,1448075.6634668538,1504213.3461152012,1089101.3585835064,1.3296059655551546
2000,300,447368.72201163205,502314.28077093646,298219.934273635,1.5001301744005615
2500,200,233029.16045869538,246739.6598864565,161469.24921946533,1.4431798103053508
500,900,4813613.741477328,4005767.749587859,3703102.005698523,1.2998868878226668
2500,100,115667.9804330649,157053.11077043967,83088.51270910182,1.3921055590202447
1500,900,1633145.34298091,1612501.4291620876,1200420.4190975963,1.3604778101064046
2000,500,697099.9795352763,794381.6934305524,510745.9318064159,1.3648664357829732
1000,1000,2703010.9136679647,2496806.8124573235,2046924.5767581223,1.320522966190058
2500,200,273506.5992512501,299315.16432458855,171779.99066279465,1.5921912569441543
1000,800,2140887.0321231987,2024543.7383198224,1642644.6750771834,1.3033171839324316
2000,600,803327.9599053802,915640.9274684816,608064.4823719783,1.321122978227087
1500,600,1121479.156744827,1215687.7667530815,815429.4369894167,1.3753233644413827
2000,400,508342.4624449456,575490.8146785054,380641.3395405467,1.3354893692275793
2500,300,350582.7982828876,441316.7828760936,251271.81313979006,1.3952332890114016
2000,700,971406.2716233771,1073969.080366991,712620.7248610589,1.3631462540087844
2500,400,423506.10762297845,497062.001876153,316211.743555257,1.3393117626226685
1500,1000,1819057.54479443,1852600.520045403,1364616.3845054149,1.333017517193098
1000,900,2451188.28269613,2267229.4128668522,1851551.0028492615,1.3238567443857157
2500,500,571126.7991870176,701783.3157758255,408596.74544513266,1.3977761828837423
2500,300,359116.71988653747,411400.7550238242,238575.94741890798,1.5052511528162382
3000,100,98275.44312200035,119722.08975074346,67632.47595830692,1.453080664717698
2000,500,661002.69680295,731999.5885700968,499251.2670209011,1.323988020595804
1500,700,1243001.091065988,1279258.7700747033,942669.0211432279,1.3185975811091473
1500,800,1430132.753277459,1471225.0771486086,1095096.4500514558,1.305942278609579
2000,800,1119380.9284620106,1240275.232339182,816826.0189376298,1.3704031244228558
3000,100,100923.9205553005,135870.94957608925,82865.58990685953,1.2179231532502024
2500,400,407677.431881823,520496.0795089791,304513.07163243735,1.338784669230588
3000,200,187059.06449594465,203901.47681445815,134557.70768288776,1.3901772534412289
2000,900,1206797.6678282125,1347062.57769595,900315.3143231972,1.3404166836097975
2500,600,651111.8801536722,778808.6890000503,486451.5858975827,1.3384926661350365
2500,700,777112.2728384776,945883.6127886219,570096.5798888471,1.3631238990944181
3000,300,285620.4247923457,377793.90549347055,209393.1776164917,1.364038828979738
2000,1000,1369078.0415469124,1521619.8867902234,1023462.2883790612,1.3376927094355675
2500,500,543119.4218522666,670864.6576052641,399401.01361672085,1.3598348610438504
3000,200,216511.11586340927,271923.34978959884,143149.99221899555,1.5124773149284105
2000,600,816255.8598219494,965093.3208968955,611572.0777420626,1.3346846423001908
2000,700,931367.6767616025,1052354.030679946,707001.765857421,1.3173484448544204
3000,400,353148.955315545,460745.6495182532,263509.7862960475,1.3401739657546907
1500,900,1655349.4473308842,1755365.1100483045,1234367.335232841,1.3410509174067153
1000,1000,2598889.2577101747,2569709.59666775,1965354.8592599388,1.3223511496996503
3000,500,472348.74681118096,560991.3108715933,340497.2878709439,1.3872320386593262
3500,100,88563.83661962814,91753.80215892599,57970.693678548785,1.5277346362408615
2500,800,872673.8623218087,1073516.0492181662,653460.8151501039,1.335464716612503
3000,300,305127.3547064727,392559.95420913224,198813.28951575665,1.5347432530776082
3500,100,98390.12891636597,123906.29575939557,82739.16147748545,1.1891603342286636
3500,200,159755.8840145938,173937.30450719595,115335.1780139038,1.3851444699321054
2500,900,974325.0468090645,1086882.0662918172,720252.2514585578,1.3527552948789714
3000,700,662801.6353519243,825301.4306658551,475080.4832407059,1.3951354743741535
3000,600,543929.9031848167,699763.0366274037,405376.3215813189,1.3417900213387373
3000,400,351370.3844393082,449044.9867331366,253760.89302703115,1.3846514340642688
2500,700,768355.2923640361,954251.6421815268,565601.4126859368,1.358474846650857
2500,600,669022.5900186796,843545.061415978,489257.66219365003,1.36742383761356
1500,1000,1759280.4522693225,1950746.5935951043,1310236.572839959,1.3427196956165355
3500,200,195276.39490991124,241100.33649570154,122699.99333056761,1.5914947475491268
3500,300,264648.4572210105,295401.4323982869,179479.86652842147,1.474530053648676
2500,1000,1114426.7875640353,1352876.374145155,818769.8307032489,1.3610989874979198
3500,400,313196.5413716153,380662.36866804614,225865.53111089783,1.3866504545035638
3000,500,462078.99744302675,559869.0796455687,332834.17801393406,1.388315948200734
2000,800,1079122.6817006627,1266395.8696655163,821322.3375385917,1.3138844913614172
2000,900,1277208.1783262573,1445441.6249181153,925775.5014246308,1.3796089617416143
4000,100,76745.8955248898,80772.9849862768,50724.356968730186,1.5129988847803628
4000,100,89288.00736839949,87940.48599624154,82739.16147748545,1.0791504986752383
3500,300,246091.79683526058,316515.0458641313,170411.3910135057,1.4441041492100546
3500,500,394962.91925767396,509067.49337444006,291854.8181750948,1.353285588112925
3000,800,748154.4639989623,916762.6867429713,544550.6792917532,1.3738931791840159
3500,400,305364.3262189298,396570.03011934814,217509.33688031242,1.4039136461850408
4000,200,142919.73173585592,159681.86134259083,100918.28076216583,1.4161926923098793
2500,800,898749.8283066982,1072607.2538956238,657057.8700308733,1.3678396824688646
4000,300,242492.23592090895,258868.29326279426,157044.8832123688,1.5440951081035308
3000,900,802140.5884496946,959610.0413722309,600210.2095487982,1.3364327625361379
2000,1000,1324370.7364514973,1575538.9690591611,982677.4296299694,1.3477166530121625
3000,600,565234.065291364,721655.4928170153,407714.71849470836,1.3863469716723018
3000,700,637044.5626226477,806962.2680521157,471334.51057161397,1.3515763185896739
3500,700,562025.4539011825,720178.4565521444,407211.8427777479,1.3801795401317203
4000,400,272400.5581138727,319444.8356236262,197632.33972203563,1.3783197552434814
4000,200,165634.37516003463,185845.98477946172,115155.9162563489,1.4383488104190454
3500,600,487435.15527590085,609230.154105482,347465.41849827336,1.4028306971743234
4000,300,223879.2650966658,258963.37603380316,149109.9671368175,1.5014372908502014
3000,1000,936573.3414318673,1130405.6020090408,682308.1922527074,1.372654398798406
4000,600,409247.6340795462,495228.2690291186,304032.2411859892,1.346066563477366
3500,500,393361.72031412116,497811.21866496844,285286.43829765776,1.3788307732444733
4500,100,72331.1140996376,72406.06570945843,45088.317305537945,1.6042096583354548
4000,500,359597.3393658725,420563.8280963917,255372.96590320792,1.4081261033016625
4500,200,118882.73204963877,123634.48896503837,89705.13845525852,1.3252611176664413
2500,900,1028609.7615814345,1198433.8892422642,740620.4011397046,1.3888488083754609
4500,100,85350.82419467845,86595.36019261621,82739.16147748545,1.0315650131153875
4000,700,509032.5204023626,552385.086474173,356310.36243052944,1.4286211518802228
3500,800,654648.6099490459,795304.6522120116,466757.72510721703,1.402544778018766
4500,300,204135.49209264305,207883.85719588865,142348.1066563424,1.4340583579763946
3500,1000,787343.7035817279,951770.4990603696,584835.5933594635,1.346265023062293
4500,200,158714.07636278548,180458.40951379933,115155.9162563489,1.3782537755982216
4000,400,292980.2654757089,346732.4472013691,190320.66977027335,1.5394032914520048
3500,700,544552.5469056013,726083.1285474123,404001.0090613834,1.347898977209888
3500,900,698000.1741533705,797574.1880852138,514465.89389896987,1.356747225483606
3000,800,722653.7253575141,913242.2528065105,547548.2250257279,1.3197992292342076
4500,300,214033.34302893063,225854.72379194107,148288.0517849619,1.4433620271666154
2500,1000,1089930.0537644713,1378604.9621334064,786141.9437039755,1.3864290825511383
4000,600,422536.3917820288,488886.03147898184,305786.0388710313,1.3818040658168773
5000,100,59665.44839356801,59665.44839356801,42511.79157511906,1.4035035029784182
4000,500,363688.29940171837,426933.3730519403,249625.63351045054,1.4569349080349658
