P,n,Paper,Min Time,Time opt,mast
500,100,666292.49702773,427737.6414490868,405794.8557498415,1.641944168554163
500,100,636915.9682341638,459209.226769465,396223.7867041169,1.607465249706943
500,200,1344248.0360318169,839423.4962179608,807346.2460973266,1.6650204822650108
1000,100,326961.9549872716,237078.01264438414,202897.42787492074,1.6114642674959503
1000,200,651290.1313303029,469127.3424412605,403673.1230486633,1.6134096974590728
500,300,2052591.532215292,1364020.4302650534,1256359.0656989503,1.6337618665356417
500,400,2574768.8831587536,1683180.7786820242,1581058.717776285,1.6285093363136407
1000,100,301400.56101713626,281401.85867067677,198111.89335205845,1.5213653048155305
500,200,1403684.659969272,929427.6479310294,858899.9533139733,1.6342819143874738
1500,100,210362.31985347415,193013.14680284707,135264.95191661385,1.5551871853926746
1000,200,689742.0034439099,543061.1293960665,429449.97665698663,1.6061055790784815
500,500,3335698.875338305,2245543.8254573597,2042983.7272256636,1.6327584164696827
1500,200,417361.0463414545,323751.1588858419,269115.4153657755,1.5508626504140868
500,400,2488757.4569826876,1639150.9995166005,1522565.3581621868,1.6345816904613826
1500,100,192425.2774584813,221356.70195209945,132074.59556803893,1.4569439083336233
1000,300,992266.9080709363,781689.5224016885,628179.5328494752,1.579591273166654
500,300,1943641.65670995,1288537.0142947065,1192879.73709454,1.6293693289182842
500,600,3978343.363666416,2616257.8061806364,2432257.9294879134,1.6356585029220214
1500,200,430901.5496036387,420018.09260810865,286299.9844379911,1.5050701118601229
1000,400,1264636.9268505308,978490.3798780827,790529.3588881425,1.599734295294494
500,500,3253723.465917635,2148904.031633103,1997005.0680836043,1.6293015565754279
1000,300,929925.590547923,757489.0957040619,596439.86854727,1.5591271469040355
500,700,4626202.778676257,3097331.909631909,2850482.8994442355,1.6229540544088992
1500,300,643982.8742292785,567923.602009145,418786.3552329834,1.5377360465123358
1000,600,1898702.5786942034,1488449.741213037,1216128.9647439567,1.5612674590757367
500,800,5360563.678876798,3550880.611800447,3267304.075750519,1.64066874542292
1000,500,1585579.6951455232,1314898.3452744533,1021491.8636128318,1.5522196031377233
1500,400,812444.3886836026,746552.0598805498,527019.572592095,1.5415829523895537
