P,n,Paper,Min Time,Time opt,mast
500,100,528687.192820374,434240.06949613756,405794.8557498415,1.3028435065877015
500,100,543433.8338266005,457668.7425912231,396223.7867041169,1.371532583510474
500,200,1032554.5466752512,839423.4962179606,807346.2460973266,1.2789488421684883
1000,100,265048.2249111706,243103.33513379778,202897.42787492074,1.3063163377042102
500,200,1127302.0555669924,929427.6479310296,858899.9533139733,1.3124951878474536
500,300,1654901.5957722836,1359776.803240437,1256359.0656989503,1.317220244557723
500,400,2071774.8953193137,1702325.7856208754,1581058.717776285,1.310371886904496
1000,200,529888.1291289541,460160.54720824223,403673.1230486633,1.3126663601655626
1000,100,262119.08405050501,272973.5049649413,198111.89335205845,1.3230860581636126
1500,100,191350.54877317397,175512.87302146445,135264.95191661385,1.414635099941742
1500,200,359276.1756251139,342215.53755253705,269115.4153657755,1.3350263682843806
500,500,2692597.2130943937,2229740.7025313736,2042983.7272256636,1.3179729124670483
500,300,1559905.2938532177,1290272.2419712748,1192879.73709454,1.3076802676291832
1000,300,820249.3890198423,765209.2436024527,628179.5328494752,1.3057563103005316
1000,400,1040187.5045418112,970129.1453257796,790529.3588881425,1.315811352034801
1000,200,562447.8945552509,541219.3332771759,429449.97665698663,1.3096936200429539
1500,200,397028.4378636568,423394.0909856655,286299.9844379911,1.3867567567040788
500,600,3186387.374992796,2635470.8640507543,2432257.9294879134,1.3100532375132012
1500,100,182307.76690317574,219110.19161134286,132074.59556803893,1.3803393916830806
500,400,1987687.4671550537,1646255.424301135,1522565.3581621868,1.3054858082114076
1000,300,799931.2736729265,734552.132904162,596439.86854727,1.3411767318997205
1000,500,1369653.3280598174,1288952.8131517996,1021491.8636128318,1.3408362580741482
1500,400,708997.6205594565,731965.9265407833,527019.572592095,1.345296564741078
1500,300,558336.7079352487,585874.9956073529,418786.3552329834,1.3332256434778762
1000,600,1635788.6410410397,1504521.389031567,1216128.9647439567,1.345078267571267
500,900,4656549.7114713285,3828283.718024131,3601261.257292789,1.2930330178188298
500,700,3738885.878260025,3087328.5333244004,2850482.8994442355,1.3116675349952118
500,500,2624307.8544463096,2153819.291639145,1997005.0680836043,1.3141217798534117
500,800,4276871.741991401,3528012.849197412,3267304.075750519,1.3089910344536813
1000,400,1035925.369404415,934414.0494886774,761282.6790810934,1.3607630882326511
1500,300,555349.4061001366,566143.8065661914,397626.5790315133,1.3966606745775996
1000,900,2354318.5314337066,2120257.329349602,1800630.6286463945,1.3074966592140784
1500,600,1107635.3921771832,1087394.6173755995,810752.6431626378,1.3661816603599901
1500,400,699682.9703739814,695215.8135890949,507521.7860540623,1.3786264739765273
1500,500,921224.0431880907,985829.8240716341,680994.5757418879,1.3527626738942706
500,600,3232169.765980687,2682664.7694870946,2446288.3109682505,1.3212546335968802
500,1000,5338034.2483244445,4395916.463642231,4093849.1535162446,1.303915715541096
1000,800,2172098.1778447907,2017237.512462109,1633652.0378752595,1.329596589411928
