P,n,Paper,Min Time,Time opt,mast
500,100,666292.4970277302,427737.64144908683,405794.8557498415,1.6419441685541636
500,100,631500.1897904617,467262.7428314711,396223.7867041169,1.5937967658212282
500,200,1344248.0360318169,839423.4962179608,807346.2460973266,1.6650204822650108
500,300,2066478.4070212187,1352671.7685093905,1256359.0656989503,1.6448151356090026
1000,100,332211.05427727295,247045.07403628202,202897.42787492074,1.6373349714520264
1000,200,652677.557555625,449572.2968521094,403673.1230486633,1.6168467016738786
1500,100,204648.99058751416,201089.01647727392,135264.95191661385,1.5129491245719968
500,200,1403684.6599692723,916637.3772268777,858899.9533139733,1.634281914387474
500,400,2574768.883158753,1673811.4171150962,1581058.717776285,1.6285093363136405
1000,300,996456.1499465439,793576.5222121188,628179.5328494752,1.586260133988344
500,300,1939003.0251659928,1280221.5754212304,1192879.73709454,1.6254807294227012
500,500,3330365.004646166,2227633.538329397,2042983.7272256636,1.6301475925942612
1000,100,305568.01396152115,274250.52073113184,198111.89335205845,1.5424011592201876
1500,100,193251.8438336327,211238.05496931606,132074.59556803893,1.4632022381176097
1000,200,679360.5125812202,545299.684661793,429449.97665698663,1.5819316556252696
500,400,2489090.16593349,1634457.1460428727,1522565.3581621868,1.6348002091272766
500,600,3977584.3622014965,2604773.208808713,2432257.9294879134,1.6353464465994918
1000,500,1574988.7091790738,1314487.1430188154,1021491.8636128318,1.541851448144309
1000,400,1264483.026449749,969962.5571180806,790529.3588881425,1.5995396151108279
1500,200,428355.30181230407,335963.50254219666,269115.4153657755,1.5917159603439786
1000,300,928339.5210058755,736288.0367881154,596439.86854727,1.556467918999116
500,500,3244038.736512853,2154685.70487241,1997005.0680836043,1.6244519297219138
1500,300,663376.3625289046,564655.5188190753,418786.3552329834,1.584044833934115
500,700,4621885.105423535,3060726.163642242,2850482.8994442355,1.6214393379888978
1000,600,1907032.1492099473,1486747.8594558737,1216128.9647439567,1.5681167084211773
1500,200,431077.78317735775,420045.5702341018,286299.9844379911,1.5056856675125794
500,800,5346976.790391931,3546157.834214784,3267304.075750519,1.6365103052625118
1000,700,2228395.7797358097,1793386.7338375114,1425241.4497221177,1.5635215914961529
1500,400,800695.4217465348,740149.2935597181,527019.572592095,1.5192897254430067
1000,500,1593967.8064790978,1219246.0108097154,998502.5340418022,1.5963582986884703
1000,400,1169001.4726619537,951762.2225431353,761282.6790810934,1.5355681992830803
500,600,3965642.6869454137,2687816.997191551,2446288.3109682505,1.6210855724425208
2000,100,161230.6125882742,172577.08299945592,101448.71393746037,1.5892819763853026
1500,500,1042543.4202016897,941418.8523581534,680994.5757418879,1.5309129578101615
500,900,5915463.176352499,3821967.9317207453,3601261.257292789,1.6426087289205415
1500,600,1206280.0253493877,1097712.5086722549,810752.6431626378,1.487852103255378
1500,300,595707.3271829421,585531.005602943,397626.5790315133,1.4981577152963161
500,1000,6710881.446284604,4387723.530069944,4093849.1535162446,1.6392595805638237
2000,100,149803.6526046686,184441.65356186623,99055.94667602921,1.5123135725976555
1000,800,2577655.454539673,1988573.2882740141,1633652.0378752595,1.577848522683075
2000,200,304471.2259603658,281791.4921862703,201836.56152433166,1.5085038293404607
1000,1000,3217150.8295277474,2494856.8760343944,2046924.5767581223,1.5716997421678358
500,700,4613411.314465272,3034349.5171100018,2828007.063429684,1.63132948786568
