P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561124,427737.6414490867,405794.8557498415,1.4172652883767787
500,100,549268.3090448504,449890.33155154635,396223.7867041169,1.3862577853131788
500,200,1154162.1719369623,839423.4962179606,807346.2460973266,1.4295752008709117
500,300,1766141.030236906,1371841.082714859,1256359.0656989503,1.4057613611076611
1000,100,298276.5269590429,248829.53998143625,202897.42787492074,1.4700853041021302
500,400,2264913.956049417,1701280.048053958,1581058.717776285,1.432529943755002
500,200,1222641.0828694482,929427.6479310294,858899.9533139733,1.4234965063765797
1000,100,278411.36290638923,265529.6656710873,198111.89335205845,1.4053238207745211
500,500,2909119.346435739,2227663.8508510897,2042983.7272256636,1.4239562007604791
1000,200,581374.7699711428,462532.9299913985,403673.1230486633,1.440211737606958
500,300,1705129.8876311525,1285588.9409008906,1192879.73709454,1.4294231301005116
1500,100,187414.17209180314,181236.19614063596,135264.95191661385,1.3855338684283678
1000,300,899852.1914754699,767703.8627598606,628179.5328494752,1.432476138459438
500,400,2207566.999679891,1646864.9504940233,1522565.3581621868,1.449899662990189
1000,400,1110586.7915014492,968131.7391389018,790529.3588881425,1.4048647011205992
1500,100,179902.61502063752,206212.06680849884,132074.59556803893,1.362128835200254
1500,200,395669.0780097952,338510.6142526199,269115.4153657755,1.4702579466583543
1000,200,615852.1754532361,534356.3723978767,429449.97665698663,1.4340486876894953
500,600,3473371.296154075,2613556.570739549,2432257.9294879134,1.428043980880497
1000,500,1413667.9666808462,1290956.2345647286,1021491.8636128318,1.3839248427108939
500,700,4093738.407679436,3058354.8317012694,2850482.8994442355,1.4361561012969417
1500,300,585763.0198789696,588341.6364848008,418786.3552329834,1.3987156280511863
1000,300,858506.736083234,745316.2848898662,596439.86854727,1.4393852278424515
1500,200,414875.2462306938,409637.9546840075,286299.9844379911,1.4490928004941979
1000,600,1731931.5678615859,1466663.3238524224,1216128.9647439567,1.4241347900353858
1500,400,749869.7284896836,735596.1896701704,527019.572592095,1.4228498664698952
500,500,2829899.652048362,2133037.685079588,1997005.0680836043,1.4170718428691982
1000,400,1097780.489292808,927816.7342203062,761282.6790810934,1.442014273354918
1000,700,2033762.2398130528,1748595.3534139497,1425241.4497221177,1.4269597900128288
500,600,3538429.137388861,2680700.635455411,2446288.3109682505,1.4464481236834823
1500,500,943542.2934417181,949664.9504813993,680994.5757418879,1.3855356959544147
500,800,4695275.875768007,3524369.9703737856,3267304.075750519,1.4370489452193012
500,700,4077603.4263805957,3073841.4144787295,2828007.063429684,1.441864654126944
1500,300,566728.4965229579,568161.2320644514,397626.5790315133,1.4252782042471126
1000,500,1400681.783481022,1216687.3070167685,998502.5340418022,1.4027824023753381
500,900,5181104.769905755,3819651.186302791,3601261.257292789,1.4386917248543631
2000,100,144209.88389930013,156965.26700248313,101448.71393746037,1.4215052936816974
2000,200,286527.60160514264,266454.5938673796,201836.56152433166,1.4196020752692091
1000,800,2337365.3240274126,2023967.4091154689,1633652.0378752595,1.430760816769407
1500,400,717570.8993992037,698349.9248818327,507521.7860540623,1.4138721117338724
2000,300,445216.026453653,502274.10404017335,314089.7664247376,1.4174802048519972
1000,600,1736174.7775373154,1582334.4238064757,1223144.1554841253,1.4194359428142225
2000,100,137656.74000545978,201212.47434413686,99055.94667602921,1.3896867843348941
500,1000,5874266.666751155,4396276.29602286,4093849.1535162446,1.4349006146710837
1000,700,1962002.6601677963,1753020.3182180366,1414003.531714842,1.3875514566702425
1500,600,1121664.8573217858,1109169.4233221698,810752.6431626378,1.3834859087801685
2000,200,303541.14714182593,330733.5180834615,214724.98832849332,1.4136274939619917
2000,300,413718.909812309,490812.49301394686,298219.934273635,1.3872946180475538
2500,100,117425.99392629284,121780.6453924844,81158.9711499683,1.4468640036023757
2500,100,116700.81480986004,156550.13821257936,83088.51270910182,1.4045360905476432
1500,500,931578.1250869915,899152.5403328822,665668.3560278681,1.399462835586541
1000,1000,2886679.273942058,2509420.201953328,2046924.5767581223,1.4102519002013851
1000,900,2568464.9307014355,2161439.71834993,1800630.6286463945,1.4264252144995737
2000,400,542968.2435491262,616490.6439792995,395264.67944407125,1.373682678434096
1500,700,1307596.8758983917,1344937.7418030472,950160.9664814118,1.3761845855872386
500,800,4713264.419733893,3533106.484861534,3285289.350154367,1.434657321587954
2000,500,721918.5551426617,808372.047999295,510745.9318064159,1.4134592371384467
2500,200,227463.002857199,229489.6678120227,161469.24921946533,1.4087078744512924
2500,300,362440.6428847991,421833.8072415483,251271.81313979006,1.4424245933353554
1500,600,1126914.126425686,1178485.707861763,815429.4369894167,1.3819885269120007
1500,800,1516281.962168489,1502536.036840409,1089101.3585835064,1.3922321831831859
2500,200,242659.15079723,307868.8186316758,171779.99066279465,1.4126159272739258
500,900,5302811.417370225,3990144.964988644,3703102.005698523,1.4319917218618303
2000,600,844517.3735848565,932365.5761768117,608064.4823719783,1.3888615402934028
1500,900,1651789.5345443813,1601291.2733743768,1200420.4190975963,1.3760091950002793
2000,900,1221000.824474001,1303583.2076833933,900315.3143231972,1.356192441746785
2500,400,428969.0902828176,516122.41225385247,316211.743555257,1.3565881059944147
1000,800,2281480.5690982644,2059809.174410108,1642644.6750771834,1.3889069277816055
2000,400,533844.1792989407,600657.9674519247,380641.3395405467,1.4024860776901362
1500,1000,1917584.7260007644,1841762.911271948,1364616.3845054149,1.4052188935836094
2000,700,979958.6533419285,1124588.308296326,712620.7248610589,1.3751475632890036
2500,300,326795.1268447419,416799.4697638303,238575.94741890798,1.369773987613817
500,1000,5618702.308986085,4349161.9350930415,3930709.7185198776,1.4294371020360737
2000,500,691189.2451038113,741166.5390145186,499251.2670209011,1.384451659438402
2500,400,408387.68008712283,496976.7814013443,304513.07163243735,1.3411170755259643
2500,600,653013.7432476545,786583.0326833593,486451.5858975827,1.342402331863586
3000,100,104044.94177599164,120660.86591138202,67632.47595830692,1.5383872954781626
1500,700,1311494.866455425,1307078.9454585302,942669.0211432279,1.3912569916267123
2500,500,555889.024683579,700867.7447196798,408596.74544513266,1.360483241436452
2000,800,1136241.1284003078,1297668.9824587046,816826.0189376298,1.3910442396021026
3000,200,187674.98435673257,199277.92269733117,134557.70768288776,1.3947546193267972
3000,100,103991.781412077,123792.1570883903,82865.58990685953,1.254945285841363
2000,1000,1408695.6126931268,1529853.7096617029,1023462.2883790612,1.3764020703920516
1000,900,2650140.473934132,2263575.8418436176,1851551.0028492615,1.4313083840822964
3000,300,300353.4497238801,373345.70169086126,209393.1776164917,1.4343994066224266
3000,200,223998.95999528837,258304.60152907262,143149.99221899555,1.564784995954505
2000,600,819547.1479338851,1015766.108356695,611572.0777420626,1.3400663270299569
1000,1000,2756281.319056489,2523232.1841345504,1965354.8592599388,1.4024344286071455
