P,n,Paper,Min Time,Time opt,mast
500,100,528687.1928203738,434240.0694961375,405794.8557498415,1.302843506587701
500,200,1032554.5466752509,839423.4962179606,807346.2460973266,1.2789488421684878
500,100,539346.3592543231,453581.26801894576,396223.7867041169,1.3612165078243623
1000,100,273183.73539304547,244536.77879253612,202897.42787492074,1.3464130041187796
500,300,1645888.8288227594,1350764.0362909122,1256359.0656989503,1.3100465255186438
1000,200,526624.8120464772,455114.894207598,403673.1230486633,1.304582301812033
500,200,1122163.223560072,924288.8159241097,858899.9533139733,1.3065121487436642
500,400,2069723.7248248197,1700274.6151263814,1581058.717776285,1.3090745470451777
1000,100,260459.05020312528,267264.7506630279,198111.89335205845,1.3147067841115003
1500,100,192748.86760671833,179584.05749006258,135264.95191661385,1.4249727285272042
500,300,1578149.055711476,1308516.003829533,1192879.73709454,1.3229741495612328
1000,300,814578.5240167656,779670.8251260227,628179.5328494752,1.296728851259717
500,500,2676961.289390418,2214104.778827398,2042983.7272256636,1.310319438043535
1500,100,182963.70968627412,233630.418799477,132074.59556803893,1.3853058485575251
1000,400,1023863.1485909505,944888.1624086971,790529.3588881425,1.295161447300307
1000,200,576783.6540565033,549645.8768944493,429449.97665698663,1.3430752949305573
1500,200,357525.1537609259,328840.77835921204,269115.4153657755,1.3285197849962846
500,400,1976358.210014597,1634926.167160679,1522565.3581621868,1.2980449078390703
500,600,3173792.6057971367,2622876.0948550934,2432257.9294879134,1.3048750164688931
500,700,3720813.3790300456,3069256.034094421,2850482.8994442355,1.3053273814606992
1500,300,544695.3648427407,597959.4698009674,418786.3552329834,1.3006521297469453
1000,500,1354010.2878411273,1319679.6792622802,1021491.8636128318,1.3255223424416107
1500,200,412031.788700058,417944.6269838933,286299.9844379911,1.4391610586667662
1000,700,1838406.971914933,1797875.066432488,1425241.4497221177,1.2898915985592274
1000,600,1651494.374447129,1547456.570180415,1216128.9647439567,1.3579927970836827
1000,300,793353.4736050698,733348.5589289138,596439.86854727,1.3301482939720581
1000,400,1026926.3055802219,949367.0214804293,761282.6790810934,1.3489421653724918
500,500,2619613.031376073,2149124.468568909,1997005.0680836043,1.3117708478776897
500,800,4308771.307130518,3559912.4143365333,3267304.075750519,1.3187543023955517
1500,300,550287.5437222156,583549.3606221079,397626.5790315133,1.38393048337597
500,1000,5339922.763415072,4397804.978732859,4093849.1535162446,1.3043770210313108
1500,400,717942.2010091998,757902.723523931,527019.572592095,1.3622685728313093
500,900,4654373.7445047265,3826107.751057524,3601261.257292789,1.292428794239606
500,600,3270941.3224648023,2721436.325971209,2446288.3109682505,1.3371037697392876
1500,500,919064.291725051,996665.2913974418,680994.5757418879,1.3495912074245313
2000,100,135121.32952992953,156790.4989913768,101448.71393746037,1.331917619115676
1000,800,2165127.8557444154,2044117.5069643632,1633652.0378752595,1.3253298778119222
2000,200,268430.4422426467,265950.91551878536,201836.56152433166,1.3299396314293983
1000,500,1310590.267601085,1239041.149897275,998502.5340418022,1.312555775192672
500,700,3705747.482522515,3058442.0235719904,2828007.063429684,1.3103741961762803
2000,100,136051.83870242213,173713.6077912482,99055.94667602921,1.373484816084703
1000,600,1616990.406701358,1524253.3060892292,1223144.1554841253,1.3219949581996302
2000,300,434359.17211777245,481094.8503267083,314089.7664247376,1.38291411739406
1500,600,1140474.7360784141,1086962.5206671373,810752.6431626378,1.4066864236539205
2000,200,322317.13182615984,350419.21837790473,214724.98832849332,1.5010695044633955
1000,700,1849440.5158579927,1697798.1793999285,1414003.531714842,1.3079461786174407
1500,400,699850.8876019235,707190.0935944198,507521.7860540623,1.3789573311585366
