P,n,Paper,Min Time,Time opt,mast
500,100,528687.1928203739,434240.06949613756,405794.8557498415,1.3028435065877013
500,100,549141.7709492272,463376.6797138499,396223.7867041169,1.3859384251438263
500,200,1032554.5466752511,839423.4962179605,807346.2460973266,1.278948842168488
500,300,1651100.935885496,1355976.1433536487,1256359.0656989503,1.3141951062906836
1000,100,273183.7353930456,249029.1787575221,202897.42787492074,1.3464130041187803
500,200,1127302.0555669921,929427.6479310293,858899.9533139733,1.3124951878474531
1500,100,197173.39668397477,184432.81978600204,135264.95191661385,1.4576828209389032
1000,200,542801.7695631571,470224.73117971915,403673.1230486633,1.3446567001135759
1000,300,817794.6160196657,785553.0307364932,628179.5328494752,1.3018485532473187
500,300,1552444.2369777947,1282811.1850958518,1192879.73709454,1.3014256078815076
1000,100,256555.93342890905,289473.97075929533,198111.89335205845,1.2950052068453635
500,500,2700534.0865895036,2237677.576026484,2042983.7272256636,1.3218578545688084
500,400,2070729.1577523965,1701280.048053958,1581058.717776285,1.3097104708829659
500,600,3171574.219668649,2620657.708726607,2432257.9294879134,1.3039629478508437
1500,100,177330.91933542822,236068.08157238772,132074.59556803893,1.3426572958466887
1500,200,358766.16943856265,327965.12215008936,269115.4153657755,1.3331312476133552
1000,200,581108.7437690325,537774.4160111077,429449.97665698663,1.353146525452439
1000,300,811325.7942432255,761816.6525471109,596439.86854727,1.3602809554286612
500,700,3738231.6606370267,3086674.3157014027,2850482.8994442355,1.3114380238400578
1000,400,1028137.6818914472,954115.4012243993,790529.3588881425,1.3005686257338933
500,400,1985902.4469595558,1644470.4041056372,1522565.3581621868,1.304313431481615
1000,500,1367158.3015744411,1314160.9854821677,1021491.8636128318,1.3383937261517187
1500,200,398769.474214286,414412.6209237327,286299.9844379911,1.392837917882089
500,600,3254145.767618597,2704640.771125004,2446288.3109682505,1.3302380398206592
500,500,2613900.3845586707,2143411.8217515056,1997005.0680836043,1.3089102408072808
2000,100,146083.6814245577,149356.05899651427,101448.71393746037,1.4399756857895039
1000,600,1591461.1007984688,1472745.586108265,1216128.9647439567,1.3086285640220192
1500,300,570173.2314482963,576500.6442636318,418786.3552329834,1.3614895144592087
500,800,4259876.901104774,3511018.008310789,3267304.075750519,1.3037895470828669
1500,400,704262.6744695667,712741.0420234742,527019.572592095,1.3363121809797662
2000,100,138186.13108494593,190640.45033106246,99055.94667602921,1.3950311487799443
500,700,3719824.127155312,3072518.6682047886,2828007.063429684,1.3153517808559045
500,900,4650448.981637734,3822182.988190535,3601261.257292789,1.291338964153259
1500,500,912665.0396910205,1010760.2170920366,680994.5757418879,1.3401942867118237
1000,400,1032578.9705012256,956864.0035078893,761282.6790810934,1.3563673506240814
1500,700,1294953.1028232537,1372010.2545579562,950160.9664814118,1.362877605484741
1000,700,1873429.4019008356,1757196.6087742893,1425241.4497221177,1.3144645788024913
2000,200,274541.02922219236,254953.2623288194,201836.56152433166,1.3602145575052125
1000,800,2180056.0708098956,2020275.8866453886,1633652.0378752595,1.334467818278667
1500,300,549472.0253974432,562672.7489327198,397626.5790315133,1.381879518053786
500,1000,5345630.369655006,4403512.584972796,4093849.1535162446,1.3057712116880502
1000,500,1299026.0168940148,1209994.242811177,998502.5340418022,1.3009741814432203
2000,300,423731.4028277105,486283.94204967853,314089.7664247376,1.3490773916355703
1500,600,1113652.6324006997,1113202.9199671866,810752.6431626378,1.3736034557426657
2000,200,309094.7423875749,344046.33620943205,214724.98832849332,1.4394912524792487
1000,600,1632104.7769674053,1544337.0494744433,1223144.1554841253,1.33435194016147
1500,400,702465.5122074342,708660.6429547312,507521.7860540623,1.3841090796693525
2000,300,422283.25360903377,456566.33342264104,298219.934273635,1.4160128317296292
1000,1000,2732987.037426985,2521250.841494223,2046924.5767581223,1.3351674353118739
1500,500,863346.0760767743,890054.042693773,665668.3560278681,1.2969612694652868
2000,400,533276.6911932498,601226.7035511882,395264.67944407125,1.3491635325050761
1000,900,2365970.973912047,2121615.0222734343,1800630.6286463945,1.313967971149442
2000,500,668059.1367334765,810081.8829517474,510745.9318064159,1.3080067703538476
1500,1000,1824625.9122049653,1867873.1045748044,1364616.3845054149,1.337098054019243
