P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561128,434240.06949613756,405794.8557498415,1.4172652883767796
500,200,1154162.1719369625,839423.4962179607,807346.2460973266,1.4295752008709122
500,100,544888.6757936486,449413.81507456093,396223.7867041169,1.37520435187943
500,300,1778078.0972422112,1353942.7223873788,1256359.0656989503,1.4152626791075948
1000,100,298276.5269590428,251238.84561567276,202897.42787492074,1.4700853041021298
500,400,2255835.3242566893,1693567.2775809471,1581058.717776285,1.4267878219155952
500,200,1222641.0828694482,929427.6479310296,858899.9533139733,1.4234965063765797
1000,300,897768.4868902663,758657.0537514959,628179.5328494752,1.4291590858077037
1500,100,186549.31609827466,191652.3413120682,135264.95191661385,1.379140076235534
1000,200,574031.0842009458,446055.8653363988,403673.1230486633,1.4220195782807805
1000,100,269364.37765238294,266894.7572430231,198111.89335205845,1.3596577827546372
1500,100,190088.99163203104,204411.22439409225,132074.59556803893,1.4392547697343179
500,500,2926788.6700690673,2251487.855523747,2042983.7272256636,1.432604984105084
500,300,1706317.802388496,1285916.6908383225,1192879.73709454,1.4304189679208745
1000,400,1123750.441172543,949076.404092315,790529.3588881425,1.421516390932105
500,600,3468995.73542076,2609548.921985334,2432257.9294879134,1.4262450101873532
500,400,2204905.1816808293,1651899.2808368122,1522565.3581621868,1.4481514175143595
1500,200,389267.64086656587,336730.75390968076,269115.4153657755,1.4464709884325362
1000,300,841806.352358963,768792.8507585855,596439.86854727,1.411385114830309
500,700,4114280.637983091,3094769.5885449867,2850482.8994442355,1.4433626803322557
1000,200,626512.2351956397,555324.0846001904,429449.97665698663,1.4588712754688353
1000,500,1409233.9478664978,1310046.6419893382,1021491.8636128318,1.379584114240805
500,800,4672476.508849535,3556725.6206730753,3267304.075750519,1.430070908773999
1000,600,1737663.2886246718,1452506.1485219868,1216128.9647439567,1.4288478763356474
1000,400,1089669.2072316476,917987.7012984966,761282.6790810934,1.4313595162140471
1500,300,604559.823881404,604849.3071798035,418786.3552329834,1.443599621446762
500,500,2823195.033063537,2151654.2920915345,1997005.0680836043,1.4137145058789327
1500,200,415962.59887890617,422555.90330634476,286299.9844379911,1.4528907491750085
500,900,5180611.645531632,3809449.3282212056,3601261.257292789,1.4385547938352308
1500,400,745632.4331003611,739006.2551425815,527019.572592095,1.4148097563683257
2000,100,142565.53998505956,157465.84265727107,101448.71393746037,1.4052966711135075
1000,700,1993332.9642834188,1763136.4881167402,1425241.4497221177,1.3985931749824305
500,600,3552153.9466271573,2710521.085726507,2446288.3109682505,1.4520585863492113
500,700,4076420.3972423524,3052245.2984556532,2828007.063429684,1.4414463280366234
500,1000,5876032.416991468,4398797.871660226,4093849.1535162446,1.4353319325272378
1500,300,559698.2823904472,570276.7208343348,397626.5790315133,1.4075977610794703
2000,100,138840.62358874755,175967.11106432843,99055.94667602921,1.4016384502672763
1000,500,1399864.8757713123,1233346.3220760128,998502.5340418022,1.4019642695395576
1500,500,939755.6257770032,993813.3744635358,680994.5757418879,1.379975199880581
1000,800,2314158.054986292,2023453.822120906,1633652.0378752595,1.4165550566056306
1000,600,1719752.318269272,1579235.4787273195,1223144.1554841253,1.4060095129086296
1500,400,709588.7956510705,711932.2724016918,507521.7860540623,1.3981445036439946
500,800,4724002.435348042,3519629.883111578,3285289.350154367,1.4379258360077398
2000,200,289757.1724233336,265536.44015119167,201836.56152433166,1.4356029959834755
1500,600,1122217.8357102457,1128124.7290022508,810752.6431626378,1.3841679643900064
1000,900,2579698.582435142,2185812.063308091,1800630.6286463945,1.4326639463943827
2000,400,540270.8635188236,623352.6304240646,395264.67944407125,1.3668584409785856
1500,700,1340347.3365282905,1297933.5470391882,950160.9664814118,1.4106529144128044
2000,300,435234.91128460714,476182.99700612243,314089.7664247376,1.3857022985462293
1000,700,1959587.949487471,1756495.749038789,1414003.531714842,1.385843744754278
2000,200,306588.86988592724,351622.8863963397,214724.98832849332,1.427821103973691
1000,1000,2869888.3424138795,2481861.1041804436,2046924.5767581223,1.4020488956946087
500,1000,5612980.894455084,4313058.018186184,3930709.7185198776,1.4279815342275315
500,900,5302775.348447763,4027312.224956762,3703102.005698523,1.4319819816703891
2500,100,110609.12738104338,141650.48532493645,81158.9711499683,1.3628700045575501
1500,800,1532686.5346520038,1530603.9321192517,1089101.3585835064,1.4072946678217606
1500,500,924666.6722030615,916581.1560049858,665668.3560278681,1.3890801084802513
2000,500,696367.6575909443,807521.0939193736,510745.9318064159,1.363432607535449
2000,400,513351.3619253264,583315.7603251757,380641.3395405467,1.3486484745586682
2500,100,117768.5491548595,153661.67027833516,83088.51270910182,1.41738665568819
2500,200,223428.10148112496,219580.88621881933,161469.24921946533,1.383719206976968
2000,300,419927.4676864326,473630.0894599344,298219.934273635,1.4081133399389845
1500,900,1660228.2078613294,1601483.1403344963,1200420.4190975963,1.3830389598915593
2000,600,818215.0402061202,920644.340505276,608064.4823719783,1.3456057111153288
2500,300,348209.9774453822,397061.91133047116,251271.81313979006,1.3857900458244496
2500,200,245897.94421634768,327583.10291484976,171779.99066279465,1.4314702385742184
1000,800,2327951.1201666542,2006073.9956015153,1642644.6750771834,1.417197008876719
1500,700,1310671.199161031,1288861.2844615835,942669.0211432279,1.390383230766941
1500,600,1126486.9693592284,1191861.054110171,815429.4369894167,1.3814646838336408
2000,800,1146958.6033518,1265162.9783053773,816826.0189376298,1.4041651181037833
2000,700,989557.3946550515,1056971.0858577264,712620.7248610589,1.388617198647973
2500,500,549341.9869519249,669857.8975640943,408596.74544513266,1.3444600160812876
2000,500,689677.7452835821,771404.8166545747,499251.2670209011,1.381424126169937
2500,300,325752.5091528391,422919.61361848854,238575.94741890798,1.3654038165920412
3000,100,97122.32741531511,114192.85709142123,67632.47595830692,1.4360309309862862
